"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"358","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202107",3,"1215.34654936312","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","07-2021"
"359","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202107",4,"308.031127367301","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","07-2021"
"360","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",3,"535.504384192167","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","08-2021"
"361","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",4,"111.697198390926","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","08-2021"
"362","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",3,"2814.34585865791","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","09-2021"
"363","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",4,"141.212889841779","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","09-2021"
"364","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",3,"1445.17432636064","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","10-2021"
"365","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",4,"121.2766870149","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","10-2021"
"366","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",3,"3507.17202282504","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","11-2021"
"367","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",4,"15649.3454234006","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","11-2021"
"368","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",3,"5.012215429905","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","06-2021"
"369","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",4,"0.2013714","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","06-2021"
"370","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",3,"1.620123926085","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","08-2021"
"371","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",4,"0.103344255","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","08-2021"
"372","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",3,"0.5629699503","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","10-2021"
"373","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",3,"17.137772650449","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","11-2021"
"374","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",4,"44.663995772199","Disbursements","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","No","11-2021"
"375","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202101",3,"0.625146775263","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","01-2021"
"376","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202102",3,"0.509085","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","02-2021"
"377","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202103",3,"6.289744598037","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","03-2021"
"378","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202104",3,"7.133501330379","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","04-2021"
"379","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202105",3,"54.608269671504","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","05-2021"
"380","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202106",3,"8.90891466690599","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","06-2021"
"381","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202107",3,"16.764256533429","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","07-2021"
"382","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202108",3,"9.718229547711","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","08-2021"
"383","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202109",3,"6.17891861493","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","09-2021"
"384","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202110",3,"18.832415149152","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","10-2021"
"385","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202111",3,"0.7170009705","Disbursements","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","11-2021"
"386","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202101",3,"104.35086164331","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","01-2021"
"387","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202102",3,"37.800924421248","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","02-2021"
"388","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202103",3,"21.794158933794","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","03-2021"
"389","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202104",3,"34.05829852638","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","04-2021"
"390","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202105",3,"60.05027317779","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","05-2021"
"391","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202106",3,"58.474835613018","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","06-2021"
"392","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202107",3,"29.39839067583","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","07-2021"
"393","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202108",3,"23.2831959273","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","08-2021"
"394","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202109",3,"60.344558823753","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","09-2021"
"395","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202110",3,"75.106392398649","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","10-2021"
"396","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202111",3,"124.885462697748","Disbursements","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","Yes","11-2021"
"397","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202101",3,"0.465798933636","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","01-2021"
"398","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202102",3,"1.984516575776","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","02-2021"
"399","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202103",3,"0.592866253026","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","03-2021"
"400","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202104",3,"0.416698408361","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","04-2021"
"401","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202105",3,"2.046163599575","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","05-2021"
"402","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202106",3,"0.073450445114","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","06-2021"
"403","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202107",3,"0.244707859031","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","07-2021"
"404","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202108",3,"1.992857958746","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","08-2021"
"405","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202109",3,"0.346377647832","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","09-2021"
"406","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202110",3,"1.491433679774","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","10-2021"
"407","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202111",3,"0.811548639382","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","11-2021"
"408","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",3,"438.7804124204","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","01-2021"
"409","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",4,"13.2627328838","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","01-2021"
"410","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",8,"2.3591869901","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","01-2021"
"411","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",3,"245.4352010665","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","02-2021"
"412","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",4,"1.6170715418","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","02-2021"
"413","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",8,"0.2086888642","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","02-2021"
"414","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",3,"810.688361846","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","03-2021"
"415","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",4,"8.3859481512","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","03-2021"
"416","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",8,"65.4736030689","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","03-2021"
"417","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",3,"447.137943604701","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","04-2021"
"418","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",4,"194.4881324692","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","04-2021"
"419","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",8,"13.5590644431","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","04-2021"
"420","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",3,"404.3292868466","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","05-2021"
"421","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",4,"5.7302747115","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","05-2021"
"422","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",8,"9.5211643746","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","05-2021"
"423","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",3,"284.1837556124","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"424","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",4,"5.1354971602","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"425","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",8,"51.8477833079","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"426","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",3,"709.0362617574","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","07-2021"
"427","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",4,"2.8591368575","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","07-2021"
"428","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",8,"572.3151462694","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","07-2021"
"429","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",3,"647.532624351701","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","08-2021"
"430","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",4,"2.976835475","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","08-2021"
"431","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",8,"9.9078846299","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","08-2021"
"432","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",3,"285.7599733367","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"433","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",4,"5.7689156389","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"434","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",8,"0.5091292189","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"435","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",3,"449.4939403349","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","10-2021"
"436","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",4,"2.2124554466","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","10-2021"
"437","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",8,"0.3655074884","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","10-2021"
"438","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",3,"552.947112036099","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","11-2021"
"439","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",4,"3.0445141312","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","11-2021"
"440","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",8,"9.0454314255","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","11-2021"
"441","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",4,"27.296993527079","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","01-2021"
"442","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",4,"35.438098476344","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","02-2021"
"443","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",3,"31.562736722585","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","03-2021"
"444","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",4,"269.008609479486","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","03-2021"
"445","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",4,"20.63477477449","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","04-2021"
"446","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",4,"33.888571532589","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","05-2021"
"447","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",3,"24.254175804874","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"448","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",4,"127.389792409595","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"449","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",4,"42.631647907134","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","07-2021"
"450","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",4,"33.800077985448","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","08-2021"
"451","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",3,"5.079896897622","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"452","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",4,"110.821286678526","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"453","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",3,"7.5894854188","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","01-2021"
"454","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",4,"0.009265405669","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","01-2021"
"455","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202102",3,"9.612354189647","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","02-2021"
"456","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",3,"42.031626574745","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","03-2021"
"457","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",4,"0.109472405674","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","03-2021"
"458","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",3,"3.077590606562","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","04-2021"
"459","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",4,"0.084049","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","04-2021"
