"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"318","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202104,3,439.326810618153,"Disbursements","Yes"
"319","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202104,4,0.537199265991292,"Disbursements","Yes"
"320","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,2,80.716234730742,"Commitments","Yes"
"321","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,3,264.782725464307,"Disbursements","Yes"
"322","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,4,0.423371248792034,"Disbursements","Yes"
"323","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,2,131.77259878386,"Commitments","Yes"
"324","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,3,318.94923019655,"Disbursements","Yes"
"325","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,4,0.433591137604916,"Disbursements","Yes"
"326","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,2,267.166400213867,"Commitments","Yes"
"327","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,3,245.865632563114,"Disbursements","Yes"
"328","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,4,0.664205030565599,"Disbursements","Yes"
"329","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,2,81.7273472534273,"Commitments","Yes"
"330","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,3,128.845456567109,"Disbursements","Yes"
"331","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,4,0.489584301334462,"Disbursements","Yes"
"332","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,2,64.717574730966,"Commitments","Yes"
"333","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,3,213.161189083107,"Disbursements","Yes"
"334","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,4,0.444620318794315,"Disbursements","Yes"
"335","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,2,78.75295091042,"Commitments","Yes"
"336","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,3,293.496873299417,"Disbursements","Yes"
"337","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,4,0.657906781979869,"Disbursements","Yes"
"338","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,2,208.519231788178,"Commitments","Yes"
"339","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,3,454.785172857964,"Disbursements","Yes"
"340","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,4,0.64565458049665,"Disbursements","Yes"
"341","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202101,2,423.45643961,"Commitments","Yes"
"342","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202101,3,290.20768372,"Disbursements","Yes"
"343","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202102,2,322.43696349,"Commitments","Yes"
"344","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202102,3,1277.28531289,"Disbursements","Yes"
"345","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202103,2,5548.42041977998,"Commitments","Yes"
"346","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202103,3,5655.17193349001,"Disbursements","Yes"
"347","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202104,2,277.95574515,"Commitments","Yes"
"348","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202104,3,506.81917815,"Disbursements","Yes"
"349","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202105,2,389.373928050001,"Commitments","Yes"
"350","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202105,3,945.58968395,"Disbursements","Yes"
"351","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202106,2,4530.23303523001,"Commitments","Yes"
"352","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202106,3,3812.26532051999,"Disbursements","Yes"
"353","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202107,2,5679.10484841,"Commitments","Yes"
"354","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202107,3,2406.52639616,"Disbursements","Yes"
"355","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202108,2,181.20246386,"Commitments","Yes"
"356","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202108,3,590.04132175,"Disbursements","Yes"
"357","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202109,2,11283.7274975901,"Commitments","Yes"
"358","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202109,3,6673.63579228999,"Disbursements","Yes"
"359","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202110,2,776.88794341,"Commitments","Yes"
"360","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202110,3,300.63591966,"Disbursements","Yes"
"361","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202111,2,364.89771503,"Commitments","Yes"
"362","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202111,3,1136.86483201,"Disbursements","Yes"
"363","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,2,184.99087289,"Commitments","Yes"
"364","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,3,195.58209995,"Disbursements","Yes"
"365","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,4,2.2303431,"Disbursements","Yes"
"366","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,2,161.89696288,"Commitments","Yes"
"367","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,3,354.448134989999,"Disbursements","Yes"
"368","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,4,0.53029604,"Disbursements","Yes"
"369","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,2,2199.64830947,"Commitments","Yes"
"370","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,3,2392.35512925,"Disbursements","Yes"
"371","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,4,39.28696989,"Disbursements","Yes"
"372","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,7,-0.00120825,"Disbursements","Yes"
"373","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,2,425.84753835,"Commitments","Yes"
"374","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,3,453.587013669999,"Disbursements","Yes"
"375","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,4,2.65076616,"Disbursements","Yes"
"376","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,2,553.520255899999,"Commitments","Yes"
"377","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,3,272.53455745,"Disbursements","Yes"
"378","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,4,0.39344983,"Disbursements","Yes"
"379","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,2,48.2397961199999,"Commitments","Yes"
"380","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,3,577.57666221,"Disbursements","Yes"
"381","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,4,0.5233112,"Disbursements","Yes"
"382","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,7,-0.005574,"Disbursements","Yes"
"383","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,2,45.43174885,"Commitments","Yes"
"384","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,3,4.48340163,"Disbursements","Yes"
"385","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,4,NA,"Disbursements","Yes"
"386","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202101,2,202.630968242064,"Commitments","Yes"
"387","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202101,3,61.829425460817,"Disbursements","Yes"
"388","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202102,2,242.056432460565,"Commitments","Yes"
"389","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202102,3,304.317103643874,"Disbursements","Yes"
"390","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202103,2,646.012189343862,"Commitments","Yes"
"391","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202103,3,159.199147572111,"Disbursements","Yes"
"392","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202104,2,517.655382022611,"Commitments","Yes"
"393","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202104,3,184.184288200224,"Disbursements","Yes"
"394","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202105,2,208.231737677631,"Commitments","Yes"
"395","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202105,3,29.066510743002,"Disbursements","Yes"
"396","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202106,2,1133.38752936785,"Commitments","Yes"
"397","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202106,3,98.456117872914,"Disbursements","Yes"
"398","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202107,2,862.866975177036,"Commitments","Yes"
"399","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202107,3,99.365518242504,"Disbursements","Yes"
"400","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202108,2,463.512371954346,"Commitments","Yes"
"401","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202108,3,83.658995973882,"Disbursements","Yes"
"402","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202109,2,863.231197257288,"Commitments","Yes"
"403","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202109,3,69.972090568461,"Disbursements","Yes"
"404","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202110,2,160.88238625005,"Commitments","Yes"
"405","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202110,3,91.359303221349,"Disbursements","Yes"
"406","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202101,3,243.730614844431,"Disbursements","Yes"
"407","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202102,2,9.9698459742,"Commitments","Yes"
"408","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202102,3,28.721448834696,"Disbursements","Yes"
"409","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202103,2,5.147415,"Commitments","Yes"
"410","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202103,3,22.280663762757,"Disbursements","Yes"
"411","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202104,2,221.173108701525,"Commitments","Yes"
"412","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202104,3,31.106602529757,"Disbursements","Yes"
"413","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202105,2,409.847139244629,"Commitments","Yes"
"414","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202105,3,302.196968626203,"Disbursements","Yes"
"415","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202106,2,398.57705383176,"Commitments","Yes"
"416","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202106,3,368.572525614568,"Disbursements","Yes"
"417","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202107,2,410.407368994008,"Commitments","Yes"
"418","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202107,3,415.858166095194,"Disbursements","Yes"
"419","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202108,2,106.902315126063,"Commitments","Yes"
"420","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202108,3,410.798631791502,"Disbursements","Yes"
"421","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202109,2,90.413496,"Commitments","Yes"
"422","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202109,3,112.008935832705,"Disbursements","Yes"
"423","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202110,2,65.219445,"Commitments","Yes"
"424","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202110,3,204.167110847994,"Disbursements","Yes"
"425","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202111,2,47.853989468289,"Commitments","Yes"
"426","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202111,3,238.401003990744,"Disbursements","Yes"
"427","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202101,3,18.902119067352,"Disbursements","Yes"
"428","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202101,4,8.882879652738,"Disbursements","Yes"
"429","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,2,-3.722791354992,"Commitments","Yes"
"430","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,3,36.001602529911,"Disbursements","Yes"
"431","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,4,7.059051450297,"Disbursements","Yes"
"432","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,2,-12.060645545709,"Commitments","Yes"
"433","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,3,21.141206693802,"Disbursements","Yes"
"434","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,4,12.650226081678,"Disbursements","Yes"
"435","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,2,-0.4505594571,"Commitments","Yes"
"436","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,3,20.7988396326,"Disbursements","Yes"
"437","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,4,5.191867408473,"Disbursements","Yes"
"438","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,2,-0.031426688151,"Commitments","Yes"
"439","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,3,24.575629656168,"Disbursements","Yes"
"440","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,4,5.722878699423,"Disbursements","Yes"
"441","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,2,-0.248389268796,"Commitments","Yes"
"442","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,3,17.800924634676,"Disbursements","Yes"
"443","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,4,8.525949423201,"Disbursements","Yes"
"444","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,2,45.70452,"Commitments","Yes"
"445","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,3,7.961763540348,"Disbursements","Yes"
"446","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,4,3.642702826824,"Disbursements","Yes"
"447","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,2,89.93835,"Commitments","Yes"
"448","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,3,27.053786958579,"Disbursements","Yes"
"449","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,4,6.675276580434,"Disbursements","Yes"
"450","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,2,106.2046542834,"Commitments","Yes"
"451","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,3,25.337618637813,"Disbursements","Yes"
"452","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,4,3.553349449428,"Disbursements","Yes"
"453","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,2,16.29072,"Commitments","Yes"
"454","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,3,30.28628288295,"Disbursements","Yes"
"455","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,4,16.853570586837,"Disbursements","Yes"
"456","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,2,7.46658,"Commitments","Yes"
"457","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,3,58.856121373995,"Disbursements","Yes"
"458","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,4,10.404507600477,"Disbursements","Yes"
"459","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202101,3,176.126710269798,"Disbursements","Yes"
"460","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202101,4,16.807217096592,"Disbursements","Yes"
"461","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,2,-0.953066750823002,"Commitments","Yes"
"462","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,3,257.6210354181,"Disbursements","Yes"
"463","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,4,16.755846030648,"Disbursements","Yes"
"464","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,2,-60.646000745439,"Commitments","Yes"
"465","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,3,352.542546416763,"Disbursements","Yes"
"466","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,4,25.108144908651,"Disbursements","Yes"
"467","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,2,-11.981101399101,"Commitments","Yes"
"468","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,3,172.283248279908,"Disbursements","Yes"
"469","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,4,30.474126966834,"Disbursements","Yes"
"470","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,2,-0.344244815568,"Commitments","Yes"
"471","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,3,146.099890317816,"Disbursements","Yes"
"472","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,4,16.179013797615,"Disbursements","Yes"
"473","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,2,-32.020192374759,"Commitments","Yes"
"474","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,3,233.220932737875,"Disbursements","Yes"
"475","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,4,23.43748805154,"Disbursements","Yes"
"476","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,2,-10.447328911923,"Commitments","Yes"
"477","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,3,378.517116311811,"Disbursements","Yes"
"478","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,4,21.379768302933,"Disbursements","Yes"
"479","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,2,78.937080348528,"Commitments","Yes"
"480","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,3,145.68807956004,"Disbursements","Yes"
