"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"315","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202105,4,61.841944688127,"Disbursements","Yes"
"316","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202106,2,74.567881308015,"Commitments","Yes"
"317","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202106,4,154.823495015745,"Disbursements","Yes"
"318","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202107,2,14.133500323419,"Commitments","Yes"
"319","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202107,4,58.6040972418241,"Disbursements","Yes"
"320","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202108,2,21.575624336973,"Commitments","Yes"
"321","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202108,4,31.2980328427859,"Disbursements","Yes"
"322","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202109,2,26.107663368279,"Commitments","Yes"
"323","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202109,4,27.636454732413,"Disbursements","Yes"
"324","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202110,2,25.585369322571,"Commitments","Yes"
"325","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202110,4,22.387037924463,"Disbursements","Yes"
"326","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202111,2,-2.22518089766699,"Commitments","Yes"
"327","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202111,4,18.630333652158,"Disbursements","Yes"
"328","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202112,2,19.835673239715,"Commitments","Yes"
"329","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202112,4,19.108499929083,"Disbursements","Yes"
"330","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202101,2,2390.43300384633,"Commitments","Yes"
"331","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202101,3,609.369870601681,"Disbursements","Yes"
"332","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202101,4,16.040347092948,"Disbursements","Yes"
"333","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202102,2,76.6982054789803,"Commitments","Yes"
"334","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202102,3,148.07702346982,"Disbursements","Yes"
"335","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202102,4,0.318470444205565,"Disbursements","Yes"
"336","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202103,2,127.161038796008,"Commitments","Yes"
"337","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202103,3,1036.18404105454,"Disbursements","Yes"
"338","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202103,4,0.442168651530451,"Disbursements","Yes"
"339","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202104,2,143.626947063346,"Commitments","Yes"
"340","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202104,3,439.326810618153,"Disbursements","Yes"
"341","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202104,4,0.537199265991292,"Disbursements","Yes"
"342","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,2,80.716234730742,"Commitments","Yes"
"343","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,3,264.782725464307,"Disbursements","Yes"
"344","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202105,4,0.423371248792034,"Disbursements","Yes"
"345","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,2,131.77259878386,"Commitments","Yes"
"346","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,3,318.94923019655,"Disbursements","Yes"
"347","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202106,4,0.433591137604916,"Disbursements","Yes"
"348","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,2,267.166400213867,"Commitments","Yes"
"349","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,3,245.865632563114,"Disbursements","Yes"
"350","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202107,4,0.664205030565599,"Disbursements","Yes"
"351","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,2,81.7273472534273,"Commitments","Yes"
"352","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,3,128.845456567109,"Disbursements","Yes"
"353","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202108,4,0.489584301334462,"Disbursements","Yes"
"354","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,2,64.717574730966,"Commitments","Yes"
"355","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,3,213.161189083107,"Disbursements","Yes"
"356","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202109,4,0.444620318794315,"Disbursements","Yes"
"357","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,2,78.75295091042,"Commitments","Yes"
"358","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,3,293.496873299417,"Disbursements","Yes"
"359","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202110,4,0.657906781979869,"Disbursements","Yes"
"360","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,2,208.519231788178,"Commitments","Yes"
"361","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,3,454.785172857964,"Disbursements","Yes"
"362","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202111,4,0.64565458049665,"Disbursements","Yes"
"363","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202112,2,360.023020293763,"Commitments","Yes"
"364","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202112,3,629.75138174358,"Disbursements","Yes"
"365","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202112,4,1.83351840776572,"Disbursements","Yes"
"366","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202201,2,2675.02013601175,"Commitments","Yes"
"367","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202201,3,0.266600751381695,"Disbursements","Yes"
"368","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202201,4,0.0613972224936752,"Disbursements","Yes"
"369","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202202,2,0.16287175478,"Commitments","Yes"
"370","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202202,4,0.046051718297013,"Disbursements","Yes"
"371","SE-0","Sweden","Sweden","Bilateral","Yes","Yes",202203,4,0.0460655385083119,"Disbursements","Yes"
"372","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202101,2,423.45643961,"Commitments","Yes"
"373","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202101,3,290.20768372,"Disbursements","Yes"
"374","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202102,2,322.43696349,"Commitments","Yes"
"375","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202102,3,1277.28531289,"Disbursements","Yes"
"376","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202103,2,5548.42041977998,"Commitments","Yes"
"377","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202103,3,5655.17193349001,"Disbursements","Yes"
"378","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202104,2,277.95574515,"Commitments","Yes"
"379","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202104,3,506.81917815,"Disbursements","Yes"
"380","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202105,2,389.373928050001,"Commitments","Yes"
"381","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202105,3,945.58968395,"Disbursements","Yes"
"382","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202106,2,4530.23303523001,"Commitments","Yes"
"383","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202106,3,3812.26532051999,"Disbursements","Yes"
"384","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202107,2,5679.10484841,"Commitments","Yes"
"385","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202107,3,2406.52639616,"Disbursements","Yes"
"386","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202108,2,181.20246386,"Commitments","Yes"
"387","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202108,3,590.04132175,"Disbursements","Yes"
"388","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202109,2,11283.7274975901,"Commitments","Yes"
"389","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202109,3,6673.63579228999,"Disbursements","Yes"
"390","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202110,2,776.88794341,"Commitments","Yes"
"391","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202110,3,300.63591966,"Disbursements","Yes"
"392","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202111,2,364.89771503,"Commitments","Yes"
"393","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes",202111,3,1136.86483201,"Disbursements","Yes"
"394","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,2,184.99087289,"Commitments","Yes"
"395","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,3,195.58209995,"Disbursements","Yes"
"396","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202101,4,2.2303431,"Disbursements","Yes"
"397","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,2,161.89696288,"Commitments","Yes"
"398","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,3,354.448134989999,"Disbursements","Yes"
"399","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202102,4,0.53029604,"Disbursements","Yes"
"400","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,2,2199.64830947,"Commitments","Yes"
"401","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,3,2392.35512925,"Disbursements","Yes"
"402","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,4,39.28696989,"Disbursements","Yes"
"403","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202103,7,-0.00120825,"Disbursements","Yes"
"404","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,2,425.84753835,"Commitments","Yes"
"405","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,3,453.587013669999,"Disbursements","Yes"
"406","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202104,4,2.65076616,"Disbursements","Yes"
"407","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,2,553.520255899999,"Commitments","Yes"
"408","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,3,272.53455745,"Disbursements","Yes"
"409","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202105,4,0.39344983,"Disbursements","Yes"
"410","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,2,48.2397961199999,"Commitments","Yes"
"411","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,3,577.57666221,"Disbursements","Yes"
"412","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,4,0.5233112,"Disbursements","Yes"
"413","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202106,7,-0.005574,"Disbursements","Yes"
"414","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,2,45.43174885,"Commitments","Yes"
"415","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,3,4.48340163,"Disbursements","Yes"
"416","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No",202107,4,NA,"Disbursements","Yes"
"417","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202101,2,202.630968242064,"Commitments","Yes"
"418","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202101,3,61.829425460817,"Disbursements","Yes"
"419","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202102,2,242.056432460565,"Commitments","Yes"
"420","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202102,3,304.317103643874,"Disbursements","Yes"
"421","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202103,2,646.012189343862,"Commitments","Yes"
"422","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202103,3,159.199147572111,"Disbursements","Yes"
"423","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202104,2,517.655382022611,"Commitments","Yes"
"424","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202104,3,184.184288200224,"Disbursements","Yes"
"425","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202105,2,208.231737677631,"Commitments","Yes"
"426","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202105,3,29.066510743002,"Disbursements","Yes"
"427","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202106,2,1133.38752936785,"Commitments","Yes"
"428","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202106,3,98.456117872914,"Disbursements","Yes"
"429","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202107,2,862.866975177036,"Commitments","Yes"
"430","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202107,3,99.365518242504,"Disbursements","Yes"
"431","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202108,2,463.512371954346,"Commitments","Yes"
"432","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202108,3,83.658995973882,"Disbursements","Yes"
"433","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202109,2,863.231197257288,"Commitments","Yes"
"434","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202109,3,69.972090568461,"Disbursements","Yes"
"435","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202110,2,160.88238625005,"Commitments","Yes"
"436","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes",202110,3,91.359303221349,"Disbursements","Yes"
"437","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202101,3,243.730614844431,"Disbursements","Yes"
"438","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202102,2,9.9698459742,"Commitments","Yes"
"439","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202102,3,28.721448834696,"Disbursements","Yes"
"440","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202103,2,5.147415,"Commitments","Yes"
"441","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202103,3,22.280663762757,"Disbursements","Yes"
"442","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202104,2,221.173108701525,"Commitments","Yes"
"443","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202104,3,31.106602529757,"Disbursements","Yes"
"444","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202105,2,409.847139244629,"Commitments","Yes"
"445","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202105,3,302.196968626203,"Disbursements","Yes"
"446","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202106,2,398.57705383176,"Commitments","Yes"
"447","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202106,3,368.572525614568,"Disbursements","Yes"
"448","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202107,2,410.407368994008,"Commitments","Yes"
"449","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202107,3,415.858166095194,"Disbursements","Yes"
"450","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202108,2,106.902315126063,"Commitments","Yes"
"451","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202108,3,410.798631791502,"Disbursements","Yes"
"452","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202109,2,90.413496,"Commitments","Yes"
"453","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202109,3,112.008935832705,"Disbursements","Yes"
"454","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202110,2,65.219445,"Commitments","Yes"
"455","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202110,3,204.167110847994,"Disbursements","Yes"
"456","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202111,2,47.853989468289,"Commitments","Yes"
"457","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202111,3,238.401003990744,"Disbursements","Yes"
"458","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202112,2,15.423556059756,"Commitments","Yes"
"459","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202112,3,136.74612744873,"Disbursements","Yes"
"460","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes",202201,3,71.346579840228,"Disbursements","Yes"
"461","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202101,3,18.902119067352,"Disbursements","Yes"
"462","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202101,4,8.882879652738,"Disbursements","Yes"
"463","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,2,-3.722791354992,"Commitments","Yes"
"464","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,3,36.001602529911,"Disbursements","Yes"
"465","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202102,4,7.059051450297,"Disbursements","Yes"
"466","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,2,-12.060645545709,"Commitments","Yes"
"467","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,3,21.141206693802,"Disbursements","Yes"
"468","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202103,4,12.650226081678,"Disbursements","Yes"
"469","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,2,-0.4505594571,"Commitments","Yes"
"470","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,3,20.7988396326,"Disbursements","Yes"
"471","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202104,4,5.191867408473,"Disbursements","Yes"
"472","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,2,-0.031426688151,"Commitments","Yes"
"473","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,3,24.575629656168,"Disbursements","Yes"
"474","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202105,4,5.722878699423,"Disbursements","Yes"
"475","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,2,-0.248389268796,"Commitments","Yes"
"476","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,3,17.800924634676,"Disbursements","Yes"
"477","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202106,4,8.525949423201,"Disbursements","Yes"
"478","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,2,45.70452,"Commitments","Yes"
"479","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,3,7.961763540348,"Disbursements","Yes"
"480","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202107,4,3.642702826824,"Disbursements","Yes"
"481","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,2,89.93835,"Commitments","Yes"
"482","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,3,27.053786958579,"Disbursements","Yes"
"483","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202108,4,6.675276580434,"Disbursements","Yes"
"484","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,2,106.2046542834,"Commitments","Yes"
"485","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,3,25.337618637813,"Disbursements","Yes"
"486","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202109,4,3.553349449428,"Disbursements","Yes"
"487","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,2,16.29072,"Commitments","Yes"
"488","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,3,30.28628288295,"Disbursements","Yes"
