"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"456","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202109",3,"0.346377647832","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","Yes","09-2021"
"457","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202110",3,"1.491433679774","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","Yes","10-2021"
"458","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202111",3,"0.811548639382","Disbursements","British Council","Yes","Yes","UK - British Council","Yes","Yes","11-2021"
"459","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",3,"508.1038439488","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","01-2021"
"460","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",4,"15.3581275936","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","01-2021"
"461","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",8,"2.7319177072","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","01-2021"
"462","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",3,"284.211796088","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","02-2021"
"463","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",4,"1.8725545696","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","02-2021"
"464","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",8,"0.2416598624","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","02-2021"
"465","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",3,"938.769966112001","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","03-2021"
"466","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",4,"9.7108539264","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","03-2021"
"467","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",8,"75.8178543408","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","03-2021"
"468","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",3,"517.7817912784","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","04-2021"
"469","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",4,"225.2155404224","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","04-2021"
"470","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",8,"15.7012769232","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","04-2021"
"471","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",3,"468.2097446752","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","05-2021"
"472","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",4,"6.635607528","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","05-2021"
"473","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",8,"11.0254242912","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","05-2021"
"474","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",3,"328.7582279872","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","06-2021"
"475","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",4,"5.2501809888","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","06-2021"
"476","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",8,"60.0392753488","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","06-2021"
"477","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",3,"821.057731612801","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","07-2021"
"478","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",4,"3.2902230944","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","07-2021"
"479","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",8,"662.7358868768","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","07-2021"
"480","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",3,"748.9168081472","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","08-2021"
"481","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",4,"3.4288904672","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","08-2021"
"482","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",8,"11.4732429328","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","08-2021"
"483","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",3,"329.8484420176","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","09-2021"
"484","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",4,"6.6803533808","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","09-2021"
"485","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",8,"0.5895671408","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","09-2021"
"486","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",3,"520.3524559552","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","10-2021"
"487","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",4,"2.5791322128","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","10-2021"
"488","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",8,"0.4232544448","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","10-2021"
"489","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",3,"639.2625909648","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","11-2021"
"490","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",4,"3.5255204864","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","11-2021"
"491","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",8,"10.474529736","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","11-2021"
"492","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",4,"27.296993527079","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","01-2021"
"493","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",4,"35.438098476344","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","02-2021"
"494","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",3,"31.562736722585","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","03-2021"
"495","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",4,"269.008609479486","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","03-2021"
"496","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",4,"20.63477477449","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","04-2021"
"497","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",4,"33.888571532589","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","05-2021"
"498","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",3,"24.254175804874","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","06-2021"
"499","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",4,"127.389792409595","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","06-2021"
"500","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",4,"42.631647907134","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","07-2021"
"501","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",4,"33.800077985448","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","08-2021"
"502","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",3,"5.079896897622","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","09-2021"
"503","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",4,"110.821286678526","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","Yes","09-2021"
"504","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",3,"7.5894854188","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","01-2021"
"505","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",4,"0.009265405669","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","01-2021"
"506","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202102",3,"9.612354189647","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","02-2021"
"507","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",3,"42.031626574745","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","03-2021"
"508","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",4,"0.109472405674","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","03-2021"
"509","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",3,"3.077590606562","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","04-2021"
"510","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",4,"0.084049","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","04-2021"
"511","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202105",3,"4.708318706043","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","05-2021"
"512","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202106",3,"27.915854130636","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","06-2021"
"513","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202107",3,"0.984728854279","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","07-2021"
"514","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202108",3,"0.56927744491","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","08-2021"
"515","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202109",3,"0.061245281586","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","09-2021"
"516","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202111",3,"2.081737639","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","Yes","11-2021"
"517","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",3,"14.1918128","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","01-2021"
"518","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",3,"7.20873736","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","02-2021"
"519","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",3,"28.6183890784","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","03-2021"
"520","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202104",3,"1.532756104","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","04-2021"
"521","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",3,"3.2252455312","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","06-2021"
"522","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202110",3,"8.1959269216","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","10-2021"
"523","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202111",3,"5.228967656","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","11-2021"
"524","GB-GOV-15",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Department for International Trade","No","No","UK - Department for International Trade","No","No","11-2021"
"525","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202106",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","No","06-2021"
"526","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202107",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","No","07-2021"
"527","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202109",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","No","09-2021"
"528","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",3,"1.515464006434","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","01-2021"
"529","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",3,"22.527433200356","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","02-2021"
"530","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",3,"2.785874590268","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","03-2021"
"531","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",3,"7.050480693634","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","04-2021"
"532","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",3,"1.44967771382","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","05-2021"
"533","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",3,"4.601531517352","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","06-2021"
"534","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",3,"8.862387211734","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","07-2021"
"535","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",3,"4.10631324537","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","08-2021"
"536","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",3,"3.921571412962","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","09-2021"
"537","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",3,"9.217090657236","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","10-2021"
"538","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",3,"8.307889042824","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","11-2021"
"539","NO-BRC-971277882",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","Mid","11-2021"
"540","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",4,"29.216721686163","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","01-2021"
"541","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",4,"42.066953222682","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","02-2021"
"542","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202103",4,"32.790463232892","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","03-2021"
"543","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202104",4,"52.743164803689","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","04-2021"
"544","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202105",4,"62.471922310305","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","05-2021"
"545","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202106",4,"157.697727161877","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","06-2021"
"546","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202107",4,"60.226125006624","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","07-2021"
"547","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202108",4,"32.04273547755","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","08-2021"
"548","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202109",4,"27.9915495578129","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","09-2021"
"549","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202110",4,"22.618708473939","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","10-2021"
"550","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202111",4,"19.164945125985","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","11-2021"
"551","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",3,"618.350027985501","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","01-2021"
"552","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",4,"16.8549348536785","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","01-2021"
"553","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",3,"148.07702346982","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","02-2021"
"554","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",4,"0.318470444205565","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","02-2021"
"555","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",3,"1036.18404105454","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","03-2021"
"556","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",4,"0.442168651530451","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","03-2021"
