"","Reporting Organisation Narrative","Reporting Organsation Reference","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type","x_original_transaction_value_USDm_Sum","usability"
"390","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202104,"Commitments",284.3,"Yes"
"391","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202105,"Disbursements",184.585005,"Yes"
"392","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202105,"Interest Payment",178.814809,NA
"393","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202105,"Loan Repayment",330.577721,NA
"394","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202105,"Commitments",740,"Yes"
"395","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202106,"Disbursements",1982.950572,"Yes"
"396","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202106,"Interest Payment",155.678614,NA
"397","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202106,"Loan Repayment",857.088426,NA
"398","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202106,"Commitments",1120,"Yes"
"399","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202107,"Disbursements",191.161101,"Yes"
"400","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202107,"Interest Payment",135.474457,NA
"401","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202107,"Loan Repayment",178.110011,NA
"402","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202107,"Commitments",904,"Yes"
"403","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202108,"Disbursements",345.981372,"Yes"
"404","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202108,"Interest Payment",115.518219,NA
"405","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202108,"Loan Repayment",258.146465,NA
"406","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202108,"Commitments",295,"Yes"
"407","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202109,"Disbursements",1355.165718,"Yes"
"408","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202109,"Interest Payment",188.881992,NA
"409","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202109,"Loan Repayment",565.686135,NA
"410","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202110,"Disbursements",505.737944,"Yes"
"411","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202110,"Interest Payment",165.655171,NA
"412","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202110,"Loan Repayment",368.139931,NA
"413","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202111,"Disbursements",1582.6666,"Yes"
"414","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202111,"Interest Payment",178.258133,NA
"415","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202111,"Loan Repayment",381.394729,NA
"416","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202111,"Commitments",300,"Yes"
"417","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202101,"Expenditure",117.078600716307,NA
"418","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202101,"Incoming Commitment",221.429028173184,NA
"419","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202102,"Expenditure",142.402321556599,NA
"420","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202102,"Incoming Commitment",57.594784493997,NA
"421","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202103,"Expenditure",157.374637163516,NA
"422","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202103,"Incoming Commitment",278.3685354668,NA
"423","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202104,"Expenditure",156.226630339148,NA
"424","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202104,"Incoming Commitment",443.217464881398,NA
"425","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202105,"Expenditure",156.436770889218,NA
"426","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202105,"Incoming Commitment",86.838579079941,NA
"427","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202106,"Expenditure",173.888236682081,NA
"428","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202106,"Incoming Commitment",174.986161724984,NA
"429","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202107,"Expenditure",171.118853376642,NA
"430","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202107,"Incoming Commitment",129.043218004895,NA
"431","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202108,"Expenditure",161.546878536626,NA
"432","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202108,"Incoming Commitment",314.9930263687,NA
"433","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202109,"Expenditure",175.706521064123,NA
"434","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202109,"Incoming Commitment",55.154650416615,NA
"435","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202110,"Expenditure",176.963830044003,NA
"436","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202110,"Incoming Commitment",59.998060977802,NA
"437","International Committee of the Red Cross","XM-DAC-21016","Multilateral","No","Yes",202111,"Incoming Commitment",127.360825065442,NA
"438","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202101,"Commitments",838.46,"Yes"
"439","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202102,"Commitments",1227.16,"Yes"
"440","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202103,"Commitments",2121.12,"Yes"
"441","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202104,"Commitments",1023.61,"Yes"
"442","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202105,"Commitments",1371.53,"Yes"
"443","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202106,"Commitments",4309.43,"Yes"
"444","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202107,"Commitments",171.72,"Yes"
"445","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202108,"Commitments",144.32,"Yes"
"446","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202109,"Commitments",950.13,"Yes"
"447","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202110,"Commitments",343.17,"Yes"
"448","International Finance Corporation","XM-DAC-903","IFI","Yes","No",202111,"Commitments",267.03,"Yes"
"449","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202101,"Disbursements",48.325033986936,"No"
"450","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202101,"Commitments",45.322409,"No"
"451","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202102,"Disbursements",36.86611898263,"No"
"452","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202102,"Commitments",10.163712,"No"
"453","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202103,"Disbursements",43.951223175853,"No"
"454","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202103,"Commitments",53.07266,"No"
"455","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202104,"Disbursements",37.782349671001,"No"
"456","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202104,"Commitments",40.602975,"No"
"457","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202105,"Disbursements",38.073809651756,"No"
"458","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202105,"Commitments",0.655,"No"
"459","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202106,"Disbursements",31.078816029069,"No"
"460","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202106,"Commitments",98.781875,"No"
"461","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202107,"Disbursements",56.318447932328,"No"
"462","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202107,"Commitments",56.640535,"No"
"463","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202108,"Disbursements",27.606361237813,"No"
"464","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202108,"Commitments",7.736871,"No"
"465","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202109,"Disbursements",38.768679678046,"No"
"466","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202109,"Commitments",33.384663,"No"
"467","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202110,"Disbursements",41.835690157141,"No"
"468","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202110,"Commitments",10.74735,"No"
"469","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202111,"Disbursements",65.600262049283,"No"
"470","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202111,"Commitments",23.6045745,"No"
"471","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202112,"Disbursements",111.26817685378,"No"
"472","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202112,"Commitments",159.9829722618,"No"
"473","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202201,"Disbursements",14.448163879358,"No"
"474","International Fund for Agricultural Development","XM-DAC-41108","Multilateral","No","Yes",202206,"Commitments",9.790882,"No"
"475","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202101,"Disbursements",104.35086164331,"No"
"476","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202101,"Commitments",0.1210491,"No"
"477","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202102,"Disbursements",37.800924421248,"No"
"478","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202102,"Commitments",26.6564859039,"No"
"479","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202103,"Disbursements",21.794158933794,"No"
"480","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202103,"Commitments",94.5291065724,"No"
"481","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202104,"Disbursements",34.05829852638,"No"
"482","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202104,"Commitments",11.0058282927,"No"
"483","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202105,"Disbursements",60.05027317779,"No"
"484","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202105,"Commitments",32.1029781597,"No"
"485","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202106,"Disbursements",58.474835613018,"No"
"486","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202106,"Commitments",133.0584253317,"No"
"487","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202107,"Disbursements",29.39839067583,"No"
"488","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202107,"Commitments",11.6910103194,"No"
"489","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202108,"Disbursements",23.2831959273,"No"
"490","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202108,"Commitments",8.303742,"No"
"491","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202109,"Disbursements",60.344558823753,"No"
"492","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202109,"Commitments",49.9835683521,"No"
"493","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202110,"Disbursements",75.106392398649,"No"
"494","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202110,"Commitments",40.2895502874,"No"
"495","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202111,"Disbursements",124.885462697748,"No"
"496","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202111,"Commitments",0.6438375369,"No"
"497","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202112,"Disbursements",1.88510227263,"No"
"498","Ministry for Foreign Affairs of Finland","FI-3","Bilateral","No","Yes",202112,"Commitments",178.250139486,"No"
"499","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202101,"Disbursements",144.933062626056,"Yes"
"500","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202101,"Commitments",311.027224902396,"Yes"
"501","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202102,"Disbursements",306.43573113798,"Yes"
"502","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202102,"Commitments",174.7563745404,"Yes"
"503","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202103,"Disbursements",292.312814461848,"Yes"
"504","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202103,"Commitments",231.309899854764,"Yes"
"505","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202104,"Disbursements",88.558085262444,"Yes"
"506","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202104,"Commitments",162.030550716,"Yes"
"507","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202105,"Disbursements",81.255300395856,"Yes"
"508","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202105,"Commitments",30.0397790364,"Yes"
"509","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202106,"Disbursements",219.692671497192,"Yes"
"510","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202106,"Commitments",184.9416158412,"Yes"
"511","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202107,"Disbursements",151.849562758992,"Yes"
"512","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202107,"Commitments",75.095897340036,"Yes"
"513","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202108,"Disbursements",89.2155027985081,"Yes"
"514","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202108,"Commitments",56.1660297048,"Yes"
"515","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202109,"Disbursements",157.727866687908,"Yes"
"516","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202109,"Commitments",102.176114799,"Yes"
"517","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202110,"Disbursements",30.696173467068,"Yes"
"518","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202110,"Commitments",16.34316452976,"Yes"
"519","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202111,"Disbursements",104.436681378696,"Yes"
"520","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202111,"Commitments",30.056550504,"Yes"
"521","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202112,"Disbursements",566.15209397244,"Yes"
"522","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202112,"Commitments",540.17475440322,"Yes"
"523","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202201,"Disbursements",10.553650429371,"Yes"
"524","Ministry of Foreign Affairs, Denmark","XM-DAC-3-1","Bilateral","Yes","Yes",202201,"Commitments",3.910939441773,"Yes"
"525","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202101,"Disbursements",386.0143630605,"Yes"
"526","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202101,"Commitments",57.0888891918,"Yes"
"527","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202102,"Disbursements",255.6410997735,"Yes"
"528","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202102,"Commitments",168.0169121649,"Yes"
"529","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202103,"Disbursements",287.9528570856,"Yes"
"530","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202103,"Commitments",203.0029800921,"Yes"
"531","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202104,"Disbursements",227.5755242859,"Yes"
"532","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202104,"Commitments",123.130827756,"Yes"
"533","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202105,"Disbursements",196.2686645622,"Yes"
"534","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202105,"Commitments",293.3688868263,"Yes"
"535","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202106,"Disbursements",241.4894848029,"Yes"
"536","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202106,"Commitments",123.8578724079,"Yes"
"537","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202107,"Disbursements",214.3976961537,"Yes"
"538","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202107,"Commitments",135.469807119901,"Yes"
"539","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202108,"Disbursements",223.8382272213,"Yes"
"540","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202108,"Commitments",158.5111740966,"Yes"
"541","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202109,"Disbursements",257.3821738674,"Yes"
"542","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202109,"Commitments",201.5403777558,"Yes"
"543","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202110,"Disbursements",223.3001028816,"Yes"
"544","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202110,"Commitments",197.7752846502,"Yes"
"545","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202111,"Disbursements",824.8346062794,"Yes"
"546","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202111,"Commitments",645.1404528474,"Yes"
"547","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202112,"Disbursements",457.5493457442,"Yes"
"548","Ministry of Foreign Affairs of the Netherlands","XM-DAC-7","Bilateral","Yes","Yes",202112,"Commitments",420.5168839539,"Yes"
"549","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202101,"Disbursements",1,"Yes"
"550","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202101,"Interest Payment",0.094744,NA
"551","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202101,"Loan Repayment",0.216419,NA
"552","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202101,"Commitments",1,"Yes"
"553","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202102,"Disbursements",2.5,"Yes"
"554","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202102,"Interest Payment",0.251109,NA
"555","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202102,"Loan Repayment",0.777416,NA
"556","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202102,"Commitments",2,"Yes"
"557","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202103,"Interest Payment",0.709927,NA
"558","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202103,"Loan Repayment",2.649656,NA
"559","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202104,"Disbursements",4.2875,"Yes"
"560","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202104,"Interest Payment",0.126281,NA
"561","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202104,"Loan Repayment",0.575391,NA
"562","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202105,"Disbursements",0.25,"Yes"
"563","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202105,"Interest Payment",0.101114,NA
"564","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202105,"Loan Repayment",0.611389,NA
"565","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202106,"Disbursements",4.5,"Yes"
"566","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202106,"Interest Payment",0.13182,NA
"567","Multilateral Investment Fund","XI-IATI-MIF","Multilateral","Yes","Yes",202106,"Loan Repayment",1.40296,NA
"568","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202101,"Disbursements",1.435642631451,"Yes"
"569","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202101,"Incoming Commitment",69.7042700343,NA
"570","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202101,"Incoming Funds",87.736656103551,NA
"571","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202101,"Commitments",17.640786574251,"Yes"
"572","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202102,"Disbursements",21.340885261734,"Yes"
"573","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202102,"Incoming Funds",2.470666795416,NA
"574","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202102,"Commitments",2.470666795416,"Yes"
"575","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202103,"Disbursements",2.639139109002,"Yes"
"576","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202103,"Incoming Funds",2.107136482488,NA
"577","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202103,"Commitments",2.107136482488,"Yes"
"578","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202104,"Disbursements",6.679123102251,"Yes"
"579","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202104,"Incoming Funds",0.043817692608,NA
"580","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202104,"Commitments",0.043817692608,"Yes"
"581","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202105,"Disbursements",1.27781025093,"Yes"
"582","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202105,"Incoming Funds",-1.850826948453,NA
"583","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202105,"Commitments",-1.850826948453,"Yes"
"584","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202106,"Disbursements",4.359163126428,"Yes"
"585","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202106,"Incoming Funds",3.447434303865,NA
"586","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202106,"Commitments",3.447434303865,"Yes"
"587","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202107,"Disbursements",7.683195407301,"Yes"
"588","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202107,"Incoming Commitment",0.56565,NA
"589","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202107,"Incoming Funds",5.786658338913,NA
"590","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202107,"Commitments",5.221008338913,"Yes"
"591","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202108,"Disbursements",3.890028617055,"Yes"
"592","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202108,"Incoming Funds",-9.44801201511,NA
"593","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202108,"Commitments",-9.44801201511,"Yes"
"594","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202109,"Disbursements",3.401434129923,"Yes"
"595","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202109,"Incoming Funds",1.894237542756,NA
"596","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202109,"Commitments",1.894237542756,"Yes"
"597","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202110,"Disbursements",8.670495409254,"Yes"
"598","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202110,"Incoming Commitment",2.14947,NA
"599","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202110,"Incoming Funds",3.099583842876,NA
"600","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202110,"Commitments",0.950113842876,"Yes"
"601","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202111,"Disbursements",7.761984988122,"Yes"
"602","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202111,"Incoming Funds",1.706587759647,NA
"603","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202111,"Commitments",1.706587759647,"Yes"
"604","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202112,"Disbursements",15.711643584531,"Yes"
"605","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202112,"Incoming Commitment",0.056565,NA
"606","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202112,"Incoming Funds",3.25656210321,NA
"607","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202112,"Commitments",3.19999710321,"Yes"
"608","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202201,"Disbursements",1.145456052336,"Yes"
"609","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202201,"Incoming Commitment",17.644104,NA
"610","Netherlands Enterprise Agency","NL-KVK-27378529","Bilateral","Yes","Yes",202201,"Incoming Funds",17.644104,NA
"611","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202101,"Expenditure",28.6401352752089,NA
"612","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202101,"Commitments",9.90000946711501,"Yes"
"613","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202102,"Expenditure",41.293058785842,NA
"614","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202102,"Commitments",7.47470640708,"Yes"
"615","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202103,"Expenditure",32.203014631344,NA
