"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"683","UNOCHA","UNOCHA","ODA","Disbursements","2019","Donor","Volume",533.773271
"684","UNOCHA","UNOCHA","ODA","Disbursements","2020","Donor","Volume",780.514404
"685","UNOCHA","UNOCHA","OOF","Commitments","2018","Donor","Volume",268.49690081
"686","UNOCHA","UNOCHA","OOF","Commitments","2019","Donor","Volume",270.69467599
"687","UNOCHA","UNOCHA","OOF","Commitments","2020","Donor","Volume",284.81690947
"688","UNOCHA","UNOCHA","OOF","Disbursements","2018","Donor","Volume",257.509725
"689","UNOCHA","UNOCHA","OOF","Disbursements","2019","Donor","Volume",248.093259
"690","UNOCHA","UNOCHA","OOF","Disbursements","2020","Donor","Volume",154.142747
"691","UNOCHA","UNOCHA","Other flows","Commitments","2018","Donor","Volume",0
"692","UNOCHA","UNOCHA","Other flows","Commitments","2019","Donor","Volume",0
"693","UNOCHA","UNOCHA","Other flows","Commitments","2020","Donor","Volume",0
"694","UNOCHA","UNOCHA","Other flows","Disbursements","2018","Donor","Volume",0
"695","UNOCHA","UNOCHA","Other flows","Disbursements","2019","Donor","Volume",0
"696","UNOCHA","UNOCHA","Other flows","Disbursements","2020","Donor","Volume",0
"697","UNRWA","UNRWA","Not specified","Commitments","2018","Donor","Volume",0
"698","UNRWA","UNRWA","Not specified","Commitments","2019","Donor","Volume",0
"699","UNRWA","UNRWA","Not specified","Commitments","2020","Donor","Volume",0
"700","UNRWA","UNRWA","Not specified","Disbursements","2018","Donor","Volume",0
"701","UNRWA","UNRWA","Not specified","Disbursements","2019","Donor","Volume",945.0999002
"702","UNRWA","UNRWA","Not specified","Disbursements","2020","Donor","Volume",1566.13866690667
"703","UNRWA","UNRWA","ODA","Commitments","2018","Donor","Volume",0
"704","UNRWA","UNRWA","ODA","Commitments","2019","Donor","Volume",0
"705","UNRWA","UNRWA","ODA","Commitments","2020","Donor","Volume",0
"706","UNRWA","UNRWA","ODA","Disbursements","2018","Donor","Volume",0
"707","UNRWA","UNRWA","ODA","Disbursements","2019","Donor","Volume",0
"708","UNRWA","UNRWA","ODA","Disbursements","2020","Donor","Volume",0
"709","UNRWA","UNRWA","OOF","Commitments","2018","Donor","Volume",0
"710","UNRWA","UNRWA","OOF","Commitments","2019","Donor","Volume",0
"711","UNRWA","UNRWA","OOF","Commitments","2020","Donor","Volume",0
"712","UNRWA","UNRWA","OOF","Disbursements","2018","Donor","Volume",0
"713","UNRWA","UNRWA","OOF","Disbursements","2019","Donor","Volume",0
"714","UNRWA","UNRWA","OOF","Disbursements","2020","Donor","Volume",0
"715","UNRWA","UNRWA","Other flows","Commitments","2018","Donor","Volume",0
"716","UNRWA","UNRWA","Other flows","Commitments","2019","Donor","Volume",0
"717","UNRWA","UNRWA","Other flows","Commitments","2020","Donor","Volume",0
"718","UNRWA","UNRWA","Other flows","Disbursements","2018","Donor","Volume",0
"719","UNRWA","UNRWA","Other flows","Disbursements","2019","Donor","Volume",0
"720","UNRWA","UNRWA","Other flows","Disbursements","2020","Donor","Volume",0
"721","US","US","Not specified","Commitments","2018","Donor","Volume",0
"722","US","US","Not specified","Commitments","2019","Donor","Volume",0
"723","US","US","Not specified","Commitments","2020","Donor","Volume",0
"724","US","US","Not specified","Disbursements","2018","Donor","Volume",0
"725","US","US","Not specified","Disbursements","2019","Donor","Volume",0
"726","US","US","Not specified","Disbursements","2020","Donor","Volume",0
"727","US","US","ODA","Commitments","2018","Donor","Volume",35467.7686179101
"728","US","US","ODA","Commitments","2019","Donor","Volume",35191.0444490401
"729","US","US","ODA","Commitments","2020","Donor","Volume",23872.9944801901
"730","US","US","ODA","Disbursements","2018","Donor","Volume",18146.51491911
"731","US","US","ODA","Disbursements","2019","Donor","Volume",19482.04816296
"732","US","US","ODA","Disbursements","2020","Donor","Volume",17787.28427097
"733","US","US","OOF","Commitments","2018","Donor","Volume",11887.25030713
"734","US","US","OOF","Commitments","2019","Donor","Volume",11183.05749229
"735","US","US","OOF","Commitments","2020","Donor","Volume",7.98487363
"736","US","US","OOF","Disbursements","2018","Donor","Volume",0
"737","US","US","OOF","Disbursements","2019","Donor","Volume",0
"738","US","US","OOF","Disbursements","2020","Donor","Volume",0
"739","US","US","Other flows","Commitments","2018","Donor","Volume",5992.29588438
"740","US","US","Other flows","Commitments","2019","Donor","Volume",25.93821971
"741","US","US","Other flows","Commitments","2020","Donor","Volume",2.565
"742","US","US","Other flows","Disbursements","2018","Donor","Volume",0
"743","US","US","Other flows","Disbursements","2019","Donor","Volume",0
"744","US","US","Other flows","Disbursements","2020","Donor","Volume",0
"745","World Bank","World Bank","Not specified","Commitments","2018","Donor","Volume",-0.070663
"746","World Bank","World Bank","Not specified","Commitments","2019","Donor","Volume",0
"747","World Bank","World Bank","Not specified","Commitments","2020","Donor","Volume",0
"748","World Bank","World Bank","Not specified","Disbursements","2018","Donor","Volume",-0.068965
"749","World Bank","World Bank","Not specified","Disbursements","2019","Donor","Volume",0
"750","World Bank","World Bank","Not specified","Disbursements","2020","Donor","Volume",0
"751","World Bank","World Bank","ODA","Commitments","2018","Donor","Volume",23354.938251
"752","World Bank","World Bank","ODA","Commitments","2019","Donor","Volume",15722.22284
"753","World Bank","World Bank","ODA","Commitments","2020","Donor","Volume",25425.965732
"754","World Bank","World Bank","ODA","Disbursements","2018","Donor","Volume",15817.463475
"755","World Bank","World Bank","ODA","Disbursements","2019","Donor","Volume",18451.100549
"756","World Bank","World Bank","ODA","Disbursements","2020","Donor","Volume",21060.733264
"757","World Bank","World Bank","OOF","Commitments","2018","Donor","Volume",16037.418655
"758","World Bank","World Bank","OOF","Commitments","2019","Donor","Volume",19765.928933
"759","World Bank","World Bank","OOF","Commitments","2020","Donor","Volume",16016.920565
"760","World Bank","World Bank","OOF","Disbursements","2018","Donor","Volume",16256.001303
"761","World Bank","World Bank","OOF","Disbursements","2019","Donor","Volume",18956.913892
"762","World Bank","World Bank","OOF","Disbursements","2020","Donor","Volume",21031.371599
"763","World Bank","World Bank","Other flows","Commitments","2018","Donor","Volume",0
"764","World Bank","World Bank","Other flows","Commitments","2019","Donor","Volume",0
"765","World Bank","World Bank","Other flows","Commitments","2020","Donor","Volume",0
"766","World Bank","World Bank","Other flows","Disbursements","2018","Donor","Volume",0
"767","World Bank","World Bank","Other flows","Disbursements","2019","Donor","Volume",0
"768","World Bank","World Bank","Other flows","Disbursements","2020","Donor","Volume",0
"769","World Food Programme","World Food Programme","Not specified","Commitments","2018","Donor","Volume",0
"770","World Food Programme","World Food Programme","Not specified","Commitments","2019","Donor","Volume",0
"771","World Food Programme","World Food Programme","Not specified","Commitments","2020","Donor","Volume",0
"772","World Food Programme","World Food Programme","Not specified","Disbursements","2018","Donor","Volume",0
"773","World Food Programme","World Food Programme","Not specified","Disbursements","2019","Donor","Volume",0
"774","World Food Programme","World Food Programme","Not specified","Disbursements","2020","Donor","Volume",0
"775","World Food Programme","World Food Programme","ODA","Commitments","2018","Donor","Volume",6674.533909
"776","World Food Programme","World Food Programme","ODA","Commitments","2019","Donor","Volume",7627.77375
"777","World Food Programme","World Food Programme","ODA","Commitments","2020","Donor","Volume",8079.460295
"778","World Food Programme","World Food Programme","ODA","Disbursements","2018","Donor","Volume",6674.533909
"779","World Food Programme","World Food Programme","ODA","Disbursements","2019","Donor","Volume",7627.77375
"780","World Food Programme","World Food Programme","ODA","Disbursements","2020","Donor","Volume",8079.460295
"781","World Food Programme","World Food Programme","OOF","Commitments","2018","Donor","Volume",0
"782","World Food Programme","World Food Programme","OOF","Commitments","2019","Donor","Volume",0
"783","World Food Programme","World Food Programme","OOF","Commitments","2020","Donor","Volume",0
"784","World Food Programme","World Food Programme","OOF","Disbursements","2018","Donor","Volume",0
"785","World Food Programme","World Food Programme","OOF","Disbursements","2019","Donor","Volume",0
"786","World Food Programme","World Food Programme","OOF","Disbursements","2020","Donor","Volume",0
"787","World Food Programme","World Food Programme","Other flows","Commitments","2018","Donor","Volume",0
"788","World Food Programme","World Food Programme","Other flows","Commitments","2019","Donor","Volume",0
"789","World Food Programme","World Food Programme","Other flows","Commitments","2020","Donor","Volume",0
"790","World Food Programme","World Food Programme","Other flows","Disbursements","2018","Donor","Volume",0
"791","World Food Programme","World Food Programme","Other flows","Disbursements","2019","Donor","Volume",0
"792","World Food Programme","World Food Programme","Other flows","Disbursements","2020","Donor","Volume",0
"793","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2018","Donor","Proportion",0
"794","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2019","Donor","Proportion",0
"795","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2020","Donor","Proportion",0
"796","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2018","Donor","Proportion",1
"797","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2019","Donor","Proportion",1
"798","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2020","Donor","Proportion",1
"799","African Development Bank Group","African Development Bank Group","ODA","Commitments","2018","Donor","Proportion",0.904008105389503
"800","African Development Bank Group","African Development Bank Group","ODA","Commitments","2019","Donor","Proportion",0.838330767524876
"801","African Development Bank Group","African Development Bank Group","ODA","Commitments","2020","Donor","Proportion",0.902241110001646
"802","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2018","Donor","Proportion",0
"803","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2019","Donor","Proportion",0
"804","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2020","Donor","Proportion",0
"805","African Development Bank Group","African Development Bank Group","OOF","Commitments","2018","Donor","Proportion",0.0959918946104973
"806","African Development Bank Group","African Development Bank Group","OOF","Commitments","2019","Donor","Proportion",0.161669232475124
"807","African Development Bank Group","African Development Bank Group","OOF","Commitments","2020","Donor","Proportion",0.097758889998354
"808","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2018","Donor","Proportion",0
"809","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2019","Donor","Proportion",0
"810","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2020","Donor","Proportion",0
"811","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2018","Donor","Proportion",0
"812","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2019","Donor","Proportion",0
"813","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2020","Donor","Proportion",0
"814","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2018","Donor","Proportion",0
"815","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2019","Donor","Proportion",0
"816","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2020","Donor","Proportion",0
"817","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2018","Donor","Proportion",0
"818","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2019","Donor","Proportion",0
"819","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2020","Donor","Proportion",0
"820","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2018","Donor","Proportion",0
"821","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2019","Donor","Proportion",0
"822","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2020","Donor","Proportion",0
"823","Asian Development Bank","Asian Development Bank","ODA","Commitments","2018","Donor","Proportion",0.286458646259387
"824","Asian Development Bank","Asian Development Bank","ODA","Commitments","2019","Donor","Proportion",0.237902839428671
"825","Asian Development Bank","Asian Development Bank","ODA","Commitments","2020","Donor","Proportion",0.99426174512599
"826","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2018","Donor","Proportion",0.143517462552662
"827","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2019","Donor","Proportion",0.181730611357451
"828","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2020","Donor","Proportion",0.672661959333013
"829","Asian Development Bank","Asian Development Bank","OOF","Commitments","2018","Donor","Proportion",0.713541353740613
"830","Asian Development Bank","Asian Development Bank","OOF","Commitments","2019","Donor","Proportion",0.762097160571329
"831","Asian Development Bank","Asian Development Bank","OOF","Commitments","2020","Donor","Proportion",0.00573825487401045
"832","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2018","Donor","Proportion",0.856482537447338
"833","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2019","Donor","Proportion",0.818269388642549
"834","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2020","Donor","Proportion",0.327338040666987
"835","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2018","Donor","Proportion",0
"836","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2019","Donor","Proportion",0
"837","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2020","Donor","Proportion",0
"838","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2018","Donor","Proportion",0
"839","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2019","Donor","Proportion",0
"840","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2020","Donor","Proportion",0
"841","Australia","Australia","Not specified","Commitments","2018","Donor","Proportion",0
"842","Australia","Australia","Not specified","Commitments","2019","Donor","Proportion",0
"843","Australia","Australia","Not specified","Commitments","2020","Donor","Proportion",0
"844","Australia","Australia","Not specified","Disbursements","2018","Donor","Proportion",0
"845","Australia","Australia","Not specified","Disbursements","2019","Donor","Proportion",0
"846","Australia","Australia","Not specified","Disbursements","2020","Donor","Proportion",0
"847","Australia","Australia","ODA","Commitments","2018","Donor","Proportion",0
"848","Australia","Australia","ODA","Commitments","2019","Donor","Proportion",0
"849","Australia","Australia","ODA","Commitments","2020","Donor","Proportion",0
"850","Australia","Australia","ODA","Disbursements","2018","Donor","Proportion",1
"851","Australia","Australia","ODA","Disbursements","2019","Donor","Proportion",1
"852","Australia","Australia","ODA","Disbursements","2020","Donor","Proportion",1
"853","Australia","Australia","OOF","Commitments","2018","Donor","Proportion",0
"854","Australia","Australia","OOF","Commitments","2019","Donor","Proportion",0
"855","Australia","Australia","OOF","Commitments","2020","Donor","Proportion",0
"856","Australia","Australia","OOF","Disbursements","2018","Donor","Proportion",0
"857","Australia","Australia","OOF","Disbursements","2019","Donor","Proportion",0
"858","Australia","Australia","OOF","Disbursements","2020","Donor","Proportion",0
"859","Australia","Australia","Other flows","Commitments","2018","Donor","Proportion",0
"860","Australia","Australia","Other flows","Commitments","2019","Donor","Proportion",0
"861","Australia","Australia","Other flows","Commitments","2020","Donor","Proportion",0
"862","Australia","Australia","Other flows","Disbursements","2018","Donor","Proportion",0
"863","Australia","Australia","Other flows","Disbursements","2019","Donor","Proportion",0
"864","Australia","Australia","Other flows","Disbursements","2020","Donor","Proportion",0
"865","Belgium","Belgium","Not specified","Commitments","2018","Donor","Proportion",0
"866","Belgium","Belgium","Not specified","Commitments","2019","Donor","Proportion",0
"867","Belgium","Belgium","Not specified","Commitments","2020","Donor","Proportion",0
"868","Belgium","Belgium","Not specified","Disbursements","2018","Donor","Proportion",0
"869","Belgium","Belgium","Not specified","Disbursements","2019","Donor","Proportion",0
"870","Belgium","Belgium","Not specified","Disbursements","2020","Donor","Proportion",0
"871","Belgium","Belgium","ODA","Commitments","2018","Donor","Proportion",1
"872","Belgium","Belgium","ODA","Commitments","2019","Donor","Proportion",1
"873","Belgium","Belgium","ODA","Commitments","2020","Donor","Proportion",1
"874","Belgium","Belgium","ODA","Disbursements","2018","Donor","Proportion",1
"875","Belgium","Belgium","ODA","Disbursements","2019","Donor","Proportion",1
"876","Belgium","Belgium","ODA","Disbursements","2020","Donor","Proportion",1
"877","Belgium","Belgium","OOF","Commitments","2018","Donor","Proportion",0
"878","Belgium","Belgium","OOF","Commitments","2019","Donor","Proportion",0
"879","Belgium","Belgium","OOF","Commitments","2020","Donor","Proportion",0
"880","Belgium","Belgium","OOF","Disbursements","2018","Donor","Proportion",0
"881","Belgium","Belgium","OOF","Disbursements","2019","Donor","Proportion",0
"882","Belgium","Belgium","OOF","Disbursements","2020","Donor","Proportion",0
"883","Belgium","Belgium","Other flows","Commitments","2018","Donor","Proportion",0
"884","Belgium","Belgium","Other flows","Commitments","2019","Donor","Proportion",0
"885","Belgium","Belgium","Other flows","Commitments","2020","Donor","Proportion",0
"886","Belgium","Belgium","Other flows","Disbursements","2018","Donor","Proportion",0
"887","Belgium","Belgium","Other flows","Disbursements","2019","Donor","Proportion",0
"888","Belgium","Belgium","Other flows","Disbursements","2020","Donor","Proportion",0
"889","Canada","Canada","Not specified","Commitments","2018","Donor","Proportion",0
"890","Canada","Canada","Not specified","Commitments","2019","Donor","Proportion",0
"891","Canada","Canada","Not specified","Commitments","2020","Donor","Proportion",0
"892","Canada","Canada","Not specified","Disbursements","2018","Donor","Proportion",0
"893","Canada","Canada","Not specified","Disbursements","2019","Donor","Proportion",0
"894","Canada","Canada","Not specified","Disbursements","2020","Donor","Proportion",0
"895","Canada","Canada","ODA","Commitments","2018","Donor","Proportion",0.970305982127024
"896","Canada","Canada","ODA","Commitments","2019","Donor","Proportion",0.976297868066808
"897","Canada","Canada","ODA","Commitments","2020","Donor","Proportion",0.999725790545333
"898","Canada","Canada","ODA","Disbursements","2018","Donor","Proportion",0.964070444563251
"899","Canada","Canada","ODA","Disbursements","2019","Donor","Proportion",0.977350611044179
"900","Canada","Canada","ODA","Disbursements","2020","Donor","Proportion",0.997892877790975
"901","Canada","Canada","OOF","Commitments","2018","Donor","Proportion",0.0296940178729763
"902","Canada","Canada","OOF","Commitments","2019","Donor","Proportion",0.0237021319331926
"903","Canada","Canada","OOF","Commitments","2020","Donor","Proportion",0.000274209454667024
"904","Canada","Canada","OOF","Disbursements","2018","Donor","Proportion",0.0359295554367488
"905","Canada","Canada","OOF","Disbursements","2019","Donor","Proportion",0.0226493889558206
"906","Canada","Canada","OOF","Disbursements","2020","Donor","Proportion",0.00210712220902459
"907","Canada","Canada","Other flows","Commitments","2018","Donor","Proportion",0
"908","Canada","Canada","Other flows","Commitments","2019","Donor","Proportion",0
"909","Canada","Canada","Other flows","Commitments","2020","Donor","Proportion",0
"910","Canada","Canada","Other flows","Disbursements","2018","Donor","Proportion",0
"911","Canada","Canada","Other flows","Disbursements","2019","Donor","Proportion",0
"912","Canada","Canada","Other flows","Disbursements","2020","Donor","Proportion",0
"913","Denmark","Denmark","Not specified","Commitments","2018","Donor","Proportion",0
"914","Denmark","Denmark","Not specified","Commitments","2019","Donor","Proportion",0
"915","Denmark","Denmark","Not specified","Commitments","2020","Donor","Proportion",0
"916","Denmark","Denmark","Not specified","Disbursements","2018","Donor","Proportion",0
"917","Denmark","Denmark","Not specified","Disbursements","2019","Donor","Proportion",0
"918","Denmark","Denmark","Not specified","Disbursements","2020","Donor","Proportion",0
"919","Denmark","Denmark","ODA","Commitments","2018","Donor","Proportion",1
"920","Denmark","Denmark","ODA","Commitments","2019","Donor","Proportion",1
"921","Denmark","Denmark","ODA","Commitments","2020","Donor","Proportion",1
"922","Denmark","Denmark","ODA","Disbursements","2018","Donor","Proportion",1
"923","Denmark","Denmark","ODA","Disbursements","2019","Donor","Proportion",1
"924","Denmark","Denmark","ODA","Disbursements","2020","Donor","Proportion",1
"925","Denmark","Denmark","OOF","Commitments","2018","Donor","Proportion",0
"926","Denmark","Denmark","OOF","Commitments","2019","Donor","Proportion",0
"927","Denmark","Denmark","OOF","Commitments","2020","Donor","Proportion",0
"928","Denmark","Denmark","OOF","Disbursements","2018","Donor","Proportion",0
"929","Denmark","Denmark","OOF","Disbursements","2019","Donor","Proportion",0
"930","Denmark","Denmark","OOF","Disbursements","2020","Donor","Proportion",0
"931","Denmark","Denmark","Other flows","Commitments","2018","Donor","Proportion",0
"932","Denmark","Denmark","Other flows","Commitments","2019","Donor","Proportion",0
"933","Denmark","Denmark","Other flows","Commitments","2020","Donor","Proportion",0
"934","Denmark","Denmark","Other flows","Disbursements","2018","Donor","Proportion",0
"935","Denmark","Denmark","Other flows","Disbursements","2019","Donor","Proportion",0
"936","Denmark","Denmark","Other flows","Disbursements","2020","Donor","Proportion",0
"937","EC","EC","Not specified","Commitments","2018","Donor","Proportion",0
"938","EC","EC","Not specified","Commitments","2019","Donor","Proportion",0
"939","EC","EC","Not specified","Commitments","2020","Donor","Proportion",0
"940","EC","EC","Not specified","Disbursements","2018","Donor","Proportion",0
"941","EC","EC","Not specified","Disbursements","2019","Donor","Proportion",0
"942","EC","EC","Not specified","Disbursements","2020","Donor","Proportion",0
"943","EC","EC","ODA","Commitments","2018","Donor","Proportion",0.776230397667869
"944","EC","EC","ODA","Commitments","2019","Donor","Proportion",0.850621991319807
"945","EC","EC","ODA","Commitments","2020","Donor","Proportion",0.833795963536009
"946","EC","EC","ODA","Disbursements","2018","Donor","Proportion",0.960043121325982
"947","EC","EC","ODA","Disbursements","2019","Donor","Proportion",0.960622041920654
"948","EC","EC","ODA","Disbursements","2020","Donor","Proportion",0.954047005097036
"949","EC","EC","OOF","Commitments","2018","Donor","Proportion",0
"950","EC","EC","OOF","Commitments","2019","Donor","Proportion",0
"951","EC","EC","OOF","Commitments","2020","Donor","Proportion",0
"952","EC","EC","OOF","Disbursements","2018","Donor","Proportion",1.74706429592205e-07
"953","EC","EC","OOF","Disbursements","2019","Donor","Proportion",0
"954","EC","EC","OOF","Disbursements","2020","Donor","Proportion",0
"955","EC","EC","Other flows","Commitments","2018","Donor","Proportion",0.223769602332131
"956","EC","EC","Other flows","Commitments","2019","Donor","Proportion",0.149378008680193
"957","EC","EC","Other flows","Commitments","2020","Donor","Proportion",0.166204036463991
"958","EC","EC","Other flows","Disbursements","2018","Donor","Proportion",0.039956703967588
"959","EC","EC","Other flows","Disbursements","2019","Donor","Proportion",0.0393779580793458
"960","EC","EC","Other flows","Disbursements","2020","Donor","Proportion",0.0459529949029638
"961","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2018","Donor","Proportion",0
"962","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2019","Donor","Proportion",0
"963","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2020","Donor","Proportion",0
"964","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2018","Donor","Proportion",0
"965","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2019","Donor","Proportion",0
"966","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2020","Donor","Proportion",0
"967","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2018","Donor","Proportion",0
"968","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2019","Donor","Proportion",0
"969","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2020","Donor","Proportion",0
"970","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2018","Donor","Proportion",0
"971","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2019","Donor","Proportion",0
"972","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2020","Donor","Proportion",0
"973","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2018","Donor","Proportion",0
"974","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2019","Donor","Proportion",0
"975","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2020","Donor","Proportion",0
"976","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2018","Donor","Proportion",0
"977","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2019","Donor","Proportion",0
"978","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2020","Donor","Proportion",0
"979","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2018","Donor","Proportion",1
"980","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2019","Donor","Proportion",1
"981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2020","Donor","Proportion",1
"982","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2018","Donor","Proportion",1
"983","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2019","Donor","Proportion",1
"984","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2020","Donor","Proportion",1
"985","Finland","Finland","Not specified","Commitments","2018","Donor","Proportion",0
"986","Finland","Finland","Not specified","Commitments","2019","Donor","Proportion",0
"987","Finland","Finland","Not specified","Commitments","2020","Donor","Proportion",0
"988","Finland","Finland","Not specified","Disbursements","2018","Donor","Proportion",0
"989","Finland","Finland","Not specified","Disbursements","2019","Donor","Proportion",0
"990","Finland","Finland","Not specified","Disbursements","2020","Donor","Proportion",0
"991","Finland","Finland","ODA","Commitments","2018","Donor","Proportion",0
"992","Finland","Finland","ODA","Commitments","2019","Donor","Proportion",0
"993","Finland","Finland","ODA","Commitments","2020","Donor","Proportion",0
"994","Finland","Finland","ODA","Disbursements","2018","Donor","Proportion",1
"995","Finland","Finland","ODA","Disbursements","2019","Donor","Proportion",1
"996","Finland","Finland","ODA","Disbursements","2020","Donor","Proportion",0
"997","Finland","Finland","OOF","Commitments","2018","Donor","Proportion",0
"998","Finland","Finland","OOF","Commitments","2019","Donor","Proportion",0
"999","Finland","Finland","OOF","Commitments","2020","Donor","Proportion",0
"1000","Finland","Finland","OOF","Disbursements","2018","Donor","Proportion",0
"1001","Finland","Finland","OOF","Disbursements","2019","Donor","Proportion",0
"1002","Finland","Finland","OOF","Disbursements","2020","Donor","Proportion",0
"1003","Finland","Finland","Other flows","Commitments","2018","Donor","Proportion",0
"1004","Finland","Finland","Other flows","Commitments","2019","Donor","Proportion",0
"1005","Finland","Finland","Other flows","Commitments","2020","Donor","Proportion",0
"1006","Finland","Finland","Other flows","Disbursements","2018","Donor","Proportion",0
"1007","Finland","Finland","Other flows","Disbursements","2019","Donor","Proportion",0
"1008","Finland","Finland","Other flows","Disbursements","2020","Donor","Proportion",0
"1009","Germany","Germany","Not specified","Commitments","2018","Donor","Proportion",0
"1010","Germany","Germany","Not specified","Commitments","2019","Donor","Proportion",0
"1011","Germany","Germany","Not specified","Commitments","2020","Donor","Proportion",0
"1012","Germany","Germany","Not specified","Disbursements","2018","Donor","Proportion",0
"1013","Germany","Germany","Not specified","Disbursements","2019","Donor","Proportion",0
"1014","Germany","Germany","Not specified","Disbursements","2020","Donor","Proportion",0
"1015","Germany","Germany","ODA","Commitments","2018","Donor","Proportion",1
"1016","Germany","Germany","ODA","Commitments","2019","Donor","Proportion",1
"1017","Germany","Germany","ODA","Commitments","2020","Donor","Proportion",1
"1018","Germany","Germany","ODA","Disbursements","2018","Donor","Proportion",1
"1019","Germany","Germany","ODA","Disbursements","2019","Donor","Proportion",1
"1020","Germany","Germany","ODA","Disbursements","2020","Donor","Proportion",1
"1021","Germany","Germany","OOF","Commitments","2018","Donor","Proportion",0
"1022","Germany","Germany","OOF","Commitments","2019","Donor","Proportion",0
"1023","Germany","Germany","OOF","Commitments","2020","Donor","Proportion",0
"1024","Germany","Germany","OOF","Disbursements","2018","Donor","Proportion",0
"1025","Germany","Germany","OOF","Disbursements","2019","Donor","Proportion",0
"1026","Germany","Germany","OOF","Disbursements","2020","Donor","Proportion",0
"1027","Germany","Germany","Other flows","Commitments","2018","Donor","Proportion",0
"1028","Germany","Germany","Other flows","Commitments","2019","Donor","Proportion",0
"1029","Germany","Germany","Other flows","Commitments","2020","Donor","Proportion",0
"1030","Germany","Germany","Other flows","Disbursements","2018","Donor","Proportion",0
"1031","Germany","Germany","Other flows","Disbursements","2019","Donor","Proportion",0
"1032","Germany","Germany","Other flows","Disbursements","2020","Donor","Proportion",0
