"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"126086",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3783.04023979122,-3481.20078788825,301.83945190297,301.83945190297
"126087",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2470.8912239284,-2772.41325373564,-301.52202980724,301.52202980724
"126088",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",478.885895827995,-902.422386764305,-423.53649093631,423.53649093631
"126092",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",10178.7275926661,-9738.21783966902,440.509752997081,440.509752997081
"126093",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",3720.83493124986,-4689.25406413492,-968.41913288506,968.41913288506
"126099",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",3943.55112912095,-4142.45510491409,-198.90397579314,198.90397579314
"126100",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-02",4797.429295436,-4630.1810277452,167.2482676908,167.2482676908
"126334",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",12281.0266671689,-12120.4908221576,160.5358450113,160.5358450113
"126335",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",6736.45407470564,-7297.34654723471,-560.89247252907,560.89247252907
"126336",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",4701.95120127337,-4531.82915106861,170.12205020476,170.12205020476
"126346",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",2720.11646521153,-2373.6529350994,346.46353011213,346.46353011213
"126347",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1866.6214153024,-1990.00648587034,-123.38507056794,123.38507056794
"126348",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1248.63731318287,-1751.30385295077,-502.6665397679,502.6665397679
"126352",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",9331.81703300364,-9509.22368768385,-177.406654680211,177.406654680211
"126353",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",4486.23911492469,-4917.85359307619,-431.6144781515,431.6144781515
"126354",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",2774.52190092365,-2120.64903435268,653.87286657097,653.87286657097
"127114",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",6708.87953045908,-7485.24852020228,-776.3689897432,776.3689897432
"127115",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2932.96097866081,-3713.1012052288,-780.14022656799,780.14022656799
"127116",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1590.80244883447,-781.177495208777,809.624953625693,809.624953625693
"127126",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3770.53785789561,-4731.28233723679,-960.74447934118,960.74447934118
"127127",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1650.27455662439,-1796.01016530596,-145.73560868157,145.73560868157
"127128",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",462.351186356598,-552.988196423201,-90.637010066603,90.637010066603
"127132",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",2938.34167256347,-2753.96618296549,184.37548959798,184.37548959798
"127133",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",1282.68642203641,-1917.09103992283,-634.40461788642,634.40461788642
"127134",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",1128.45126247788,-228.189298785576,900.261963692304,900.261963692304
"127376",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",4176.18515605945,-3861.30680827303,314.878347786419,314.878347786419
"127387",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1952.2789475787,-2014.12952722102,-61.8505796423201,61.8505796423201
"127388",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2400.99762751038,-2335.88226321158,65.1153642988002,65.1153642988002
"127394",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",1775.18752854907,-1525.42454506146,249.76298348761,249.76298348761
"127634",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",88.44168989325,-322.669484423034,-234.227794529784,234.227794529784
"127652",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",54.0906949077876,-283.666651110921,-229.575956203133,229.575956203133
"128674",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",20427.3882268584,-19366.2329451899,1061.1552816685,1061.1552816685
"128675",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",8720.65157962201,-10616.2712945405,-1895.61971491849,1895.61971491849
"128676",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2943.52753791077,-2784.39934425308,159.12819365769,159.12819365769
"128686",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",7919.49356651073,-7648.17645165312,271.317114857609,271.317114857609
"128687",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2970.41662945442,-3455.82521753981,-485.40858808539,485.40858808539
"128688",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1605.93502166213,-1773.57012919052,-167.63510752839,167.63510752839
"128692",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",12287.8901850346,-11498.052018701,789.838166333599,789.838166333599
"128693",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",5750.23495016759,-7160.44607700071,-1410.21112683312,1410.21112683312
"128694",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",1337.59251624864,-1010.82921506256,326.76330118608,326.76330118608
"128934",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",16384.2634015104,-15100.4888832542,1283.7745182562,1283.7745182562
"128935",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",11342.6749339614,-12268.2155114429,-925.540577481501,925.540577481501
"128936",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",4833.61165954654,-4675.90212702862,157.70953251792,157.70953251792
"128946",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",7401.38893418052,-6838.51926305489,562.86967112563,562.86967112563
"128948",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2522.00945005754,-2762.97648720496,-240.96703714742,240.96703714742
"128952",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",8753.28934346092,-8032.38449444064,720.904849020279,720.904849020279
"128953",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",7678.63187354736,-8612.41165869443,-933.77978514707,933.77978514707
"128954",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",2311.60220948899,-1912.92563982366,398.67656966533,398.67656966533
"129194",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",11377.5724143135,-10463.0900967064,914.482317607099,914.482317607099
"129195",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",12169.7026156049,-13950.1683962825,-1780.4657806776,1780.4657806776
"129196",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2130.68302913559,-2625.83252489692,-495.14949576133,495.14949576133
"129207",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",4997.08987139756,-5634.6708261711,-637.58095477354,637.58095477354
"129208",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1000.45746070726,-1338.58961042097,-338.13214971371,338.13214971371
"129212",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",6451.7728901212,-5539.18568112912,912.58720899208,912.58720899208
"129213",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",7132.61203443213,-8275.49686025497,-1142.88482582284,1142.88482582284
"129214",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",1130.22556842832,-1287.24291447595,-157.01734604763,157.01734604763
"129454",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",7917.62411140609,-7698.81737125608,218.80674015001,218.80674015001
"129455",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",9220.41929500907,-8316.38611707729,904.033177931778,904.033177931778
"129456",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",5213.44652445674,-6435.39653117896,-1221.95000672222,1221.95000672222
"129466",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3340.92637517562,-3224.88938006991,116.03699510571,116.03699510571
"129468",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3151.57436612492,-3291.1243477196,-139.54998159468,139.54998159468
"129472",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",4559.92801769091,-4457.15827247421,102.769745216699,102.769745216699
"129473",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",6336.99619119493,-5472.89758418732,864.098607007611,864.098607007611
"129474",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",2061.87215833182,-3144.27218345936,-1082.40002512754,1082.40002512754
"129714",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",2153.98130157671,-2573.00951274262,-419.02821116591,419.02821116591
"129715",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",1084.48093852363,-1479.14080574838,-394.65986722475,394.65986722475
"129726",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",1197.18329898633,-1580.86998017975,-383.68668119342,383.68668119342
"129727",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",468.952662667848,-633.095772822672,-164.143110154824,164.143110154824
"129733",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",615.52827585578,-846.045032925711,-230.516757069931,230.516757069931
"129974",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",2195.50764307994,-2247.91721562452,-52.40957254458,52.40957254458
"129992",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",1142.86326616214,-1196.67766354369,-53.81439738155,53.81439738155
"130234",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",22229.4627640436,-22964.1261270975,-734.6633630539,734.6633630539
"130235",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",14997.3330345401,-17868.9832718264,-2871.6502372863,2871.6502372863
"130236",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",10162.604187395,-10408.0384783316,-245.434290936601,245.434290936601
"130246",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",10141.3153650988,-11902.8177038404,-1761.5023387416,1761.5023387416
"130247",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",6798.62615276321,-7602.39328133489,-803.767128571681,803.767128571681
"130248",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2407.29158510017,-2825.84361225321,-418.55202715304,418.55202715304
"130252",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",8461.62807380908,-7936.01385087312,525.614222935961,525.614222935961
"130253",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",5826.49757604841,-7432.85171086965,-1606.35413482124,1606.35413482124
"130254",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",4319.25569980618,-4684.33780466241,-365.08210485623,365.08210485623
"130258",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02",3626.41931347008,-3125.19456068903,501.22475278105,501.22475278105
"130259",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",2372.20930572845,-2833.73827962182,-461.52897389337,461.52897389337
"130260",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-02",3436.05690248868,-2897.85706141599,538.19984107269,538.19984107269
"130494",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",18054.5296412458,-16991.1170904496,1063.4125507962,1063.4125507962
"130495",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",16741.8100439822,-17896.9397319223,-1155.1296879401,1155.1296879401
"130496",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",13413.3173294972,-13162.590976341,250.7263531562,250.7263531562
"130506",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",6058.4269496869,-5281.3169102812,777.1100394057,777.1100394057
"130507",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",6367.82096406829,-6891.51836004663,-523.69739597834,523.69739597834
"130508",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",4778.96225420681,-5245.54742487022,-466.58517066341,466.58517066341
"130512",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",10626.376327447,-10455.2831859527,171.093141494301,171.093141494301
"130513",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",9144.78884194821,-9681.01258250933,-536.223740561119,536.223740561119
"130514",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",7228.92428865502,-6531.03346130482,697.8908273502,697.8908273502
"130518",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02",1325.4654512992,-1207.20697443395,118.25847686525,118.25847686525
"130519",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",1184.50723636401,-1279.71545627063,-95.2082199066201,95.2082199066201
"131274",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",20273.2880015711,-19074.9708896955,1198.3171118756,1198.3171118756
"131275",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",5857.86472881156,-7872.30805529804,-2014.44332648648,2014.44332648648
"131276",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3273.81795502199,-4047.98326510346,-774.16531008147,774.16531008147
"131286",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",6582.616129854,-5174.860420599,1407.755709255,1407.755709255
"131287",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1816.36792962712,-3415.07932579344,-1598.71139616632,1598.71139616632
"131288",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1426.61460554197,-1751.75986221883,-325.14525667686,325.14525667686
"131292",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",13603.9219751294,-13813.3605726006,-209.4385974712,209.4385974712
"131293",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",3675.76753320592,-4091.49946301469,-415.73192980877,415.73192980877
"131294",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",1517.61808245882,-2120.47271338157,-602.85463092275,602.85463092275
"131300",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-02",329.585267021212,-175.750689503056,153.834577518156,153.834577518156
"131534",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",14776.7718917918,-14012.4014728045,764.370418987299,764.370418987299
"131535",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",9091.79580256475,-9844.56109290398,-752.76529033923,752.76529033923
"131536",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",6376.58866913434,-6522.30760659153,-145.71893745719,145.71893745719
"131546",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",4088.60102231046,-3632.67832201033,455.92270030013,455.92270030013
"131547",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2598.89128151957,-2935.03860473854,-336.14732321897,336.14732321897
"131548",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2752.63632451846,-2651.34824590852,101.28807860994,101.28807860994
"131552",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",10666.0271754865,-10376.9387432171,289.0884322694,289.0884322694
"131553",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",6491.88500946311,-6889.14369011844,-397.25868065533,397.25868065533
"131554",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02",3623.95234461588,-3870.95936068301,-247.00701606713,247.00701606713
"131794",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",2526.66018624483,-2623.7446095807,-97.0844233358698,97.0844233358698
"131795",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2681.02320977557,-2813.042973628,-132.01976385243,132.01976385243
"131796",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1403.80316111182,-1618.09555798475,-214.29239687293,214.29239687293
"131806",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",1381.90950312846,-1216.62444634407,165.28505678439,165.28505678439
"131807",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",399.312181269621,-609.579276184779,-210.267094915158,210.267094915158
"131808",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",440.617755812827,-630.621868319,-190.004112506173,190.004112506173
"131812",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",381.152363274261,-643.521838518093,-262.369475243832,262.369475243832
"131813",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",1247.81419847048,-1192.61379704587,55.2004014246102,55.2004014246102
"132055",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2558.04841074605,-2613.28137852064,-55.2329677745897,55.2329677745897
"132068",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",732.494327610095,-790.9632131981,-58.468885588005,58.468885588005
"132834",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",4466.01019572952,-4695.46603311315,-229.45583738363,229.45583738363
"132835",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",4164.21021685148,-4496.18270608908,-331.9724892376,331.9724892376
"132836",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1808.17223160574,-2101.2051430033,-293.03291139756,293.03291139756
"132846",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",2040.80455529521,-2221.07017699712,-180.26562170191,180.26562170191
"132847",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1995.43093142767,-2153.85902906669,-158.42809763902,158.42809763902
"132848",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1201.11416960087,-1417.23284351164,-216.11867391077,216.11867391077
"132852",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",2252.59647478054,-2139.46249729379,113.13397748675,113.13397748675
"132853",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02",1791.85736126382,-2073.22707466959,-281.36971340577,281.36971340577
"132858",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02",172.189116658046,-334.513309703502,-162.324193045456,162.324193045456
"132859",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",376.921924159992,-269.096602352805,107.825321807187,107.825321807187
"132860",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-02",316.467118885097,-430.368565197724,-113.901446312627,113.901446312627
"133095",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",4575.1795798531,-4687.60782703053,-112.42824717743,112.42824717743
"133096",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3628.43679686537,-3571.05368662231,57.3831102430599,57.3831102430599
"133107",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2009.54941156533,-2088.26005048492,-78.7106389195901,78.7106389195901
"133356",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2611.86166781192,-2490.62364199342,121.2380258185,121.2380258185
"133368",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2611.86166781192,-2490.62364199342,121.2380258185,121.2380258185
"133615",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2386.97630813449,-2266.89882584208,120.07748229241,120.07748229241
"133616",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3821.18390764776,-3673.05756180194,148.12634584582,148.12634584582
"133627",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2386.97630813449,-2266.89882584208,120.07748229241,120.07748229241
"133628",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3821.18390764776,-3673.05756180194,148.12634584582,148.12634584582
"133874",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",478.219289633738,-418.269347671758,59.94994196198,59.94994196198
"133892",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02",299.951988509064,-239.10775650859,60.844232000474,60.844232000474
"135695",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",1082.73171736383,-975.341306110574,107.390411253256,107.390411253256
"135707",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1082.73171736383,-975.341306110574,107.390411253256,107.390411253256
"137255",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2563.32348193213,-2388.61503092508,174.70845100705,174.70845100705
"137256",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2640.11593003701,-2712.75879679529,-72.64286675828,72.64286675828
"137267",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2563.32348193213,-2388.61503092508,174.70845100705,174.70845100705
"137268",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2640.11593003701,-2712.75879679529,-72.64286675828,72.64286675828
"137482",NA,"Multilateral","Health","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9567.43794972557,-7233.67703007471,2333.76091965086,2333.76091965086
"137486",NA,"Multilateral","Health","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9453.83494769779,-7120.07352758254,2333.76142011525,2333.76142011525
"137514",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",17653.9912772849,-17377.4020902312,276.589187053698,276.589187053698
"137515",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",14291.4384485715,-14633.4510647222,-342.0126161507,342.0126161507
"137516",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",8387.68194471195,-5469.27987288821,2918.40207182374,2918.40207182374
