"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"92333","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",780.348036621433,-605.52477381529,174.823262806143,174.823262806143
"92334","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",600.147515199621,0,600.147515199621,600.147515199621
"97444","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",383.568262881888,-304.184954838085,79.383308043803,79.383308043803
"97445","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",458.352553334823,-532.914253163868,-74.561699829045,74.561699829045
"97462","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",383.568262881888,-304.184954838085,79.383308043803,79.383308043803
"97463","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",458.352553334823,-532.914253163868,-74.561699829045,74.561699829045
"113644",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",3387.35096739682,-3331.03090140798,56.3200659888403,56.3200659888403
"113656",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3387.31190528557,-3330.99183929672,56.3200659888498,56.3200659888498
"114184",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",5232.27664236638,-5316.2397641494,-83.9631217830201,83.9631217830201
"114185",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",4056.95371518184,-4006.10389681812,50.8498183637198,50.8498183637198
"114196",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",5201.83789829835,-5285.95277176844,-84.1148734700892,84.1148734700892
"114197",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",4054.96235147592,-4004.27604667955,50.6863047963702,50.6863047963702
"114724",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",5063.26670335312,-5257.7408171566,-194.474113803481,194.474113803481
"114725",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3706.50148691507,-3603.36023903755,103.14124787752,103.14124787752
"114726",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",5053.48955520566,-5160.76790375526,-107.2783485496,107.2783485496
"114736",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",4972.8388749393,-5166.93790247024,-194.09902753094,194.09902753094
"114737",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",3680.73366590184,-3576.74601911114,103.9876467907,103.9876467907
"114738",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",5020.71633480491,-5128.86456358523,-108.14822878032,108.14822878032
"114995",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3445.69645017403,-3394.30838547712,51.3880646969101,51.3880646969101
"114996",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1774.11975234766,-1852.7946103099,-78.6748579622399,78.6748579622399
"115007",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",3420.68626515362,-3368.24864531437,52.4376198392497,52.4376198392497
"115008",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1761.27512138939,-1838.13115112408,-76.8560297346899,76.8560297346899
"115534",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",319.331310816345,-408.770580186607,-89.439269370262,89.439269370262
"115546",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",319.331310816345,-408.770580186607,-89.439269370262,89.439269370262
"115804",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",3433.36581062474,-3526.52176055139,-93.15594992665,93.15594992665
"115806",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",3432.58711905508,-3493.00617903858,-60.4190599834997,60.4190599834997
"115816",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3396.40805485323,-3489.56401321406,-93.15595836083,93.15595836083
"115818",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",3433.62812523374,-3494.04718580862,-60.4190605748799,60.4190605748799
"116074",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",3763.17551533429,-3930.16685602747,-166.99134069318,166.99134069318
"116086",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3703.05977085111,-3871.86049524857,-168.80072439746,168.80072439746
"116344",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",2167.89266799228,-2276.5722146371,-108.67954664482,108.67954664482
"116345",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2619.46962888507,-2554.94867454912,64.5209543359501,64.5209543359501
"116356",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",2168.27722443369,-2276.95676965381,-108.67954522012,108.67954522012
"116357",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2619.32509451745,-2554.80414067764,64.5209538398099,64.5209538398099
"116614",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",1931.77338638388,-1668.07073798381,263.70264840007,263.70264840007
"116615",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2039.05153823671,-1940.41937486721,98.6321633694999,98.6321633694999
"116616",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1832.93963698031,-1529.37122244272,303.56841453759,303.56841453759
"116626",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",1930.72303433661,-1666.97478214266,263.74825219395,263.74825219395
"116627",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2038.65562060138,-1940.03809996743,98.6175206339499,98.6175206339499
"116628",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1832.50008328052,-1528.92442363586,303.57565964466,303.57565964466
"117425",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",11560.0183927825,-11649.9459542789,-89.9275614964008,89.9275614964008
"117426",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",23690.5969806275,-23537.2025939156,153.394386711898,153.394386711898
"117437",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",10776.6877035202,-10853.4684563766,-76.7807528564008,76.7807528564008
"117438",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",23692.6451376359,-23539.751533053,152.8936045829,152.8936045829
"117694",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",11332.503729633,-11456.4700413662,-123.9663117332,123.9663117332
"117695",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",10906.416774917,-10986.905799135,-80.4890242180008,80.4890242180008
"117706",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",10610.7255942907,-10694.6735042889,-83.9479099982,83.9479099982
"117719",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03",715.429496716696,-765.47424488392,-50.044748167224,50.044748167224
"117964",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",18073.9396040788,-18372.7119610996,-298.7723570208,298.7723570208
"117965",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",22320.4484187234,-22194.5256027692,125.9228159542,125.9228159542
"117966",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",11336.2816950966,-11398.9882242416,-62.7065291449999,62.7065291449999
"117976",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",18030.4497064993,-18329.2077322999,-298.758025800598,298.758025800598
"117977",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",22319.6514019716,-22193.7429570744,125.908444897203,125.908444897203
"117978",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",11336.2011035834,-11398.9076334086,-62.7065298252001,62.7065298252001
"118235",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",16861.1905656229,-16740.0281748772,121.1623907457,121.1623907457
"118236",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",11566.0669224169,-11810.1925971922,-244.1256747753,244.1256747753
"118247",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",16854.4917569735,-16733.2100893236,121.281667649902,121.281667649902
"118248",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",11563.9786610513,-11808.5209178293,-244.542256778001,244.542256778001
"118262",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14047.4842854322,-15372.7403502929,-1325.2560648607,1325.2560648607
"118266",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14047.6517401439,-15372.907804985,-1325.2560648411,1325.2560648411
"118272",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13333.6372269016,-14454.5190430634,-1120.8818161618,1120.8818161618
"118276",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13322.8529319637,-14443.7347508171,-1120.8818188534,1120.8818188534
"118282",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13211.4392434412,-14426.2610204017,-1214.8217769605,1214.8217769605
"118286",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13211.3444426292,-14426.1662196448,-1214.8217770156,1214.8217770156
"118322",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15020.6864029019,-16618.0656395764,-1597.3792366745,1597.3792366745
"118326",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15009.9538225014,-16607.3330813039,-1597.3792588025,1597.3792588025
"118452",NA,"Bilateral","Humanitarian","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17642.6831171214,-18786.7718003094,-1144.088683188,1144.088683188
"118456",NA,"Bilateral","Humanitarian","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17642.6650346017,-18786.7537178051,-1144.0886832034,1144.0886832034
"118504",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",14762.6030637396,-15900.1247842906,-1137.521720551,1137.521720551
"118505",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",14356.2969747928,-16147.9082802595,-1791.6113054667,1791.6113054667
"118506",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",15642.3217697454,-17716.9192037973,-2074.5974340519,2074.5974340519
"118516",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",14753.6337240067,-15897.1732806921,-1143.5395566854,1143.5395566854
"118517",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",14354.4048304761,-16139.9984089221,-1785.593578446,1785.593578446
"118518",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",15642.3043377352,-17716.9282881027,-2074.6239503675,2074.6239503675
"118532",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12192.1921736745,-14049.062833212,-1856.8706595375,1856.8706595375
"118536",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12193.1150158963,-14049.9856753157,-1856.8706594194,1856.8706594194
"118542",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11857.6902100445,-14103.4951667887,-2245.8049567442,2245.8049567442
"118546",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11856.9020932893,-14102.7070506683,-2245.804957379,2245.804957379
"118552",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13811.4017216268,-15777.4161327999,-1966.0144111731,1966.0144111731
"118556",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13811.3081072067,-15777.3225184105,-1966.0144112038,1966.0144112038
"118592",NA,"Bilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16795.7049496326,-19373.783169022,-2578.0782193894,2578.0782193894
"118596",NA,"Bilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16785.5665515312,-19363.644777607,-2578.0782260758,2578.0782260758
"118722",NA,"Bilateral","Humanitarian","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17217.6604901991,-19254.2904096362,-2036.6299194371,2036.6299194371
"118726",NA,"Bilateral","Humanitarian","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17217.6424078634,-19254.2723273114,-2036.629919448,2036.629919448
"118774",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",14233.4825836716,-16137.775914188,-1904.2933305164,1904.2933305164
"118775",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",17880.3554379508,-20982.7078438441,-3102.3524058933,3102.3524058933
"118776",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",15832.0020264076,-18527.0742537045,-2695.0722272969,2695.0722272969
"118786",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",14226.709838953,-16132.1277294098,-1905.4178904568,1905.4178904568
"118787",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",17876.9169739748,-20978.1448432861,-3101.2278693113,3101.2278693113
"118788",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",15831.9839408587,-18527.0561685649,-2695.0722277062,2695.0722277062
"119044",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",3103.97147327438,-3342.67806145609,-238.70658818171,238.70658818171
"119045",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",5334.54139141641,-5211.8437697425,122.69762167391,122.69762167391
"119046",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4135.63940378486,-4238.78609806178,-103.146694276919,103.146694276919
"119056",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3068.6046350665,-3291.21097947762,-222.60634441112,222.60634441112
"119057",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",5166.23591076248,-5043.46026152711,122.77564923537,122.77564923537
"119058",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",4093.01326224719,-4196.29267248366,-103.27941023647,103.27941023647
"119314",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",2507.61649772375,-2443.50290965615,64.1135880675997,64.1135880675997
"119326",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",2374.5407389016,-2310.19735432202,64.3433845795798,64.3433845795798
"119854",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",2876.53146809225,-2801.84019222743,74.69127586482,74.69127586482
"119856",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2912.32546111633,-2841.91095226473,70.4145088516002,70.4145088516002
"119866",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",2867.39370578825,-2792.88472805517,74.50897773308,74.50897773308
"119868",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2911.82345034687,-2841.40991069971,70.4135396471597,70.4135396471597
"120124",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",1848.78162335307,-1930.53453525508,-81.7529119020101,81.7529119020101
"120136",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",1833.50560246307,-1915.32302209864,-81.8174196355699,81.8174196355699
"120172",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11660.3538628731,-12818.6040584457,-1158.2501955726,1158.2501955726
"120176",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11535.4106434164,-12693.6608685453,-1158.2502251289,1158.2502251289
"120394",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",10620.7304241464,-11329.9418378229,-709.211413676499,709.211413676499
"120395",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",7357.33223675536,-7880.77919783888,-523.446961083519,523.446961083519
"120396",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",8259.67411303727,-8146.94900949751,112.72510353976,112.72510353976
"120406",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",10520.3312859193,-11227.9430070407,-707.6117211214,707.6117211214
"120407",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",7344.67260771762,-7868.24729352721,-523.57468580959,523.57468580959
"120408",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",8278.67442874498,-8165.62379093631,113.05063780867,113.05063780867
"120664",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",15622.62697706,-16451.4905091705,-828.863532110501,828.863532110501
"120665",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",12829.6541442683,-13162.2792753051,-332.625131036801,332.625131036801
"120666",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",7947.78110087052,-8869.66870420142,-921.8876033309,921.8876033309
"120676",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",15506.3702555265,-16336.7213262274,-830.351070700899,830.351070700899
"120677",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",12771.0402727597,-13103.3651606811,-332.324887921401,332.324887921401
"120678",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",7935.36554243462,-8857.55081689247,-922.18527445785,922.18527445785
"121744",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",1301.42962484842,-1352.13151344271,-50.70188859429,50.70188859429
"121756",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",1281.96128089021,-1334.57403336257,-52.6127524723599,52.6127524723599
"122554",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",5673.78774368324,-5841.19126443401,-167.40352075077,167.40352075077
"122555",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3784.72954767979,-4113.30511391591,-328.57556623612,328.57556623612
"122556",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",3819.58624799071,-3747.2001289536,72.3861190371099,72.3861190371099
"122561",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-03",0,-100.003585584353,-100.003585584353,100.003585584353
"122566",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",2885.12208296769,-2979.87825947322,-94.7561765055302,94.7561765055302
"122567",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2688.11217890548,-2747.11600685467,-59.0038279491901,59.0038279491901
"122568",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",3086.8559896783,-3014.36455692653,72.4914327517699,72.4914327517699
"122572",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",2261.91743259643,-2456.90854048275,-194.99110788632,194.99110788632
"122578",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03",525.448157989841,-403.104403693608,122.343754296233,122.343754296233
"122579",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03",174.285633768948,-302.857397965268,-128.57176419632,128.57176419632
"122824",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",4494.80144530742,-4547.61680676617,-52.81536145875,52.81536145875
"122825",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",4066.14837616825,-4191.37195598873,-125.223579820481,125.223579820481
"122826",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4171.68463424416,-3974.12350109488,197.561133149281,197.561133149281
"122830",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",3.29923929525254,-84.0563266327251,-80.7570873374726,80.7570873374726
"122831",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-03",0.100033526226037,-100.10268611491,-100.002652588684,100.002652588684
"122838",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2314.01350211159,-2244.56454989257,69.4489522190197,69.4489522190197
"122842",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",2041.76459269236,-1977.00748104987,64.7571116424901,64.7571116424901
"122844",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",1701.43664510482,-1573.31121515412,128.1254299507,128.1254299507
"122852",NA,"IFI","Business and industry","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10136.9870535204,-11152.554365346,-1015.5673118256,1015.5673118256
"122872",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15694.3912019949,-18679.4587033683,-2985.0675013734,2985.0675013734
"122878",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,7000.27867989345,-9668.80449798348,-2668.52581809003,2668.52581809003
"123094",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",16259.0065728924,-19346.8791538623,-3087.8725809699,3087.8725809699
"123095",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",9586.26355855739,-10275.2956585775,-689.032100020109,689.032100020109
"123096",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",8477.38420305757,-8362.91185064661,114.472352410961,114.472352410961
"123100",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",17.202628426446,-247.221288843973,-230.018660417527,230.018660417527
"123101",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-03",0,-140.018374278285,-140.018374278285,140.018374278285
"123106",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3706.08401974937,-3783.04023979122,-76.95622004185,76.95622004185
"123112",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",7368.36738425191,-10178.7275926661,-2810.36020841419,2810.36020841419
"123113",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",3298.07390331329,-3720.83493124986,-422.76102793657,422.76102793657
"123119",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03",3817.28844109449,-3943.55112912095,-126.26268802646,126.26268802646
"123120",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03",4932.48145920856,-4797.429295436,135.052163772561,135.052163772561
