"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"116238",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",12482.2065441223,-14169.6365063682,-1687.4299622459,1687.4299622459
"116250",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",72.9688777300371,-7.89120478872961,65.0776729413075,65.0776729413075
"116252",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14367.6119136974,-9703.26651202835,4664.34540166905,4664.34540166905
"116256",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14346.4440822723,-9673.77574678741,4672.66833548489,4672.66833548489
"116262",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13712.0209057708,-9559.3433541792,4152.6775515916,4152.6775515916
"116266",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13683.2992905405,-9530.62489365221,4152.67439688829,4152.67439688829
"116272",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15137.9123081571,-11492.9499795857,3644.9623285714,3644.9623285714
"116276",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15099.6321284028,-11454.669420262,3644.9627081408,3644.9627081408
"116322",NA,"Bilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19082.4508960928,-16007.1200031645,3075.3308929283,3075.3308929283
"116326",NA,"Bilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19056.8500099691,-15981.5190260651,3075.330983904,3075.330983904
"116474",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",15138.5593290505,-11842.3326033591,3296.2267256914,3296.2267256914
"116475",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",19083.1944730025,-15392.1300685882,3691.0644044143,3691.0644044143
"116476",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",14510.5783438242,-14362.3915027716,148.1868410526,148.1868410526
"116486",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",15100.2782650566,-11803.8441463688,3296.4341186878,3296.4341186878
"116487",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",19057.5911056658,-15367.4991604134,3690.0919452524,3690.0919452524
"116488",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",14508.160150348,-14358.9905225554,149.1696277926,149.1696277926
"116572",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13505.3648138617,-11516.4866370307,1988.878176831,1988.878176831
"116576",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13504.8703245846,-11515.9921421807,1988.8781824039,1988.8781824039
"116724",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",11286.9772088399,-10915.7578613836,371.219347456301,371.219347456301
"116725",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",13506.1508360617,-11037.2733874261,2468.8774486356,2468.8774486356
"116726",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",22257.878110151,-16700.8371746475,5557.0409355035,5557.0409355035
"116736",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",11286.8824019739,-10915.6461978564,371.2362041175,371.2362041175
"116737",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",13505.6563232479,-11036.7957575096,2468.8605657383,2468.8605657383
"116738",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",22257.8600234451,-16700.8190877508,5557.0409356943,5557.0409356943
"116974",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",15318.6245838674,-15450.0481558009,-131.423571933499,131.423571933499
"116975",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",16725.2609151044,-14235.4940203492,2489.7668947552,2489.7668947552
"116976",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",21025.1610571682,-16055.5551075172,4969.605949651,4969.605949651
"116986",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",15318.5309676882,-15449.9721643067,-131.4411966185,131.4411966185
"116987",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",16719.5938178696,-14229.776172605,2489.8176452646,2489.8176452646
"116988",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",21024.2972294922,-16054.6912555387,4969.6059739535,4969.6059739535
"117224",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",3391.8607804452,-4039.93287402667,-648.07209358147,648.07209358147
"117225",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",4898.75071477359,-2654.57714177205,2244.17357300154,2244.17357300154
"117226",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",4685.34338233824,-6354.94745875654,-1669.6040764183,1669.6040764183
"117230",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11",0.0284808788609229,162.264623493991,162.293104372852,162.293104372852
"117231",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",0,-470.801580783072,-470.801580783072,470.801580783072
"117236",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",3310.72735477537,-4117.86943484416,-807.142080068791,807.142080068791
"117237",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",4746.70410946634,-2183.23539187888,2563.46871758746,2563.46871758746
"117238",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",4639.3357659783,-6298.68786641731,-1659.35210043901,1659.35210043901
"117249",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11",152.046605307247,-0.540169110092329,151.506436197155,151.506436197155
"117474",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",2647.54181952137,-2806.27589454318,-158.73407502181,158.73407502181
"117475",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",2732.16513751075,-2572.24209508642,159.92304242433,159.92304242433
"117476",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",2474.22518123082,-2902.40080026261,-428.17561903179,428.17561903179
"117480",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11",0,-174.125276831513,-174.125276831513,174.125276831513
"117481",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",0,-277.537158101684,-277.537158101684,277.537158101684
"117482",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11",0.0221239122757263,-206.96558428994,-206.943460377664,206.943460377664
"117486",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",2437.24989324631,-2547.205784911,-109.95589166469,109.95589166469
"117487",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",2609.73215660598,-2275.61750935004,334.11464725594,334.11464725594
"117488",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2438.51828666428,-2689.89698896482,-251.37870230054,251.37870230054
"117498",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11",133.352063077824,-8.00207893982419,125.349984138,125.349984138
"117499",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11",122.432980904774,-19.0874276346946,103.345553270079,103.345553270079
"118002",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13949.4389131457,-12382.6803596866,1566.7585534591,1566.7585534591
"118006",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13918.9254243128,-12387.7331849176,1531.1922393952,1531.1922393952
"118012",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10209.901798184,-8548.95123439552,1660.95056378848,1660.95056378848
"118016",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10184.9512283856,-8481.41248516352,1703.53874322208,1703.53874322208
"118022",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16653.6807813239,-10783.440779312,5870.2400020119,5870.2400020119
"118026",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16461.8564322598,-10562.6762771576,5899.1801551022,5899.1801551022
"118072",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10423.471873017,-5718.01327421973,4705.45859879727,4705.45859879727
"118076",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10301.3066779553,-5583.12454213202,4718.18213582328,4718.18213582328
"118224",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",16654.1107515019,-9583.53938455239,7070.57136694951,7070.57136694951
"118225",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",10423.8526528862,-7554.69207026803,2869.16058261817,2869.16058261817
"118226",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",10295.42349181,-3849.29544704476,6446.12804476524,6446.12804476524
"118232",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11",0.0166019844482969,-50.9606641646959,-50.9440621802476,50.9440621802476
"118236",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",16462.2849910296,-9371.60079423153,7090.68419679807,7090.68419679807
"118237",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",10301.6855030618,-7389.5082091896,2912.1772938722,2912.1772938722
"118238",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",10273.9446831933,-3801.85712859592,6472.08755459738,6472.08755459738
"118252",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17146.7597564272,-14590.3699960768,2556.3897603504,2556.3897603504
"118256",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17048.6777361734,-14439.9810504853,2608.6966856881,2608.6966856881
"118262",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17225.7101561406,-14393.0785426502,2832.6316134904,2832.6316134904
"118266",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17161.6131177861,-14305.056693411,2856.5564243751,2856.5564243751
"118272",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,20206.7634903315,-16453.6057129034,3753.1577774281,3753.1577774281
"118276",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19989.0377889179,-16207.9074776568,3781.1303112611,3781.1303112611
"118322",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17999.6678341102,-14660.1940300903,3339.4738040199,3339.4738040199
"118326",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17842.1706506235,-14436.5085729391,3405.6620776844,3405.6620776844
"118474",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",20207.4504654355,-15234.2207232658,4973.2297421697,4973.2297421697
"118475",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",18000.4621069833,-16231.0841885441,1769.3779184392,1769.3779184392
"118476",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",10238.109642542,-9935.48425323416,302.625389307839,302.625389307839
"118480",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11",0.00611103305577461,-76.6751282461213,-76.6690172130655,76.6690172130655
"118481",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",0,-79.6484140421438,-79.6484140421438,79.6484140421438
"118482",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11",0.0166040434542073,-95.8768882491689,-95.8602842057147,95.8602842057147
"118486",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",19989.7215669118,-14980.5465821074,5009.1749848044,5009.1749848044
"118487",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",17842.9595387963,-16023.8475546875,1819.1119841088,1819.1119841088
"118488",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",10222.9762246417,-9831.3581867732,391.6180378685,391.6180378685
"118724",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",2972.19182516243,-2782.27614142588,189.91568373655,189.91568373655
"118725",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",2402.9024610257,-1716.33443035293,686.56803067277,686.56803067277
"118736",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",2962.40394464928,-2777.5218863073,184.88205834198,184.88205834198
"118737",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",2401.94276438909,-1710.39864102956,691.54412335953,691.54412335953
"118974",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",2035.01021528411,-1674.08756181377,360.92265347034,360.92265347034
"118986",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",2018.79550313934,-1648.85511570528,369.94038743406,369.94038743406
"119476",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",42.8245333022365,-195.53524777425,-152.710714472013,152.710714472013
"119488",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",42.8245333022365,-195.53524777425,-152.710714472013,152.710714472013
"119724",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",1946.50269454014,-2046.26259383915,-99.7598992990099,99.7598992990099
"119725",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",2054.17800179177,-2003.707392125,50.4706096667699,50.4706096667699
"119726",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",2446.07169746749,-2163.3855104857,282.68618698179,282.68618698179
"119731",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",0,-279.11138814607,-279.11138814607,279.11138814607
"119736",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",1937.61351918981,-2043.65103787984,-106.03751869003,106.03751869003
"119737",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",2062.13040747493,-1724.2435251321,337.88688234283,337.88688234283
"119738",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2365.30385007169,-2164.86174602695,200.44210404474,200.44210404474
"119750",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",80.7678473957981,0.31288928996371,81.0807366857618,81.0807366857618
"119975",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",1463.89611126695,-1360.74950597915,103.1466052878,103.1466052878
"119976",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",1224.37048843721,-1451.60546254864,-227.23497411143,227.23497411143
"119987",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",1447.05024604345,-1315.47038817378,131.57985786967,131.57985786967
"119988",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",1217.12624582184,-1414.35576860045,-197.22952277861,197.22952277861
"120724",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",6539.58342504439,-6265.21599566594,274.367429378451,274.367429378451
"120725",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",4965.77077293914,-5140.16918465329,-174.39841171415,174.39841171415
"120726",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",2141.20427842622,-3262.38283754269,-1121.17855911647,1121.17855911647
"120731",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",100.003558650215,-1.00002574388575,99.0035329063293,99.0035329063293
"120732",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11",0,-100.00355388993,-100.00355388993,100.00355388993
"120736",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",3322.36005442791,-3255.81874052743,66.5413139004804,66.5413139004804
"120737",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",3153.25876696887,-2694.73690757007,458.5218593988,458.5218593988
"120738",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2340.0885883557,-3309.75759979005,-969.66901143435,969.66901143435
"120742",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",2740.689275617,-2376.42920065763,364.26007495937,364.26007495937
"120743",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",1415.01279049755,-2185.78846158742,-770.77567108987,770.77567108987
"120748",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11",395.231361557193,-552.66534695494,-157.433985397747,157.433985397747
"120974",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",4624.42976864062,-4343.63748396849,280.792284672129,280.792284672129
"120975",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",4329.39486747267,-4119.33231859367,210.062548879,210.062548879
"120976",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",3521.64598181421,-4485.7072045951,-964.06122278089,964.06122278089
"120981",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",100.102691577401,-1.85008137074473,98.2526102066563,98.2526102066563
"120982",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11",0,-100.002656627421,-100.002656627421,100.002656627421
"120986",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",2583.26469414463,-2473.36388115213,109.9008129925,109.9008129925
"120987",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",2292.86311707096,-2402.08799044107,-109.22487337011,109.22487337011
"120988",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2172.51713560221,-2564.06393706965,-391.54680146744,391.54680146744
"120992",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",1954.53763376148,-1784.36800684921,170.16962691227,170.16962691227
"120993",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",1936.42905882431,-1715.39424678186,221.03481204245,221.03481204245
"120994",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",1285.12821178469,-1821.64061089803,-536.51239911334,536.51239911334
"121000",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",64.0006344273078,0,64.0006344273078,64.0006344273078
"121224",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",18705.0116727867,-17823.6671785567,881.344494229998,881.344494229998
"121225",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",11527.027573754,-13117.6859169736,-1590.6583432196,1590.6583432196
"121226",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",7088.33645125289,-7692.54233914609,-604.2058878932,604.2058878932
"121236",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",3552.55331995176,-2916.45206114451,636.10125880725,636.10125880725
"121237",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",2651.24770381504,-3321.57046279914,-670.3227589841,670.3227589841
"121238",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",825.329932087503,-1111.90071775924,-286.570785671737,286.570785671737
"121242",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",9695.13263328278,-9510.80321217048,184.329421112299,184.329421112299
"121243",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",4737.1588261119,-5772.98939490381,-1035.83056879191,1035.83056879191
"121244",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",1605.18929067636,-2055.42187409595,-450.23258341959,450.23258341959
"121249",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11",3996.60166882845,-3851.10592516999,145.49574365846,145.49574365846
"121250",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",4657.81722848902,-4525.2197472909,132.59748119812,132.59748119812
"121474",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",11312.2350347798,-9888.55019912983,1423.68483564997,1423.68483564997
"121475",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",7938.01489655084,-9419.48663917328,-1481.47174262244,1481.47174262244
"121476",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",4033.90774787526,-5349.39158070864,-1315.48383283338,1315.48383283338
"121486",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",2364.03616573832,-1935.94268311511,428.09348262321,428.09348262321
"121487",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",1868.62853123919,-2355.37173465554,-486.74320341635,486.74320341635
"121488",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",1863.81323819917,-1951.55496765538,-87.7417294562101,87.7417294562101
"121492",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",8673.07634001769,-7682.32491454466,990.751425473029,990.751425473029
"121493",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",5689.89646569554,-6679.32205204068,-989.42558634514,989.42558634514
"121494",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",1782.25854370286,-3089.16001859944,-1306.90147489658,1306.90147489658
"121500",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",387.835965973233,-308.357178968364,79.478787004869,79.478787004869
"122224",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",7435.12778614117,-6871.14588800871,563.98189813246,563.98189813246
"122225",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",3763.21940686629,-4528.70863269089,-765.4892258246,765.4892258246
"122226",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",118.431221851938,-341.880816833491,-223.449594981553,223.449594981553
"122236",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",4681.16248309639,-4848.30929706836,-167.14681397197,167.14681397197
"122237",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",1846.12862212463,-2068.89886136432,-222.77023923969,222.77023923969
"122242",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",2753.96530304478,-2022.46157854817,731.50372449661,731.50372449661
"122243",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",1917.09078474166,-2459.80977132657,-542.71898658491,542.71898658491
"122244",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",-10.2845152177211,-174.71715634054,-185.001671558261,185.001671558261
