"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"82956",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16867.72,-17331.19,-463.469999999998,463.469999999998
"82962",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17051.37,-17309.05,-257.68,257.68
"82966",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16949.95,-17290.45,-340.5,340.5
"83012",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19031.84,-18776.37,255.470000000001,255.470000000001
"83016",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,18772.3,-18593.13,179.169999999998,179.169999999998
"83372",NA,"Bilateral","Refugees in donor countries","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1618.444,-1331.425,287.019,287.019
"83376",NA,"Bilateral","Refugees in donor countries","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1618.444,-1331.425,287.019,287.019
"83382",NA,"Bilateral","Refugees in donor countries","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1212.131,-783.6885,428.4425,428.4425
"83386",NA,"Bilateral","Refugees in donor countries","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1212.131,-783.6885,428.4425,428.4425
"83582",NA,"Bilateral","Water and sanitation","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2872.319,-2761.786,110.533,110.533
"83586",NA,"Bilateral","Water and sanitation","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2834.162,-2717.495,116.667,116.667
"83596",NA,"Bilateral","Water and sanitation","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2361.151,-2249.016,112.135,112.135
"83642",NA,"Bilateral","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1715.054,-1945.824,-230.77,230.77
"83646",NA,"Bilateral","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1707.502,-1945.518,-238.016,238.016
"83792",NA,"Bilateral","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1852.924,-1610.974,241.95,241.95
"83796",NA,"Bilateral","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1739.503,-1589.286,150.217,150.217
"83802",NA,"Bilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1565.339,-1404.517,160.822,160.822
"83806",NA,"Bilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1492.829,-1386.776,106.053,106.053
"83852",NA,"Bilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1483.002,-1287.949,195.053,195.053
"83856",NA,"Bilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1437.567,-1265.018,172.549,172.549
"84482",NA,"IFI","Agriculture and food security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6469.214,-6923.803,-454.589,454.589
"84486",NA,"IFI","Agriculture and food security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3249.594,-3619.183,-369.589,369.589
"84692",NA,"IFI","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4602.588,-5055.024,-452.436000000001,452.436000000001
"84696",NA,"IFI","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2569.739,-2935.181,-365.442,365.442
"84842",NA,"IFI","Business and industry","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10982.7,-11358.92,-376.219999999999,376.219999999999
"84846",NA,"IFI","Business and industry","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2755.345,-2909.559,-154.214,154.214
"84848",NA,"IFI","Business and industry","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,5562.494,-5784.496,-222.002,222.002
"84852",NA,"IFI","Business and industry","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11386.25,-12214.09,-827.84,827.84
"84856",NA,"IFI","Business and industry","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2006.149,-2234.864,-228.715,228.715
"84858",NA,"IFI","Business and industry","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,5723.871,-6323.007,-599.136,599.136
"84902",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17430.11,-17885.1,-454.989999999998,454.989999999998
"84906",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3549.186,-4067.183,-517.997,517.997
"85052",NA,"IFI","Business and industry","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6976.703,-7700.318,-723.615,723.615
"85058",NA,"IFI","Business and industry","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,5047.386,-5694.901,-647.514999999999,647.514999999999
"85062",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7644.884,-8130.114,-485.23,485.23
"85066",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2147.357,-2279.21,-131.853,131.853
"85068",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,5455.036,-5808.413,-353.376999999999,353.376999999999
"85112",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11304.82,-12050.45,-745.630000000001,745.630000000001
"85116",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2200.259,-2827.34,-627.081,627.081
"85118",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,8829.735,-8948.291,-118.555999999999,118.555999999999
"86102",NA,"IFI","Environment","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,598.0827,-498.0808,100.0019,100.0019
"86108",NA,"IFI","Environment","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,170.3326,-70.33087,100.00173,100.00173
"86162",NA,"IFI","Environment","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,862.3744,-1003.832,-141.4576,141.4576
"86168",NA,"IFI","Environment","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,464.6183,-596.6205,-132.0022,132.0022
"86312",NA,"IFI","Environment","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,342.6643,-458.6018,-115.9375,115.9375
"86318",NA,"IFI","Environment","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,136.5422,-246.5459,-110.0037,110.0037
"86942",NA,"IFI","Governance and security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10209.42,-10501.33,-291.91,291.91
"86946",NA,"IFI","Governance and security","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4265.957,-4451.876,-185.919,185.919
"86948",NA,"IFI","Governance and security","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,5813.457,-5919.457,-106,106
"86952",NA,"IFI","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10419.48,-12153.41,-1733.93,1733.93
"86956",NA,"IFI","Governance and security","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2793.539,-3052.906,-259.367,259.367
"86958",NA,"IFI","Governance and security","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,7585.942,-9060.5,-1474.558,1474.558
"87002",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19216.73,-20498.55,-1281.82,1281.82
"87006",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7558.492,-8590.97,-1032.478,1032.478
"87008",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,11438.23,-11687.57,-249.34,249.34
"87152",NA,"IFI","Governance and security","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7740.214,-8532.09,-791.876,791.876
"87156",NA,"IFI","Governance and security","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3121.046,-3297.225,-176.179,176.179
"87158",NA,"IFI","Governance and security","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4501.102,-5116.799,-615.697,615.697
"87162",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10313.89,-11913.19,-1599.3,1599.3
"87166",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3293.499,-3547.172,-253.673,253.673
"87168",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,7010.98,-8356.608,-1345.628,1345.628
"87212",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15478.12,-16919.23,-1441.11,1441.11
"87216",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6723.452,-7696.899,-973.447,973.447
"87218",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,8525.098,-8992.764,-467.665999999999,467.665999999999
"87792",NA,"IFI","Humanitarian","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1810.335,-2120.658,-310.323,310.323
"87798",NA,"IFI","Humanitarian","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,908.3498,-1180.333,-271.9832,271.9832
"88002",NA,"IFI","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1475.841,-1788.949,-313.108,313.108
"88008",NA,"IFI","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,409.0433,-684.4686,-275.4253,275.4253
"88202",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,39413.44,-40384.03,-970.589999999997,970.589999999997
"88206",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15904.94,-16387.52,-482.58,482.58
"88208",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,22363.82,-22851.82,-488,488
"88212",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19986.05,-20988.05,-1002,1002
"88216",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6831.048,-7151.495,-320.447,320.447
"88218",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,12441,-13122.55,-681.549999999999,681.549999999999
"88262",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,21596.61,-22399.05,-802.439999999999,802.439999999999
"88266",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12248.87,-13183.75,-934.879999999999,934.879999999999
"88268",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,7979.714,-7847.262,132.452,132.452
"88412",NA,"IFI","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17682.74,-18750.98,-1068.24,1068.24
"88416",NA,"IFI","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5623.922,-6023.255,-399.333000000001,399.333000000001
"88418",NA,"IFI","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,11501.03,-12169.94,-668.91,668.91
"88422",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17827.53,-19111.42,-1283.89,1283.89
"88426",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6403.038,-6923.417,-520.379000000001,520.379000000001
"88428",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,11043.94,-11807.45,-763.51,763.51
"88472",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15325.3,-16280.98,-955.68,955.68
"88476",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5127.655,-5786.592,-658.937,658.937
"88478",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,9638.779,-9935.526,-296.746999999999,296.746999999999
"89052",NA,"IFI","Other social services","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6851.632,-7421.584,-569.952,569.952
"89058",NA,"IFI","Other social services","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4695.154,-5232.857,-537.703,537.703
"89102",NA,"IFI","Other social services","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19043.65,-19898.11,-854.459999999999,854.459999999999
"89106",NA,"IFI","Other social services","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5130.798,-5645.957,-515.159000000001,515.159000000001
"89108",NA,"IFI","Other social services","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,13829.2,-14168.49,-339.289999999999,339.289999999999
"89262",NA,"IFI","Other social services","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4750.869,-5105.082,-354.213000000001,354.213000000001
"89268",NA,"IFI","Other social services","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2850.883,-3182.734,-331.851,331.851
"89312",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13756.75,-14548.13,-791.379999999999,791.379999999999
"89316",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3663.385,-3975.777,-312.392,312.392
"89318",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,10090.42,-10569.41,-478.99,478.99
"90362",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6232.86,-6362.444,-129.584000000001,129.584000000001
"90366",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3935.247,-4064.833,-129.586,129.586
"90512",NA,"IFI","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4755.557,-4917.782,-162.225,162.225
"90518",NA,"IFI","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2811.743,-2976.744,-165.001,165.001
"91142",NA,"Multilateral","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1338.19,-246.5769,1091.6131,1091.6131
"91148",NA,"Multilateral","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,1091.622,0,1091.622,1091.622
"91152",NA,"Multilateral","Agriculture and food security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1485.547,-196.339,1289.208,1289.208
"91158",NA,"Multilateral","Agriculture and food security","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,1289.217,0,1289.217,1289.217
"91202",NA,"Multilateral","Agriculture and food security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,360.3867,-183.0099,177.3768,177.3768
"91208",NA,"Multilateral","Agriculture and food security","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,177.383,0,177.383,177.383
"92402",NA,"Multilateral","Education","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,998.1633,-1369.547,-371.3837,371.3837
"92406",NA,"Multilateral","Education","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,998.1633,-1369.547,-371.3837,371.3837
"92412",NA,"Multilateral","Education","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,973.208,-1341.109,-367.901,367.901
"92416",NA,"Multilateral","Education","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,973.208,-1273.228,-300.02,300.02
"92462",NA,"Multilateral","Education","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,841.5404,-1044.72,-203.1796,203.1796
"92466",NA,"Multilateral","Education","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,841.5404,-1044.72,-203.1796,203.1796
"92612",NA,"Multilateral","Education","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1032.714,-1414.324,-381.61,381.61
"92616",NA,"Multilateral","Education","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1032.714,-1414.324,-381.61,381.61
"92622",NA,"Multilateral","Education","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,997.6161,-1723.9,-726.2839,726.2839
"92624",NA,"Multilateral","Education","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-407.2499,-407.2499,407.2499
"92626",NA,"Multilateral","Education","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,997.6161,-1316.65,-319.0339,319.0339
"92672",NA,"Multilateral","Education","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,976.0682,-1690.887,-714.8188,714.8188
"92674",NA,"Multilateral","Education","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-448.9069,-448.9069,448.9069
"92676",NA,"Multilateral","Education","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,976.0682,-1241.98,-265.9118,265.9118
"93672",NA,"Multilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,323.0683,-451.5834,-128.5151,128.5151
"93678",NA,"Multilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-126.6843,-126.6843,126.6843
"94082",NA,"Multilateral","Health","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8307.621,-5773.428,2534.193,2534.193
"94086",NA,"Multilateral","Health","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,8226.746,-5692.549,2534.197,2534.197
"94092",NA,"Multilateral","Health","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8030.915,-5719.218,2311.697,2311.697
"94096",NA,"Multilateral","Health","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7724.544,-4889.878,2834.666,2834.666
"94098",NA,"Multilateral","Health","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,306.3709,-829.3401,-522.9692,522.9692
"94142",NA,"Multilateral","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15305.42,-5620.37,9685.05,9685.05
"94146",NA,"Multilateral","Health","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15239.43,-5554.38,9685.05,9685.05
"94292",NA,"Multilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6806.174,-5211.978,1594.196,1594.196
"94296",NA,"Multilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6627.411,-5033.213,1594.198,1594.198
"94302",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8292.22,-5668.872,2623.348,2623.348
"94304",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-108.2581,-108.2581,108.2581
"94306",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,8075.288,-5343.685,2731.603,2731.603
"94352",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7907.147,-6313.281,1593.866,1593.866
"94354",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-130.731,-130.731,130.731
"94356",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7678.777,-5954.185,1724.592,1724.592
"94502",NA,"Multilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6643.934,-6880.622,-236.688,236.688
"94506",NA,"Multilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6392.228,-6621.154,-228.926,228.926
"94512",NA,"Multilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7576.346,-7757.98,-181.634,181.634
"94516",NA,"Multilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7316.331,-7462.289,-145.958,145.958
"94562",NA,"Multilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7947.153,-8106.529,-159.376,159.376
"94566",NA,"Multilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7675.339,-7829.449,-154.11,154.11
"94712",NA,"Multilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7513.012,-7781.865,-268.853,268.853
"94716",NA,"Multilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7266.748,-7528.094,-261.346,261.346
"94722",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8096.429,-8656.838,-560.409,560.409
"94724",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-366.1063,-366.1063,366.1063
"94726",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7857.86,-8047.11,-189.25,189.25
"94772",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9235.602,-9872.955,-637.352999999999,637.352999999999
"94774",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,0,-484.411,-484.411,484.411
"94776",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9010.889,-9158.558,-147.669000000002,147.669000000002
"95772",NA,"Multilateral","Other social services","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,289.0143,-403.5303,-114.516,114.516
"95778",NA,"Multilateral","Other social services","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-101.1308,-101.1308,101.1308
"95972",NA,"Multilateral","Other social services","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1813.296,-1928.155,-114.859,114.859
"95976",NA,"Multilateral","Other social services","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1813.296,-1928.155,-114.859,114.859
"96182",NA,"Multilateral","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,442.5983,-12.32678,430.27152,430.27152
"96188",NA,"Multilateral","Other","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,430.2526,0,430.2526,430.2526
"96192",NA,"Multilateral","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,517.9173,-30.94888,486.96842,486.96842
"96198",NA,"Multilateral","Other","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,486.8907,0,486.8907,486.8907
"96242",NA,"Multilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,166.4786,-64.439,102.0396,102.0396
"96248",NA,"Multilateral","Other","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,102.2003,0,102.2003,102.2003
"97022",NA,"Multilateral","Water and sanitation","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,524.22,-353.1606,171.0594,171.0594
"97026",NA,"Multilateral","Water and sanitation","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,524.22,-353.1606,171.0594,171.0594
"97032",NA,"Multilateral","Water and sanitation","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,627.7001,-355.7159,271.9842,271.9842
"97036",NA,"Multilateral","Water and sanitation","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,627.7001,-355.7159,271.9842,271.9842
"97082",NA,"Multilateral","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,575.2253,-341.3629,233.8624,233.8624
"97086",NA,"Multilateral","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,575.2253,-341.3629,233.8624,233.8624
"97232",NA,"Multilateral","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,577.9537,-389.0651,188.8886,188.8886
"97236",NA,"Multilateral","Water and sanitation","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,577.9537,-389.0651,188.8886,188.8886
"97242",NA,"Multilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,646.8932,-391.5735,255.3197,255.3197
"97246",NA,"Multilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,646.8932,-372.3718,274.5214,274.5214
"97292",NA,"Multilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,606.9045,-388.5137,218.3908,218.3908
"97296",NA,"Multilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,606.9045,-362.1529,244.7516,244.7516
"138452","UK","UK","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1900.696,-1782.064,118.632,118.632
"138456","UK","UK","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1900.696,-1782.064,118.632,118.632
"140132","UK","UK","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5105.929,-4816.895,289.034,289.034
"140136","UK","UK","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,5105.929,-4816.895,289.034,289.034
"140492","UK","UK","Refugees in donor countries","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,287.0556,0,287.0556,287.0556
"140496","UK","UK","Refugees in donor countries","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,287.0556,0,287.0556,287.0556
