"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"86915","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4788.83352667,-5011.42328163,-222.58975496,222.58975496
"86916","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3202.68833001,-3559.59195021,-356.9036202,356.9036202
"86926","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",4472.71213786,-4183.47317893,289.23895893,289.23895893
"86927","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4788.83352667,-5011.42328163,-222.58975496,222.58975496
"86928","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",3202.68833001,-3559.59195021,-356.9036202,356.9036202
"95015","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2618.44563219358,-1949.60150650451,668.84412568907,668.84412568907
"95016","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",73.9592448523676,-783.672043003321,-709.712798150953,709.712798150953
"95033","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2564.63693174997,-1861.7744358257,702.86249592427,702.86249592427
"95034","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",73.9592448523676,-783.672043003321,-709.712798150953,709.712798150953
"96364","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",392.019535895955,-472.419535895955,-80.4,80.4
"96370","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-12",0,-80.4,-80.4,80.4
"97714","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2277.1483986838,-2014.02583088207,263.12256780173,263.12256780173
"97715","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2941.91307493817,-3798.76159038971,-856.84851545154,856.84851545154
"97732","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",2212.25700165814,-1951.05528671928,261.20171493886,261.20171493886
"97733","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2820.47758312648,-3677.27867228794,-856.80108916146,856.80108916146
"121204",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",3259.451212012,-3514.99104236635,-255.53983035435,255.53983035435
"121205",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3034.70639398757,-3601.4547505962,-566.74835660863,566.74835660863
"121216",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3259.451212012,-3514.99104236635,-255.53983035435,255.53983035435
"121217",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3034.70639398757,-3601.4547505962,-566.74835660863,566.74835660863
"121475",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3529.38645514753,-4115.36694865951,-585.98049351198,585.98049351198
"121476",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3371.42627951625,-3226.13221495529,145.29406456096,145.29406456096
"121487",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3529.38645514753,-4115.36694865951,-585.98049351198,585.98049351198
"121488",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3371.20015701197,-3225.90609317047,145.2940638415,145.2940638415
"121745",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4666.95113176222,-4765.29333993501,-98.3422081727904,98.3422081727904
"121746",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",5968.99416275759,-5517.83761470562,451.15654805197,451.15654805197
"121757",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4662.53005507833,-4760.74703301241,-98.2169779340793,98.2169779340793
"121758",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",5955.64033330484,-5504.31711594013,451.32321736471,451.32321736471
"122014",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",3901.68718261246,-3999.03021984082,-97.3430372283597,97.3430372283597
"122015",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4425.42659151446,-4526.97644195642,-101.54985044196,101.54985044196
"122016",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3753.60601952664,-3808.95645225881,-55.3504327321698,55.3504327321698
"122026",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3886.03241403424,-3983.34834155826,-97.31592752402,97.31592752402
"122027",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4402.0482979102,-4503.55911921096,-101.51082130076,101.51082130076
"122028",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3729.25130946427,-3784.9352441707,-55.6839347064301,55.6839347064301
"122284",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",5549.35960026791,-5459.75914551144,89.6004547564698,89.6004547564698
"122285",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3881.74825146175,-4127.16378741256,-245.41553595081,245.41553595081
"122286",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4796.50416095495,-5002.6508854957,-206.14672454075,206.14672454075
"122296",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",5359.45248115048,-5269.96510875574,89.4873723947394,89.4873723947394
"122297",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3857.05372902297,-4103.11522640354,-246.06149738057,246.06149738057
"122298",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4766.36665385835,-4972.39702378916,-206.03036993081,206.03036993081
"122554",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",3683.67928762154,-3584.75231751086,98.92697011068,98.92697011068
"122555",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3522.52883043522,-3768.5422707747,-246.01344033948,246.01344033948
"122556",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2462.15547017524,-2561.98100394766,-99.8255337724199,99.8255337724199
"122566",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3651.96965743486,-3556.5766395316,95.39301790326,95.39301790326
"122567",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3495.11711684994,-3742.27738969567,-247.16027284573,247.16027284573
"122568",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2449.79094632335,-2547.65924883315,-97.8683025097998,97.8683025097998
"123094",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",186.309344682187,-251.887356851081,-65.578012168894,65.578012168894
"123106",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",186.309344682187,-251.887356851081,-65.578012168894,65.578012168894
"123364",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",3680.74852616653,-3773.12799352489,-92.3794673583598,92.3794673583598
"123365",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4302.09930807499,-4661.9860232773,-359.886715202309,359.886715202309
"123376",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3648.75661624557,-3741.13600611277,-92.3793898671997,92.3793898671997
"123377",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4230.70445573388,-4590.59117108884,-359.88671535496,359.88671535496
"123634",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",3874.54847404631,-4105.52428687526,-230.97581282895,230.97581282895
"123635",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3400.60137252614,-3636.07109773394,-235.4697252078,235.4697252078
"123636",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2336.90867926176,-2504.7235108285,-167.81483156674,167.81483156674
"123646",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3825.44095103074,-4056.37324201457,-230.93229098383,230.93229098383
"123647",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3386.58280956658,-3622.07649650136,-235.49368693478,235.49368693478
"123648",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2334.63937723518,-2502.44297474721,-167.80359751203,167.80359751203
"123904",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",2718.83484588515,-2773.58438422147,-54.7495383363198,54.7495383363198
"123905",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2861.13160653913,-2973.90597610233,-112.7743695632,112.7743695632
"123906",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2949.45352679222,-3083.03757056135,-133.58404376913,133.58404376913
"123916",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",2719.13335268659,-2773.88289224583,-54.74953955924,54.74953955924
"123917",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2860.9870704229,-2973.7614399327,-112.7743695098,112.7743695098
"123918",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2931.4976170075,-3065.0816573582,-133.5840403507,133.5840403507
"124174",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",1638.93047339828,-1732.03066350684,-93.1001901085601,93.1001901085601
"124176",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1843.65084587024,-1995.27822651392,-151.62738064368,151.62738064368
"124186",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",1637.53697636311,-1730.70312595253,-93.16614958942,93.16614958942
"124188",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1843.29795409728,-1994.83169332718,-151.5337392299,151.5337392299
"124984",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",11500.6860578115,-23351.7545568813,-11851.0684990698,11851.0684990698
"124985",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",10639.6541363631,-10413.5725220902,226.0816142729,226.0816142729
"124986",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",23816.1308711214,-24062.4265739349,-246.295702813499,246.295702813499
"124996",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",11373.0349507518,-11676.2316969808,-303.196746228999,303.196746228999
"124997",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",10610.3185961052,-10396.3261212012,213.992474904,213.992474904
"124998",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",23687.2733742289,-23929.4996048379,-242.226230609002,242.226230609002
"125008",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12",122.591627697685,-11672.3460408481,-11549.7544131504,11549.7544131504
"125254",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",11740.9422267406,-23092.2416970651,-11351.2994703245,11351.2994703245
"125255",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11250.0926195329,-11549.8980963332,-299.8054768003,299.8054768003
"125256",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",21245.3068910074,-21830.4716146387,-585.1647236313,585.1647236313
"125266",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",11314.9394806107,-11527.8263205043,-212.886839893601,212.886839893601
"125267",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",11108.3427999061,-11313.0315013148,-204.688701408699,204.688701408699
"125268",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",21150.0485453492,-21726.5645841569,-576.516038807698,576.516038807698
"125278",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12",410.960049302933,-11549.2881625958,-11138.3281132929,11138.3281132929
"125279",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",120.66636858218,-220.656135903573,-99.989767321393,99.989767321393
"125524",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",17671.9760352964,-16106.6424314656,1565.3336038308,1565.3336038308
"125525",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",22526.4859491836,-24471.5307950802,-1945.0448458966,1945.0448458966
"125526",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",12464.1900451223,-12555.1754218524,-90.9853767301011,90.9853767301011
"125536",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",17607.7842871032,-16060.5708068133,1547.2134802899,1547.2134802899
"125537",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",22523.2707508318,-24450.2683764048,-1926.997625573,1926.997625573
"125538",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",12391.2212748457,-12482.2065441223,-90.9852692765999,90.9852692765999
"125794",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",16715.8854707226,-15138.5593290505,1577.3261416721,1577.3261416721
"125795",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",17653.1510765214,-19083.1944730025,-1430.0433964811,1430.0433964811
"125796",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",13990.2558935501,-14510.5783438242,-520.3224502741,520.3224502741
"125806",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",16703.7422640862,-15100.2782650566,1603.4639990296,1603.4639990296
"125807",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",17626.8349517593,-19057.5911056658,-1430.7561539065,1430.7561539065
"125808",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",13988.6613227675,-14508.160150348,-519.498827580499,519.498827580499
"126064",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",13688.3245560566,-11286.9772088399,2401.3473472167,2401.3473472167
"126065",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",14314.7212953713,-13506.1508360617,808.5704593096,808.5704593096
"126066",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",18332.4615622184,-22257.878110151,-3925.4165479326,3925.4165479326
"126076",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",13688.2065728641,-11286.8824019739,2401.3241708902,2401.3241708902
"126077",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",14314.2442520317,-13505.6563232479,808.5879287838,808.5879287838
"126078",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",18332.4434750613,-22257.8600234451,-3925.4165483838,3925.4165483838
"126334",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",15141.3018018846,-15318.6245838674,-177.322781982801,177.322781982801
"126335",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",19255.8040754246,-16725.2609151044,2530.5431603202,2530.5431603202
"126336",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",18127.534217741,-21025.1610571682,-2897.6268394272,2897.6268394272
"126346",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",15141.2201306665,-15318.5309676882,-177.310837021701,177.310837021701
"126347",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",19250.1467140961,-16719.5938178696,2530.5528962265,2530.5528962265
"126348",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",18126.6703865143,-21024.2972294922,-2897.6268429779,2897.6268429779
"126606",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4605.34726987327,-4685.34338233824,-79.9961124649699,79.9961124649699
"126618",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4537.48686890858,-4639.3357659783,-101.84889706972,101.84889706972
"126874",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",2435.61087301322,-2647.54181952137,-211.93094650815,211.93094650815
"126875",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2661.60871242399,-2732.16513751075,-70.5564250867601,70.5564250867601
"126886",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",2299.78556510805,-2437.24989324631,-137.46432813826,137.46432813826
"126887",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2541.70050479776,-2609.73215660598,-68.03165180822,68.03165180822
"126892",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",0,-76.9398631972442,-76.9398631972442,76.9398631972442
"127684",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",2902.4778604348,-2972.19182516243,-69.7139647276304,69.7139647276304
"127685",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2303.1098619349,-2402.9024610257,-99.7925990908002,99.7925990908002
"127686",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3284.41079168819,-3059.68340618582,224.72738550237,224.72738550237
"127696",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",2892.65951256033,-2962.40394464928,-69.7444320889504,69.7444320889504
"127697",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2302.14021596007,-2401.94276438909,-99.8025484290201,99.8025484290201
"127698",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3266.67743835838,-3041.89096663352,224.78647172486,224.78647172486
"127955",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1790.04660572517,-1926.9126418709,-136.86603614573,136.86603614573
"127967",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1780.48162485304,-1917.2155014382,-136.73387658516,136.73387658516
"128212",NA,"Bilateral","Other","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12581.6850454418,-10295.1096813339,2286.5753641079,2286.5753641079
"128216",NA,"Bilateral","Other","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12560.2084153335,-10273.6330405392,2286.5753747943,2286.5753747943
"128224",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",14790.3343840024,-16654.1107515019,-1863.7763674995,1863.7763674995
"128225",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",13094.1256239891,-10423.8526528862,2670.2729711029,2670.2729711029
"128226",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",6563.59982959224,-10295.42349181,-3731.82366221776,3731.82366221776
"128236",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",14645.0574460288,-16462.2849910296,-1817.2275450008,1817.2275450008
"128237",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",13092.2110135969,-10301.6855030618,2790.5255105351,2790.5255105351
"128238",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",6542.44889804525,-10273.9446831933,-3731.49578514805,3731.49578514805
"128249",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",1.91461039229134,-122.167149824407,-120.252539432116,120.252539432116
"128482",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12854.7623609789,-10237.3984398594,2617.3639211195,2617.3639211195
"128486",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12839.8654776915,-10222.2657092789,2617.5997684126,2617.5997684126
"128494",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",18261.7442479253,-20207.4504654355,-1945.7062175102,1945.7062175102
"128495",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",18162.1576292496,-18000.4621069833,161.695522266298,161.695522266298
"128496",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",9208.70418876523,-10238.109642542,-1029.40545377677,1029.40545377677
"128506",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",18091.942699402,-19989.7215669118,-1897.7788675098,1897.7788675098
"128507",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",18122.7641346793,-17842.9595387963,279.804595882997,279.804595882997
"128508",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",9196.36420208698,-10222.9762246417,-1026.61202255472,1026.61202255472
"128519",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",39.3655810478957,-157.316090286373,-117.950509238477,117.950509238477
"128764",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",249.07993428915,-371.85691332572,-122.77697903657,122.77697903657
"128765",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",68.8255352745497,-244.652881396471,-175.827346121921,175.827346121921
"128776",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",249.07993428915,-371.85691332572,-122.77697903657,122.77697903657
"128777",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",68.8255352745497,-244.652881396471,-175.827346121921,175.827346121921
"129034",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",350.182649004878,-472.95749280055,-122.774843795672,122.774843795672
"129035",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",195.281876958948,-371.112257503254,-175.830380544306,175.830380544306
"129036",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",953.362507682632,-42.8245333022365,910.537974380395,910.537974380395
"129046",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",350.182649004878,-472.95749280055,-122.774843795672,122.774843795672
"129047",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",195.281876958948,-371.112257503254,-175.830380544306,175.830380544306
"129048",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",953.362507682632,-42.8245333022365,910.537974380395,910.537974380395
"129304",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",1875.72872039101,-1946.50269454014,-70.77397414913,70.77397414913
"129305",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2108.06326819067,-2054.17800179177,53.8852663989001,53.8852663989001
