"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"125795",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",18204.4203553621,-17653.1510765214,551.2692788407,551.2692788407
"125796",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",12995.6120994407,-13990.2558935501,-994.643794109401,994.643794109401
"125806",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",16475.7770048241,-16703.7422640862,-227.965259262099,227.965259262099
"125807",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",18197.5179315474,-17626.8349517593,570.6829797881,570.6829797881
"125808",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",12993.9121112128,-13988.6613227675,-994.749211554701,994.749211554701
"126064",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",12615.8762385136,-13774.1844141985,-1158.3081756849,1158.3081756849
"126065",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",13638.8392204828,-14443.8256098567,-804.9863893739,804.9863893739
"126066",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",19247.6463169289,-18161.9446443737,1085.7016725552,1085.7016725552
"126076",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",12615.738303632,-13774.0664309639,-1158.3281273319,1158.3281273319
"126077",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",13638.354953155,-14443.348567307,-804.993614152001,804.993614152001
"126078",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",19247.6554015726,-18161.9265576678,1085.7288439048,1085.7288439048
"126334",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",14745.1751262386,-15141.3018018846,-396.126675645999,396.126675645999
"126335",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",17882.8959879477,-19255.8040754246,-1372.9080874769,1372.9080874769
"126336",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",19245.4934998968,-18127.534217741,1117.9592821558,1117.9592821558
"126346",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",14739.9401736528,-15141.2201306665,-401.279957013699,401.279957013699
"126347",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",17882.3918795547,-19250.1467140961,-1367.7548345414,1367.7548345414
"126348",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",19245.4754145361,-18126.6703865143,1118.8050280218,1118.8050280218
"126605",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4608.28442406155,-4883.6344968487,-275.35007278715,275.35007278715
"126606",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4981.03509913351,-4637.25987491715,343.77522421636,343.77522421636
"126617",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",4455.34736221401,-4731.5293416873,-276.18197947329,276.18197947329
"126618",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",4920.39593419413,-4591.31080841135,329.08512578278,329.08512578278
"126874",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2267.86759487463,-2435.61087301322,-167.74327813859,167.74327813859
"126875",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2486.79539404172,-2661.60871242399,-174.81331838227,174.81331838227
"126886",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",2134.40860048463,-2299.78556510805,-165.37696462342,165.37696462342
"126887",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2366.75835820951,-2541.70050479776,-174.94214658825,174.94214658825
"127684",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2795.48015990091,-2893.66121415314,-98.1810542522298,98.1810542522298
"127686",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2813.07956174985,-3051.39275285664,-238.31319110679,238.31319110679
"127696",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",2785.59744815485,-2883.84286630909,-98.2454181542398,98.2454181542398
"127698",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2812.41299201068,-3033.65918892278,-221.2461969121,221.2461969121
"127954",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",1841.42252706649,-2019.66811513436,-178.24558806787,178.24558806787
"127955",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",1508.21367222397,-1790.04660572517,-281.8329335012,281.8329335012
"127956",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1251.05253018927,-1499.47085426946,-248.41832408019,248.41832408019
"127966",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",1826.11030025722,-2004.5988596404,-178.48855938318,178.48855938318
"127967",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1498.4449041934,-1780.48162485304,-282.03672065964,282.03672065964
"127968",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1246.49133798023,-1495.11402024177,-248.62268226154,248.62268226154
"127982",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9993.18526052954,-13949.4389131457,-3956.25365261616,3956.25365261616
"127986",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9963.78601101147,-13918.9254243128,-3955.13941330133,3955.13941330133
"127992",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8265.66532120366,-10209.901798184,-1944.23647698034,1944.23647698034
"127996",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,8240.53710662959,-10184.9512283856,-1944.41412175601,1944.41412175601
"128002",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12506.4681168296,-16653.6807813239,-4147.2126644943,4147.2126644943
"128006",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12398.046211228,-16461.8564322598,-4063.8102210318,4063.8102210318
"128052",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6948.17152202244,-10423.471873017,-3475.30035099456,3475.30035099456
"128056",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6885.90934947523,-10301.3066779553,-3415.39732848007,3415.39732848007
"128202",NA,"Bilateral","Other","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8326.45042808556,-10295.1096813339,-1968.65925324834,1968.65925324834
"128206",NA,"Bilateral","Other","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,8317.23718794601,-10273.6330405392,-1956.39585259319,1956.39585259319
"128224",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",11253.6472095398,-14893.8412842695,-3640.1940747297,3640.1940747297
"128225",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",8775.46935623597,-11148.5543721014,-2373.08501586543,2373.08501586543
"128226",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",5186.14756144875,-6613.21002245182,-1427.06246100307,1427.06246100307
"128236",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",11168.8827307782,-14748.5643783516,-3579.6816475734,3579.6816475734
"128237",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",8773.27384177379,-11146.639765718,-2373.36592394421,2373.36592394421
"128238",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5177.41610848139,-6592.05894523594,-1414.64283675455,1414.64283675455
"128248",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",84.5034814261243,-145.017989537304,-60.5145081111797,60.5145081111797
"128252",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14379.9292015335,-16894.5212843033,-2514.5920827698,2514.5920827698
"128256",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14287.9391538401,-16796.6338334381,-2508.694679598,2508.694679598
"128262",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14295.6752976028,-16766.0894418563,-2470.4141442535,2470.4141442535
"128266",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14231.8295282857,-16702.2437591487,-2470.414230863,2470.414230863
"128272",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15925.0663543204,-19583.4772676031,-3658.4109132827,3658.4109132827
"128276",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15791.4117810338,-19366.0013027289,-3574.5895216951,3574.5895216951
"128322",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14490.0162479052,-17659.7547986349,-3169.7385507297,3169.7385507297
"128326",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14392.8358187105,-17502.410568975,-3109.5747502645,3109.5747502645
"128472",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9279.05910575471,-12854.7623609789,-3575.70325522419,3575.70325522419
"128476",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9262.10218165663,-12839.8654776915,-3577.76329603487,3577.76329603487
"128494",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",15532.7996027066,-18261.7442479253,-2728.9446452187,2728.9446452187
"128495",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",14505.3096233497,-18162.1576292496,-3656.8480058999,3656.8480058999
"128496",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",7363.90366799666,-9208.70418876523,-1844.80052076857,1844.80052076857
"128506",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",15423.125997141,-18091.942699402,-2668.816702261,2668.816702261
"128507",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",14465.8712016219,-18122.7641346793,-3656.8929330574,3656.8929330574
"128508",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",7349.44337111635,-9196.36420208698,-1846.92083097063,1846.92083097063
"128518",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",109.42371233159,-169.545545383374,-60.121833051784,60.121833051784
"128764",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",154.316865096363,-249.079856538964,-94.762991442601,94.762991442601
"128776",NA,"Bilateral","Refugees in donor countries","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",154.316865096363,-249.079856538964,-94.762991442601,94.762991442601
"129034",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",204.867899614921,-350.182649004878,-145.314749389957,145.314749389957
"129035",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",132.054357559663,-195.281876958948,-63.227519399285,63.227519399285
"129036",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",455.523797228705,-953.362507682632,-497.838710453927,497.838710453927
"129046",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",204.867899614921,-350.182649004878,-145.314749389957,145.314749389957
"129047",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",132.054357559663,-195.281876958948,-63.227519399285,63.227519399285
"129048",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",455.523797228705,-953.362507682632,-497.838710453927,497.838710453927
"129305",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",1818.24956569324,-2108.24658473127,-289.99701903803,289.99701903803
"129306",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2100.85893126167,-2406.15504811951,-305.29611685784,305.29611685784
"129317",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1826.32685234231,-2116.40175438966,-290.07490204735,290.07490204735
"129318",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2069.34979048211,-2325.35638130677,-256.00659082466,256.00659082466
"129574",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",1315.82900914368,-1373.73253359248,-57.9035244488,57.9035244488
"129575",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",1249.23423098817,-1383.60422073248,-134.36998974431,134.36998974431
"129586",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",1296.29276742334,-1353.33324040081,-57.04047297747,57.04047297747
"129587",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1232.19542454087,-1366.98344634843,-134.78802180756,134.78802180756
"130362",NA,"IFI","Agriculture and food security","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3489.54482089368,-2140.75547400971,1348.78934688397,1348.78934688397
"130384",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",6575.06902484624,-6508.24953337552,66.8194914707201,66.8194914707201
"130386",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3400.83399051026,-2098.91414153359,1301.91984897667,1301.91984897667
"130396",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3350.36525798049,-3291.02616275904,59.33909522145,59.33909522145
"130397",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3228.55823848202,-3153.2070301379,75.3512083441201,75.3512083441201
"130398",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2915.39103021145,-2338.74860793684,576.64242227461,576.64242227461
"130404",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",180.332128538906,459.623380840584,639.95550937949,639.95550937949
"130410",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",305.110831759907,-219.788914437329,85.321917322578,85.321917322578
"130902",NA,"IFI","Business and industry","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9015.71503812905,-7087.02580449382,1928.68923363523,1928.68923363523
"130908",NA,"IFI","Business and industry","Commitments",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,3241.26685738343,-1605.00769704148,1636.25916034195,1636.25916034195
"130925",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",11744.1407956061,-11606.7252984205,137.415497185599,137.415497185599
"130926",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",8660.58859571515,-7038.03120531085,1622.5573904043,1622.5573904043
"130937",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2772.41325373564,-2651.24770381504,121.1655499206,121.1655499206
"130938",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",902.422386764305,-825.329932087503,77.0924546768019,77.0924546768019
"130944",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3127.98518120565,-1592.08624428642,1535.89893691923,1535.89893691923
"131194",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",12120.4908221576,-11622.0283470083,498.462475149301,498.462475149301
"131195",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",7297.34654723471,-7700.02491090929,-402.67836367458,402.67836367458
"131196",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4531.82915106861,-4350.55609012943,181.27306093918,181.27306093918
"131207",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1990.00648587034,-1871.5577148764,118.44877099394,118.44877099394
"131208",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1751.30385295077,-1928.72915573669,-177.42530278592,177.42530278592
"131212",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",9509.22368768385,-8980.27990623821,528.943781445641,528.943781445641
"131213",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",4917.85359307619,-5449.12395676141,-531.27036368522,531.27036368522
"131214",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",2120.64903435268,-1754.37390921536,366.27512513732,366.27512513732
"132006",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",781.177495208777,-118.431221851938,662.746273356839,662.746273356839
"132018",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",552.988196423201,-128.715737069659,424.272459353542,424.272459353542
"132024",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",228.189298785576,10.2845152177211,238.473814003297,238.473814003297
"132288",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2335.88226321158,-2467.31235170409,-131.43008849251,131.43008849251
"132294",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1525.42454506146,-1436.16377107259,89.2607739888701,89.2607739888701
"132545",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",377.01974839267,-297.207671533485,79.812076859185,79.812076859185
"132546",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",-160.256476078852,79.420996979027,-80.835479099825,80.835479099825
"132557",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",253.571516550211,-173.759442417066,79.812074133145,79.812074133145
"132558",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",-113.43965046867,32.5941038922412,-80.8455465764288,80.8455465764288
"133624",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",19366.2329451899,-19255.8471424125,110.3858027774,110.3858027774
"133625",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",10616.2712945405,-10538.3923995074,77.8788950331,77.8788950331
"133626",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2784.39934425308,-2293.31289782438,491.0864464287,491.0864464287
"133636",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",7648.17645165312,-7580.80716119313,67.3692904599902,67.3692904599902
"133637",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3455.82521753981,-3334.9215138416,120.90370369821,120.90370369821
"133638",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1773.57012919052,-1857.5852361206,-84.01510693008,84.01510693008
"133644",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1010.82921506256,-435.727661703773,575.101553358787,575.101553358787
"133894",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",15100.4888832542,-15275.7006683578,-175.2117851036,175.2117851036
"133895",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",12268.2155114429,-11771.6323016537,496.5832097892,496.5832097892
"133896",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4675.90212702862,-4893.84878601916,-217.94665899054,217.94665899054
"133907",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3636.93711187748,-3707.89969012671,-70.9625782492299,70.9625782492299
"133908",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2762.97648720496,-2692.06142389109,70.9150633138702,70.9150633138702
"133912",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",8032.38449444064,-8256.51639078421,-224.131896343571,224.131896343571
"133913",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",8612.41165869443,-8044.86586362257,567.545795071859,567.545795071859
"133914",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1912.92563982366,-2201.78736212807,-288.86172230441,288.86172230441
"134164",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",10463.0900967064,-10611.8106640901,-148.7205673837,148.7205673837
"134166",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2625.83252489692,-2115.19530938726,510.63721550966,510.63721550966
"134178",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1338.58961042097,-1177.97381886526,160.61579155571,160.61579155571
"134182",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",5539.18568112912,-5669.23546926423,-130.04978813511,130.04978813511
"134184",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1287.24291447595,-937.221490522001,350.021423953949,350.021423953949
"134448",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3291.1243477196,-3354.23854427844,-63.1141965588399,63.1141965588399
"134454",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3144.27218345936,-3092.91874365756,51.3534398018001,51.3534398018001
"134976",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1456.49281513812,-1510.78106627501,-54.28825113689,54.28825113689
"135002",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,35833.5467119168,-40743.9391734738,-4910.392461557,4910.392461557
"135006",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11224.5095069286,-16136.1543015062,-4911.6447945776,4911.6447945776
"135222",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10626.3311287706,-7112.93804188982,3513.39308688078,3513.39308688078
"135228",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4685.22924852181,-2114.38771702122,2570.84153150059,2570.84153150059
"135244",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",22964.1261270975,-23448.6589007214,-484.532773623898,484.532773623898
"135246",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",10408.0384783316,-7083.39063822943,3324.64784010217,3324.64784010217
"135256",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",11902.8177038404,-12135.0561233276,-232.238419487201,232.238419487201
"135257",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",7602.39328133489,-7668.91944398947,-66.5261626545798,66.5261626545798
"135258",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2825.84361225321,-2062.18966052644,763.65395172677,763.65395172677
"135262",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",7936.01385087312,-8024.02084202092,-88.0069911478004,88.0069911478004
"135264",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",4684.33780466241,-2113.38210428929,2570.95570037312,2570.95570037312
"135268",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",3125.19456068903,-3289.48192369707,-164.28736300804,164.28736300804
"135492",NA,"IFI","Infrastructure","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13622.2425917151,-12584.165334626,1038.0772570891,1038.0772570891
"135514",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",16991.1170904496,-16320.2893601007,670.827730348899,670.827730348899
