"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"116032",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11836.6799104736,-13975.436498724,-2138.7565882504,2138.7565882504
"116036",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11790.6099333141,-13929.3688284342,-2138.7588951201,2138.7588951201
"116092",NA,"Bilateral","Health","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,21439.4555501737,-23372.4898933656,-1933.0343431919,1933.0343431919
"116096",NA,"Bilateral","Health","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,21418.193834161,-23351.0361012775,-1932.8422671165,1932.8422671165
"116224",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",11574.1757066761,-13957.1528445016,-2382.9771378255,2382.9771378255
"116225",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",19495.6517585476,-20292.7952339815,-797.143475433899,797.143475433899
"116226",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",14179.6268066321,-13788.3549113043,391.271895327802,391.271895327802
"116236",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",11527.4846899187,-13914.398893629,-2386.9142037103,2386.9142037103
"116237",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",19474.4509164257,-20267.8328346429,-793.381918217201,793.381918217201
"116238",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",14169.6365063682,-13785.5808601745,384.055646193701,384.055646193701
"116252",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9703.26651202835,-11308.7983397438,-1605.53182771545,1605.53182771545
"116256",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9673.77574678741,-11279.3273510235,-1605.55160423609,1605.55160423609
"116262",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9559.3433541792,-11040.3364445097,-1480.9930903305,1480.9930903305
"116266",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9530.62489365221,-11011.6195510657,-1480.99465741349,1480.99465741349
"116282",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11492.9499795857,-13199.7467489991,-1706.7967694134,1706.7967694134
"116286",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11454.669420262,-13161.4847593323,-1706.8153390703,1706.8153390703
"116342",NA,"Bilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16007.1200031645,-17601.9780388941,-1594.8580357296,1594.8580357296
"116346",NA,"Bilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15981.5190260651,-17576.1456536143,-1594.6266275492,1594.6266275492
"116474",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",11842.3326033591,-12452.3875616327,-610.0549582736,610.0549582736
"116475",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",15392.1300685882,-17247.9388511288,-1855.8087825406,1855.8087825406
"116476",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",14362.3915027716,-15324.1831299841,-961.7916272125,961.7916272125
"116486",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",11803.8441463688,-12414.1693022046,-610.325155835801,610.325155835801
"116487",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",15367.4991604134,-17226.740546235,-1859.2413858216,1859.2413858216
"116488",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",14358.9905225554,-15317.4517923121,-958.461269756701,958.461269756701
"116724",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",10915.7578613836,-11010.1070118231,-94.3491504395006,94.3491504395006
"116725",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",11037.2733874261,-11404.3121992771,-367.038811851,367.038811851
"116726",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",16700.8371746475,-11494.2050294199,5206.6321452276,5206.6321452276
"116736",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",10915.6461978564,-11009.5766419265,-93.9304440700998,93.9304440700998
"116737",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",11036.7957575096,-11403.8247830117,-367.029025502099,367.029025502099
"116738",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",16700.8190877508,-11494.1843655151,5206.6347222357,5206.6347222357
"116974",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",15450.0481558009,-15828.7462556423,-378.6980998414,378.6980998414
"116975",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",14235.4940203492,-15947.0822216833,-1711.5882013341,1711.5882013341
"116976",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",16055.5551075172,-14548.5717080704,1506.9833994468,1506.9833994468
"116986",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",15449.9721643067,-15827.6809331769,-377.708768870199,377.708768870199
"116987",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",14229.776172605,-15941.2298918253,-1711.4537192203,1711.4537192203
"116988",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",16054.6912555387,-14547.5741423899,1507.1171131488,1507.1171131488
"117224",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",4039.93287402667,-4339.36033239382,-299.427458367149,299.427458367149
"117225",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",2654.57714177205,-3035.69532660336,-381.11818483131,381.11818483131
"117226",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",6354.94745875654,-5166.50741134039,1188.44004741615,1188.44004741615
"117236",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",4117.86943484416,-4416.32670355906,-298.457268714899,298.457268714899
"117237",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",2183.23539187888,-2566.59196015638,-383.3565682775,383.3565682775
"117238",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",6298.68786641731,-5132.77373075069,1165.91413566662,1165.91413566662
"117474",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",2806.27589454318,-2976.73036533194,-170.45447078876,170.45447078876
"117475",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",2572.24209508642,-2673.7277016983,-101.48560661188,101.48560661188
"117486",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",2547.205784911,-2715.73896968602,-168.53318477502,168.53318477502
"117487",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",2275.61750935004,-2381.20426086598,-105.58675151594,105.58675151594
"118032",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10783.440779312,-14713.5442377773,-3930.1034584653,3930.1034584653
"118036",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10562.6762771576,-14462.1531109442,-3899.4768337866,3899.4768337866
"118092",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,5718.01327421973,-9294.75624716189,-3576.74297294216,3576.74297294216
"118096",NA,"Bilateral","Other","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5583.12454213202,-9132.22596436062,-3549.1014222286,3549.1014222286
"118224",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",9583.53938455239,-14005.3698751276,-4421.83049057521,4421.83049057521
"118225",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",7554.69207026803,-11577.4659284747,-4022.77385820667,4022.77385820667
"118226",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",3849.29544704476,-10152.796776554,-6303.50132950924,6303.50132950924
"118236",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",9371.60079423153,-13760.3694602695,-4388.76866603797,4388.76866603797
"118237",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",7389.5082091896,-11384.160852351,-3994.6526431614,3994.6526431614
"118238",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",3801.85712859592,-10114.1492421528,-6312.29211355688,6312.29211355688
"118252",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14590.3699960768,-16263.5558588203,-1673.1858627435,1673.1858627435
"118256",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14439.9810504853,-16092.6498899532,-1652.6688394679,1652.6688394679
"118262",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14393.0785426502,-16301.5490168013,-1908.4704741511,1908.4704741511
"118266",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14305.056693411,-16194.36356003,-1889.306866619,1889.306866619
"118282",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16453.6057129034,-18584.4045495025,-2130.7988365991,2130.7988365991
"118286",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16207.9074776568,-18315.3476420826,-2107.4401644258,2107.4401644258
"118342",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14660.1940300903,-17221.1337621182,-2560.9397320279,2560.9397320279
"118346",NA,"Bilateral","Other","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14436.5085729391,-16974.0980138477,-2537.5894409086,2537.5894409086
"118474",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",15234.2207232658,-17724.2162809041,-2489.9955576383,2489.9955576383
"118475",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",16231.0841885441,-18838.3038462003,-2607.2196576562,2607.2196576562
"118476",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",9935.48425323416,-14312.3102440766,-4376.82599084244,4376.82599084244
"118486",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",14980.5465821074,-17447.9597745464,-2467.413192439,2467.413192439
"118487",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",16023.8475546875,-18607.8642620676,-2584.0167073801,2584.0167073801
"118488",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",9831.3581867732,-14211.0187927308,-4379.6606059576,4379.6606059576
"118724",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",2782.27614142588,-3052.03550024951,-269.75935882363,269.75935882363
"118725",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",1716.33443035293,-1805.91217201458,-89.57774166165,89.57774166165
"118726",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",3049.54317140296,-2575.20834483918,474.33482656378,474.33482656378
"118736",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",2777.5218863073,-3048.07203124138,-270.55014493408,270.55014493408
"118737",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",1710.39864102956,-1798.47520294344,-88.0765619138801,88.0765619138801
"118738",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",3031.44457369326,-2574.2313133994,457.21326029386,457.21326029386
"118975",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",1913.85362602834,-2111.67857842601,-197.82495239767,197.82495239767
"118976",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",1547.99314700212,-1638.74222034014,-90.74907333802,90.74907333802
"118987",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",1907.68370955856,-2104.90003107446,-197.2163215159,197.2163215159
"118988",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1539.43720777092,-1630.0098623199,-90.5726545489802,90.5726545489802
"119724",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",2046.26259383915,-2119.36884462913,-73.1062507899799,73.1062507899799
"119725",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",2003.707392125,-2120.81855755836,-117.11116543336,117.11116543336
"119726",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",2163.3855104857,-1920.18316969264,243.20234079306,243.20234079306
"119736",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",2043.65103787984,-2119.53134638088,-75.8803085010402,75.8803085010402
"119737",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",1724.2435251321,-1841.36308867048,-117.11956353838,117.11956353838
"119738",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",2164.86174602695,-1920.08586202706,244.77588399989,244.77588399989
"119974",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",1407.36723555208,-1573.9894475751,-166.62221202302,166.62221202302
"119986",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",1365.69192514659,-1529.35042920442,-163.65850405783,163.65850405783
"120724",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",6265.21599566594,-6838.13507412104,-572.9190784551,572.9190784551
"120725",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",5140.16918465329,-4901.87408768615,238.29509696714,238.29509696714
"120726",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",3262.38283754269,-2490.47512009774,771.90771744495,771.90771744495
"120736",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",3255.81874052743,-3378.24378595444,-122.42504542701,122.42504542701
"120737",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",2694.73690757007,-2588.03511834201,106.70178922806,106.70178922806
"120738",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",3309.75759979005,-2674.75086006918,635.00673972087,635.00673972087
"120742",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",2376.42920065763,-2722.07418468524,-345.64498402761,345.64498402761
"120743",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",2185.78846158742,-2056.83129508201,128.95716650541,128.95716650541
"120748",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",552.66534695494,-656.514309444469,-103.848962489529,103.848962489529
"120750",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",303.860056061599,-128.264083562528,175.595972499071,175.595972499071
"120976",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",4485.7072045951,-3871.8156424343,613.8915621608,613.8915621608
"120986",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",2473.36388115213,-2527.34039918739,-53.9765180352601,53.9765180352601
"120988",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",2564.06393706965,-2067.24961660362,496.81432046603,496.81432046603
"120992",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",1784.36800684921,-1733.95956115597,50.4084456932399,50.4084456932399
"120994",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",1821.64061089803,-1704.56337441823,117.0772364798,117.0772364798
"121224",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",17823.6671785567,-17750.7254429403,72.9417356164013,72.9417356164013
"121225",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",13117.6859169736,-13345.2360478566,-227.550130883001,227.550130883001
"121226",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",7692.54233914609,-6224.71712656676,1467.82521257933,1467.82521257933
"121236",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",2916.45206114451,-2851.14878196796,65.3032791765499,65.3032791765499
"121237",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",3321.57046279914,-3504.51333236622,-182.94286956708,182.94286956708
"121238",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1111.90071775924,-1307.16729723961,-195.26657948037,195.26657948037
"121242",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",9510.80321217048,-9680.89461280653,-170.091400636051,170.091400636051
"121243",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",5772.98939490381,-5860.18902813981,-87.1996332360004,87.1996332360004
"121244",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",2055.42187409595,-1715.6705175493,339.75135654665,339.75135654665
"121248",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",5180.59260146025,-5009.46362911997,171.12897234028,171.12897234028
"121249",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",3851.10592516999,-3798.91249400422,52.1934311657697,52.1934311657697
"121250",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",4525.2197472909,-3201.87931177784,1323.34043551306,1323.34043551306
"121476",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",5349.39158070864,-4842.28233539892,507.10924530972,507.10924530972
"121488",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1951.55496765538,-1727.63664761649,223.91832003889,223.91832003889
"121492",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",7682.32491454466,-7733.21272806298,-50.8878135183204,50.8878135183204
"121493",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",6679.32205204068,-6856.71990045306,-177.39784841238,177.39784841238
"121494",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",3089.16001859944,-3012.78088023979,76.3791383596499,76.3791383596499
"121499",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",213.53079339511,-33.3476318649612,180.183161530149,180.183161530149
"121500",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",308.357178968364,-91.8597600640617,216.497418904302,216.497418904302
"122224",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",6871.14588800871,-6998.65148520148,-127.50559719277,127.50559719277
"122226",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",341.880816833491,-685.569466683804,-343.688649850313,343.688649850313
"122236",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",4848.30929706836,-5015.8209195396,-167.51162247124,167.51162247124
"122244",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",174.71715634054,-496.388997412795,-321.671841072255,321.671841072255
"122476",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",4038.81081674977,-3447.56910000684,591.24171674293,591.24171674293
"122488",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",2488.59028171878,-2046.60453908744,441.98574263134,441.98574263134
"122494",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",1550.22053503099,-1400.9645609194,149.25597411159,149.25597411159
"122724",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",410.96484639344,-480.971040760209,-70.006194366769,70.006194366769
"122726",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",-48.0423468552785,-140.8979421026,-188.940288957879,188.940288957879
"122738",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",-0.870543928174207,-156.507696396382,-157.378240324556,157.378240324556
"122742",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",385.529978703018,-455.53618115689,-70.006202453872,70.006202453872
"123724",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",19660.8546653185,-18317.7002739435,1343.154391375,1343.154391375
"123725",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",12001.8062815604,-12464.2791025455,-462.4728209851,462.4728209851
"123726",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",3076.65338742693,-4865.50949593475,-1788.85610850782,1788.85610850782
"123736",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",7206.6647322121,-6949.48064322723,257.18408898487,257.18408898487
"123737",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",4560.26794917181,-4883.02799541069,-322.76004623888,322.76004623888
"123738",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1830.02038698341,-1585.95748291449,244.06290406892,244.06290406892
"123742",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",12354.1886189796,-11228.2147576172,1125.9738613624,1125.9738613624
"123743",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",7321.53524312235,-7461.24799444145,-139.7127513191,139.7127513191
"123744",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",1246.63300044352,-3279.55201302026,-2032.91901257674,2032.91901257674
"123974",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",16058.9545389168,-15705.6804172326,353.274121684201,353.274121684201
"123975",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",10896.3023635699,-11185.7934257718,-289.491062201902,289.491062201902
"123976",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",7700.57759131704,-8096.2153369369,-395.63774561986,395.63774561986
"123986",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",6282.3159002804,-5932.06864610156,350.247254178839,350.247254178839
"123987",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",4795.39886763924,-5105.1897622914,-309.79089465216,309.79089465216
"123988",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",2643.61996583549,-2404.84080706015,238.77915877534,238.77915877534
"123994",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",5054.05754843936,-5688.47445298579,-634.41690454643,634.41690454643
"124224",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",10426.9389234055,-10651.2780996809,-224.3391762754,224.3391762754
"124225",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",11082.6735416482,-10029.1711254901,1053.5024161581,1053.5024161581
"124226",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",5884.1925679695,-6877.84345614872,-993.650888179221,993.650888179221
"124236",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",5148.22298025156,-5096.53766453081,51.6853157207506,51.6853157207506
"124237",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",5218.98213190555,-5281.04791487979,-62.0657829742404,62.0657829742404
