"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"94624","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",138.158253317059,-8.62205049499378,129.536202822065,129.536202822065
"94636","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",96.0292196114385,-6.01445589151571,90.0147637199228,90.0147637199228
"95404","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",265.099683276548,0,265.099683276548,265.099683276548
"95411","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",7.75321507492362,-65.0173787497995,-57.2641636748759,57.2641636748759
"95412","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",65.0173787497995,0,65.0173787497995,65.0173787497995
"95415","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",252.177197919843,-200.082304526749,52.094893393094,52.094893393094
"95416","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",200.082304526749,0,200.082304526749,200.082304526749
"95663","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",573.43067209062,-653.810233499646,-80.379561409026,80.379561409026
"95664","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",700.021959998333,-80.2343301114957,619.787629886837,619.787629886837
"95672","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",77.2624939310758,-5.72858948214593,71.5339044489299,71.5339044489299
"95675","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",490.23711866212,-549.42789310928,-59.19077444716,59.19077444716
"95676","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",596.487681569286,-74.5057406293497,521.981940939936,521.981940939936
"100603","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",255.070208956869,-611.286828239423,-356.216619282554,356.216619282554
"100615","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",255.070208956869,-611.286828239423,-356.216619282554,356.216619282554
"100863","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",584.005337933297,-641.384382806803,-57.379044873506,57.379044873506
"100864","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",606.896320012776,-712.528457368147,-105.632137355371,105.632137355371
"100875","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",584.005337933297,-641.384382806803,-57.379044873506,57.379044873506
"100876","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",606.896320012776,-712.528457368147,-105.632137355371,105.632137355371
"106843","International Fund for Agricultural Development","International Fund for Agricultural Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",94.2605490265306,-208.039924064577,-113.779375038046,113.779375038046
"106855","International Fund for Agricultural Development","International Fund for Agricultural Development","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",94.2605490265306,-208.039924064577,-113.779375038046,113.779375038046
"116723",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3343.39754735947,-3601.4547505962,-258.05720323673,258.05720323673
"116724",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3126.2087762379,-3299.50136899579,-173.29259275789,173.29259275789
"116731",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3343.39754735947,-3601.4547505962,-258.05720323673,258.05720323673
"116732",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3126.2087762379,-3299.50136899579,-173.29259275789,173.29259275789
"116983",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3826.78451556866,-4115.36694865951,-288.58243309085,288.58243309085
"116984",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3529.38645514753,-3226.13221495529,303.25424019224,303.25424019224
"116991",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3826.78451556866,-4115.36694865951,-288.58243309085,288.58243309085
"116992",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3529.38645514753,-3225.90609317047,303.48036197706,303.48036197706
"117243",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4870.44337878496,-4765.29333993501,105.15003884995,105.15003884995
"117244",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4629.57529918466,-5517.83761470562,-888.262315520959,888.262315520959
"117251",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4840.08043211548,-4760.74703301241,79.3333991030704,79.3333991030704
"117252",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4625.15422124205,-5504.31711594013,-879.16289469808,879.16289469808
"117503",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3901.68718261246,-4526.97644195642,-625.28925934396,625.28925934396
"117504",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4425.42659151446,-3808.95645225881,616.47013925565,616.47013925565
"117511",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3886.03241403424,-4503.55911921096,-617.52670517672,617.52670517672
"117512",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4402.0482979102,-3784.9352441707,617.1130537395,617.1130537395
"117763",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",5551.6180744941,-4127.16378741256,1424.45428708154,1424.45428708154
"117764",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3892.91955547249,-5002.6508854957,-1109.73133002321,1109.73133002321
"117771",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",5361.71127199222,-4103.11522640354,1258.59604558868,1258.59604558868
"117772",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3868.84641040658,-4972.39702378916,-1103.55061338258,1103.55061338258
"117775",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",176.47978737871,0,176.47978737871,176.47978737871
"118023",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3683.67928762154,-3768.5422707747,-84.8629831531598,84.8629831531598
"118024",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3522.52883043522,-2561.98100394766,960.54782648756,960.54782648756
"118031",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3651.96965743486,-3742.27738969567,-90.3077322608101,90.3077322608101
"118032",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3495.11711684994,-2547.65924883315,947.45786801679,947.45786801679
"118283",NA,"Bilateral","Debt relief","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",279.236145484575,-24.5737822293,254.662363255275,254.662363255275
"118291",NA,"Bilateral","Debt relief","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",279.236145484575,-24.5737822293,254.662363255275,254.662363255275
"118543",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",186.309344682187,-325.565316117542,-139.255971435355,139.255971435355
"118544",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",327.44006295627,-61.1537162731417,266.286346683128,266.286346683128
"118551",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",186.309344682187,-325.565316117542,-139.255971435355,139.255971435355
"118552",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",327.44006295627,-61.1537162731417,266.286346683128,266.286346683128
"118803",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3859.17020671422,-4661.9860232773,-802.81581656308,802.81581656308
"118804",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4394.86943473944,-3554.20644185909,840.66299288035,840.66299288035
"118811",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3827.1782193021,-4590.59117108884,-763.41295178674,763.41295178674
"118812",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4323.47458255098,-3482.32728043156,841.14730211942,841.14730211942
"119063",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3874.54847404631,-3636.07109773394,238.47737631237,238.47737631237
"119064",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3400.60137252614,-2504.7235108285,895.87786169764,895.87786169764
"119071",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3825.44095103074,-3622.07649650136,203.36445452938,203.36445452938
"119072",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3386.58280956658,-2502.44297474721,884.13983481937,884.13983481937
"119323",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2804.05530596991,-2973.90597610233,-169.85067013242,169.85067013242
"119324",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2949.94908546528,-3083.03757056135,-133.08848509607,133.08848509607
"119331",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2804.35381399427,-2973.7614399327,-169.40762593843,169.40762593843
"119332",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2949.80454929565,-3065.0816573582,-115.27710806255,115.27710806255
"119583",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1638.93047339828,-2310.98060179006,-672.05012839178,672.05012839178
"119584",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2261.27635281973,-1995.27822651392,265.99812630581,265.99812630581
"119591",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1637.53697636311,-2310.57312207563,-673.03614571252,673.03614571252
"119592",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2260.83990920533,-1994.83169332718,266.00821587815,266.00821587815
"119843",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",856.820391426393,-1148.75552857082,-291.935137144427,291.935137144427
"119844",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1126.19739548779,-865.909067290056,260.288328197734,260.288328197734
"119851",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",856.820391426393,-1148.75552857082,-291.935137144427,291.935137144427
"119852",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1126.19739548779,-865.909067290056,260.288328197734,260.288328197734
"120103",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1372.9189463359,-708.140117454318,664.778828881582,664.778828881582
"120104",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",713.057483807996,-280.991035493144,432.066448314852,432.066448314852
"120111",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1372.9189463359,-708.140117454318,664.778828881582,664.778828881582
"120112",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",713.057483807996,-280.991035493144,432.066448314852,432.066448314852
"120363",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11463.5332613913,-10413.5725220902,1049.9607393011,1049.9607393011
"120364",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",10671.943429352,-24062.4265739349,-13390.4831445829,13390.4831445829
"120371",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",11337.5387992867,-10396.3261212012,941.2126780855,941.2126780855
"120372",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",10648.4386121768,-23929.4996048379,-13281.0609926611,13281.0609926611
"120379",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",122.869568427655,-1.06584738348227,121.803721044173,121.803721044173
"120380",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",1.23935719814883,-119.091434815549,-117.8520776174,117.8520776174
"120623",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11740.9422267406,-11549.8980963332,191.044130407401,191.044130407401
"120624",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",11250.0926195329,-21830.4716146387,-10580.3789951058,10580.3789951058
"120632",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",11108.3427999061,-21726.5645841569,-10618.2217842508,10618.2217842508
"120639",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",410.960049302933,-220.656135903573,190.30391339936,190.30391339936
"120883",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",17717.8894359534,-24471.5307950802,-6753.6413591268,6753.6413591268
"120884",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",22586.6992968396,-12555.1754218524,10031.5238749872,10031.5238749872
"120891",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",17653.6977007748,-24450.2683764048,-6796.57067563,6796.57067563
"120892",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",22583.4841580325,-12482.2065441223,10101.2776139102,10101.2776139102
"120900",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",3.21513880708976,-72.9688777300371,-69.7537389229473,69.7537389229473
"121143",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",16715.8854707226,-19083.1944730025,-2367.3090022799,2367.3090022799
"121144",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",17653.1510765214,-14510.5783438242,3142.5727326972,3142.5727326972
"121151",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",16703.7422640862,-19057.5911056658,-2353.8488415796,2353.8488415796
"121152",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",17626.8349517593,-14508.160150348,3118.6748014113,3118.6748014113
"121403",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",13774.1844141985,-13506.1508360617,268.033578136799,268.033578136799
"121404",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",14443.8256098567,-22257.878110151,-7814.0525002943,7814.0525002943
"121411",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",13774.0664309639,-13505.6563232479,268.410107715999,268.410107715999
"121412",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",14443.348567307,-22257.8600234451,-7814.5114561381,7814.5114561381
"121663",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",15141.3018018846,-16725.2609151044,-1583.9591132198,1583.9591132198
"121664",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",19255.8040754246,-21025.1610571682,-1769.3569817436,1769.3569817436
"121671",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",15141.2201306665,-16719.5938178696,-1578.3736872031,1578.3736872031
"121672",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",19250.1467140961,-21024.2972294922,-1774.1505153961,1774.1505153961
"121923",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3201.91306489871,-4898.75071477359,-1696.83764987488,1696.83764987488
"121924",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4883.6344968487,-4685.34338233824,198.29111451046,198.29111451046
"121931",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3120.81368321263,-4746.70410946634,-1625.89042625371,1625.89042625371
"121932",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4731.5293416873,-4639.3357659783,92.1935757090005,92.1935757090005
"121939",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",36.7546624779903,-152.046605307247,-115.291942829257,115.291942829257
"121940",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",152.105155161395,-46.0076163599456,106.097538801449,106.097538801449
"122183",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2435.61087301322,-2732.16513751075,-296.55426449753,296.55426449753
"122184",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2661.60871242399,-2474.22518123082,187.38353119317,187.38353119317
"122191",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2299.78556510805,-2609.73215660598,-309.94659149793,309.94659149793
"122192",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2541.70050479776,-2438.51828666428,103.18221813348,103.18221813348
"122200",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",119.908207626233,-35.6847706542594,84.2234369719736,84.2234369719736
"122963",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2893.66121415314,-2402.9024610257,490.75875312744,490.75875312744
"122964",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2356.7483461857,-3059.68340618582,-702.93506000012,702.93506000012
"122971",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2883.84286630909,-2401.94276438909,481.90010192,481.90010192
"122972",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2355.77870274217,-3041.89096663352,-686.11226389135,686.11226389135
"123223",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",2019.66811513436,-1926.9126418709,92.7554732634601,92.7554732634601
"123224",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1790.04660572517,-1530.70358790393,259.34301782124,259.34301782124
"123231",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2004.5988596404,-1917.2155014382,87.3833582022,87.3833582022
"123232",NA,"Bilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1780.48162485304,-1526.3467576104,254.13486724264,254.13486724264
"123483",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",14893.8412842695,-10423.8526528862,4469.9886313833,4469.9886313833
"123484",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",11148.5543721014,-10295.42349181,853.130880291401,853.130880291401
"123491",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",14748.5643783516,-10301.6855030618,4446.8788752898,4446.8788752898
"123492",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",11146.639765718,-10273.9446831933,872.6950825247,872.6950825247
"123732",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12854.7623609789,-10237.3984398594,2617.3639211195,2617.3639211195
"123736",NA,"Bilateral","Other","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12839.8654776915,-10222.2657092789,2617.5997684126,2617.5997684126
"123743",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",18261.7442479253,-18000.4621069833,261.282140941999,261.282140941999
"123744",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",18162.1576292496,-10238.109642542,7924.0479867076,7924.0479867076
"123751",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",18091.942699402,-17842.9595387963,248.983160605698,248.983160605698
"123752",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",18122.7641346793,-10222.9762246417,7899.7879100376,7899.7879100376
"124264",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",195.281876958948,-42.8245333022365,152.457343656711,152.457343656711
"124272",NA,"Bilateral","Refugees in donor countries","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",195.281876958948,-42.8245333022365,152.457343656711,152.457343656711
"124523",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1883.89497893061,-2054.17800179177,-170.28302286116,170.28302286116
"124524",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2108.24658473127,-2446.07169746749,-337.82511273622,337.82511273622
"124531",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1875.92448492692,-2062.13040747493,-186.20592254801,186.20592254801
"124532",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2116.40175438966,-2365.30385007169,-248.90209568203,248.90209568203
"124540",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",-8.15516965838909,-80.7678473957981,-88.9230170541872,88.9230170541872
"124783",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1373.73253359248,-1463.89611126695,-90.1635776744699,90.1635776744699
"124784",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1383.60422073248,-1224.37048843721,159.23373229527,159.23373229527
"124791",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1353.33324040081,-1447.05024604345,-93.7170056426401,93.7170056426401
"124792",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1366.98344634843,-1217.12624582184,149.85720052659,149.85720052659
"125563",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",6508.24953337552,-4965.77077293914,1542.47876043638,1542.47876043638
"125564",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",5006.66919258195,-2141.20427842622,2865.46491415573,2865.46491415573
"125568",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-12",100.003558650215,0,100.003558650215,100.003558650215
"125571",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3291.02616275904,-3153.25876696887,137.76739579017,137.76739579017
"125572",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3153.2070301379,-2340.0885883557,813.1184417822,813.1184417822
"125575",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",2740.689275617,-1415.01279049755,1325.67648511945,1325.67648511945
"125576",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1415.01279049755,459.623380840584,1874.63617133813,1874.63617133813
