"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"69377","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",7772.76598751,-7447.15689197,325.60909554,325.60909554
"69378","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1189.09827355,-1048.53068144,140.56759211,140.56759211
"69634","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2231.48800651,-2013.27523553,218.21277098,218.21277098
"69635","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",15528.23678629,-14554.11826981,974.118516479999,974.118516479999
"69636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",6474.49183923,-6778.02486932999,-303.53303009999,303.53303009999
"69646","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2231.48800651,-2013.27523553,218.21277098,218.21277098
"69647","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",15528.23678629,-14554.11826981,974.118516479999,974.118516479999
"69648","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",6474.49183923,-6778.02486932999,-303.53303009999,303.53303009999
"73684","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",76.3677809770796,-17.4950358133267,58.8727451637529,58.8727451637529
"73685","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",0,-81.943847801838,-81.943847801838,81.943847801838
"73696","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",76.3677809770796,-17.4950358133267,58.8727451637529,58.8727451637529
"73697","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",0,-81.943847801838,-81.943847801838,81.943847801838
"74764","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2464.62051176224,-2405.21429391755,59.4062178446898,59.4062178446898
"74776","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2464.62051176224,-2405.21429391755,59.4062178446898,59.4062178446898
"75845","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1576.08779101617,-1323.82959317728,252.25819783889,252.25819783889
"75857","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1576.08779101617,-1323.82959317728,252.25819783889,252.25819783889
"77464","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2873.39507281413,-2772.25592197612,101.13915083801,101.13915083801
"77466","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1390.82302859654,-1513.0697062034,-122.24667760686,122.24667760686
"77476","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2873.39507281413,-2772.25592197612,101.13915083801,101.13915083801
"77478","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1390.82302859654,-1513.0697062034,-122.24667760686,122.24667760686
"78005","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1608.54849907452,-731.96925478556,876.57924428896,876.57924428896
"78017","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1608.54849907452,-731.96925478556,876.57924428896,876.57924428896
"78544","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1819.22733252322,-1886.36806431522,-67.140731792,67.140731792
"78546","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",983.847296051734,-909.100361300604,74.74693475113,74.74693475113
"78556","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1819.22733252322,-1886.36806431522,-67.140731792,67.140731792
"78558","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",983.847296051734,-909.100361300604,74.74693475113,74.74693475113
"78815","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2236.20087642577,-2084.27266118751,151.92821523826,151.92821523826
"78816","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2364.04260600998,-2428.92634927743,-64.88374326745,64.88374326745
"78827","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2236.20087642577,-2084.27266118751,151.92821523826,151.92821523826
"78828","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2364.04260600998,-2428.92634927743,-64.88374326745,64.88374326745
"79085","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1292.41302704008,-1379.07713902976,-86.6641119896801,86.6641119896801
"79086","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1580.29507233323,-1420.02040456117,160.27466777206,160.27466777206
"79097","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1292.41302704008,-1379.07713902976,-86.6641119896801,86.6641119896801
"79098","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1580.29507233323,-1420.02040456117,160.27466777206,160.27466777206
"80165","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1064.96300763184,-649.264727984234,415.698279647606,415.698279647606
"80166","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",854.674967300568,-1262.73027666584,-408.055309365272,408.055309365272
"80177","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1064.96300763184,-649.264727984234,415.698279647606,415.698279647606
"80178","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",854.674967300568,-1262.73027666584,-408.055309365272,408.055309365272
"80974","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",120.718638700293,-212.149123209493,-91.4304845092,91.4304845092
"80986","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",120.718638700293,-212.149123209493,-91.4304845092,91.4304845092
"81785","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",779.279413067539,-895.659873797453,-116.380460729914,116.380460729914
"81786","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",887.389415543194,-938.957149737679,-51.567734194485,51.567734194485
"81797","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",779.279413067539,-895.659873797453,-116.380460729914,116.380460729914
"81798","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",887.389415543194,-938.957149737679,-51.567734194485,51.567734194485
"86644","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",6094.42206503,-5722.31595037,372.10611466,372.10611466
"86645","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",4884.87007126,-5158.43955066,-273.5694794,273.5694794
"86646","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1700.16973781,-1956.74596864,-256.57623083,256.57623083
"86656","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",6094.42206503,-5722.31595037,372.10611466,372.10611466
"86657","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",4884.87007126,-5158.43955066,-273.5694794,273.5694794
"86658","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1700.16973781,-1956.74596864,-256.57623083,256.57623083
"86914","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",4242.87605958,-4472.71213786,-229.83607828,229.83607828
"86915","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",5001.28813128,-4788.83352667,212.45460461,212.45460461
"86916","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2772.55785931,-3202.68833001,-430.1304707,430.1304707
"86926","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",4242.87605958,-4472.71213786,-229.83607828,229.83607828
"86927","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",5001.28813128,-4788.83352667,212.45460461,212.45460461
"86928","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2772.55785931,-3202.68833001,-430.1304707,430.1304707
"95014","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2831.99901314231,-2991.44364248305,-159.44462934074,159.44462934074
"95015","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2684.00543225474,-2618.44563219358,65.5598000611599,65.5598000611599
"95016","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",0,-73.9592448523676,-73.9592448523676,73.9592448523676
"95032","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",2474.32177603699,-2633.56608874319,-159.2443127062,159.2443127062
"95033","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",2630.19673181113,-2564.63693174997,65.5598000611603,65.5598000611603
"95034","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",0,-73.9592448523676,-73.9592448523676,73.9592448523676
"121205",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2956.76298536576,-3021.5198999453,-64.7569145795401,64.7569145795401
"121206",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3340.9884751114,-3288.26741608512,52.7210590262798,52.7210590262798
"121217",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2956.76298536576,-3021.5198999453,-64.7569145795401,64.7569145795401
"121218",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3340.9884751114,-3288.26741608512,52.7210590262798,52.7210590262798
"121474",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3989.98764003657,-3400.80866143135,589.17897860522,589.17897860522
"121475",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",3903.4929877497,-3332.64425311047,570.84873463923,570.84873463923
"121476",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3674.45442247888,-3226.08841881529,448.36600366359,448.36600366359
"121486",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3989.98764003657,-3400.80866143135,589.17897860522,589.17897860522
"121487",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3903.4929877497,-3332.64425311047,570.84873463923,570.84873463923
"121488",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3674.45442247888,-3225.86229283455,448.59212964433,448.59212964433
"121744",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",5042.96772029088,-4860.35773817889,182.60998211199,182.60998211199
"121745",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4289.00136135138,-4540.76755295868,-251.7661916073,251.7661916073
"121746",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",6240.51597836195,-5822.1213289857,418.394649376251,418.394649376251
"121756",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5012.27903219976,-4829.87825410817,182.40077809159,182.40077809159
"121757",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",4283.64674680271,-4536.3464381017,-252.69969129899,252.69969129899
"121758",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",6237.63125798451,-5808.76733597436,428.86392201015,428.86392201015
"122014",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3813.92237428232,-3702.66447564191,111.25789864041,111.25789864041
"122016",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3799.63160833909,-3609.51172480666,190.11988353243,190.11988353243
"122026",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3798.45773100805,-3687.00957970924,111.44815129881,111.44815129881
"122028",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3774.85453430237,-3585.15666336653,189.69787093584,189.69787093584
"122286",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",5220.11181553086,-4712.06527410254,508.046541428321,508.046541428321
"122298",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5189.30487675222,-4681.92773465385,507.377142098369,507.377142098369
"122554",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3513.26641168583,-3390.25174376641,123.01466791942,123.01466791942
"122555",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",3241.9249474986,-3317.89823886531,-75.9732913667099,75.9732913667099
"122566",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3482.08063001462,-3358.54184690756,123.53878310706,123.53878310706
"122567",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3214.49934397943,-3290.48628830456,-75.98694432513,75.98694432513
"123365",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4482.49817910615,-4096.11310356861,386.38507553754,386.38507553754
"123377",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",4411.28170082817,-4024.7182010704,386.56349975777,386.56349975777
"123378",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3401.66032289979,-3347.44230544001,54.2180174597802,54.2180174597802
"123390",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",-1.04100684876319,-71.8791708975288,-72.920177746292,72.920177746292
"123634",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3852.28901098788,-3681.09391563215,171.19509535573,171.19509535573
"123635",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",3303.12078214711,-3248.74414279939,54.3766393477199,54.3766393477199
"123646",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3798.53717318567,-3631.98623398982,166.55093919585,166.55093919585
"123647",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3293.85742255901,-3234.72544931793,59.1319732410802,59.1319732410802
"123905",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2658.97992177636,-2575.54475996398,83.4351618123796,83.4351618123796
"123906",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3400.29373224508,-2676.04842551795,724.24530672713,724.24530672713
"123917",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2658.83538469653,-2575.40022291996,83.4351617765701,83.4351617765701
"123918",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3362.29322903943,-2658.09250519148,704.20072384795,704.20072384795
"124174",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",1571.82956990462,-1433.92525739478,137.90431250984,137.90431250984
"124186",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",1570.55833193793,-1432.53175255848,138.02657937945,138.02657937945
"124444",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",961.255343285278,-860.951769923338,100.30357336194,100.30357336194
"124446",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1048.42929746189,-831.47838123036,216.95091623153,216.95091623153
"124456",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",961.255343285278,-860.951769923338,100.30357336194,100.30357336194
"124458",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1048.42929746189,-831.47838123036,216.95091623153,216.95091623153
"124985",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",9692.14685129632,-9546.21417784222,145.932673454101,145.932673454101
"124986",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",23781.2262140011,-22947.833881575,833.392332426101,833.392332426101
"124997",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",9658.54551430106,-9516.87827533958,141.66723896148,141.66723896148
"124998",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",23784.5825200606,-22818.9757682169,965.606751843701,965.606751843701
"125010",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",-21.0896844078898,-118.493843533032,-139.583527940922,139.583527940922
"125255",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",9964.94732405944,-9779.62061258372,185.32671147572,185.32671147572
"125256",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",20357.1335414232,-20289.5143759608,67.6191654624017,67.6191654624017
"125267",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",9847.75597449603,-9637.86943719035,209.886537305681,209.886537305681
"125268",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",20269.4186504908,-20194.2549785184,75.1636719724011,75.1636719724011
"125506",NA,"Bilateral","Health","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13447.0007914228,-12399.5296141179,1047.4711773049,1047.4711773049
"125525",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",23199.5780224709,-22192.049405681,1007.5286167899,1007.5286167899
"125526",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",12423.3762295958,-12254.1417503017,169.2344792941,169.2344792941
"125537",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",23198.744070972,-22188.8341485769,1009.9099223951,1009.9099223951
"125538",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",12423.3008954019,-12181.1728421295,242.128053272401,242.128053272401
"125550",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",0.0753341939454327,-72.9689081722491,-72.8935739783037,72.8935739783037
"125794",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",16507.2766632849,-16244.3166717429,262.959991542002,262.959991542002
"125795",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",18204.4203553621,-16988.9011271353,1215.5192282268,1215.5192282268
"125796",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",12995.6120994407,-13662.2290998658,-666.617000425102,666.617000425102
"125806",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",16475.7770048241,-16232.1733826152,243.603622208901,243.603622208901
"125807",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",18197.5179315474,-16962.584695657,1234.9332358904,1234.9332358904
"125808",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",12993.9121112128,-13660.6344997252,-666.7223885124,666.7223885124
"126064",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",12615.8762385136,-12722.3419130778,-106.465674564201,106.465674564201
"126065",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",13638.8392204828,-13475.672264838,163.1669556448,163.1669556448
"126066",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",19247.6463169289,-17805.634299997,1442.0120169319,1442.0120169319
"126076",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",12615.738303632,-12722.2239294298,-106.485625797799,106.485625797799
"126077",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",13638.354953155,-13475.1952198228,163.159733332201,163.159733332201
"126078",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",19247.6554015726,-17805.6162104633,1442.0391911093,1442.0391911093
"126334",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",14745.1751262386,-14219.4911539079,525.6839723307,525.6839723307
"126335",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",17882.8959879477,-18215.8553308618,-332.959342914099,332.959342914099
"126336",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",19245.4934998968,-17030.3359880673,2215.1575118295,2215.1575118295
"126346",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",14739.9401736528,-14219.4094822815,520.530691371299,520.530691371299
"126347",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",17882.3918795547,-18210.1979020438,-327.806022489101,327.806022489101
"126348",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",19245.4754145361,-17029.4721408324,2216.0032737037,2216.0032737037
"126605",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4608.28442406155,-4712.04620488544,-103.761780823889,103.761780823889
"126606",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4981.03509913351,-4504.08108381737,476.95401531614,476.95401531614
"126617",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",4455.34736221401,-4559.94094886381,-104.5935866498,104.5935866498
"126618",NA,"Bilateral","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",4920.39593419413,-4436.2205288945,484.17540529963,484.17540529963
"126876",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2476.30634526243,-2293.33319326166,182.97315200077,182.97315200077
"126888",NA,"Bilateral","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2418.95800540602,-2235.85257974863,183.10542565739,183.10542565739
"127685",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2385.29697449416,-2052.72170341199,332.57527108217,332.57527108217
"127686",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2813.07956174985,-3146.04161544192,-332.96205369207,332.96205369207
"127697",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2383.70014583337,-2051.75204070855,331.94810512482,331.94810512482
"127698",NA,"Bilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2812.41299201068,-3128.3080412712,-315.89504926052,315.89504926052
"128224",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",11253.6472095398,-11453.8829081194,-200.2356985796,200.2356985796
"128225",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",8775.46935623597,-8542.18194730869,233.287408927279,233.287408927279
"128226",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",5186.14756144875,-4812.06634025193,374.08122119682,374.08122119682
