"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"68315","African Development Bank Group","African Development Bank Group","0","Commitments",2020,3,NA,"Donor","Proportion",0.483854554579579,"Quarterly","LDC"
"68412","African Development Bank Group","African Development Bank Group","0","Commitments",2020,4,NA,"Donor","Proportion",0.406219994238318,"Quarterly","LDC"
"6893","African Development Bank Group","African Development Bank Group","1","Commitments",2019,1,NA,"Donor","Proportion",0.306906135702477,"Quarterly","LDC"
"69013","African Development Bank Group","African Development Bank Group","1","Commitments",2019,2,NA,"Donor","Proportion",0.287102895713104,"Quarterly","LDC"
"6919","African Development Bank Group","African Development Bank Group","1","Commitments",2019,3,NA,"Donor","Proportion",0.543107020151874,"Quarterly","LDC"
"6923","African Development Bank Group","African Development Bank Group","1","Commitments",2019,4,NA,"Donor","Proportion",0.310443121915436,"Quarterly","LDC"
"6933","African Development Bank Group","African Development Bank Group","1","Commitments",2020,1,NA,"Donor","Proportion",0.529442139444907,"Quarterly","LDC"
"69412","African Development Bank Group","African Development Bank Group","1","Commitments",2020,2,NA,"Donor","Proportion",0.233587762797429,"Quarterly","LDC"
"6953","African Development Bank Group","African Development Bank Group","1","Commitments",2020,3,NA,"Donor","Proportion",0.516145445420421,"Quarterly","LDC"
"6963","African Development Bank Group","African Development Bank Group","1","Commitments",2020,4,NA,"Donor","Proportion",0.593780005761682,"Quarterly","LDC"
"70113","Asian Development Bank","Asian Development Bank","0","Commitments",2019,1,NA,"Donor","Proportion",0.871285923039454,"Quarterly","LDC"
"7027","Asian Development Bank","Asian Development Bank","0","Commitments",2019,2,NA,"Donor","Proportion",0.866690648658371,"Quarterly","LDC"
"7033","Asian Development Bank","Asian Development Bank","0","Commitments",2019,3,NA,"Donor","Proportion",0.88308765271369,"Quarterly","LDC"
"7043","Asian Development Bank","Asian Development Bank","0","Commitments",2019,4,NA,"Donor","Proportion",0.8254644180195,"Quarterly","LDC"
"7059","Asian Development Bank","Asian Development Bank","0","Commitments",2020,1,NA,"Donor","Proportion",0.270656341472696,"Quarterly","LDC"
"7063","Asian Development Bank","Asian Development Bank","0","Commitments",2020,2,NA,"Donor","Proportion",0.883767904636532,"Quarterly","LDC"
"7073","Asian Development Bank","Asian Development Bank","0","Commitments",2020,3,NA,"Donor","Proportion",0.867048849605766,"Quarterly","LDC"
"70813","Asian Development Bank","Asian Development Bank","0","Commitments",2020,4,NA,"Donor","Proportion",0.783887380148785,"Quarterly","LDC"
"71312","Asian Development Bank","Asian Development Bank","1","Commitments",2019,1,NA,"Donor","Proportion",0.128714076960546,"Quarterly","LDC"
"71412","Asian Development Bank","Asian Development Bank","1","Commitments",2019,2,NA,"Donor","Proportion",0.133309351341629,"Quarterly","LDC"
"71513","Asian Development Bank","Asian Development Bank","1","Commitments",2019,3,NA,"Donor","Proportion",0.11691234728631,"Quarterly","LDC"
"71612","Asian Development Bank","Asian Development Bank","1","Commitments",2019,4,NA,"Donor","Proportion",0.1745355819805,"Quarterly","LDC"
"71712","Asian Development Bank","Asian Development Bank","1","Commitments",2020,1,NA,"Donor","Proportion",0.729343658527304,"Quarterly","LDC"
"71812","Asian Development Bank","Asian Development Bank","1","Commitments",2020,2,NA,"Donor","Proportion",0.116232095363468,"Quarterly","LDC"
"71915","Asian Development Bank","Asian Development Bank","1","Commitments",2020,3,NA,"Donor","Proportion",0.132951150394234,"Quarterly","LDC"
"72012","Asian Development Bank","Asian Development Bank","1","Commitments",2020,4,NA,"Donor","Proportion",0.216112619851215,"Quarterly","LDC"
"7253","Belgium","Belgium","0","Commitments",2019,1,NA,"Donor","Proportion",0.698732950550063,"Quarterly","LDC"
"72613","Belgium","Belgium","0","Commitments",2019,2,NA,"Donor","Proportion",0.442580985754506,"Quarterly","LDC"
"7275","Belgium","Belgium","0","Commitments",2019,3,NA,"Donor","Proportion",0.368192112241393,"Quarterly","LDC"
"7283","Belgium","Belgium","0","Commitments",2019,4,NA,"Donor","Proportion",0.372815308110623,"Quarterly","LDC"
"7293","Belgium","Belgium","0","Commitments",2020,1,NA,"Donor","Proportion",0.168556258623375,"Quarterly","LDC"
"73012","Belgium","Belgium","0","Commitments",2020,2,NA,"Donor","Proportion",0.120897448680381,"Quarterly","LDC"
"7313","Belgium","Belgium","0","Commitments",2020,3,NA,"Donor","Proportion",0.143138199161753,"Quarterly","LDC"
"7323","Belgium","Belgium","0","Commitments",2020,4,NA,"Donor","Proportion",0.471452781811091,"Quarterly","LDC"
"73713","Belgium","Belgium","1","Commitments",2019,1,NA,"Donor","Proportion",0.301267049449937,"Quarterly","LDC"
"7383","Belgium","Belgium","1","Commitments",2019,2,NA,"Donor","Proportion",0.557419014245494,"Quarterly","LDC"
"7393","Belgium","Belgium","1","Commitments",2019,3,NA,"Donor","Proportion",0.631807887758607,"Quarterly","LDC"
"7403","Belgium","Belgium","1","Commitments",2019,4,NA,"Donor","Proportion",0.627184691889377,"Quarterly","LDC"
"74110","Belgium","Belgium","1","Commitments",2020,1,NA,"Donor","Proportion",0.831443741376625,"Quarterly","LDC"
"7423","Belgium","Belgium","1","Commitments",2020,2,NA,"Donor","Proportion",0.879102551319619,"Quarterly","LDC"
"7433","Belgium","Belgium","1","Commitments",2020,3,NA,"Donor","Proportion",0.856861800838247,"Quarterly","LDC"
"74413","Belgium","Belgium","1","Commitments",2020,4,NA,"Donor","Proportion",0.528547218188909,"Quarterly","LDC"
"74912","Canada","Canada","0","Commitments",2019,1,NA,"Donor","Proportion",0.312379475640572,"Quarterly","LDC"
"75012","Canada","Canada","0","Commitments",2019,2,NA,"Donor","Proportion",0.357697976028556,"Quarterly","LDC"
"75113","Canada","Canada","0","Commitments",2019,3,NA,"Donor","Proportion",0.759740917369392,"Quarterly","LDC"
"75212","Canada","Canada","0","Commitments",2019,4,NA,"Donor","Proportion",0.31420343800168,"Quarterly","LDC"
"75312","Canada","Canada","0","Commitments",2020,1,NA,"Donor","Proportion",0.459176746625908,"Quarterly","LDC"
"75412","Canada","Canada","0","Commitments",2020,2,NA,"Donor","Proportion",0.455555390654638,"Quarterly","LDC"
"75515","Canada","Canada","0","Commitments",2020,3,NA,"Donor","Proportion",0.376487457900059,"Quarterly","LDC"
"75612","Canada","Canada","0","Commitments",2020,4,NA,"Donor","Proportion",0.481894064806768,"Quarterly","LDC"
"7613","Canada","Canada","1","Commitments",2019,1,NA,"Donor","Proportion",0.687620524359428,"Quarterly","LDC"
"76213","Canada","Canada","1","Commitments",2019,2,NA,"Donor","Proportion",0.642302023971444,"Quarterly","LDC"
"7635","Canada","Canada","1","Commitments",2019,3,NA,"Donor","Proportion",0.240259082630608,"Quarterly","LDC"
"7643","Canada","Canada","1","Commitments",2019,4,NA,"Donor","Proportion",0.68579656199832,"Quarterly","LDC"
"7653","Canada","Canada","1","Commitments",2020,1,NA,"Donor","Proportion",0.540823253374091,"Quarterly","LDC"
"76612","Canada","Canada","1","Commitments",2020,2,NA,"Donor","Proportion",0.544444609345362,"Quarterly","LDC"
"7673","Canada","Canada","1","Commitments",2020,3,NA,"Donor","Proportion",0.623512542099941,"Quarterly","LDC"
"7683","Canada","Canada","1","Commitments",2020,4,NA,"Donor","Proportion",0.518105935193232,"Quarterly","LDC"
"77313","Denmark","Denmark","0","Commitments",2019,1,NA,"Donor","Proportion",0.166478868402979,"Quarterly","LDC"
"7743","Denmark","Denmark","0","Commitments",2019,2,NA,"Donor","Proportion",1.0164789502613,"Quarterly","LDC"
"7753","Denmark","Denmark","0","Commitments",2019,3,NA,"Donor","Proportion",0.160838124279268,"Quarterly","LDC"
"7763","Denmark","Denmark","0","Commitments",2019,4,NA,"Donor","Proportion",0.385924651124239,"Quarterly","LDC"
"7779","Denmark","Denmark","0","Commitments",2020,1,NA,"Donor","Proportion",0.668273621018489,"Quarterly","LDC"
"7783","Denmark","Denmark","0","Commitments",2020,2,NA,"Donor","Proportion",0.327803539912768,"Quarterly","LDC"
"7793","Denmark","Denmark","0","Commitments",2020,3,NA,"Donor","Proportion",0.342530409460969,"Quarterly","LDC"
"78013","Denmark","Denmark","0","Commitments",2020,4,NA,"Donor","Proportion",0.519125795515689,"Quarterly","LDC"
"78512","Denmark","Denmark","1","Commitments",2019,1,NA,"Donor","Proportion",0.833521131597021,"Quarterly","LDC"
"78612","Denmark","Denmark","1","Commitments",2019,2,NA,"Donor","Proportion",-0.0164789502612982,"Quarterly","LDC"
"78713","Denmark","Denmark","1","Commitments",2019,3,NA,"Donor","Proportion",0.839161875720732,"Quarterly","LDC"
"78812","Denmark","Denmark","1","Commitments",2019,4,NA,"Donor","Proportion",0.614075348875761,"Quarterly","LDC"
"78912","Denmark","Denmark","1","Commitments",2020,1,NA,"Donor","Proportion",0.331726378981511,"Quarterly","LDC"
"79012","Denmark","Denmark","1","Commitments",2020,2,NA,"Donor","Proportion",0.672196460087232,"Quarterly","LDC"
"79115","Denmark","Denmark","1","Commitments",2020,3,NA,"Donor","Proportion",0.657469590539031,"Quarterly","LDC"
"79212","Denmark","Denmark","1","Commitments",2020,4,NA,"Donor","Proportion",0.480874204484311,"Quarterly","LDC"
"7972","EC","EC","0","Commitments",2019,1,NA,"Donor","Proportion",0.872768415696427,"Quarterly","LDC"
"79812","EC","EC","0","Commitments",2019,2,NA,"Donor","Proportion",0.841198757969079,"Quarterly","LDC"
"7994","EC","EC","0","Commitments",2019,3,NA,"Donor","Proportion",0.894381451234135,"Quarterly","LDC"
"8002","EC","EC","0","Commitments",2019,4,NA,"Donor","Proportion",0.817192850978787,"Quarterly","LDC"
"8012","EC","EC","0","Commitments",2020,1,NA,"Donor","Proportion",0.542360369649403,"Quarterly","LDC"
"80210","EC","EC","0","Commitments",2020,2,NA,"Donor","Proportion",1.00613806139221,"Quarterly","LDC"
"8032","EC","EC","0","Commitments",2020,3,NA,"Donor","Proportion",0.854013204584906,"Quarterly","LDC"
"8042","EC","EC","0","Commitments",2020,4,NA,"Donor","Proportion",0.751309618655593,"Quarterly","LDC"
"80911","EC","EC","1","Commitments",2019,1,NA,"Donor","Proportion",0.127231584303573,"Quarterly","LDC"
"8102","EC","EC","1","Commitments",2019,2,NA,"Donor","Proportion",0.158801242030921,"Quarterly","LDC"
"8114","EC","EC","1","Commitments",2019,3,NA,"Donor","Proportion",0.105618548765865,"Quarterly","LDC"
"8122","EC","EC","1","Commitments",2019,4,NA,"Donor","Proportion",0.182807149021213,"Quarterly","LDC"
"8138","EC","EC","1","Commitments",2020,1,NA,"Donor","Proportion",0.457639630350597,"Quarterly","LDC"
"8142","EC","EC","1","Commitments",2020,2,NA,"Donor","Proportion",-0.00613806139221382,"Quarterly","LDC"
"8152","EC","EC","1","Commitments",2020,3,NA,"Donor","Proportion",0.145986795415094,"Quarterly","LDC"
"81611","EC","EC","1","Commitments",2020,4,NA,"Donor","Proportion",0.248690381344407,"Quarterly","LDC"
"82112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2019,1,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82212","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2019,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2019,3,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2019,4,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82512","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2020,1,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82612","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2020,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82714","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2020,3,NA,"Donor","Proportion",1,"Quarterly","LDC"
"82812","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","0","Commitments",2020,4,NA,"Donor","Proportion",1,"Quarterly","LDC"
"8332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2019,1,NA,"Donor","Proportion",0,"Quarterly","LDC"
"83411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2019,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"8354","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2019,3,NA,"Donor","Proportion",0,"Quarterly","LDC"
"8362","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2019,4,NA,"Donor","Proportion",0,"Quarterly","LDC"
"8372","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2020,1,NA,"Donor","Proportion",0,"Quarterly","LDC"
"83810","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2020,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"8392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2020,3,NA,"Donor","Proportion",0,"Quarterly","LDC"
"8402","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","1","Commitments",2020,4,NA,"Donor","Proportion",0,"Quarterly","LDC"
"84511","Germany","Germany","0","Commitments",2019,1,NA,"Donor","Proportion",0.380172109291929,"Quarterly","LDC"
"8462","Germany","Germany","0","Commitments",2019,2,NA,"Donor","Proportion",0.73932785532739,"Quarterly","LDC"
"8472","Germany","Germany","0","Commitments",2019,3,NA,"Donor","Proportion",0.550824779488252,"Quarterly","LDC"
"8482","Germany","Germany","0","Commitments",2019,4,NA,"Donor","Proportion",0.772899340049494,"Quarterly","LDC"
"8498","Germany","Germany","0","Commitments",2020,1,NA,"Donor","Proportion",0.491243955093841,"Quarterly","LDC"
"8502","Germany","Germany","0","Commitments",2020,2,NA,"Donor","Proportion",0.564391227278051,"Quarterly","LDC"
"8512","Germany","Germany","0","Commitments",2020,3,NA,"Donor","Proportion",0.817835751461565,"Quarterly","LDC"
"85211","Germany","Germany","0","Commitments",2020,4,NA,"Donor","Proportion",0.722343258858572,"Quarterly","LDC"
"85712","Germany","Germany","1","Commitments",2019,1,NA,"Donor","Proportion",0.619827890708071,"Quarterly","LDC"
"85812","Germany","Germany","1","Commitments",2019,2,NA,"Donor","Proportion",0.26067214467261,"Quarterly","LDC"
"85912","Germany","Germany","1","Commitments",2019,3,NA,"Donor","Proportion",0.449175220511748,"Quarterly","LDC"
"86012","Germany","Germany","1","Commitments",2019,4,NA,"Donor","Proportion",0.227100659950506,"Quarterly","LDC"
"86112","Germany","Germany","1","Commitments",2020,1,NA,"Donor","Proportion",0.508756044906159,"Quarterly","LDC"
"86212","Germany","Germany","1","Commitments",2020,2,NA,"Donor","Proportion",0.435608772721949,"Quarterly","LDC"
"86314","Germany","Germany","1","Commitments",2020,3,NA,"Donor","Proportion",0.182164248538436,"Quarterly","LDC"
"86412","Germany","Germany","1","Commitments",2020,4,NA,"Donor","Proportion",0.277656741141428,"Quarterly","LDC"
"8692","Global Fund","Global Fund","0","Commitments",2019,1,NA,"Donor","Proportion",0.360104212287213,"Quarterly","LDC"
"87011","Global Fund","Global Fund","0","Commitments",2019,2,NA,"Donor","Proportion",0.421835481402017,"Quarterly","LDC"
"8714","Global Fund","Global Fund","0","Commitments",2019,3,NA,"Donor","Proportion",0.421934903682792,"Quarterly","LDC"
"8722","Global Fund","Global Fund","0","Commitments",2019,4,NA,"Donor","Proportion",0.292782050743635,"Quarterly","LDC"
"8732","Global Fund","Global Fund","0","Commitments",2020,1,NA,"Donor","Proportion",0.186015094518459,"Quarterly","LDC"
"87410","Global Fund","Global Fund","0","Commitments",2020,2,NA,"Donor","Proportion",0.567457217156098,"Quarterly","LDC"
"8752","Global Fund","Global Fund","0","Commitments",2020,3,NA,"Donor","Proportion",0.438435607751329,"Quarterly","LDC"
"8762","Global Fund","Global Fund","0","Commitments",2020,4,NA,"Donor","Proportion",0.48528773199661,"Quarterly","LDC"
"88111","Global Fund","Global Fund","1","Commitments",2019,1,NA,"Donor","Proportion",0.639895787712787,"Quarterly","LDC"
"8823","Global Fund","Global Fund","1","Commitments",2019,2,NA,"Donor","Proportion",0.578164518597983,"Quarterly","LDC"
"8832","Global Fund","Global Fund","1","Commitments",2019,3,NA,"Donor","Proportion",0.578065096317208,"Quarterly","LDC"
"8842","Global Fund","Global Fund","1","Commitments",2019,4,NA,"Donor","Proportion",0.707217949256365,"Quarterly","LDC"
"8858","Global Fund","Global Fund","1","Commitments",2020,1,NA,"Donor","Proportion",0.813984905481541,"Quarterly","LDC"
"8862","Global Fund","Global Fund","1","Commitments",2020,2,NA,"Donor","Proportion",0.432542782843902,"Quarterly","LDC"
"8872","Global Fund","Global Fund","1","Commitments",2020,3,NA,"Donor","Proportion",0.561564392248671,"Quarterly","LDC"
"88811","Global Fund","Global Fund","1","Commitments",2020,4,NA,"Donor","Proportion",0.51471226800339,"Quarterly","LDC"
"89312","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2019,1,NA,"Donor","Proportion",1,"Quarterly","LDC"
"89412","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2019,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"89512","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2019,3,NA,"Donor","Proportion",0.977495908346972,"Quarterly","LDC"
"89612","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2019,4,NA,"Donor","Proportion",0.983014567608087,"Quarterly","LDC"
"89712","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2020,1,NA,"Donor","Proportion",1,"Quarterly","LDC"
"89812","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2020,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"89914","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2020,3,NA,"Donor","Proportion",0.969607326660453,"Quarterly","LDC"
"90012","Inter-American Development Bank","Inter-American Development Bank","0","Commitments",2020,4,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9052","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2019,1,NA,"Donor","Proportion",0,"Quarterly","LDC"
"90611","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2019,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9074","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2019,3,NA,"Donor","Proportion",0.0225040916530278,"Quarterly","LDC"
"9082","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2019,4,NA,"Donor","Proportion",0.0169854323919129,"Quarterly","LDC"
"9092","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2020,1,NA,"Donor","Proportion",0,"Quarterly","LDC"
"91010","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2020,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9112","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2020,3,NA,"Donor","Proportion",0.0303926733395469,"Quarterly","LDC"
"9122","Inter-American Development Bank","Inter-American Development Bank","1","Commitments",2020,4,NA,"Donor","Proportion",0,"Quarterly","LDC"
"91711","International Finance Corporation","International Finance Corporation","0","Commitments",2019,1,NA,"Donor","Proportion",0.771507423768604,"Quarterly","LDC"
"9182","International Finance Corporation","International Finance Corporation","0","Commitments",2019,2,NA,"Donor","Proportion",0.798341955674778,"Quarterly","LDC"
"9192","International Finance Corporation","International Finance Corporation","0","Commitments",2019,3,NA,"Donor","Proportion",0.985102491089781,"Quarterly","LDC"
"9202","International Finance Corporation","International Finance Corporation","0","Commitments",2019,4,NA,"Donor","Proportion",0.888009455345369,"Quarterly","LDC"
"92110","International Finance Corporation","International Finance Corporation","0","Commitments",2020,1,NA,"Donor","Proportion",0.858462191712961,"Quarterly","LDC"
"9222","International Finance Corporation","International Finance Corporation","0","Commitments",2020,2,NA,"Donor","Proportion",0.884503200667966,"Quarterly","LDC"
"9232","International Finance Corporation","International Finance Corporation","0","Commitments",2020,3,NA,"Donor","Proportion",1,"Quarterly","LDC"
"92411","International Finance Corporation","International Finance Corporation","0","Commitments",2020,4,NA,"Donor","Proportion",0.904554780793485,"Quarterly","LDC"
"92912","International Finance Corporation","International Finance Corporation","1","Commitments",2019,1,NA,"Donor","Proportion",0.228492576231396,"Quarterly","LDC"
"93012","International Finance Corporation","International Finance Corporation","1","Commitments",2019,2,NA,"Donor","Proportion",0.201658044325222,"Quarterly","LDC"
"93112","International Finance Corporation","International Finance Corporation","1","Commitments",2019,3,NA,"Donor","Proportion",0.0148975089102189,"Quarterly","LDC"
"93212","International Finance Corporation","International Finance Corporation","1","Commitments",2019,4,NA,"Donor","Proportion",0.111990544654631,"Quarterly","LDC"
"93312","International Finance Corporation","International Finance Corporation","1","Commitments",2020,1,NA,"Donor","Proportion",0.141537808287039,"Quarterly","LDC"
"93412","International Finance Corporation","International Finance Corporation","1","Commitments",2020,2,NA,"Donor","Proportion",0.115496799332035,"Quarterly","LDC"
"93514","International Finance Corporation","International Finance Corporation","1","Commitments",2020,3,NA,"Donor","Proportion",0,"Quarterly","LDC"
"93612","International Finance Corporation","International Finance Corporation","1","Commitments",2020,4,NA,"Donor","Proportion",0.0954452192065149,"Quarterly","LDC"
"9413","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"94211","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2019,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9434","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2019,3,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9442","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2019,4,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9452","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"94610","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2020,2,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9472","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2020,3,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9482","Multilateral Investment Fund","Multilateral Investment Fund","0","Commitments",2020,4,NA,"Donor","Proportion",1,"Quarterly","LDC"
"9532","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"9542","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2019,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9552","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2019,3,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9562","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2019,4,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9572","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"9582","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2020,2,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9592","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2020,3,NA,"Donor","Proportion",0,"Quarterly","LDC"
"9602","Multilateral Investment Fund","Multilateral Investment Fund","1","Commitments",2020,4,NA,"Donor","Proportion",0,"Quarterly","LDC"
"96512","Netherlands","Netherlands","0","Commitments",2019,1,NA,"Donor","Proportion",0.22319875674932,"Quarterly","LDC"
"96612","Netherlands","Netherlands","0","Commitments",2019,2,NA,"Donor","Proportion",0.331035904343021,"Quarterly","LDC"
"96712","Netherlands","Netherlands","0","Commitments",2019,3,NA,"Donor","Proportion",0.30513842278322,"Quarterly","LDC"
"96812","Netherlands","Netherlands","0","Commitments",2019,4,NA,"Donor","Proportion",0.302379520125172,"Quarterly","LDC"
"96912","Netherlands","Netherlands","0","Commitments",2020,1,NA,"Donor","Proportion",0.87339286155642,"Quarterly","LDC"
"97012","Netherlands","Netherlands","0","Commitments",2020,2,NA,"Donor","Proportion",0.0361030495518547,"Quarterly","LDC"
"97112","Netherlands","Netherlands","0","Commitments",2020,3,NA,"Donor","Proportion",0.361765378073586,"Quarterly","LDC"
"97212","Netherlands","Netherlands","0","Commitments",2020,4,NA,"Donor","Proportion",0.288334862252252,"Quarterly","LDC"
"9772","Netherlands","Netherlands","1","Commitments",2019,1,NA,"Donor","Proportion",0.77680124325068,"Quarterly","LDC"
"9782","Netherlands","Netherlands","1","Commitments",2019,2,NA,"Donor","Proportion",0.668964095656979,"Quarterly","LDC"
"9792","Netherlands","Netherlands","1","Commitments",2019,3,NA,"Donor","Proportion",0.69486157721678,"Quarterly","LDC"
"9802","Netherlands","Netherlands","1","Commitments",2019,4,NA,"Donor","Proportion",0.697620479874828,"Quarterly","LDC"
"9812","Netherlands","Netherlands","1","Commitments",2020,1,NA,"Donor","Proportion",0.12660713844358,"Quarterly","LDC"
"9822","Netherlands","Netherlands","1","Commitments",2020,2,NA,"Donor","Proportion",0.963896950448145,"Quarterly","LDC"
"9832","Netherlands","Netherlands","1","Commitments",2020,3,NA,"Donor","Proportion",0.638234621926414,"Quarterly","LDC"
"9842","Netherlands","Netherlands","1","Commitments",2020,4,NA,"Donor","Proportion",0.711665137747748,"Quarterly","LDC"
"9892","New Zealand","New Zealand","0","Commitments",2019,1,NA,"Donor","Proportion",0.920518127958155,"Quarterly","LDC"
"9902","New Zealand","New Zealand","0","Commitments",2019,2,NA,"Donor","Proportion",0.530809899326249,"Quarterly","LDC"
"9914","New Zealand","New Zealand","0","Commitments",2019,3,NA,"Donor","Proportion",0.86887697530572,"Quarterly","LDC"
"9922","New Zealand","New Zealand","0","Commitments",2019,4,NA,"Donor","Proportion",0.385037293464234,"Quarterly","LDC"
"9932","New Zealand","New Zealand","0","Commitments",2020,1,NA,"Donor","Proportion",0.459905092271369,"Quarterly","LDC"
"9942","New Zealand","New Zealand","0","Commitments",2020,2,NA,"Donor","Proportion",0.308102925383119,"Quarterly","LDC"
"9952","New Zealand","New Zealand","0","Commitments",2020,3,NA,"Donor","Proportion",0.597363339813845,"Quarterly","LDC"
"9962","New Zealand","New Zealand","0","Commitments",2020,4,NA,"Donor","Proportion",0.43016614871132,"Quarterly","LDC"
"100112","New Zealand","New Zealand","1","Commitments",2019,1,NA,"Donor","Proportion",0.0794818720418446,"Quarterly","LDC"
"100212","New Zealand","New Zealand","1","Commitments",2019,2,NA,"Donor","Proportion",0.469190100673751,"Quarterly","LDC"
"100312","New Zealand","New Zealand","1","Commitments",2019,3,NA,"Donor","Proportion",0.131123024694281,"Quarterly","LDC"
"100412","New Zealand","New Zealand","1","Commitments",2019,4,NA,"Donor","Proportion",0.614962706535766,"Quarterly","LDC"
"100512","New Zealand","New Zealand","1","Commitments",2020,1,NA,"Donor","Proportion",0.540094907728631,"Quarterly","LDC"
"100612","New Zealand","New Zealand","1","Commitments",2020,2,NA,"Donor","Proportion",0.691897074616881,"Quarterly","LDC"
"100712","New Zealand","New Zealand","1","Commitments",2020,3,NA,"Donor","Proportion",0.402636660186155,"Quarterly","LDC"
"100812","New Zealand","New Zealand","1","Commitments",2020,4,NA,"Donor","Proportion",0.56983385128868,"Quarterly","LDC"
"10132","Norway","Norway","0","Commitments",2019,1,NA,"Donor","Proportion",0.429368989570899,"Quarterly","LDC"
"10142","Norway","Norway","0","Commitments",2019,2,NA,"Donor","Proportion",0.527074552329998,"Quarterly","LDC"
"10152","Norway","Norway","0","Commitments",2019,3,NA,"Donor","Proportion",0.412284554233011,"Quarterly","LDC"
"10162","Norway","Norway","0","Commitments",2019,4,NA,"Donor","Proportion",0.456484360489663,"Quarterly","LDC"
"10172","Norway","Norway","0","Commitments",2020,1,NA,"Donor","Proportion",0.3757855338281,"Quarterly","LDC"
