"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"32454","Sweden","Sweden","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32464","Sweden","Sweden","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32474","Sweden","Sweden","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32484","Sweden","Sweden","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32494","Sweden","Sweden","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32504","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32516","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32524","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32534","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Volume",89.9887243048091,"Monthly","Population in poverty"
"32544","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32918","Switzerland","Switzerland","5-20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32925","Switzerland","Switzerland","5-20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32934","Switzerland","Switzerland","5-20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32944","Switzerland","Switzerland","5-20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32954","Switzerland","Switzerland","5-20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32964","Switzerland","Switzerland","5-20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32974","Switzerland","Switzerland","5-20%","Commitments",2020,3,9,"Specific donor","Volume",91.6167559056,"Monthly","Population in poverty"
"32984","Switzerland","Switzerland","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"32994","Switzerland","Switzerland","5-20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33004","Switzerland","Switzerland","5-20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33014","Switzerland","Switzerland","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33024","Switzerland","Switzerland","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33395","Switzerland","Switzerland","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33405","Switzerland","Switzerland","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33416","Switzerland","Switzerland","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33424","Switzerland","Switzerland","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33434","Switzerland","Switzerland","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33444","Switzerland","Switzerland","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33454","Switzerland","Switzerland","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",247.6027892208,"Monthly","Population in poverty"
"33464","Switzerland","Switzerland","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33474","Switzerland","Switzerland","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33484","Switzerland","Switzerland","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33494","Switzerland","Switzerland","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33504","Switzerland","Switzerland","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33875","Switzerland","Switzerland","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33885","Switzerland","Switzerland","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33894","Switzerland","Switzerland","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33904","Switzerland","Switzerland","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33915","Switzerland","Switzerland","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33924","Switzerland","Switzerland","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33934","Switzerland","Switzerland","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",187.0391068048,"Monthly","Population in poverty"
"33944","Switzerland","Switzerland","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33954","Switzerland","Switzerland","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33964","Switzerland","Switzerland","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33974","Switzerland","Switzerland","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"33984","Switzerland","Switzerland","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34355","Switzerland","Switzerland","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34365","Switzerland","Switzerland","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34374","Switzerland","Switzerland","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34384","Switzerland","Switzerland","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34394","Switzerland","Switzerland","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34404","Switzerland","Switzerland","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34414","Switzerland","Switzerland","Not specified","Commitments",2020,3,9,"Specific donor","Volume",45.2136871264,"Monthly","Population in poverty"
"34424","Switzerland","Switzerland","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34434","Switzerland","Switzerland","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34444","Switzerland","Switzerland","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34454","Switzerland","Switzerland","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34464","Switzerland","Switzerland","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34835","UK","UK","5-20%","Commitments",2020,1,3,"Specific donor","Volume",137.275303641911,"Monthly","Population in poverty"
"34845","UK","UK","5-20%","Commitments",2020,2,4,"Specific donor","Volume",20.034230162265,"Monthly","Population in poverty"
"34854","UK","UK","5-20%","Commitments",2020,2,5,"Specific donor","Volume",4.6693853313,"Monthly","Population in poverty"
"34864","UK","UK","5-20%","Commitments",2020,2,6,"Specific donor","Volume",11.640913046532,"Monthly","Population in poverty"
"34874","UK","UK","5-20%","Commitments",2020,3,7,"Specific donor","Volume",26.480971242336,"Monthly","Population in poverty"
"34884","UK","UK","5-20%","Commitments",2020,3,8,"Specific donor","Volume",4.737022124442,"Monthly","Population in poverty"
"34894","UK","UK","5-20%","Commitments",2020,3,9,"Specific donor","Volume",11.903370365793,"Monthly","Population in poverty"
"34904","UK","UK","5-20%","Commitments",2020,4,10,"Specific donor","Volume",6.550274306871,"Monthly","Population in poverty"
"34914","UK","UK","5-20%","Commitments",2020,4,11,"Specific donor","Volume",26.6957389689,"Monthly","Population in poverty"
"34924","UK","UK","5-20%","Commitments",2020,4,12,"Specific donor","Volume",230.6478670674,"Monthly","Population in poverty"
"34934","UK","UK","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"34944","UK","UK","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"35317","UK","UK","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",139.911842797496,"Monthly","Population in poverty"
"35325","UK","UK","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",41.397336375312,"Monthly","Population in poverty"
"35334","UK","UK","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",154.69661091871,"Monthly","Population in poverty"
"35344","UK","UK","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",130.4061812085,"Monthly","Population in poverty"
"35354","UK","UK","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",14.384929431,"Monthly","Population in poverty"
"35364","UK","UK","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",136.5442821312,"Monthly","Population in poverty"
"35374","UK","UK","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",54.0450948744,"Monthly","Population in poverty"
"35384","UK","UK","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",42.8535684699,"Monthly","Population in poverty"
"35394","UK","UK","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",96.0199971837,"Monthly","Population in poverty"
"35404","UK","UK","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",134.8049494182,"Monthly","Population in poverty"
"35414","UK","UK","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"35424","UK","UK","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"35795","UK","UK","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",121.81410001678,"Monthly","Population in poverty"
"35805","UK","UK","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",36.9879464484,"Monthly","Population in poverty"
"35816","UK","UK","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",48.2777048571264,"Monthly","Population in poverty"
"35824","UK","UK","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",64.8035169819,"Monthly","Population in poverty"
"35834","UK","UK","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",9.8174380464,"Monthly","Population in poverty"
"35844","UK","UK","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",9.9041996217,"Monthly","Population in poverty"
"35854","UK","UK","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",26.0716723713,"Monthly","Population in poverty"
"35864","UK","UK","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",185.4165017652,"Monthly","Population in poverty"
"35874","UK","UK","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",10.7007502371,"Monthly","Population in poverty"
"35884","UK","UK","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",25.0094669745,"Monthly","Population in poverty"
"35894","UK","UK","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"35904","UK","UK","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36275","UK","UK","Not specified","Commitments",2020,1,3,"Specific donor","Volume",76.4150184860633,"Monthly","Population in poverty"
"36285","UK","UK","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36294","UK","UK","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36304","UK","UK","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36318","UK","UK","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0.67651875,"Monthly","Population in poverty"
"36324","UK","UK","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36334","UK","UK","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36344","UK","UK","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36354","UK","UK","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36364","UK","UK","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36374","UK","UK","Not specified","Commitments",2021,1,1,"Specific donor","Volume",2.743323339,"Monthly","Population in poverty"
"36384","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Volume",2.7357697353,"Monthly","Population in poverty"
"36755","UNFPA","UNFPA","5-20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36765","UNFPA","UNFPA","5-20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36774","UNFPA","UNFPA","5-20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36784","UNFPA","UNFPA","5-20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36794","UNFPA","UNFPA","5-20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36804","UNFPA","UNFPA","5-20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36815","UNFPA","UNFPA","5-20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36824","UNFPA","UNFPA","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36834","UNFPA","UNFPA","5-20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36844","UNFPA","UNFPA","5-20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36854","UNFPA","UNFPA","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36864","UNFPA","UNFPA","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37235","UNFPA","UNFPA","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37245","UNFPA","UNFPA","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37254","UNFPA","UNFPA","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37264","UNFPA","UNFPA","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37274","UNFPA","UNFPA","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37284","UNFPA","UNFPA","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37294","UNFPA","UNFPA","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37304","UNFPA","UNFPA","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37316","UNFPA","UNFPA","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37324","UNFPA","UNFPA","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37334","UNFPA","UNFPA","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37344","UNFPA","UNFPA","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37718","UNFPA","UNFPA","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37725","UNFPA","UNFPA","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37734","UNFPA","UNFPA","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37744","UNFPA","UNFPA","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37754","UNFPA","UNFPA","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37764","UNFPA","UNFPA","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37774","UNFPA","UNFPA","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37784","UNFPA","UNFPA","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37794","UNFPA","UNFPA","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37804","UNFPA","UNFPA","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37814","UNFPA","UNFPA","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"37824","UNFPA","UNFPA","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38195","UNFPA","UNFPA","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38205","UNFPA","UNFPA","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38216","UNFPA","UNFPA","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38224","UNFPA","UNFPA","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38234","UNFPA","UNFPA","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38244","UNFPA","UNFPA","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38254","UNFPA","UNFPA","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38264","UNFPA","UNFPA","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38274","UNFPA","UNFPA","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38284","UNFPA","UNFPA","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38294","UNFPA","UNFPA","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38304","UNFPA","UNFPA","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38675","UNICEF","UNICEF","5-20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38685","UNICEF","UNICEF","5-20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38694","UNICEF","UNICEF","5-20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38704","UNICEF","UNICEF","5-20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38715","UNICEF","UNICEF","5-20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38724","UNICEF","UNICEF","5-20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38734","UNICEF","UNICEF","5-20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38744","UNICEF","UNICEF","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38754","UNICEF","UNICEF","5-20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38764","UNICEF","UNICEF","5-20%","Commitments",2020,4,12,"Specific donor","Volume",785.139638999999,"Monthly","Population in poverty"
"38774","UNICEF","UNICEF","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"38784","UNICEF","UNICEF","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39155","UNICEF","UNICEF","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39165","UNICEF","UNICEF","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39174","UNICEF","UNICEF","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39184","UNICEF","UNICEF","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39194","UNICEF","UNICEF","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39204","UNICEF","UNICEF","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39214","UNICEF","UNICEF","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39224","UNICEF","UNICEF","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39234","UNICEF","UNICEF","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39244","UNICEF","UNICEF","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",2870.52443100001,"Monthly","Population in poverty"
"39254","UNICEF","UNICEF","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39264","UNICEF","UNICEF","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39635","UNICEF","UNICEF","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39645","UNICEF","UNICEF","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39654","UNICEF","UNICEF","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39664","UNICEF","UNICEF","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39674","UNICEF","UNICEF","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39684","UNICEF","UNICEF","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39694","UNICEF","UNICEF","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39704","UNICEF","UNICEF","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39714","UNICEF","UNICEF","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39724","UNICEF","UNICEF","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",1329.552073,"Monthly","Population in poverty"
"39734","UNICEF","UNICEF","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"39744","UNICEF","UNICEF","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40117","UNICEF","UNICEF","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40125","UNICEF","UNICEF","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40134","UNICEF","UNICEF","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40144","UNICEF","UNICEF","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40154","UNICEF","UNICEF","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40164","UNICEF","UNICEF","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40174","UNICEF","UNICEF","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40184","UNICEF","UNICEF","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40194","UNICEF","UNICEF","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40204","UNICEF","UNICEF","Not specified","Commitments",2020,4,12,"Specific donor","Volume",59.918073,"Monthly","Population in poverty"
"40214","UNICEF","UNICEF","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40224","UNICEF","UNICEF","Not specified","Commitments",2021,1,2,"Specific donor","Volume",7013.634555,"Monthly","Population in poverty"
"40595","UNOCHA","UNOCHA","5-20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40605","UNOCHA","UNOCHA","5-20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40616","UNOCHA","UNOCHA","5-20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40624","UNOCHA","UNOCHA","5-20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40634","UNOCHA","UNOCHA","5-20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40644","UNOCHA","UNOCHA","5-20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40654","UNOCHA","UNOCHA","5-20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40664","UNOCHA","UNOCHA","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40674","UNOCHA","UNOCHA","5-20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40684","UNOCHA","UNOCHA","5-20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40694","UNOCHA","UNOCHA","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"40704","UNOCHA","UNOCHA","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41075","UNOCHA","UNOCHA","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41085","UNOCHA","UNOCHA","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41094","UNOCHA","UNOCHA","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41104","UNOCHA","UNOCHA","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41118","UNOCHA","UNOCHA","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41124","UNOCHA","UNOCHA","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41134","UNOCHA","UNOCHA","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41144","UNOCHA","UNOCHA","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41154","UNOCHA","UNOCHA","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41164","UNOCHA","UNOCHA","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41174","UNOCHA","UNOCHA","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41184","UNOCHA","UNOCHA","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41555","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41565","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41574","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41584","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
