"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"31941","Germany","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"31951","Germany","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"31961","Germany","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"31971","Germany","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"31981","Germany","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"31991","Germany","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"32001","Germany","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"32011","Germany","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"32021","Germany","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"32031","Germany","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"32041","Germany","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"32291","Germany","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"32301","Germany","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"32313","Germany","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"32321","Germany","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"32331","Germany","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"32341","Germany","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"32351","Germany","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"32361","Germany","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"32371","Germany","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"32381","Germany","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"32391","Germany","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"32401","Germany","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"32651","Germany","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"32661","Germany","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"32671","Germany","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"32681","Germany","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"32691","Germany","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"32701","Germany","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"32711","Germany","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"32721","Germany","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"32731","Germany","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"32741","Germany","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"32751","Germany","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"32761","Germany","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"33011","Germany","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"33021","Germany","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"33031","Germany","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"33041","Germany","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"33051","Germany","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"33061","Germany","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"33071","Germany","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"33081","Germany","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"33091","Germany","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"33101","Germany","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"33111","Germany","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"33121","Germany","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"33371","Spain","Bilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"33381","Spain","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"33391","Spain","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"33401","Spain","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"33411","Spain","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"33421","Spain","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"33431","Spain","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"33441","Spain","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"33451","Spain","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"33461","Spain","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"33471","Spain","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"33481","Spain","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"33731","Spain","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"33741","Spain","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"33751","Spain","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"33761","Spain","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"33771","Spain","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"33781","Spain","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"33791","Spain","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"33801","Spain","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"33811","Spain","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"33821","Spain","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"33831","Spain","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"33841","Spain","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"34091","Spain","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"34101","Spain","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"34111","Spain","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"34121","Spain","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"34131","Spain","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"34141","Spain","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"34151","Spain","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"34161","Spain","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"34171","Spain","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"34181","Spain","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"34191","Spain","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"34201","Spain","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"34451","Spain","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"34461","Spain","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"34471","Spain","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"34481","Spain","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"34491","Spain","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"34501","Spain","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"34511","Spain","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"34521","Spain","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"34531","Spain","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"34541","Spain","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"34551","Spain","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"34561","Spain","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"34811","Belgium","Bilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"34821","Belgium","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"34831","Belgium","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"34841","Belgium","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"34851","Belgium","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"34861","Belgium","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"34871","Belgium","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"34881","Belgium","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"34891","Belgium","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"34901","Belgium","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"34911","Belgium","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"34921","Belgium","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"35171","Belgium","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"35181","Belgium","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"35191","Belgium","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"35201","Belgium","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"35211","Belgium","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"35221","Belgium","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"35231","Belgium","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"35241","Belgium","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"35251","Belgium","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"35261","Belgium","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"35271","Belgium","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"35281","Belgium","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"35531","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"35541","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"35551","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"35561","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"35571","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"35581","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"35591","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"35601","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"35611","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"35621","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"35631","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"35641","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"35891","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"35901","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"35913","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"35921","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"35931","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"35941","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"35951","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"35961","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"35971","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"35981","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"35991","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"36001","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"36251","African Development Bank Group","IFI","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"36261","African Development Bank Group","IFI","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"36271","African Development Bank Group","IFI","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"36281","African Development Bank Group","IFI","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"36291","African Development Bank Group","IFI","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"36301","African Development Bank Group","IFI","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"36311","African Development Bank Group","IFI","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"36321","African Development Bank Group","IFI","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"36331","African Development Bank Group","IFI","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"36341","African Development Bank Group","IFI","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"36351","African Development Bank Group","IFI","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"36361","African Development Bank Group","IFI","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"36611","African Development Bank Group","IFI","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"36621","African Development Bank Group","IFI","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"36631","African Development Bank Group","IFI","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"36641","African Development Bank Group","IFI","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"36651","African Development Bank Group","IFI","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"36661","African Development Bank Group","IFI","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"36671","African Development Bank Group","IFI","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"36681","African Development Bank Group","IFI","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"36691","African Development Bank Group","IFI","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"36701","African Development Bank Group","IFI","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"36711","African Development Bank Group","IFI","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"36721","African Development Bank Group","IFI","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"36971","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"36981","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"36991","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"37001","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"37011","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"37021","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"37031","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"37041","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"37051","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"37061","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"37071","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"37081","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"37331","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"37341","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"37351","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"37361","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"37371","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"37381","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"37391","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"37401","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"37411","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"37421","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"37431","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"37441","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"37691","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"37701","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"37711","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"37721","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"37731","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"37741","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"37751","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"37761","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"37771","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"37781","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"37791","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"37801","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"38051","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"38061","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"38071","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"38081","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"38091","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"38101","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"38111","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"38121","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"38131","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"38141","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"38151","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"38161","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"38411","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"38421","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"38431","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"38441","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"38451","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"38461","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"38471","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"38481","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"38491","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"38501","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"38511","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"38521","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"38771","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"38781","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"38791","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"38801","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"38811","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"38821","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"38831","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"38841","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"38851","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"38861","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"38871","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"38881","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39131","Inter-American Development Bank","IFI","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39141","Inter-American Development Bank","IFI","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39151","Inter-American Development Bank","IFI","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39161","Inter-American Development Bank","IFI","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39171","Inter-American Development Bank","IFI","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"39181","Inter-American Development Bank","IFI","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"39191","Inter-American Development Bank","IFI","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39201","Inter-American Development Bank","IFI","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39211","Inter-American Development Bank","IFI","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"39221","Inter-American Development Bank","IFI","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39231","Inter-American Development Bank","IFI","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39241","Inter-American Development Bank","IFI","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39491","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39501","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39513","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39521","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39531","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
