"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"13014","New Zealand","Bilateral","High-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13015","New Zealand","Bilateral","High-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13016","New Zealand","Bilateral","High-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13017","New Zealand","Bilateral","High-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13018","New Zealand","Bilateral","High-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13019","New Zealand","Bilateral","High-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13020","New Zealand","Bilateral","High-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13021","New Zealand","Bilateral","High-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13022","New Zealand","Bilateral","High-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13023","New Zealand","Bilateral","High-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13024","New Zealand","Bilateral","High-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13025","New Zealand","Bilateral","High-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13026","New Zealand","Bilateral","High-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13027","New Zealand","Bilateral","High-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13028","New Zealand","Bilateral","High-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13029","New Zealand","Bilateral","High-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13030","New Zealand","Bilateral","High-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13031","New Zealand","Bilateral","High-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13032","New Zealand","Bilateral","High-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13033","New Zealand","Bilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13034","New Zealand","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13035","New Zealand","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13036","New Zealand","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13037","New Zealand","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13038","New Zealand","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13039","New Zealand","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13040","New Zealand","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13041","New Zealand","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13042","New Zealand","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13043","New Zealand","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13044","New Zealand","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13045","New Zealand","Bilateral","Low-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13046","New Zealand","Bilateral","Low-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13047","New Zealand","Bilateral","Low-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13048","New Zealand","Bilateral","Low-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13049","New Zealand","Bilateral","Low-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13050","New Zealand","Bilateral","Low-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13051","New Zealand","Bilateral","Low-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13052","New Zealand","Bilateral","Low-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13053","New Zealand","Bilateral","Low-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13054","New Zealand","Bilateral","Low-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13055","New Zealand","Bilateral","Low-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13056","New Zealand","Bilateral","Low-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13057","New Zealand","Bilateral","Low-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13058","New Zealand","Bilateral","Low-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13059","New Zealand","Bilateral","Low-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13060","New Zealand","Bilateral","Low-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13061","New Zealand","Bilateral","Low-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13062","New Zealand","Bilateral","Low-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13063","New Zealand","Bilateral","Low-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13064","New Zealand","Bilateral","Low-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13065","New Zealand","Bilateral","Low-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13066","New Zealand","Bilateral","Low-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13067","New Zealand","Bilateral","Low-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13068","New Zealand","Bilateral","Low-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13069","New Zealand","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13070","New Zealand","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13071","New Zealand","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13072","New Zealand","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13073","New Zealand","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13074","New Zealand","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13075","New Zealand","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13076","New Zealand","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13077","New Zealand","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13078","New Zealand","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13079","New Zealand","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13080","New Zealand","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13081","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13082","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13083","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13084","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13085","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13086","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13087","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13088","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13089","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13090","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13091","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13092","New Zealand","Bilateral","Lower-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13093","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13094","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13095","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13096","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13097","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13098","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13099","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13100","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13101","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13102","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13103","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13104","New Zealand","Bilateral","Lower-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13105","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13106","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13107","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13108","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13109","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13110","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13111","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13112","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13113","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13114","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13115","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13116","New Zealand","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13117","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13118","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13119","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13120","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13121","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13122","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13123","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13124","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13125","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13126","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13127","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13128","New Zealand","Bilateral","Upper-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13129","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13130","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13131","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13132","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13133","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13134","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13135","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13136","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13137","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13138","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13139","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13140","New Zealand","Bilateral","Upper-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13141","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13142","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13143","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13144","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13145","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13146","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13147","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13148","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13149","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13150","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13151","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13152","New Zealand","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13153","Sweden","Bilateral","High-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13154","Sweden","Bilateral","High-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13155","Sweden","Bilateral","High-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13156","Sweden","Bilateral","High-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13157","Sweden","Bilateral","High-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13158","Sweden","Bilateral","High-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13159","Sweden","Bilateral","High-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13160","Sweden","Bilateral","High-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13161","Sweden","Bilateral","High-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13162","Sweden","Bilateral","High-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13163","Sweden","Bilateral","High-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13164","Sweden","Bilateral","High-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13165","Sweden","Bilateral","High-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13166","Sweden","Bilateral","High-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13167","Sweden","Bilateral","High-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13168","Sweden","Bilateral","High-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13169","Sweden","Bilateral","High-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13170","Sweden","Bilateral","High-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13171","Sweden","Bilateral","High-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13172","Sweden","Bilateral","High-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13173","Sweden","Bilateral","High-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13174","Sweden","Bilateral","High-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13175","Sweden","Bilateral","High-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13176","Sweden","Bilateral","High-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13177","Sweden","Bilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13178","Sweden","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13179","Sweden","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13180","Sweden","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13181","Sweden","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13182","Sweden","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13183","Sweden","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13184","Sweden","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13185","Sweden","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13186","Sweden","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13187","Sweden","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13188","Sweden","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13189","Sweden","Bilateral","Low-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13190","Sweden","Bilateral","Low-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13191","Sweden","Bilateral","Low-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13192","Sweden","Bilateral","Low-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13193","Sweden","Bilateral","Low-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13194","Sweden","Bilateral","Low-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13195","Sweden","Bilateral","Low-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13196","Sweden","Bilateral","Low-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13197","Sweden","Bilateral","Low-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13198","Sweden","Bilateral","Low-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13199","Sweden","Bilateral","Low-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13200","Sweden","Bilateral","Low-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13201","Sweden","Bilateral","Low-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13202","Sweden","Bilateral","Low-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13203","Sweden","Bilateral","Low-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13204","Sweden","Bilateral","Low-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13205","Sweden","Bilateral","Low-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13206","Sweden","Bilateral","Low-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13207","Sweden","Bilateral","Low-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13208","Sweden","Bilateral","Low-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13209","Sweden","Bilateral","Low-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13210","Sweden","Bilateral","Low-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13211","Sweden","Bilateral","Low-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13212","Sweden","Bilateral","Low-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13213","Sweden","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13214","Sweden","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13215","Sweden","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13216","Sweden","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13217","Sweden","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13218","Sweden","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13219","Sweden","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13220","Sweden","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13221","Sweden","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13222","Sweden","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13223","Sweden","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13224","Sweden","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13225","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13226","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13227","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13228","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13229","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13230","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13231","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13232","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13233","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13234","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13235","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13236","Sweden","Bilateral","Lower-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13237","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13238","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13239","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13240","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13241","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13242","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13243","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13244","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13245","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13246","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13247","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13248","Sweden","Bilateral","Lower-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13249","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13250","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13251","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13252","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13253","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13254","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13255","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13256","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13257","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13258","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13259","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13260","Sweden","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13261","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13262","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13263","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13264","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13265","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13266","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13267","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13268","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13269","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13270","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13271","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13272","Sweden","Bilateral","Upper-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13273","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13274","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13275","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
