"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"6251","Canada","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",3.059129546667,"DAC3 Sector"
"6252","Canada","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",1.682306,"DAC3 Sector"
"6253","Canada","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",137.024855835509,"DAC3 Sector"
"6254","Canada","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",229.197713954095,"DAC3 Sector"
"6255","Canada","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",137.071964997574,"DAC3 Sector"
"6256","Canada","Bilateral","Fishing","Disbursements","2018","Donor","Volume",2.18628443642999,"DAC3 Sector"
"6257","Canada","Bilateral","Forestry","Disbursements","2018","Donor","Volume",3.02259413363575,"DAC3 Sector"
"6258","Canada","Bilateral","Industry","Disbursements","2018","Donor","Volume",43.8304942194099,"DAC3 Sector"
"6259","Canada","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",19.324646389651,"DAC3 Sector"
"6260","Canada","Bilateral","Tourism","Disbursements","2018","Donor","Volume",0.71443937120522,"DAC3 Sector"
"6261","Canada","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",8.94625389631948,"DAC3 Sector"
"6262","Canada","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",78.4201823277951,"DAC3 Sector"
"6263","Canada","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",436.081191984924,"DAC3 Sector"
"6264","Canada","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",81.9592471733708,"DAC3 Sector"
"6265","Canada","Bilateral","Health, General","Disbursements","2018","Donor","Volume",47.474083059524,"DAC3 Sector"
"6266","Canada","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6267","Canada","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",49.7740544555423,"DAC3 Sector"
"6268","Canada","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",311.108983131427,"DAC3 Sector"
"6269","Canada","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",10.3211591272192,"DAC3 Sector"
"6270","Canada","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",45.4365524422213,"DAC3 Sector"
"6271","Canada","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",42.8311765872162,"DAC3 Sector"
"6272","Denmark","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",1.340372987712,"DAC3 Sector"
"6273","Denmark","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",60.514938140976,"DAC3 Sector"
"6274","Denmark","Bilateral","Communications","Disbursements","2018","Donor","Volume",2.936463328656,"DAC3 Sector"
"6275","Denmark","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",1.873565537184,"DAC3 Sector"
"6276","Denmark","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",0.079246932336,"DAC3 Sector"
"6277","Denmark","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",36.224055190224,"DAC3 Sector"
"6278","Denmark","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",40.776649797312,"DAC3 Sector"
"6279","Denmark","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",20.201534351856,"DAC3 Sector"
"6280","Denmark","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",133.935142568832,"DAC3 Sector"
"6281","Denmark","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",288.832979601936,"DAC3 Sector"
"6282","Denmark","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",105.54630425856,"DAC3 Sector"
"6283","Denmark","Bilateral","Fishing","Disbursements","2018","Donor","Volume",0.039032584272,"DAC3 Sector"
"6284","Denmark","Bilateral","Forestry","Disbursements","2018","Donor","Volume",1.234260837216,"DAC3 Sector"
"6285","Denmark","Bilateral","Industry","Disbursements","2018","Donor","Volume",8.80460853624,"DAC3 Sector"
"6286","Denmark","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",8.58520051488,"DAC3 Sector"
"6287","Denmark","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",39.272454798192,"DAC3 Sector"
"6288","Denmark","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",16.51241527848,"DAC3 Sector"
"6289","Denmark","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",78.82150219416,"DAC3 Sector"
"6290","Denmark","Bilateral","Health, General","Disbursements","2018","Donor","Volume",55.818826799472,"DAC3 Sector"
"6291","Denmark","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6292","Denmark","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",162.507853191024,"DAC3 Sector"
"6293","Denmark","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",108.8373402468,"DAC3 Sector"
"6294","Denmark","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",7.299160704,"DAC3 Sector"
"6295","Denmark","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",0.847782772848,"DAC3 Sector"
"6296","Denmark","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",35.373843857088,"DAC3 Sector"
"6297","EC","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",196.6943427877,"DAC3 Sector"
"6298","EC","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",113.356495344861,"DAC3 Sector"
"6299","EC","Bilateral","Communications","Disbursements","2018","Donor","Volume",80.0320970574225,"DAC3 Sector"
"6300","EC","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",143.079067034903,"DAC3 Sector"
"6301","EC","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",2.248257126995,"DAC3 Sector"
"6302","EC","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",181.950092761595,"DAC3 Sector"
"6303","EC","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",278.047168970081,"DAC3 Sector"
"6304","EC","Bilateral","Hybrid energy plants","Disbursements","2018","Donor","Volume",0.0383928425,"DAC3 Sector"
"6305","EC","Bilateral","Nuclear energy plants","Disbursements","2018","Donor","Volume",43.957511784525,"DAC3 Sector"
"6306","EC","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",669.062389536243,"DAC3 Sector"
"6307","EC","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",827.004867087532,"DAC3 Sector"
"6308","EC","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",2617.8542520764,"DAC3 Sector"
"6309","EC","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",765.972103671266,"DAC3 Sector"
"6310","EC","Bilateral","Construction","Disbursements","2018","Donor","Volume",0.575917815265,"DAC3 Sector"
"6311","EC","Bilateral","Fishing","Disbursements","2018","Donor","Volume",53.22026044962,"DAC3 Sector"
"6312","EC","Bilateral","Forestry","Disbursements","2018","Donor","Volume",65.606529322315,"DAC3 Sector"
"6313","EC","Bilateral","Industry","Disbursements","2018","Donor","Volume",257.244573251942,"DAC3 Sector"
"6314","EC","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",9.537186752565,"DAC3 Sector"
"6315","EC","Bilateral","Tourism","Disbursements","2018","Donor","Volume",30.71610983833,"DAC3 Sector"
"6316","EC","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",173.210120737948,"DAC3 Sector"
"6317","EC","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",259.267973975594,"DAC3 Sector"
"6318","EC","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",610.771131148652,"DAC3 Sector"
"6319","EC","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",465.395099478526,"DAC3 Sector"
"6320","EC","Bilateral","Health, General","Disbursements","2018","Donor","Volume",152.566726369637,"DAC3 Sector"
"6321","EC","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",0.2071614748275,"DAC3 Sector"
"6322","EC","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",495.227190038733,"DAC3 Sector"
"6323","EC","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",23.12963361576,"DAC3 Sector"
"6324","EC","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",26.1655679233933,"DAC3 Sector"
"6325","EC","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",126.599222890931,"DAC3 Sector"
"6326","EC","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",394.080636726917,"DAC3 Sector"
"6327","European Bank for Reconstruction and Development","IFI","Energy distribution","Disbursements","2018","Donor","Volume",515.48359325521,"DAC3 Sector"
"6328","European Bank for Reconstruction and Development","IFI","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",1.177656521425,"DAC3 Sector"
"6329","European Bank for Reconstruction and Development","IFI","Transport & Storage","Disbursements","2018","Donor","Volume",75.99505504469,"DAC3 Sector"
"6330","European Bank for Reconstruction and Development","IFI","Industry","Disbursements","2018","Donor","Volume",1.94822327164,"DAC3 Sector"
"6331","European Bank for Reconstruction and Development","IFI","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",24.270161759615,"DAC3 Sector"
"6332","Finland","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",0.345116185445,"DAC3 Sector"
"6333","Finland","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",4.17535575754519,"DAC3 Sector"
"6334","Finland","Bilateral","Communications","Disbursements","2018","Donor","Volume",0.6675475,"DAC3 Sector"
"6335","Finland","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",2.93736960125955,"DAC3 Sector"
"6336","Finland","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",0.0541485821547637,"DAC3 Sector"
"6337","Finland","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",6.68617594012515,"DAC3 Sector"
"6338","Finland","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",0.9452,"DAC3 Sector"
"6339","Finland","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",0.465528119923185,"DAC3 Sector"
"6340","Finland","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",18.3046144401891,"DAC3 Sector"
"6341","Finland","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",70.50040768849,"DAC3 Sector"
"6342","Finland","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",12.8135017892651,"DAC3 Sector"
"6343","Finland","Bilateral","Fishing","Disbursements","2018","Donor","Volume",0.815669638405,"DAC3 Sector"
"6344","Finland","Bilateral","Forestry","Disbursements","2018","Donor","Volume",10.4374781146825,"DAC3 Sector"
"6345","Finland","Bilateral","Industry","Disbursements","2018","Donor","Volume",2.63392368028445,"DAC3 Sector"
"6346","Finland","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",0.60484115972637,"DAC3 Sector"
"6347","Finland","Bilateral","Tourism","Disbursements","2018","Donor","Volume",0.060433725,"DAC3 Sector"
"6348","Finland","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",8.95085389664976,"DAC3 Sector"
"6349","Finland","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",19.1392685505,"DAC3 Sector"
"6350","Finland","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",1.97997606050882,"DAC3 Sector"
"6351","Finland","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",7.30472006587882,"DAC3 Sector"
"6352","Finland","Bilateral","Health, General","Disbursements","2018","Donor","Volume",3.467984157785,"DAC3 Sector"
"6353","Finland","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",25.3076423327,"DAC3 Sector"
"6354","Finland","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",28.1119009409485,"DAC3 Sector"
"6355","Finland","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",7.76274137196882,"DAC3 Sector"
"6356","Finland","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",0.664298375,"DAC3 Sector"
"6357","Finland","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",15.1018433368736,"DAC3 Sector"
"6358","Germany","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",0.0886125,"DAC3 Sector"
"6359","Germany","Bilateral","Communications","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6360","Germany","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",1.661587200945,"DAC3 Sector"
"6361","Germany","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",1.508233619203,"DAC3 Sector"
"6362","Germany","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",0.02596424229,"DAC3 Sector"
"6363","Germany","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",516.671293931243,"DAC3 Sector"
"6364","Germany","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",223.155508560699,"DAC3 Sector"
"6365","Germany","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",0.28697699252,"DAC3 Sector"
"6366","Germany","Bilateral","Fishing","Disbursements","2018","Donor","Volume",0.00775047459,"DAC3 Sector"
"6367","Germany","Bilateral","Forestry","Disbursements","2018","Donor","Volume",0.06818212015,"DAC3 Sector"
"6368","Germany","Bilateral","Industry","Disbursements","2018","Donor","Volume",0.35235961931,"DAC3 Sector"
"6369","Germany","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",1.831325,"DAC3 Sector"
"6370","Germany","Bilateral","Tourism","Disbursements","2018","Donor","Volume",0.00229650518,"DAC3 Sector"
"6371","Germany","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",0.21651731845,"DAC3 Sector"
"6372","Germany","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",0.40119498415,"DAC3 Sector"
"6373","Germany","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",12.31441088156,"DAC3 Sector"
"6374","Germany","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",2.214560770625,"DAC3 Sector"
"6375","Germany","Bilateral","Health, General","Disbursements","2018","Donor","Volume",1.825877587915,"DAC3 Sector"
"6376","Germany","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",0.148313446885,"DAC3 Sector"
"6377","Germany","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",20.1787745228809,"DAC3 Sector"
"6378","Germany","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",0.033090518615,"DAC3 Sector"
"6379","Germany","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",3.960206084445,"DAC3 Sector"
"6380","Germany","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",1.55565200873,"DAC3 Sector"
"6381","Germany","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",0.391938463325,"DAC3 Sector"
"6382","Global Fund","Multilateral","Basic Health","Disbursements","2018","Donor","Volume",1541.20130144,"DAC3 Sector"
"6383","Global Fund","Multilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",1655.85561394,"DAC3 Sector"
"6384","Inter-American Development Bank","IFI","Banking & Financial Services","Disbursements","2018","Donor","Volume",473.405737,"DAC3 Sector"
"6385","Inter-American Development Bank","IFI","Business & Other Services","Disbursements","2018","Donor","Volume",827.724956,"DAC3 Sector"
"6386","Inter-American Development Bank","IFI","Communications","Disbursements","2018","Donor","Volume",5.646,"DAC3 Sector"
"6387","Inter-American Development Bank","IFI","Energy distribution","Disbursements","2018","Donor","Volume",246.331638,"DAC3 Sector"
"6388","Inter-American Development Bank","IFI","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",51.218971,"DAC3 Sector"
"6389","Inter-American Development Bank","IFI","Energy Policy","Disbursements","2018","Donor","Volume",711.58208,"DAC3 Sector"
"6390","Inter-American Development Bank","IFI","Transport & Storage","Disbursements","2018","Donor","Volume",1723.509709,"DAC3 Sector"
"6391","Inter-American Development Bank","IFI","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",232.903963,"DAC3 Sector"
"6392","Inter-American Development Bank","IFI","Government & Civil Society-general","Disbursements","2018","Donor","Volume",1860.967219,"DAC3 Sector"
"6393","Inter-American Development Bank","IFI","Agriculture","Disbursements","2018","Donor","Volume",112.034316,"DAC3 Sector"
"6394","Inter-American Development Bank","IFI","Fishing","Disbursements","2018","Donor","Volume",3.719688,"DAC3 Sector"
"6395","Inter-American Development Bank","IFI","Forestry","Disbursements","2018","Donor","Volume",17.428514,"DAC3 Sector"
"6396","Inter-American Development Bank","IFI","Industry","Disbursements","2018","Donor","Volume",13.904599,"DAC3 Sector"
"6397","Inter-American Development Bank","IFI","Tourism","Disbursements","2018","Donor","Volume",38.05549,"DAC3 Sector"
"6398","Inter-American Development Bank","IFI","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",327.707793,"DAC3 Sector"
"6399","Inter-American Development Bank","IFI","Basic Education","Disbursements","2018","Donor","Volume",148.519516,"DAC3 Sector"
"6400","Inter-American Development Bank","IFI","Basic Health","Disbursements","2018","Donor","Volume",76.017486,"DAC3 Sector"
"6401","Inter-American Development Bank","IFI","Education, Level Unspecified","Disbursements","2018","Donor","Volume",157.005404,"DAC3 Sector"
"6402","Inter-American Development Bank","IFI","Health, General","Disbursements","2018","Donor","Volume",262.133808,"DAC3 Sector"
"6403","Inter-American Development Bank","IFI","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",1647.671654,"DAC3 Sector"
"6404","Inter-American Development Bank","IFI","Post-Secondary Education","Disbursements","2018","Donor","Volume",19.97943,"DAC3 Sector"
"6405","Inter-American Development Bank","IFI","Secondary Education","Disbursements","2018","Donor","Volume",30,"DAC3 Sector"
"6406","Inter-American Development Bank","IFI","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",711.967794,"DAC3 Sector"
"6407","International Fund for Agricultural Development","Multilateral","Agriculture","Disbursements","2018","Donor","Volume",602.107686751301,"DAC3 Sector"
"6408","International Fund for Agricultural Development","Multilateral","Fishing","Disbursements","2018","Donor","Volume",5.971879489621,"DAC3 Sector"
"6409","Multilateral Investment Fund","IFI","Banking & Financial Services","Disbursements","2018","Donor","Volume",6.5,"DAC3 Sector"
"6410","Multilateral Investment Fund","IFI","Business & Other Services","Disbursements","2018","Donor","Volume",0.22,"DAC3 Sector"
"6411","Multilateral Investment Fund","IFI","Communications","Disbursements","2018","Donor","Volume",0.436197,"DAC3 Sector"
"6412","Multilateral Investment Fund","IFI","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6413","Multilateral Investment Fund","IFI","Government & Civil Society-general","Disbursements","2018","Donor","Volume",1,"DAC3 Sector"
"6414","Multilateral Investment Fund","IFI","Agriculture","Disbursements","2018","Donor","Volume",2.9012,"DAC3 Sector"
"6415","Multilateral Investment Fund","IFI","Forestry","Disbursements","2018","Donor","Volume",0.8247,"DAC3 Sector"
"6416","Multilateral Investment Fund","IFI","Industry","Disbursements","2018","Donor","Volume",1.654963,"DAC3 Sector"
"6417","Multilateral Investment Fund","IFI","Basic Health","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6418","Multilateral Investment Fund","IFI","Health, General","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6419","Multilateral Investment Fund","IFI","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6420","Multilateral Investment Fund","IFI","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6421","Netherlands","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",88.364843422,"DAC3 Sector"
"6422","Netherlands","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",167.14322257385,"DAC3 Sector"
"6423","Netherlands","Bilateral","Communications","Disbursements","2018","Donor","Volume",1.2358738115,"DAC3 Sector"
"6424","Netherlands","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",2.736834787795,"DAC3 Sector"
"6425","Netherlands","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6426","Netherlands","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",73.626123550788,"DAC3 Sector"
"6427","Netherlands","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",14.169852723361,"DAC3 Sector"
"6428","Netherlands","Bilateral","Hybrid energy plants","Disbursements","2018","Donor","Volume",0.01695477512355,"DAC3 Sector"
"6429","Netherlands","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",16.8611012606825,"DAC3 Sector"
"6430","Netherlands","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",172.897829503,"DAC3 Sector"
"6431","Netherlands","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",584.10797933791,"DAC3 Sector"
"6432","Netherlands","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",291.6881373838,"DAC3 Sector"
"6433","Netherlands","Bilateral","Construction","Disbursements","2018","Donor","Volume",12.45714525,"DAC3 Sector"
"6434","Netherlands","Bilateral","Fishing","Disbursements","2018","Donor","Volume",1.853172643449,"DAC3 Sector"
"6435","Netherlands","Bilateral","Forestry","Disbursements","2018","Donor","Volume",5.2134549995,"DAC3 Sector"
"6436","Netherlands","Bilateral","Industry","Disbursements","2018","Donor","Volume",42.9964307479765,"DAC3 Sector"
"6437","Netherlands","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",4.326982414015,"DAC3 Sector"
"6438","Netherlands","Bilateral","Tourism","Disbursements","2018","Donor","Volume",0.4114160225,"DAC3 Sector"
"6439","Netherlands","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",59.8279738390254,"DAC3 Sector"
"6440","Netherlands","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",119.3130421344,"DAC3 Sector"
"6441","Netherlands","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",218.31534866185,"DAC3 Sector"
"6442","Netherlands","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",7.44219349838,"DAC3 Sector"
"6443","Netherlands","Bilateral","Health, General","Disbursements","2018","Donor","Volume",33.178975199534,"DAC3 Sector"
"6444","Netherlands","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6445","Netherlands","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",117.184765694395,"DAC3 Sector"
"6446","Netherlands","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",360.6257134965,"DAC3 Sector"
"6447","Netherlands","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",47.0458543065,"DAC3 Sector"
"6448","Netherlands","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",15.826067261,"DAC3 Sector"
"6449","Netherlands","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",258.710180940048,"DAC3 Sector"
"6450","New Zealand","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",1.611138373614,"DAC3 Sector"
"6451","New Zealand","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",5.2338655724355,"DAC3 Sector"
"6452","New Zealand","Bilateral","Communications","Disbursements","2018","Donor","Volume",11.11549461561,"DAC3 Sector"
"6453","New Zealand","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",13.145818418964,"DAC3 Sector"
"6454","New Zealand","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",0.756684573876,"DAC3 Sector"
"6455","New Zealand","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",13.418412788781,"DAC3 Sector"
"6456","New Zealand","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",3.417612104214,"DAC3 Sector"
"6457","New Zealand","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",20.622800097207,"DAC3 Sector"
"6458","New Zealand","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",9.388225534149,"DAC3 Sector"
"6459","New Zealand","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",41.1538508627691,"DAC3 Sector"
"6460","New Zealand","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",40.046370442848,"DAC3 Sector"
"6461","New Zealand","Bilateral","Construction","Disbursements","2018","Donor","Volume",2.39797060272,"DAC3 Sector"
"6462","New Zealand","Bilateral","Fishing","Disbursements","2018","Donor","Volume",14.477074080084,"DAC3 Sector"
"6463","New Zealand","Bilateral","Forestry","Disbursements","2018","Donor","Volume",0.21584525886,"DAC3 Sector"
"6464","New Zealand","Bilateral","Industry","Disbursements","2018","Donor","Volume",0.30863803509,"DAC3 Sector"
"6465","New Zealand","Bilateral","Tourism","Disbursements","2018","Donor","Volume",9.4971314387565,"DAC3 Sector"
"6466","New Zealand","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",3.344912951688,"DAC3 Sector"
"6467","New Zealand","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",4.911009220656,"DAC3 Sector"
"6468","New Zealand","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",19.466944190001,"DAC3 Sector"
"6469","New Zealand","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",9.8193568247775,"DAC3 Sector"
"6470","New Zealand","Bilateral","Health, General","Disbursements","2018","Donor","Volume",5.6100539093445,"DAC3 Sector"
"6471","New Zealand","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",0.032672871,"DAC3 Sector"
"6472","New Zealand","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",6.1775376987957,"DAC3 Sector"
"6473","New Zealand","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",7.832673664893,"DAC3 Sector"
"6474","New Zealand","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",56.43625703562,"DAC3 Sector"
"6475","New Zealand","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",3.31651574793,"DAC3 Sector"
"6476","New Zealand","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",13.40937340974,"DAC3 Sector"
"6477","Norway","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",4.043395236,"DAC3 Sector"
"6478","Norway","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",215.066107251,"DAC3 Sector"
"6479","Norway","Bilateral","Communications","Disbursements","2018","Donor","Volume",0.703777218,"DAC3 Sector"
"6480","Norway","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",27.385200192,"DAC3 Sector"
"6481","Norway","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",10.172615985,"DAC3 Sector"
"6482","Norway","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",21.581119488,"DAC3 Sector"
"6483","Norway","Bilateral","Hybrid energy plants","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6484","Norway","Bilateral","Nuclear energy plants","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6485","Norway","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6486","Norway","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",92.663748138,"DAC3 Sector"
