"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"3697","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2018","Donor","Proportion",0
"3698","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2019","Donor","Proportion",0
"3699","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2020","Donor","Proportion",0
"3700","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2018","Donor","Proportion",0
"3701","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2019","Donor","Proportion",0
"3702","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2020","Donor","Proportion",0
"3703","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2018","Donor","Proportion",0
"3704","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2019","Donor","Proportion",0
"3705","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2020","Donor","Proportion",0
"3706","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2018","Donor","Proportion",0
"3707","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2019","Donor","Proportion",0
"3708","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2020","Donor","Proportion",0
"3709","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2018","Donor","Proportion",0.280622488987858
"3710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2019","Donor","Proportion",0.244144730883789
"3711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2020","Donor","Proportion",0.204113261528841
"3712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2018","Donor","Proportion",0.547893267180991
"3713","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2019","Donor","Proportion",0.543845228378448
"3714","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2020","Donor","Proportion",0.308878422021778
"3715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2018","Donor","Proportion",0
"3716","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2019","Donor","Proportion",0
"3717","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2020","Donor","Proportion",0
"3718","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2018","Donor","Proportion",0
"3719","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2019","Donor","Proportion",0
"3720","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2020","Donor","Proportion",0
"3721","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2018","Donor","Proportion",0.125771901612633
"3722","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2019","Donor","Proportion",0.186444606266436
"3723","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2020","Donor","Proportion",0.252665377736205
"3724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2018","Donor","Proportion",0.427868609444426
"3725","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2019","Donor","Proportion",0.418369815088032
"3726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2020","Donor","Proportion",0.608203991783642
"3727","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2018","Donor","Proportion",0.0543906337101778
"3728","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2019","Donor","Proportion",0.0437488559937157
"3729","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2020","Donor","Proportion",0.0118014045127624
"3730","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2018","Donor","Proportion",0
"3731","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2019","Donor","Proportion",0
"3732","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2020","Donor","Proportion",0
"3733","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"3734","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"3735","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"3736","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0
"3737","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",0
"3738","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"3739","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2018","Donor","Proportion",0.0685537129619334
"3740","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2019","Donor","Proportion",0.0612243420112943
"3741","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2020","Donor","Proportion",0.0363003925526726
"3742","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2018","Donor","Proportion",0.022437048443272
"3743","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2019","Donor","Proportion",0.0377849565335203
"3744","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2020","Donor","Proportion",0.081004850504962
"3745","Finland","Finland","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0
"3746","Finland","Finland","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0
"3747","Finland","Finland","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0
"3748","Finland","Finland","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",0.0135643033760069
"3749","Finland","Finland","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",0.0163412294660111
"3750","Finland","Finland","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",0
"3751","Finland","Finland","Agriculture & food security","Commitments","2018","Donor","Proportion",0
"3752","Finland","Finland","Agriculture & food security","Commitments","2019","Donor","Proportion",0
"3753","Finland","Finland","Agriculture & food security","Commitments","2020","Donor","Proportion",0
"3754","Finland","Finland","Agriculture & food security","Disbursements","2018","Donor","Proportion",0.0338052963767108
"3755","Finland","Finland","Agriculture & food security","Disbursements","2019","Donor","Proportion",0.0962211285321143
"3756","Finland","Finland","Agriculture & food security","Disbursements","2020","Donor","Proportion",0
"3757","Finland","Finland","Business & industry","Commitments","2018","Donor","Proportion",0
"3758","Finland","Finland","Business & industry","Commitments","2019","Donor","Proportion",0
"3759","Finland","Finland","Business & industry","Commitments","2020","Donor","Proportion",0
"3760","Finland","Finland","Business & industry","Disbursements","2018","Donor","Proportion",0.0235233166674045
"3761","Finland","Finland","Business & industry","Disbursements","2019","Donor","Proportion",0.0433961054905979
"3762","Finland","Finland","Business & industry","Disbursements","2020","Donor","Proportion",0
"3763","Finland","Finland","Debt relief","Commitments","2018","Donor","Proportion",0
"3764","Finland","Finland","Debt relief","Commitments","2019","Donor","Proportion",0
"3765","Finland","Finland","Debt relief","Commitments","2020","Donor","Proportion",0
"3766","Finland","Finland","Debt relief","Disbursements","2018","Donor","Proportion",0
"3767","Finland","Finland","Debt relief","Disbursements","2019","Donor","Proportion",0
"3768","Finland","Finland","Debt relief","Disbursements","2020","Donor","Proportion",0
"3769","Finland","Finland","Education","Commitments","2018","Donor","Proportion",0
"3770","Finland","Finland","Education","Commitments","2019","Donor","Proportion",0
"3771","Finland","Finland","Education","Commitments","2020","Donor","Proportion",0
"3772","Finland","Finland","Education","Disbursements","2018","Donor","Proportion",0.0489121403074069
"3773","Finland","Finland","Education","Disbursements","2019","Donor","Proportion",0.0724700949728707
"3774","Finland","Finland","Education","Disbursements","2020","Donor","Proportion",0
"3775","Finland","Finland","Environment","Commitments","2018","Donor","Proportion",0
"3776","Finland","Finland","Environment","Commitments","2019","Donor","Proportion",0
"3777","Finland","Finland","Environment","Commitments","2020","Donor","Proportion",0
"3778","Finland","Finland","Environment","Disbursements","2018","Donor","Proportion",0.0336575841272989
"3779","Finland","Finland","Environment","Disbursements","2019","Donor","Proportion",0.0492688686003132
"3780","Finland","Finland","Environment","Disbursements","2020","Donor","Proportion",0
"3781","Finland","Finland","General budget support","Commitments","2018","Donor","Proportion",0
"3782","Finland","Finland","General budget support","Commitments","2019","Donor","Proportion",0
"3783","Finland","Finland","General budget support","Commitments","2020","Donor","Proportion",0
"3784","Finland","Finland","General budget support","Disbursements","2018","Donor","Proportion",0
"3785","Finland","Finland","General budget support","Disbursements","2019","Donor","Proportion",0
"3786","Finland","Finland","General budget support","Disbursements","2020","Donor","Proportion",0
"3787","Finland","Finland","Governance & security","Commitments","2018","Donor","Proportion",0
"3788","Finland","Finland","Governance & security","Commitments","2019","Donor","Proportion",0
"3789","Finland","Finland","Governance & security","Commitments","2020","Donor","Proportion",0
"3790","Finland","Finland","Governance & security","Disbursements","2018","Donor","Proportion",0.124563108867929
"3791","Finland","Finland","Governance & security","Disbursements","2019","Donor","Proportion",0.1397886602474
"3792","Finland","Finland","Governance & security","Disbursements","2020","Donor","Proportion",0
"3793","Finland","Finland","Health","Commitments","2018","Donor","Proportion",0
"3794","Finland","Finland","Health","Commitments","2019","Donor","Proportion",0
"3795","Finland","Finland","Health","Commitments","2020","Donor","Proportion",0
"3796","Finland","Finland","Health","Disbursements","2018","Donor","Proportion",0.0470730206351841
"3797","Finland","Finland","Health","Disbursements","2019","Donor","Proportion",0.0543912382228165
"3798","Finland","Finland","Health","Disbursements","2020","Donor","Proportion",0
"3799","Finland","Finland","Humanitarian","Commitments","2018","Donor","Proportion",0
"3800","Finland","Finland","Humanitarian","Commitments","2019","Donor","Proportion",0
"3801","Finland","Finland","Humanitarian","Commitments","2020","Donor","Proportion",0
"3802","Finland","Finland","Humanitarian","Disbursements","2018","Donor","Proportion",0.269612955348662
"3803","Finland","Finland","Humanitarian","Disbursements","2019","Donor","Proportion",0.124953637575302
"3804","Finland","Finland","Humanitarian","Disbursements","2020","Donor","Proportion",0
"3805","Finland","Finland","Infrastructure","Commitments","2018","Donor","Proportion",0
"3806","Finland","Finland","Infrastructure","Commitments","2019","Donor","Proportion",0
"3807","Finland","Finland","Infrastructure","Commitments","2020","Donor","Proportion",0
"3808","Finland","Finland","Infrastructure","Disbursements","2018","Donor","Proportion",0.0164896095277264
"3809","Finland","Finland","Infrastructure","Disbursements","2019","Donor","Proportion",0.083052218069564
"3810","Finland","Finland","Infrastructure","Disbursements","2020","Donor","Proportion",0
"3811","Finland","Finland","Not specified","Commitments","2018","Donor","Proportion",0
"3812","Finland","Finland","Not specified","Commitments","2019","Donor","Proportion",0
"3813","Finland","Finland","Not specified","Commitments","2020","Donor","Proportion",0
"3814","Finland","Finland","Not specified","Disbursements","2018","Donor","Proportion",0
"3815","Finland","Finland","Not specified","Disbursements","2019","Donor","Proportion",0
"3816","Finland","Finland","Not specified","Disbursements","2020","Donor","Proportion",0
"3817","Finland","Finland","Other","Commitments","2018","Donor","Proportion",0
"3818","Finland","Finland","Other","Commitments","2019","Donor","Proportion",0
"3819","Finland","Finland","Other","Commitments","2020","Donor","Proportion",0
"3820","Finland","Finland","Other","Disbursements","2018","Donor","Proportion",0.332117960880899
"3821","Finland","Finland","Other","Disbursements","2019","Donor","Proportion",0.285408127410748
"3822","Finland","Finland","Other","Disbursements","2020","Donor","Proportion",0
"3823","Finland","Finland","Other social services","Commitments","2018","Donor","Proportion",0
"3824","Finland","Finland","Other social services","Commitments","2019","Donor","Proportion",0
"3825","Finland","Finland","Other social services","Commitments","2020","Donor","Proportion",0
"3826","Finland","Finland","Other social services","Disbursements","2018","Donor","Proportion",0.0354979767080164
"3827","Finland","Finland","Other social services","Disbursements","2019","Donor","Proportion",0.0130609896638751
"3828","Finland","Finland","Other social services","Disbursements","2020","Donor","Proportion",0
"3829","Finland","Finland","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"3830","Finland","Finland","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"3831","Finland","Finland","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"3832","Finland","Finland","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0
"3833","Finland","Finland","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",0
"3834","Finland","Finland","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"3835","Finland","Finland","Water & sanitation","Commitments","2018","Donor","Proportion",0
"3836","Finland","Finland","Water & sanitation","Commitments","2019","Donor","Proportion",0
"3837","Finland","Finland","Water & sanitation","Commitments","2020","Donor","Proportion",0
"3838","Finland","Finland","Water & sanitation","Disbursements","2018","Donor","Proportion",0.0211827271767539
"3839","Finland","Finland","Water & sanitation","Disbursements","2019","Donor","Proportion",0.0216477017483881
"3840","Finland","Finland","Water & sanitation","Disbursements","2020","Donor","Proportion",0
"3841","Germany","Germany","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0.000842209800053558
"3842","Germany","Germany","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0.000514402875738796
"3843","Germany","Germany","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0.000881679146637465
"3844","Germany","Germany","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",7.95802287346556e-05
"3845","Germany","Germany","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",-2.84411294687801e-06
"3846","Germany","Germany","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",-4.5441215539443e-06
"3847","Germany","Germany","Agriculture & food security","Commitments","2018","Donor","Proportion",0.0223326556413761
"3848","Germany","Germany","Agriculture & food security","Commitments","2019","Donor","Proportion",0.0588289945755884
"3849","Germany","Germany","Agriculture & food security","Commitments","2020","Donor","Proportion",0.0691589610124284
"3850","Germany","Germany","Agriculture & food security","Disbursements","2018","Donor","Proportion",0.000136941493501523
"3851","Germany","Germany","Agriculture & food security","Disbursements","2019","Donor","Proportion",9.39159573157118e-05
"3852","Germany","Germany","Agriculture & food security","Disbursements","2020","Donor","Proportion",5.47482468276199e-05
"3853","Germany","Germany","Business & industry","Commitments","2018","Donor","Proportion",0.0517149455581205
"3854","Germany","Germany","Business & industry","Commitments","2019","Donor","Proportion",0.0964692987961904
"3855","Germany","Germany","Business & industry","Commitments","2020","Donor","Proportion",0.191393923258079
"3856","Germany","Germany","Business & industry","Disbursements","2018","Donor","Proportion",0.000940003970630269
"3857","Germany","Germany","Business & industry","Disbursements","2019","Donor","Proportion",0.000421129129860307
"3858","Germany","Germany","Business & industry","Disbursements","2020","Donor","Proportion",0.000350341677831134
"3859","Germany","Germany","Debt relief","Commitments","2018","Donor","Proportion",0
"3860","Germany","Germany","Debt relief","Commitments","2019","Donor","Proportion",0
"3861","Germany","Germany","Debt relief","Commitments","2020","Donor","Proportion",0
"3862","Germany","Germany","Debt relief","Disbursements","2018","Donor","Proportion",0
"3863","Germany","Germany","Debt relief","Disbursements","2019","Donor","Proportion",0
"3864","Germany","Germany","Debt relief","Disbursements","2020","Donor","Proportion",0
"3865","Germany","Germany","Education","Commitments","2018","Donor","Proportion",0.05899470304541
"3866","Germany","Germany","Education","Commitments","2019","Donor","Proportion",0.0616139528183017
"3867","Germany","Germany","Education","Commitments","2020","Donor","Proportion",0.0442282158230412
"3868","Germany","Germany","Education","Disbursements","2018","Donor","Proportion",0.00306840982990663
"3869","Germany","Germany","Education","Disbursements","2019","Donor","Proportion",0.0142666123044014
"3870","Germany","Germany","Education","Disbursements","2020","Donor","Proportion",0.0170778755571139
"3871","Germany","Germany","Environment","Commitments","2018","Donor","Proportion",0.0380051230870875
"3872","Germany","Germany","Environment","Commitments","2019","Donor","Proportion",0.0435975826846775
"3873","Germany","Germany","Environment","Commitments","2020","Donor","Proportion",0.0874070616134831
"3874","Germany","Germany","Environment","Disbursements","2018","Donor","Proportion",0.00965366711619831
"3875","Germany","Germany","Environment","Disbursements","2019","Donor","Proportion",0.00850906445816487
"3876","Germany","Germany","Environment","Disbursements","2020","Donor","Proportion",0.00922885544729576
"3877","Germany","Germany","General budget support","Commitments","2018","Donor","Proportion",6.45897039266466e-07
"3878","Germany","Germany","General budget support","Commitments","2019","Donor","Proportion",0
"3879","Germany","Germany","General budget support","Commitments","2020","Donor","Proportion",0
"3880","Germany","Germany","General budget support","Disbursements","2018","Donor","Proportion",2.73684110673231e-06
"3881","Germany","Germany","General budget support","Disbursements","2019","Donor","Proportion",0
"3882","Germany","Germany","General budget support","Disbursements","2020","Donor","Proportion",0
"3883","Germany","Germany","Governance & security","Commitments","2018","Donor","Proportion",0.134008396225162
"3884","Germany","Germany","Governance & security","Commitments","2019","Donor","Proportion",0.161326473012399
"3885","Germany","Germany","Governance & security","Commitments","2020","Donor","Proportion",0.148291533282626
"3886","Germany","Germany","Governance & security","Disbursements","2018","Donor","Proportion",0.279168671267754
"3887","Germany","Germany","Governance & security","Disbursements","2019","Donor","Proportion",0.275318585825447
"3888","Germany","Germany","Governance & security","Disbursements","2020","Donor","Proportion",0.189101079417373
"3889","Germany","Germany","Health","Commitments","2018","Donor","Proportion",0.0331957956139533
"3890","Germany","Germany","Health","Commitments","2019","Donor","Proportion",0.0439241717643358
"3891","Germany","Germany","Health","Commitments","2020","Donor","Proportion",0.03224108763874
"3892","Germany","Germany","Health","Disbursements","2018","Donor","Proportion",0.0054041943788877
"3893","Germany","Germany","Health","Disbursements","2019","Donor","Proportion",0.00366314868441015
"3894","Germany","Germany","Health","Disbursements","2020","Donor","Proportion",0.00624809490729929
"3895","Germany","Germany","Humanitarian","Commitments","2018","Donor","Proportion",0.260810655226545
"3896","Germany","Germany","Humanitarian","Commitments","2019","Donor","Proportion",0.0925866822728641
"3897","Germany","Germany","Humanitarian","Commitments","2020","Donor","Proportion",0.158465654290239
"3898","Germany","Germany","Humanitarian","Disbursements","2018","Donor","Proportion",0.668645407181094
"3899","Germany","Germany","Humanitarian","Disbursements","2019","Donor","Proportion",0.661241342514644
"3900","Germany","Germany","Humanitarian","Disbursements","2020","Donor","Proportion",0.737805206135518
"3901","Germany","Germany","Infrastructure","Commitments","2018","Donor","Proportion",0.232170439895788
"3902","Germany","Germany","Infrastructure","Commitments","2019","Donor","Proportion",0.245792880619326
"3903","Germany","Germany","Infrastructure","Commitments","2020","Donor","Proportion",0.0978488811005247
"3904","Germany","Germany","Infrastructure","Disbursements","2018","Donor","Proportion",0.00120590801324459
"3905","Germany","Germany","Infrastructure","Disbursements","2019","Donor","Proportion",0.00155499605009261
"3906","Germany","Germany","Infrastructure","Disbursements","2020","Donor","Proportion",0.00240693441813886
"3907","Germany","Germany","Not specified","Commitments","2018","Donor","Proportion",0
"3908","Germany","Germany","Not specified","Commitments","2019","Donor","Proportion",0
"3909","Germany","Germany","Not specified","Commitments","2020","Donor","Proportion",0
"3910","Germany","Germany","Not specified","Disbursements","2018","Donor","Proportion",0
"3911","Germany","Germany","Not specified","Disbursements","2019","Donor","Proportion",0
"3912","Germany","Germany","Not specified","Disbursements","2020","Donor","Proportion",0
"3913","Germany","Germany","Other","Commitments","2018","Donor","Proportion",0.0340462077328491
"3914","Germany","Germany","Other","Commitments","2019","Donor","Proportion",0.0648040530558093
"3915","Germany","Germany","Other","Commitments","2020","Donor","Proportion",0.0687085366353656
"3916","Germany","Germany","Other","Disbursements","2018","Donor","Proportion",0.023315015668709
"3917","Germany","Germany","Other","Disbursements","2019","Donor","Proportion",0.0228434758817812
"3918","Germany","Germany","Other","Disbursements","2020","Donor","Proportion",0.0320880721500546
"3919","Germany","Germany","Other social services","Commitments","2018","Donor","Proportion",0.0172060127398679
"3920","Germany","Germany","Other social services","Commitments","2019","Donor","Proportion",0.0489442837424184
"3921","Germany","Germany","Other social services","Commitments","2020","Donor","Proportion",0.0595977470176108
"3922","Germany","Germany","Other social services","Disbursements","2018","Donor","Proportion",0.00761432493712016
"3923","Germany","Germany","Other social services","Disbursements","2019","Donor","Proportion",0.0118969256343468
"3924","Germany","Germany","Other social services","Disbursements","2020","Donor","Proportion",0.00556049410310878
"3925","Germany","Germany","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"3926","Germany","Germany","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"3927","Germany","Germany","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"3928","Germany","Germany","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0.000617243728342223
"3929","Germany","Germany","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",1.09931383514043e-07
"3930","Germany","Germany","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"3931","Germany","Germany","Water & sanitation","Commitments","2018","Donor","Proportion",0.116672209536748
"3932","Germany","Germany","Water & sanitation","Commitments","2019","Donor","Proportion",0.0815972237823507
"3933","Germany","Germany","Water & sanitation","Commitments","2020","Donor","Proportion",0.0417767191812255
"3934","Germany","Germany","Water & sanitation","Disbursements","2018","Donor","Proportion",0.00014789534477072
"3935","Germany","Germany","Water & sanitation","Disbursements","2019","Donor","Proportion",0.000193537741099739
"3936","Germany","Germany","Water & sanitation","Disbursements","2020","Donor","Proportion",8.28420609924054e-05
"3937","Global Fund","Global Fund","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0
"3938","Global Fund","Global Fund","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0
"3939","Global Fund","Global Fund","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0
"3940","Global Fund","Global Fund","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",0
"3941","Global Fund","Global Fund","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",0
"3942","Global Fund","Global Fund","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",0
"3943","Global Fund","Global Fund","Agriculture & food security","Commitments","2018","Donor","Proportion",0
"3944","Global Fund","Global Fund","Agriculture & food security","Commitments","2019","Donor","Proportion",0
"3945","Global Fund","Global Fund","Agriculture & food security","Commitments","2020","Donor","Proportion",0
"3946","Global Fund","Global Fund","Agriculture & food security","Disbursements","2018","Donor","Proportion",0
"3947","Global Fund","Global Fund","Agriculture & food security","Disbursements","2019","Donor","Proportion",0
"3948","Global Fund","Global Fund","Agriculture & food security","Disbursements","2020","Donor","Proportion",0
"3949","Global Fund","Global Fund","Business & industry","Commitments","2018","Donor","Proportion",0
"3950","Global Fund","Global Fund","Business & industry","Commitments","2019","Donor","Proportion",0
"3951","Global Fund","Global Fund","Business & industry","Commitments","2020","Donor","Proportion",0
"3952","Global Fund","Global Fund","Business & industry","Disbursements","2018","Donor","Proportion",0
"3953","Global Fund","Global Fund","Business & industry","Disbursements","2019","Donor","Proportion",0
"3954","Global Fund","Global Fund","Business & industry","Disbursements","2020","Donor","Proportion",0
"3955","Global Fund","Global Fund","Debt relief","Commitments","2018","Donor","Proportion",0
"3956","Global Fund","Global Fund","Debt relief","Commitments","2019","Donor","Proportion",0
"3957","Global Fund","Global Fund","Debt relief","Commitments","2020","Donor","Proportion",0
"3958","Global Fund","Global Fund","Debt relief","Disbursements","2018","Donor","Proportion",0
"3959","Global Fund","Global Fund","Debt relief","Disbursements","2019","Donor","Proportion",0
"3960","Global Fund","Global Fund","Debt relief","Disbursements","2020","Donor","Proportion",0
"3961","Global Fund","Global Fund","Education","Commitments","2018","Donor","Proportion",0
"3962","Global Fund","Global Fund","Education","Commitments","2019","Donor","Proportion",0
"3963","Global Fund","Global Fund","Education","Commitments","2020","Donor","Proportion",0
"3964","Global Fund","Global Fund","Education","Disbursements","2018","Donor","Proportion",0
"3965","Global Fund","Global Fund","Education","Disbursements","2019","Donor","Proportion",0
"3966","Global Fund","Global Fund","Education","Disbursements","2020","Donor","Proportion",0
"3967","Global Fund","Global Fund","Environment","Commitments","2018","Donor","Proportion",0
"3968","Global Fund","Global Fund","Environment","Commitments","2019","Donor","Proportion",0
"3969","Global Fund","Global Fund","Environment","Commitments","2020","Donor","Proportion",0
"3970","Global Fund","Global Fund","Environment","Disbursements","2018","Donor","Proportion",0
"3971","Global Fund","Global Fund","Environment","Disbursements","2019","Donor","Proportion",0
"3972","Global Fund","Global Fund","Environment","Disbursements","2020","Donor","Proportion",0
"3973","Global Fund","Global Fund","General budget support","Commitments","2018","Donor","Proportion",0
"3974","Global Fund","Global Fund","General budget support","Commitments","2019","Donor","Proportion",0
"3975","Global Fund","Global Fund","General budget support","Commitments","2020","Donor","Proportion",0
"3976","Global Fund","Global Fund","General budget support","Disbursements","2018","Donor","Proportion",0
"3977","Global Fund","Global Fund","General budget support","Disbursements","2019","Donor","Proportion",0
"3978","Global Fund","Global Fund","General budget support","Disbursements","2020","Donor","Proportion",0
"3979","Global Fund","Global Fund","Governance & security","Commitments","2018","Donor","Proportion",0
"3980","Global Fund","Global Fund","Governance & security","Commitments","2019","Donor","Proportion",0
"3981","Global Fund","Global Fund","Governance & security","Commitments","2020","Donor","Proportion",0
"3982","Global Fund","Global Fund","Governance & security","Disbursements","2018","Donor","Proportion",0
"3983","Global Fund","Global Fund","Governance & security","Disbursements","2019","Donor","Proportion",0
"3984","Global Fund","Global Fund","Governance & security","Disbursements","2020","Donor","Proportion",0
"3985","Global Fund","Global Fund","Health","Commitments","2018","Donor","Proportion",1
"3986","Global Fund","Global Fund","Health","Commitments","2019","Donor","Proportion",1
"3987","Global Fund","Global Fund","Health","Commitments","2020","Donor","Proportion",1
"3988","Global Fund","Global Fund","Health","Disbursements","2018","Donor","Proportion",1
"3989","Global Fund","Global Fund","Health","Disbursements","2019","Donor","Proportion",1
"3990","Global Fund","Global Fund","Health","Disbursements","2020","Donor","Proportion",1
"3991","Global Fund","Global Fund","Humanitarian","Commitments","2018","Donor","Proportion",0
"3992","Global Fund","Global Fund","Humanitarian","Commitments","2019","Donor","Proportion",0
"3993","Global Fund","Global Fund","Humanitarian","Commitments","2020","Donor","Proportion",0
"3994","Global Fund","Global Fund","Humanitarian","Disbursements","2018","Donor","Proportion",0
"3995","Global Fund","Global Fund","Humanitarian","Disbursements","2019","Donor","Proportion",0
"3996","Global Fund","Global Fund","Humanitarian","Disbursements","2020","Donor","Proportion",0
"3997","Global Fund","Global Fund","Infrastructure","Commitments","2018","Donor","Proportion",0
"3998","Global Fund","Global Fund","Infrastructure","Commitments","2019","Donor","Proportion",0
"3999","Global Fund","Global Fund","Infrastructure","Commitments","2020","Donor","Proportion",0
"4000","Global Fund","Global Fund","Infrastructure","Disbursements","2018","Donor","Proportion",0
"4001","Global Fund","Global Fund","Infrastructure","Disbursements","2019","Donor","Proportion",0
"4002","Global Fund","Global Fund","Infrastructure","Disbursements","2020","Donor","Proportion",0
"4003","Global Fund","Global Fund","Not specified","Commitments","2018","Donor","Proportion",0
"4004","Global Fund","Global Fund","Not specified","Commitments","2019","Donor","Proportion",0
"4005","Global Fund","Global Fund","Not specified","Commitments","2020","Donor","Proportion",0
"4006","Global Fund","Global Fund","Not specified","Disbursements","2018","Donor","Proportion",0
"4007","Global Fund","Global Fund","Not specified","Disbursements","2019","Donor","Proportion",0
"4008","Global Fund","Global Fund","Not specified","Disbursements","2020","Donor","Proportion",0
