"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1616","New Zealand","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",6.2761531591143,"Income"
"1617","New Zealand","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",4.38019644228705,"Income"
"1618","Norway","Bilateral","High-income","Commitments","2018","Donor","Volume",NA,"Income"
"1619","Norway","Bilateral","Low-income","Commitments","2018","Donor","Volume",619.645216155,"Income"
"1620","Norway","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",326.153857494,"Income"
"1621","Norway","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",210.533567337,"Income"
"1622","Spain","Bilateral","High-income","Commitments","2018","Donor","Volume",0.818697676399,"Income"
"1623","Spain","Bilateral","Low-income","Commitments","2018","Donor","Volume",39.7237591758182,"Income"
"1624","Spain","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",88.9104515194985,"Income"
"1625","Spain","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",48.3655741225601,"Income"
"1626","Sweden","Bilateral","High-income","Commitments","2018","Donor","Volume",NA,"Income"
"1627","Sweden","Bilateral","Low-income","Commitments","2018","Donor","Volume",1219.12936325382,"Income"
"1628","Sweden","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",616.940896197758,"Income"
"1629","Sweden","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",275.089038591204,"Income"
"1630","Switzerland","Bilateral","High-income","Commitments","2018","Donor","Volume",0.5113,"Income"
"1631","Switzerland","Bilateral","Low-income","Commitments","2018","Donor","Volume",476.382727846801,"Income"
"1632","Switzerland","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",338.8956559558,"Income"
"1633","Switzerland","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",166.1328609562,"Income"
"1634","UK","Bilateral","High-income","Commitments","2018","Donor","Volume",0.665015620418,"Income"
"1635","UK","Bilateral","Low-income","Commitments","2018","Donor","Volume",3296.41530574497,"Income"
"1636","UK","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",2298.53659943484,"Income"
"1637","UK","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",1501.30357921806,"Income"
"1638","UNFPA","Multilateral","High-income","Commitments","2018","Donor","Volume",NA,"Income"
"1639","UNFPA","Multilateral","Low-income","Commitments","2018","Donor","Volume",NA,"Income"
"1640","UNFPA","Multilateral","Lower-middle-income","Commitments","2018","Donor","Volume",NA,"Income"
"1641","UNFPA","Multilateral","Upper-middle-income","Commitments","2018","Donor","Volume",NA,"Income"
"1642","UNICEF","Multilateral","High-income","Commitments","2018","Donor","Volume",20.501139,"Income"
"1643","UNICEF","Multilateral","Low-income","Commitments","2018","Donor","Volume",2409.53065400001,"Income"
"1644","UNICEF","Multilateral","Lower-middle-income","Commitments","2018","Donor","Volume",1440.98825200001,"Income"
"1645","UNICEF","Multilateral","Upper-middle-income","Commitments","2018","Donor","Volume",983.311142999998,"Income"
"1646","UNOCHA","Multilateral","High-income","Commitments","2018","Donor","Volume",0.1035118,"Income"
"1647","UNOCHA","Multilateral","Low-income","Commitments","2018","Donor","Volume",104.70064674,"Income"
"1648","UNOCHA","Multilateral","Lower-middle-income","Commitments","2018","Donor","Volume",39.0287656,"Income"
"1649","UNOCHA","Multilateral","Upper-middle-income","Commitments","2018","Donor","Volume",22.96644955,"Income"
"1650","US","Bilateral","High-income","Commitments","2018","Donor","Volume",4395.5754358,"Income"
"1651","US","Bilateral","Low-income","Commitments","2018","Donor","Volume",15173.31390177,"Income"
"1652","US","Bilateral","Lower-middle-income","Commitments","2018","Donor","Volume",9967.01227215001,"Income"
"1653","US","Bilateral","Upper-middle-income","Commitments","2018","Donor","Volume",8919.13618024,"Income"
"1654","World Bank","IFI","High-income","Commitments","2018","Donor","Volume",151.459198,"Income"
"1655","World Bank","IFI","Low-income","Commitments","2018","Donor","Volume",8919.608317,"Income"
"1656","World Bank","IFI","Lower-middle-income","Commitments","2018","Donor","Volume",20182.393482,"Income"
"1657","World Bank","IFI","Upper-middle-income","Commitments","2018","Donor","Volume",7917.413835,"Income"
"1658","World Food Programme","Multilateral","High-income","Commitments","2018","Donor","Volume",435.780171,"Income"
"1659","World Food Programme","Multilateral","Low-income","Commitments","2018","Donor","Volume",3757.133795,"Income"
"1660","World Food Programme","Multilateral","Lower-middle-income","Commitments","2018","Donor","Volume",1272.309865,"Income"
"1661","World Food Programme","Multilateral","Upper-middle-income","Commitments","2018","Donor","Volume",1208.689661,"Income"
"1662","African Development Bank Group","IFI","High-income","Disbursements","2019","Donor","Volume",5.98133138284,"Income"
"1663","African Development Bank Group","IFI","Low-income","Disbursements","2019","Donor","Volume",951.039239707656,"Income"
"1664","African Development Bank Group","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",2191.10662197143,"Income"
"1665","African Development Bank Group","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",188.280688086128,"Income"
"1666","Asian Development Bank","IFI","High-income","Disbursements","2019","Donor","Volume",4.80836294,"Income"
"1667","Asian Development Bank","IFI","Low-income","Disbursements","2019","Donor","Volume",8.06697820000004,"Income"
"1668","Asian Development Bank","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",9510.16608272,"Income"
"1669","Asian Development Bank","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",4139.37055141,"Income"
"1670","Australia","Bilateral","High-income","Disbursements","2019","Donor","Volume",22.615595739,"Income"
"1671","Australia","Bilateral","Low-income","Disbursements","2019","Donor","Volume",126.4141413288,"Income"
"1672","Australia","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",1266.2469917748,"Income"
"1673","Australia","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",418.3539122151,"Income"
"1674","Belgium","Bilateral","Low-income","Disbursements","2019","Donor","Volume",223.342095961386,"Income"
"1675","Belgium","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",90.0888922639004,"Income"
"1676","Belgium","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",24.465687871438,"Income"
"1677","Canada","Bilateral","High-income","Disbursements","2019","Donor","Volume",7.3594052489067,"Income"
"1678","Canada","Bilateral","Low-income","Disbursements","2019","Donor","Volume",760.054152247673,"Income"
"1679","Canada","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",505.767118918398,"Income"
"1680","Canada","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",286.208066782536,"Income"
"1681","Denmark","Bilateral","High-income","Disbursements","2019","Donor","Volume",NA,"Income"
"1682","Denmark","Bilateral","Low-income","Disbursements","2019","Donor","Volume",510.349645674513,"Income"
"1683","Denmark","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",184.211870268444,"Income"
"1684","Denmark","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",54.871242337052,"Income"
"1685","EC","Bilateral","High-income","Disbursements","2019","Donor","Volume",199.269248288077,"Income"
"1686","EC","Bilateral","Low-income","Disbursements","2019","Donor","Volume",2961.40081145004,"Income"
"1687","EC","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",3115.08965366168,"Income"
"1688","EC","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",3194.97324477642,"Income"
"1689","European Bank for Reconstruction and Development","IFI","High-income","Disbursements","2019","Donor","Volume",171.348659149745,"Income"
"1690","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements","2019","Donor","Volume",4.596130403249,"Income"
"1691","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",244.514185748393,"Income"
"1692","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",437.144458071651,"Income"
"1693","Finland","Bilateral","Low-income","Disbursements","2019","Donor","Volume",94.087610439493,"Income"
"1694","Finland","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",55.543836585798,"Income"
"1695","Finland","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",10.241815041007,"Income"
"1696","Germany","Bilateral","High-income","Disbursements","2019","Donor","Volume",0.0449107755963328,"Income"
"1697","Germany","Bilateral","Low-income","Disbursements","2019","Donor","Volume",1283.80888999121,"Income"
"1698","Germany","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",321.409790859675,"Income"
"1699","Germany","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",367.60495808602,"Income"
"1700","Global Fund","Multilateral","High-income","Disbursements","2019","Donor","Volume",3.78560622,"Income"
"1701","Global Fund","Multilateral","Low-income","Disbursements","2019","Donor","Volume",1444.07039798,"Income"
"1702","Global Fund","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",1629.14247915,"Income"
"1703","Global Fund","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",259.96266679,"Income"
"1704","Inter-American Development Bank","IFI","High-income","Disbursements","2019","Donor","Volume",726.670987,"Income"
"1705","Inter-American Development Bank","IFI","Low-income","Disbursements","2019","Donor","Volume",63.646053,"Income"
"1706","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",1022.922139,"Income"
"1707","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",6990.871154,"Income"
"1708","International Committee of the Red Cross","Multilateral","High-income","Disbursements","2019","Donor","Volume",NA,"Income"
"1709","International Committee of the Red Cross","Multilateral","Low-income","Disbursements","2019","Donor","Volume",824.876534267648,"Income"
"1710","International Committee of the Red Cross","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",300.952513926144,"Income"
"1711","International Committee of the Red Cross","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",297.825214162304,"Income"
"1712","International Fund for Agricultural Development","Multilateral","High-income","Disbursements","2019","Donor","Volume",1.481791504336,"Income"
"1713","International Fund for Agricultural Development","Multilateral","Low-income","Disbursements","2019","Donor","Volume",360.218464308422,"Income"
"1714","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",450.152425138454,"Income"
"1715","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",139.867745488405,"Income"
"1716","Multilateral Investment Fund","IFI","High-income","Disbursements","2019","Donor","Volume",1.5,"Income"
"1717","Multilateral Investment Fund","IFI","Low-income","Disbursements","2019","Donor","Volume",NA,"Income"
"1718","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",3.5,"Income"
"1719","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",7.921988,"Income"
"1720","Netherlands","Bilateral","High-income","Disbursements","2019","Donor","Volume",2.042494042501,"Income"
"1721","Netherlands","Bilateral","Low-income","Disbursements","2019","Donor","Volume",104.918762784039,"Income"
"1722","Netherlands","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",90.6703408526276,"Income"
"1723","Netherlands","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",53.6633197393887,"Income"
"1724","New Zealand","Bilateral","High-income","Disbursements","2019","Donor","Volume",4.31742726321054,"Income"
"1725","New Zealand","Bilateral","Low-income","Disbursements","2019","Donor","Volume",14.848457568282,"Income"
"1726","New Zealand","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",145.074467957937,"Income"
"1727","New Zealand","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",73.2169285672752,"Income"
"1728","Norway","Bilateral","High-income","Disbursements","2019","Donor","Volume",NA,"Income"
"1729","Norway","Bilateral","Low-income","Disbursements","2019","Donor","Volume",545.0703904892,"Income"
"1730","Norway","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",285.0478512518,"Income"
"1731","Norway","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",249.6654450026,"Income"
"1732","Spain","Bilateral","High-income","Disbursements","2019","Donor","Volume",1.7007120135269,"Income"
"1733","Spain","Bilateral","Low-income","Disbursements","2019","Donor","Volume",47.8581823601903,"Income"
"1734","Spain","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",69.869075928369,"Income"
"1735","Spain","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",55.2501278992612,"Income"
"1736","Sweden","Bilateral","High-income","Disbursements","2019","Donor","Volume",0.018401209826669,"Income"
"1737","Sweden","Bilateral","Low-income","Disbursements","2019","Donor","Volume",909.470816222027,"Income"
"1738","Sweden","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",540.437747369593,"Income"
"1739","Sweden","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",289.700846216311,"Income"
"1740","Switzerland","Bilateral","High-income","Disbursements","2019","Donor","Volume",0.5653285504,"Income"
"1741","Switzerland","Bilateral","Low-income","Disbursements","2019","Donor","Volume",339.175302476799,"Income"
"1742","Switzerland","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",327.71697664,"Income"
"1743","Switzerland","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",156.6661554048,"Income"
"1744","UK","Bilateral","High-income","Disbursements","2019","Donor","Volume",1.359802477458,"Income"
"1745","UK","Bilateral","Low-income","Disbursements","2019","Donor","Volume",2641.60078707554,"Income"
"1746","UK","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",2112.24131035706,"Income"
"1747","UK","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",705.618968121304,"Income"
"1748","UNDP","Multilateral","High-income","Disbursements","2019","Donor","Volume",145.852043,"Income"
"1749","UNDP","Multilateral","Low-income","Disbursements","2019","Donor","Volume",1408.481795,"Income"
"1750","UNDP","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",1095.194788,"Income"
"1751","UNDP","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",1262.216926,"Income"
"1752","UNICEF","Multilateral","High-income","Disbursements","2019","Donor","Volume",24.671612,"Income"
"1753","UNICEF","Multilateral","Low-income","Disbursements","2019","Donor","Volume",2644.667169,"Income"
"1754","UNICEF","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",1591.804661,"Income"
"1755","UNICEF","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",977.924003,"Income"
"1756","UNIDO","Multilateral","High-income","Disbursements","2019","Donor","Volume",4.14723926,"Income"
"1757","UNIDO","Multilateral","Low-income","Disbursements","2019","Donor","Volume",28.279416896445,"Income"
"1758","UNIDO","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",48.0921637117761,"Income"
"1759","UNIDO","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",56.3594061171209,"Income"
"1760","UNOCHA","Multilateral","High-income","Disbursements","2019","Donor","Volume",1.002151,"Income"
"1761","UNOCHA","Multilateral","Low-income","Disbursements","2019","Donor","Volume",476.764432,"Income"
"1762","UNOCHA","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",155.740674,"Income"
"1763","UNOCHA","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",58.86032,"Income"
"1764","UNRWA","Multilateral","Low-income","Disbursements","2019","Donor","Volume",128.55381868,"Income"
"1765","UNRWA","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",500.91709802,"Income"
"1766","UNRWA","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",271.12142197,"Income"
"1767","US","Bilateral","High-income","Disbursements","2019","Donor","Volume",10.59320657,"Income"
"1768","US","Bilateral","Low-income","Disbursements","2019","Donor","Volume",6972.17258953,"Income"
"1769","US","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",4487.04699329,"Income"
"1770","US","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",3204.24723939,"Income"
"1771","World Bank","IFI","High-income","Disbursements","2019","Donor","Volume",219.555924,"Income"
"1772","World Bank","IFI","Low-income","Disbursements","2019","Donor","Volume",6260.908324,"Income"
"1773","World Bank","IFI","Lower-middle-income","Disbursements","2019","Donor","Volume",19202.587811,"Income"
"1774","World Bank","IFI","Upper-middle-income","Disbursements","2019","Donor","Volume",10365.341624,"Income"
"1775","World Food Programme","Multilateral","High-income","Disbursements","2019","Donor","Volume",473.476525,"Income"
"1776","World Food Programme","Multilateral","Low-income","Disbursements","2019","Donor","Volume",4804.977615,"Income"
"1777","World Food Programme","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Volume",1098.872054,"Income"
"1778","World Food Programme","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Volume",1248.483806,"Income"
"1779","African Development Bank Group","IFI","High-income","Commitments","2019","Donor","Volume",105.026297315808,"Income"
"1780","African Development Bank Group","IFI","Low-income","Commitments","2019","Donor","Volume",1638.77689219402,"Income"
"1781","African Development Bank Group","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",5893.12435021253,"Income"
"1782","African Development Bank Group","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",406.49332795808,"Income"
"1783","Asian Development Bank","IFI","High-income","Commitments","2019","Donor","Volume",22,"Income"
"1784","Asian Development Bank","IFI","Low-income","Commitments","2019","Donor","Volume",468.78,"Income"
"1785","Asian Development Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",13475.9,"Income"
"1786","Asian Development Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",4644.9726,"Income"
"1787","Belgium","Bilateral","Low-income","Commitments","2019","Donor","Volume",254.393759538384,"Income"
"1788","Belgium","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",172.448276393805,"Income"
"1789","Belgium","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",22.7650943663,"Income"
"1790","Canada","Bilateral","High-income","Commitments","2019","Donor","Volume",14.19753365673,"Income"
"1791","Canada","Bilateral","Low-income","Commitments","2019","Donor","Volume",700.140307721727,"Income"
"1792","Canada","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",402.450998120542,"Income"
"1793","Canada","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",326.109528208794,"Income"
"1794","Denmark","Bilateral","High-income","Commitments","2019","Donor","Volume",NA,"Income"
"1795","Denmark","Bilateral","Low-income","Commitments","2019","Donor","Volume",456.186134903793,"Income"
"1796","Denmark","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",91.573974279867,"Income"
"1797","Denmark","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",26.4068792327,"Income"
"1798","EC","Bilateral","High-income","Commitments","2019","Donor","Volume",50.895673251555,"Income"
"1799","EC","Bilateral","Low-income","Commitments","2019","Donor","Volume",2406.22533501942,"Income"
"1800","EC","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",2467.0865437088,"Income"
"1801","EC","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",4404.13496982094,"Income"
"1802","European Bank for Reconstruction and Development","IFI","High-income","Commitments","2019","Donor","Volume",1888.97809230033,"Income"
"1803","European Bank for Reconstruction and Development","IFI","Low-income","Commitments","2019","Donor","Volume",4.4924,"Income"
"1804","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",2894.80289776482,"Income"
"1805","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",2871.86484024083,"Income"
"1806","Germany","Bilateral","High-income","Commitments","2019","Donor","Volume",0.036879391934,"Income"
"1807","Germany","Bilateral","Low-income","Commitments","2019","Donor","Volume",2289.34446762357,"Income"
"1808","Germany","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",3281.50294979954,"Income"
"1809","Germany","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",2135.92798857193,"Income"
"1810","Global Fund","Multilateral","High-income","Commitments","2019","Donor","Volume",3.45531325,"Income"
"1811","Global Fund","Multilateral","Low-income","Commitments","2019","Donor","Volume",1324.99127892,"Income"
"1812","Global Fund","Multilateral","Lower-middle-income","Commitments","2019","Donor","Volume",1288.49686783,"Income"
"1813","Global Fund","Multilateral","Upper-middle-income","Commitments","2019","Donor","Volume",349.62313179,"Income"
"1814","Inter-American Development Bank","IFI","High-income","Commitments","2019","Donor","Volume",1238,"Income"
"1815","Inter-American Development Bank","IFI","Low-income","Commitments","2019","Donor","Volume",104,"Income"
"1816","Inter-American Development Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",574.5,"Income"
"1817","Inter-American Development Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",6844.325,"Income"
"1818","International Finance Corporation","IFI","High-income","Commitments","2019","Donor","Volume",849.07,"Income"
"1819","International Finance Corporation","IFI","Low-income","Commitments","2019","Donor","Volume",1155.22,"Income"
"1820","International Finance Corporation","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",3885.18,"Income"
"1821","International Finance Corporation","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",4588.76,"Income"
"1822","Multilateral Investment Fund","IFI","High-income","Commitments","2019","Donor","Volume",1.5,"Income"
"1823","Multilateral Investment Fund","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",1,"Income"
"1824","Multilateral Investment Fund","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",10.275,"Income"
"1825","Netherlands","Bilateral","High-income","Commitments","2019","Donor","Volume",1.952008368783,"Income"
"1826","Netherlands","Bilateral","Low-income","Commitments","2019","Donor","Volume",52.1134391455892,"Income"
"1827","Netherlands","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",91.164539448263,"Income"
"1828","Netherlands","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",55.7780555272017,"Income"
"1829","New Zealand","Bilateral","High-income","Commitments","2019","Donor","Volume",2.58489027534114,"Income"
"1830","New Zealand","Bilateral","Low-income","Commitments","2019","Donor","Volume",NA,"Income"
"1831","New Zealand","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",36.7059366417572,"Income"
"1832","New Zealand","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",12.2583382600445,"Income"
"1833","Norway","Bilateral","High-income","Commitments","2019","Donor","Volume",NA,"Income"
"1834","Norway","Bilateral","Low-income","Commitments","2019","Donor","Volume",514.8224532408,"Income"
"1835","Norway","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",380.5396668642,"Income"
"1836","Norway","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",240.2905601864,"Income"
"1837","Spain","Bilateral","High-income","Commitments","2019","Donor","Volume",1.7007120135269,"Income"
"1838","Spain","Bilateral","Low-income","Commitments","2019","Donor","Volume",50.6379918896213,"Income"
"1839","Spain","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",74.0538791327859,"Income"
"1840","Spain","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",55.6013393287092,"Income"
"1841","Sweden","Bilateral","High-income","Commitments","2019","Donor","Volume",0.018401209826669,"Income"
"1842","Sweden","Bilateral","Low-income","Commitments","2019","Donor","Volume",529.740739675758,"Income"
"1843","Sweden","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",301.632218754429,"Income"
"1844","Sweden","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",179.555772094713,"Income"
"1845","Switzerland","Bilateral","High-income","Commitments","2019","Donor","Volume",0.5056,"Income"
"1846","Switzerland","Bilateral","Low-income","Commitments","2019","Donor","Volume",259.2320328704,"Income"
"1847","Switzerland","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",333.1107467648,"Income"
"1848","Switzerland","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",89.2762047232,"Income"
"1849","UK","Bilateral","High-income","Commitments","2019","Donor","Volume",NA,"Income"
"1850","UK","Bilateral","Low-income","Commitments","2019","Donor","Volume",1924.1435306866,"Income"
"1851","UK","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",1547.84338561565,"Income"
"1852","UK","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",1006.08820154422,"Income"
"1853","UNFPA","Multilateral","High-income","Commitments","2019","Donor","Volume",4.6809237,"Income"
"1854","UNFPA","Multilateral","Low-income","Commitments","2019","Donor","Volume",322.41378896,"Income"
"1855","UNFPA","Multilateral","Lower-middle-income","Commitments","2019","Donor","Volume",321.963088459999,"Income"
"1856","UNFPA","Multilateral","Upper-middle-income","Commitments","2019","Donor","Volume",119.08299757,"Income"
"1857","UNICEF","Multilateral","High-income","Commitments","2019","Donor","Volume",23.973939,"Income"
"1858","UNICEF","Multilateral","Low-income","Commitments","2019","Donor","Volume",2544.322287,"Income"
"1859","UNICEF","Multilateral","Lower-middle-income","Commitments","2019","Donor","Volume",1502.653233,"Income"
"1860","UNICEF","Multilateral","Upper-middle-income","Commitments","2019","Donor","Volume",979.816522999999,"Income"
"1861","UNOCHA","Multilateral","High-income","Commitments","2019","Donor","Volume",NA,"Income"
"1862","UNOCHA","Multilateral","Low-income","Commitments","2019","Donor","Volume",126.14397694,"Income"
"1863","UNOCHA","Multilateral","Lower-middle-income","Commitments","2019","Donor","Volume",29.91276903,"Income"
"1864","UNOCHA","Multilateral","Upper-middle-income","Commitments","2019","Donor","Volume",23.2200246,"Income"
"1865","US","Bilateral","High-income","Commitments","2019","Donor","Volume",1412.31493952,"Income"
"1866","US","Bilateral","Low-income","Commitments","2019","Donor","Volume",11690.89109633,"Income"
"1867","US","Bilateral","Lower-middle-income","Commitments","2019","Donor","Volume",8017.84845809999,"Income"
"1868","US","Bilateral","Upper-middle-income","Commitments","2019","Donor","Volume",7885.37968649001,"Income"
"1869","World Bank","IFI","High-income","Commitments","2019","Donor","Volume",518.050291,"Income"
"1870","World Bank","IFI","Low-income","Commitments","2019","Donor","Volume",7629.924891,"Income"
"1871","World Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Volume",14267.372819,"Income"
"1872","World Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Volume",11345.75768,"Income"
"1873","World Food Programme","Multilateral","High-income","Commitments","2019","Donor","Volume",473.476525,"Income"
"1874","World Food Programme","Multilateral","Low-income","Commitments","2019","Donor","Volume",4804.977615,"Income"
"1875","World Food Programme","Multilateral","Lower-middle-income","Commitments","2019","Donor","Volume",1098.872054,"Income"
"1876","World Food Programme","Multilateral","Upper-middle-income","Commitments","2019","Donor","Volume",1248.483806,"Income"
"1877","African Development Bank Group","IFI","High-income","Disbursements","2020","Donor","Volume",226.87202321574,"Income"
"1878","African Development Bank Group","IFI","Low-income","Disbursements","2020","Donor","Volume",1552.12251195667,"Income"
"1879","African Development Bank Group","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",3114.16690207329,"Income"
"1880","African Development Bank Group","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",421.831521560799,"Income"
"1881","Asian Development Bank","IFI","High-income","Disbursements","2020","Donor","Volume",46.36051587,"Income"
"1882","Asian Development Bank","IFI","Low-income","Disbursements","2020","Donor","Volume",254.71673909,"Income"
"1883","Asian Development Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",15414.3629625,"Income"
"1884","Asian Development Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",4832.77676238,"Income"
"1885","Australia","Bilateral","High-income","Disbursements","2020","Donor","Volume",17.4489978462,"Income"
"1886","Australia","Bilateral","Low-income","Disbursements","2020","Donor","Volume",74.495245887,"Income"
"1887","Australia","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",817.387775665001,"Income"
"1888","Australia","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",259.2085251282,"Income"
"1889","Belgium","Bilateral","Low-income","Disbursements","2020","Donor","Volume",102.68235493917,"Income"
"1890","Belgium","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",22.9902267175499,"Income"
"1891","Belgium","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",27.017788640985,"Income"
