"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"2462","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments","2019","Donor","Proportion",0.732663930827231,"Income"
"2463","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments","2020","Donor","Proportion",0.558896034916759,"Income"
"2464","African Development Bank Group","African Development Bank Group","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.666019629118076,"Income"
"2465","African Development Bank Group","African Development Bank Group","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.656726245718336,"Income"
"2466","African Development Bank Group","African Development Bank Group","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.585921171713572,"Income"
"2467","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments","2018","Donor","Proportion",0.0964115229327236,"Income"
"2468","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0505373689435332,"Income"
"2469","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments","2020","Donor","Proportion",0.086260605722963,"Income"
"2470","African Development Bank Group","African Development Bank Group","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.0201688849628744,"Income"
"2471","African Development Bank Group","African Development Bank Group","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0564321554178025,"Income"
"2472","African Development Bank Group","African Development Bank Group","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.0793663368569208,"Income"
"2473","Asian Development Bank","Asian Development Bank","High-income","Commitments","2018","Donor","Proportion",0.000814043929283678,"Income"
"2474","Asian Development Bank","Asian Development Bank","High-income","Commitments","2019","Donor","Proportion",0.00118205516043213,"Income"
"2475","Asian Development Bank","Asian Development Bank","High-income","Commitments","2020","Donor","Proportion",0.00191494931812179,"Income"
"2476","Asian Development Bank","Asian Development Bank","High-income","Disbursements","2018","Donor","Proportion",0.000867847733580655,"Income"
"2477","Asian Development Bank","Asian Development Bank","High-income","Disbursements","2019","Donor","Proportion",0.000351941000513196,"Income"
"2478","Asian Development Bank","Asian Development Bank","High-income","Disbursements","2020","Donor","Proportion",0.00225618193128312,"Income"
"2479","Asian Development Bank","Asian Development Bank","Low-income","Commitments","2018","Donor","Proportion",0.0774277340642218,"Income"
"2480","Asian Development Bank","Asian Development Bank","Low-income","Commitments","2019","Donor","Proportion",0.0251874462776078,"Income"
"2481","Asian Development Bank","Asian Development Bank","Low-income","Commitments","2020","Donor","Proportion",0.0223731188633441,"Income"
"2482","Asian Development Bank","Asian Development Bank","Low-income","Disbursements","2018","Donor","Proportion",0.0205914752272,"Income"
"2483","Asian Development Bank","Asian Development Bank","Low-income","Disbursements","2019","Donor","Proportion",0.000590450515955886,"Income"
"2484","Asian Development Bank","Asian Development Bank","Low-income","Disbursements","2020","Donor","Proportion",0.012396050681181,"Income"
"2485","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments","2018","Donor","Proportion",0.724559336313241,"Income"
"2486","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments","2019","Donor","Proportion",0.724057142566695,"Income"
"2487","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments","2020","Donor","Proportion",0.636184179207118,"Income"
"2488","Asian Development Bank","Asian Development Bank","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.71838439867215,"Income"
"2489","Asian Development Bank","Asian Development Bank","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.69608251456142,"Income"
"2490","Asian Development Bank","Asian Development Bank","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.750155742350937,"Income"
"2491","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments","2018","Donor","Proportion",0.197198885693254,"Income"
"2492","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments","2019","Donor","Proportion",0.249573355995265,"Income"
"2493","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments","2020","Donor","Proportion",0.339527752611416,"Income"
"2494","Asian Development Bank","Asian Development Bank","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.260156278367069,"Income"
"2495","Asian Development Bank","Asian Development Bank","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.302975093922111,"Income"
"2496","Asian Development Bank","Asian Development Bank","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.235192025036599,"Income"
"2497","Australia","Australia","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2498","Australia","Australia","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2499","Australia","Australia","High-income","Commitments","2020","Donor","Proportion",0,"Income"
"2500","Australia","Australia","High-income","Disbursements","2018","Donor","Proportion",0.00136745881232703,"Income"
"2501","Australia","Australia","High-income","Disbursements","2019","Donor","Proportion",0.0123337793515244,"Income"
"2502","Australia","Australia","High-income","Disbursements","2020","Donor","Proportion",0.0149322998914616,"Income"
"2503","Australia","Australia","Low-income","Commitments","2018","Donor","Proportion",0,"Income"
"2504","Australia","Australia","Low-income","Commitments","2019","Donor","Proportion",0,"Income"
"2505","Australia","Australia","Low-income","Commitments","2020","Donor","Proportion",0,"Income"
"2506","Australia","Australia","Low-income","Disbursements","2018","Donor","Proportion",0.0922059131360236,"Income"
"2507","Australia","Australia","Low-income","Disbursements","2019","Donor","Proportion",0.068941987823611,"Income"
"2508","Australia","Australia","Low-income","Disbursements","2020","Donor","Proportion",0.06375067278234,"Income"
"2509","Australia","Australia","Lower-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2510","Australia","Australia","Lower-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2511","Australia","Australia","Lower-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2512","Australia","Australia","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.777616225086769,"Income"
"2513","Australia","Australia","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.690568189373399,"Income"
"2514","Australia","Australia","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.699494578509709,"Income"
"2515","Australia","Australia","Upper-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2516","Australia","Australia","Upper-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2517","Australia","Australia","Upper-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2518","Australia","Australia","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.12881040296488,"Income"
"2519","Australia","Australia","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.228156043451466,"Income"
"2520","Australia","Australia","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.221822448816489,"Income"
"2521","Belgium","Belgium","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2522","Belgium","Belgium","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2523","Belgium","Belgium","High-income","Commitments","2020","Donor","Proportion",0,"Income"
"2524","Belgium","Belgium","High-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2525","Belgium","Belgium","High-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2526","Belgium","Belgium","High-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2527","Belgium","Belgium","Low-income","Commitments","2018","Donor","Proportion",0.874221471812104,"Income"
"2528","Belgium","Belgium","Low-income","Commitments","2019","Donor","Proportion",0.565813445550774,"Income"
"2529","Belgium","Belgium","Low-income","Commitments","2020","Donor","Proportion",0.648410833512097,"Income"
"2530","Belgium","Belgium","Low-income","Disbursements","2018","Donor","Proportion",0.653749880495317,"Income"
"2531","Belgium","Belgium","Low-income","Disbursements","2019","Donor","Proportion",0.660977487382721,"Income"
"2532","Belgium","Belgium","Low-income","Disbursements","2020","Donor","Proportion",0.672487431518878,"Income"
"2533","Belgium","Belgium","Lower-middle-income","Commitments","2018","Donor","Proportion",0.0567225877309592,"Income"
"2534","Belgium","Belgium","Lower-middle-income","Commitments","2019","Donor","Proportion",0.383553250766549,"Income"
"2535","Belgium","Belgium","Lower-middle-income","Commitments","2020","Donor","Proportion",0.258738296914608,"Income"
"2536","Belgium","Belgium","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.204972513216726,"Income"
"2537","Belgium","Belgium","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.266616686806685,"Income"
"2538","Belgium","Belgium","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.150567626974283,"Income"
"2539","Belgium","Belgium","Upper-middle-income","Commitments","2018","Donor","Proportion",0.0690559404569369,"Income"
"2540","Belgium","Belgium","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0506333036826763,"Income"
"2541","Belgium","Belgium","Upper-middle-income","Commitments","2020","Donor","Proportion",0.0928508695732945,"Income"
"2542","Belgium","Belgium","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.141277606287957,"Income"
"2543","Belgium","Belgium","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0724058258105936,"Income"
"2544","Belgium","Belgium","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.176944941506839,"Income"
"2545","Canada","Canada","High-income","Commitments","2018","Donor","Proportion",0.00181673140466612,"Income"
"2546","Canada","Canada","High-income","Commitments","2019","Donor","Proportion",0.00983959367788626,"Income"
"2547","Canada","Canada","High-income","Commitments","2020","Donor","Proportion",0.0264519686829485,"Income"
"2548","Canada","Canada","High-income","Disbursements","2018","Donor","Proportion",0.00570912498297178,"Income"
"2549","Canada","Canada","High-income","Disbursements","2019","Donor","Proportion",0.00471941668234458,"Income"
"2550","Canada","Canada","High-income","Disbursements","2020","Donor","Proportion",0.00689559091848403,"Income"
"2551","Canada","Canada","Low-income","Commitments","2018","Donor","Proportion",0.521038751469218,"Income"
"2552","Canada","Canada","Low-income","Commitments","2019","Donor","Proportion",0.485231893937186,"Income"
"2553","Canada","Canada","Low-income","Commitments","2020","Donor","Proportion",0.421361264108284,"Income"
"2554","Canada","Canada","Low-income","Disbursements","2018","Donor","Proportion",0.534199357715223,"Income"
"2555","Canada","Canada","Low-income","Disbursements","2019","Donor","Proportion",0.487405180756396,"Income"
"2556","Canada","Canada","Low-income","Disbursements","2020","Donor","Proportion",0.445182564817581,"Income"
"2557","Canada","Canada","Lower-middle-income","Commitments","2018","Donor","Proportion",0.334465810535676,"Income"
"2558","Canada","Canada","Lower-middle-income","Commitments","2019","Donor","Proportion",0.278918465172208,"Income"
"2559","Canada","Canada","Lower-middle-income","Commitments","2020","Donor","Proportion",0.388994309807278,"Income"
"2560","Canada","Canada","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.28690245652756,"Income"
"2561","Canada","Canada","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.324336776909988,"Income"
"2562","Canada","Canada","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.344523873285542,"Income"
"2563","Canada","Canada","Upper-middle-income","Commitments","2018","Donor","Proportion",0.14267870659044,"Income"
"2564","Canada","Canada","Upper-middle-income","Commitments","2019","Donor","Proportion",0.226010047212719,"Income"
"2565","Canada","Canada","Upper-middle-income","Commitments","2020","Donor","Proportion",0.163192457401489,"Income"
"2566","Canada","Canada","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.173189060774246,"Income"
"2567","Canada","Canada","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.183538625651272,"Income"
"2568","Canada","Canada","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.203397970978393,"Income"
"2569","Denmark","Denmark","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2570","Denmark","Denmark","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2571","Denmark","Denmark","High-income","Commitments","2020","Donor","Proportion",0.0086870288456147,"Income"
"2572","Denmark","Denmark","High-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2573","Denmark","Denmark","High-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2574","Denmark","Denmark","High-income","Disbursements","2020","Donor","Proportion",0.0027901707464769,"Income"
"2575","Denmark","Denmark","Low-income","Commitments","2018","Donor","Proportion",0.758845406571448,"Income"
"2576","Denmark","Denmark","Low-income","Commitments","2019","Donor","Proportion",0.794518222237095,"Income"
"2577","Denmark","Denmark","Low-income","Commitments","2020","Donor","Proportion",0.642040308831894,"Income"
"2578","Denmark","Denmark","Low-income","Disbursements","2018","Donor","Proportion",0.60330501491743,"Income"
"2579","Denmark","Denmark","Low-income","Disbursements","2019","Donor","Proportion",0.680981235522443,"Income"
"2580","Denmark","Denmark","Low-income","Disbursements","2020","Donor","Proportion",0.593317228366194,"Income"
"2581","Denmark","Denmark","Lower-middle-income","Commitments","2018","Donor","Proportion",0.119765699704577,"Income"
"2582","Denmark","Denmark","Lower-middle-income","Commitments","2019","Donor","Proportion",0.159490141591808,"Income"
"2583","Denmark","Denmark","Lower-middle-income","Commitments","2020","Donor","Proportion",0.17562841297739,"Income"
"2584","Denmark","Denmark","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.287694499270949,"Income"
"2585","Denmark","Denmark","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.245801732354509,"Income"
"2586","Denmark","Denmark","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.322470388108518,"Income"
"2587","Denmark","Denmark","Upper-middle-income","Commitments","2018","Donor","Proportion",0.121388893723975,"Income"
"2588","Denmark","Denmark","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0459916361710975,"Income"
"2589","Denmark","Denmark","Upper-middle-income","Commitments","2020","Donor","Proportion",0.173644249345101,"Income"
"2590","Denmark","Denmark","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.109000485811621,"Income"
"2591","Denmark","Denmark","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0732170321230482,"Income"
"2592","Denmark","Denmark","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.0814222127788108,"Income"
"2593","EC","EC","High-income","Commitments","2018","Donor","Proportion",0.0145215356993192,"Income"
"2594","EC","EC","High-income","Commitments","2019","Donor","Proportion",0.00545602534776245,"Income"
"2595","EC","EC","High-income","Commitments","2020","Donor","Proportion",0.0312140885739853,"Income"
"2596","EC","EC","High-income","Disbursements","2018","Donor","Proportion",0.037312405528289,"Income"
"2597","EC","EC","High-income","Disbursements","2019","Donor","Proportion",0.0210405307770868,"Income"
"2598","EC","EC","High-income","Disbursements","2020","Donor","Proportion",0.021093121843266,"Income"
"2599","EC","EC","Low-income","Commitments","2018","Donor","Proportion",0.202055753113286,"Income"
"2600","EC","EC","Low-income","Commitments","2019","Donor","Proportion",0.257947789695326,"Income"
"2601","EC","EC","Low-income","Commitments","2020","Donor","Proportion",0.299115397394688,"Income"
"2602","EC","EC","Low-income","Disbursements","2018","Donor","Proportion",0.382614307019984,"Income"
"2603","EC","EC","Low-income","Disbursements","2019","Donor","Proportion",0.312689717314162,"Income"
"2604","EC","EC","Low-income","Disbursements","2020","Donor","Proportion",0.291962618305177,"Income"
"2605","EC","EC","Lower-middle-income","Commitments","2018","Donor","Proportion",0.439960260115106,"Income"
"2606","EC","EC","Lower-middle-income","Commitments","2019","Donor","Proportion",0.264472122238556,"Income"
"2607","EC","EC","Lower-middle-income","Commitments","2020","Donor","Proportion",0.354376835972502,"Income"
"2608","EC","EC","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.316208548252787,"Income"
"2609","EC","EC","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.328917483727844,"Income"
"2610","EC","EC","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.398351912365067,"Income"
"2611","EC","EC","Upper-middle-income","Commitments","2018","Donor","Proportion",0.34346245107229,"Income"
"2612","EC","EC","Upper-middle-income","Commitments","2019","Donor","Proportion",0.472124062718355,"Income"
"2613","EC","EC","Upper-middle-income","Commitments","2020","Donor","Proportion",0.315293678058825,"Income"
"2614","EC","EC","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.26386473919894,"Income"
"2615","EC","EC","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.337352268180907,"Income"
"2616","EC","EC","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.28859234748649,"Income"
"2617","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments","2018","Donor","Proportion",0.24575971934072,"Income"
"2618","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments","2019","Donor","Proportion",0.246598434063099,"Income"
"2619","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments","2020","Donor","Proportion",0.287442655584823,"Income"
"2620","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements","2018","Donor","Proportion",0.0375157727138771,"Income"
"2621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements","2019","Donor","Proportion",0.199799409006345,"Income"
"2622","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements","2020","Donor","Proportion",0.404247700106571,"Income"
"2623","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments","2018","Donor","Proportion",0.00689350566819325,"Income"
"2624","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments","2019","Donor","Proportion",0.000586464612639314,"Income"
"2625","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments","2020","Donor","Proportion",0.0163637707367716,"Income"
"2626","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements","2018","Donor","Proportion",0.0112226286414437,"Income"
"2627","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements","2019","Donor","Proportion",0.00535927239140353,"Income"
"2628","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements","2020","Donor","Proportion",0.0175242578735741,"Income"
"2629","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments","2018","Donor","Proportion",0.208134857430209,"Income"
"2630","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments","2019","Donor","Proportion",0.377904785883895,"Income"
"2631","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments","2020","Donor","Proportion",0.310450788200303,"Income"
"2632","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.0529569093045702,"Income"
"2633","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.285113347537212,"Income"
"2634","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.330654795433425,"Income"
"2635","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments","2018","Donor","Proportion",0.539211917560878,"Income"
"2636","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments","2019","Donor","Proportion",0.374910315440367,"Income"
"2637","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments","2020","Donor","Proportion",0.385742785478102,"Income"
"2638","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.898304689340109,"Income"
"2639","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.50972797106504,"Income"
"2640","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.24757324658643,"Income"
"2641","Finland","Finland","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2642","Finland","Finland","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2643","Finland","Finland","High-income","Commitments","2020","Donor","Proportion",0,"Income"
"2644","Finland","Finland","High-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2645","Finland","Finland","High-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2646","Finland","Finland","High-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2647","Finland","Finland","Low-income","Commitments","2018","Donor","Proportion",0,"Income"
"2648","Finland","Finland","Low-income","Commitments","2019","Donor","Proportion",0,"Income"
"2649","Finland","Finland","Low-income","Commitments","2020","Donor","Proportion",0,"Income"
"2650","Finland","Finland","Low-income","Disbursements","2018","Donor","Proportion",0.681712716279477,"Income"
"2651","Finland","Finland","Low-income","Disbursements","2019","Donor","Proportion",0.588513734088166,"Income"
"2652","Finland","Finland","Low-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2653","Finland","Finland","Lower-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2654","Finland","Finland","Lower-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2655","Finland","Finland","Lower-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2656","Finland","Finland","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.174561691803876,"Income"
"2657","Finland","Finland","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.347424177551118,"Income"
"2658","Finland","Finland","Lower-middle-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2659","Finland","Finland","Upper-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2660","Finland","Finland","Upper-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2661","Finland","Finland","Upper-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2662","Finland","Finland","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.143725591916646,"Income"
"2663","Finland","Finland","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0640620883607154,"Income"
"2664","Finland","Finland","Upper-middle-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2665","Germany","Germany","High-income","Commitments","2018","Donor","Proportion",2.14350888202789e-06,"Income"
"2666","Germany","Germany","High-income","Commitments","2019","Donor","Proportion",4.7852978077496e-06,"Income"
"2667","Germany","Germany","High-income","Commitments","2020","Donor","Proportion",0.00730171689575048,"Income"
"2668","Germany","Germany","High-income","Disbursements","2018","Donor","Proportion",9.60530016263159e-06,"Income"
"2669","Germany","Germany","High-income","Disbursements","2019","Donor","Proportion",2.27642006878144e-05,"Income"
"2670","Germany","Germany","High-income","Disbursements","2020","Donor","Proportion",0.00036401806677035,"Income"
"2671","Germany","Germany","Low-income","Commitments","2018","Donor","Proportion",0.357933004775711,"Income"
"2672","Germany","Germany","Low-income","Commitments","2019","Donor","Proportion",0.29705465539422,"Income"
"2673","Germany","Germany","Low-income","Commitments","2020","Donor","Proportion",0.397736516461969,"Income"
"2674","Germany","Germany","Low-income","Disbursements","2018","Donor","Proportion",0.65512542007447,"Income"
"2675","Germany","Germany","Low-income","Disbursements","2019","Donor","Proportion",0.650732097776253,"Income"
"2676","Germany","Germany","Low-income","Disbursements","2020","Donor","Proportion",0.606903212007501,"Income"
"2677","Germany","Germany","Lower-middle-income","Commitments","2018","Donor","Proportion",0.388205725010424,"Income"
"2678","Germany","Germany","Lower-middle-income","Commitments","2019","Donor","Proportion",0.42579251035109,"Income"
"2679","Germany","Germany","Lower-middle-income","Commitments","2020","Donor","Proportion",0.463172589520819,"Income"
"2680","Germany","Germany","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.15767593494649,"Income"
"2681","Germany","Germany","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.162914954930227,"Income"
"2682","Germany","Germany","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.210056463762195,"Income"
"2683","Germany","Germany","Upper-middle-income","Commitments","2018","Donor","Proportion",0.253859126704984,"Income"
"2684","Germany","Germany","Upper-middle-income","Commitments","2019","Donor","Proportion",0.277148048956882,"Income"
"2685","Germany","Germany","Upper-middle-income","Commitments","2020","Donor","Proportion",0.131789177121462,"Income"
"2686","Germany","Germany","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.187189039678878,"Income"
"2687","Germany","Germany","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.186330183092832,"Income"
"2688","Germany","Germany","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.182676306163534,"Income"
"2689","Global Fund","Global Fund","High-income","Commitments","2018","Donor","Proportion",0.0008562111412795,"Income"
"2690","Global Fund","Global Fund","High-income","Commitments","2019","Donor","Proportion",0.00116475162214885,"Income"
"2691","Global Fund","Global Fund","High-income","Commitments","2020","Donor","Proportion",0.000575675586555554,"Income"
"2692","Global Fund","Global Fund","High-income","Disbursements","2018","Donor","Proportion",0.000915477548293696,"Income"
"2693","Global Fund","Global Fund","High-income","Disbursements","2019","Donor","Proportion",0.0011344471960188,"Income"
"2694","Global Fund","Global Fund","High-income","Disbursements","2020","Donor","Proportion",0.000832966100105695,"Income"
"2695","Global Fund","Global Fund","Low-income","Commitments","2018","Donor","Proportion",0.475912655173658,"Income"
"2696","Global Fund","Global Fund","Low-income","Commitments","2019","Donor","Proportion",0.446641340392265,"Income"
"2697","Global Fund","Global Fund","Low-income","Commitments","2020","Donor","Proportion",0.426090794839315,"Income"
"2698","Global Fund","Global Fund","Low-income","Disbursements","2018","Donor","Proportion",0.461317606300112,"Income"
"2699","Global Fund","Global Fund","Low-income","Disbursements","2019","Donor","Proportion",0.432750137926962,"Income"
"2700","Global Fund","Global Fund","Low-income","Disbursements","2020","Donor","Proportion",0.437368270820222,"Income"
"2701","Global Fund","Global Fund","Lower-middle-income","Commitments","2018","Donor","Proportion",0.466187343442024,"Income"
"2702","Global Fund","Global Fund","Lower-middle-income","Commitments","2019","Donor","Proportion",0.434339438526655,"Income"
"2703","Global Fund","Global Fund","Lower-middle-income","Commitments","2020","Donor","Proportion",0.510371694741035,"Income"
"2704","Global Fund","Global Fund","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.457175053197609,"Income"
"2705","Global Fund","Global Fund","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.488211401286961,"Income"
"2706","Global Fund","Global Fund","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.481059539961304,"Income"
"2707","Global Fund","Global Fund","Upper-middle-income","Commitments","2018","Donor","Proportion",0.0570437902430392,"Income"
"2708","Global Fund","Global Fund","Upper-middle-income","Commitments","2019","Donor","Proportion",0.117854469458931,"Income"
"2709","Global Fund","Global Fund","Upper-middle-income","Commitments","2020","Donor","Proportion",0.0629618348330939,"Income"
"2710","Global Fund","Global Fund","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.0805918629539846,"Income"
"2711","Global Fund","Global Fund","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0779040135900574,"Income"
"2712","Global Fund","Global Fund","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.080739223118368,"Income"
"2713","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments","2018","Donor","Proportion",0.0800530990752625,"Income"
"2714","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments","2019","Donor","Proportion",0.141310892524391,"Income"
"2715","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments","2020","Donor","Proportion",0.245224052578266,"Income"
"2716","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements","2018","Donor","Proportion",0.137303495670783,"Income"
"2717","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements","2019","Donor","Proportion",0.0825376965434265,"Income"
"2718","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements","2020","Donor","Proportion",0.249827991646274,"Income"
"2719","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments","2018","Donor","Proportion",0.0398278349705731,"Income"
"2720","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments","2019","Donor","Proportion",0.0118710281280587,"Income"
"2721","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments","2020","Donor","Proportion",0.00835991088334998,"Income"
"2722","Inter-American Development Bank","Inter-American Development Bank","Low-income","Disbursements","2018","Donor","Proportion",0.0114582869946399,"Income"
"2723","Inter-American Development Bank","Inter-American Development Bank","Low-income","Disbursements","2019","Donor","Proportion",0.00722912941713585,"Income"
