"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"89171","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"89181","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"89191","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"89201","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"89211","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"89221","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"89231","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"89601","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"89612","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"89621","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"89631","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"89641","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"89651","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"89661","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"89671","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"89681","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"89691","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"89701","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"89711","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"90081","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"90091","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"90101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"90112","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"90121","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"90131","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"90141","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"90151","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"90161","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"90171","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"90181","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"90191","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"90561","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"90571","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"90581","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"90591","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"90601","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"90612","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"90621","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"90631","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"90641","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"90651","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"90661","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"90671","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"91041","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"91051","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"91061","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"91071","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"91081","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"91091","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"91101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"91111","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"91121","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"91131","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"91141","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"91151","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"91521","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"91531","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"91541","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"91551","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"91561","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"91571","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"91581","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"91591","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"91601","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"91611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"91621","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"91631","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"92001","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"92011","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"92021","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"92031","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"92041","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"92051","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"92061","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"92071","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"92081","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"92091","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"92101","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"92111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"92481","Netherlands","Netherlands","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0.00406637643209099,"Monthly",NA
"92491","Netherlands","Netherlands","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"92501","Netherlands","Netherlands","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0.00604475262430802,"Monthly",NA
"92511","Netherlands","Netherlands","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0.00127723715805476,"Monthly",NA
"92521","Netherlands","Netherlands","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",6.16342616556499e-05,"Monthly",NA
"92531","Netherlands","Netherlands","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"92541","Netherlands","Netherlands","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"92551","Netherlands","Netherlands","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"92561","Netherlands","Netherlands","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"92571","Netherlands","Netherlands","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0.00556817900713726,"Monthly",NA
"92581","Netherlands","Netherlands","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0.000128801261852422,"Monthly",NA
"92591","Netherlands","Netherlands","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0.00447025196743159,"Monthly",NA
"92961","Netherlands","Netherlands","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0.983022440519235,"Monthly",NA
"92971","Netherlands","Netherlands","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.973773192393528,"Monthly",NA
"92981","Netherlands","Netherlands","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.965726747350251,"Monthly",NA
"92991","Netherlands","Netherlands","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.989986468558771,"Monthly",NA
"93001","Netherlands","Netherlands","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.974184876047618,"Monthly",NA
"93011","Netherlands","Netherlands","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.993354067358862,"Monthly",NA
"93021","Netherlands","Netherlands","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.919248864433534,"Monthly",NA
"93031","Netherlands","Netherlands","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.984601583387178,"Monthly",NA
"93041","Netherlands","Netherlands","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.963921471931076,"Monthly",NA
"93051","Netherlands","Netherlands","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0.966020770040469,"Monthly",NA
"93061","Netherlands","Netherlands","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.958987494939226,"Monthly",NA
"93071","Netherlands","Netherlands","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.941831747464176,"Monthly",NA
"93441","Netherlands","Netherlands","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"93451","Netherlands","Netherlands","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"93461","Netherlands","Netherlands","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"93471","Netherlands","Netherlands","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"93481","Netherlands","Netherlands","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"93491","Netherlands","Netherlands","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"93501","Netherlands","Netherlands","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"93511","Netherlands","Netherlands","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"93521","Netherlands","Netherlands","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"93531","Netherlands","Netherlands","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"93541","Netherlands","Netherlands","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"93551","Netherlands","Netherlands","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"93921","Netherlands","Netherlands","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0.0129111830486735,"Monthly",NA
"93931","Netherlands","Netherlands","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0.026226807606472,"Monthly",NA
"93941","Netherlands","Netherlands","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0.0282285000254409,"Monthly",NA
"93951","Netherlands","Netherlands","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0.00873629428317374,"Monthly",NA
"93961","Netherlands","Netherlands","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0.0257534896907265,"Monthly",NA
"93971","Netherlands","Netherlands","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0.00664593264113757,"Monthly",NA
"93981","Netherlands","Netherlands","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0.0807511355664656,"Monthly",NA
"93991","Netherlands","Netherlands","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0.0153984166128221,"Monthly",NA
"94001","Netherlands","Netherlands","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0.0360785280689242,"Monthly",NA
"94011","Netherlands","Netherlands","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0.0284110509523937,"Monthly",NA
"94021","Netherlands","Netherlands","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0.0408837037989219,"Monthly",NA
"94031","Netherlands","Netherlands","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0.0536980005683927,"Monthly",NA
"94401","New Zealand","New Zealand","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"94412","New Zealand","New Zealand","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"94421","New Zealand","New Zealand","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"94431","New Zealand","New Zealand","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"94441","New Zealand","New Zealand","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"94451","New Zealand","New Zealand","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"94461","New Zealand","New Zealand","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"94471","New Zealand","New Zealand","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"94481","New Zealand","New Zealand","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"94491","New Zealand","New Zealand","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"94501","New Zealand","New Zealand","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"94511","New Zealand","New Zealand","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"94881","New Zealand","New Zealand","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"94891","New Zealand","New Zealand","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"94901","New Zealand","New Zealand","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"94912","New Zealand","New Zealand","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"94921","New Zealand","New Zealand","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"94931","New Zealand","New Zealand","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"94941","New Zealand","New Zealand","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"94951","New Zealand","New Zealand","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"94961","New Zealand","New Zealand","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"94971","New Zealand","New Zealand","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"94981","New Zealand","New Zealand","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"94991","New Zealand","New Zealand","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"95361","New Zealand","New Zealand","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"95371","New Zealand","New Zealand","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"95381","New Zealand","New Zealand","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"95391","New Zealand","New Zealand","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"95401","New Zealand","New Zealand","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"95412","New Zealand","New Zealand","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"95421","New Zealand","New Zealand","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"95431","New Zealand","New Zealand","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"95441","New Zealand","New Zealand","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"95451","New Zealand","New Zealand","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"95461","New Zealand","New Zealand","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"95471","New Zealand","New Zealand","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"95841","New Zealand","New Zealand","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"95851","New Zealand","New Zealand","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"95861","New Zealand","New Zealand","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"95871","New Zealand","New Zealand","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"95881","New Zealand","New Zealand","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"95891","New Zealand","New Zealand","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"95901","New Zealand","New Zealand","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"95911","New Zealand","New Zealand","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"95921","New Zealand","New Zealand","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"95931","New Zealand","New Zealand","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"95941","New Zealand","New Zealand","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"95951","New Zealand","New Zealand","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"96321","Norway","Norway","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"96331","Norway","Norway","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"96341","Norway","Norway","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"96351","Norway","Norway","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"96361","Norway","Norway","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"96371","Norway","Norway","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"96381","Norway","Norway","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"96391","Norway","Norway","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"96401","Norway","Norway","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"96411","Norway","Norway","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"96421","Norway","Norway","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"96431","Norway","Norway","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"96801","Norway","Norway","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"96811","Norway","Norway","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"96821","Norway","Norway","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"96831","Norway","Norway","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"96841","Norway","Norway","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"96851","Norway","Norway","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"96861","Norway","Norway","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"96871","Norway","Norway","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"96881","Norway","Norway","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"96891","Norway","Norway","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"96901","Norway","Norway","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"96911","Norway","Norway","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"97281","Norway","Norway","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"97291","Norway","Norway","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"97301","Norway","Norway","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"97311","Norway","Norway","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"97321","Norway","Norway","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"97331","Norway","Norway","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"97341","Norway","Norway","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"97351","Norway","Norway","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"97361","Norway","Norway","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"97371","Norway","Norway","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"97381","Norway","Norway","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"97391","Norway","Norway","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"97761","Norway","Norway","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"97771","Norway","Norway","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"97781","Norway","Norway","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"97791","Norway","Norway","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"97801","Norway","Norway","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"97811","Norway","Norway","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"97821","Norway","Norway","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"97831","Norway","Norway","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"97841","Norway","Norway","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"97851","Norway","Norway","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"97861","Norway","Norway","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"97871","Norway","Norway","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"98241","Spain","Spain","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"98251","Spain","Spain","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"98261","Spain","Spain","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"98271","Spain","Spain","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"98281","Spain","Spain","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
