,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
7105,New Zealand,New Zealand,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
7111,New Zealand,New Zealand,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
7121,New Zealand,New Zealand,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
7132,New Zealand,New Zealand,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
71411,New Zealand,New Zealand,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7154,New Zealand,New Zealand,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7162,New Zealand,New Zealand,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
7172,New Zealand,New Zealand,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7182,New Zealand,New Zealand,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
71911,New Zealand,New Zealand,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7202,New Zealand,New Zealand,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
721,Spain,Spain,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
722,Spain,Spain,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
723,Spain,Spain,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
724,Spain,Spain,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
725,Spain,Spain,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
726,Spain,Spain,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
727,Spain,Spain,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
728,Spain,Spain,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
7297,Spain,Spain,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7301,Spain,Spain,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7311,Spain,Spain,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7321,Spain,Spain,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
7331,Spain,Spain,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7345,Spain,Spain,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7351,Spain,Spain,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7361,Spain,Spain,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
737,Sweden,Sweden,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
738,Sweden,Sweden,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
739,Sweden,Sweden,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
740,Sweden,Sweden,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
741,Sweden,Sweden,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,0.987788017,Yearly,NA
742,Sweden,Sweden,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,0.969498809,Yearly,NA
743,Sweden,Sweden,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,0.963541093,Yearly,NA
744,Sweden,Sweden,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
7451,Sweden,Sweden,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0.012211983,Yearly,NA
7461,Sweden,Sweden,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0.030501191,Yearly,NA
7471,Sweden,Sweden,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0.022407222,Yearly,NA
7489,Sweden,Sweden,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
7491,Sweden,Sweden,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7501,Sweden,Sweden,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7511,Sweden,Sweden,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0.014051685,Yearly,NA
7521,Sweden,Sweden,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
753,Switzerland,Switzerland,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
754,Switzerland,Switzerland,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
755,Switzerland,Switzerland,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
756,Switzerland,Switzerland,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,NA,Yearly,NA
7571,Switzerland,Switzerland,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
7585,Switzerland,Switzerland,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
7591,Switzerland,Switzerland,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
7601,Switzerland,Switzerland,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,NA,Yearly,NA
7612,Switzerland,Switzerland,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
76211,Switzerland,Switzerland,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7634,Switzerland,Switzerland,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7642,Switzerland,Switzerland,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,NA,Yearly,NA
7652,Switzerland,Switzerland,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7662,Switzerland,Switzerland,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
76711,Switzerland,Switzerland,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7682,Switzerland,Switzerland,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,NA,Yearly,NA
769,UK,UK,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
770,UK,UK,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
771,UK,UK,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
772,UK,UK,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
773,UK,UK,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
774,UK,UK,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
775,UK,UK,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
776,UK,UK,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
7777,UK,UK,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7781,UK,UK,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7791,UK,UK,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7801,UK,UK,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
7811,UK,UK,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7825,UK,UK,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7831,UK,UK,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7841,UK,UK,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
785,UNICEF,UNICEF,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
786,UNICEF,UNICEF,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
787,UNICEF,UNICEF,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
788,UNICEF,UNICEF,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
789,UNICEF,UNICEF,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
790,UNICEF,UNICEF,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
791,UNICEF,UNICEF,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
792,UNICEF,UNICEF,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
7931,UNICEF,UNICEF,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7941,UNICEF,UNICEF,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7951,UNICEF,UNICEF,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
7969,UNICEF,UNICEF,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
7971,UNICEF,UNICEF,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
7981,UNICEF,UNICEF,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
7991,UNICEF,UNICEF,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8001,UNICEF,UNICEF,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
801,Unitaid,Unitaid,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
802,Unitaid,Unitaid,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
803,Unitaid,Unitaid,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0.103346231,Yearly,NA
804,Unitaid,Unitaid,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8051,Unitaid,Unitaid,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8065,Unitaid,Unitaid,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
8071,Unitaid,Unitaid,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8081,Unitaid,Unitaid,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8092,Unitaid,Unitaid,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
81011,Unitaid,Unitaid,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
8114,Unitaid,Unitaid,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0.896653769,Yearly,NA
8122,Unitaid,Unitaid,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
8132,Unitaid,Unitaid,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8142,Unitaid,Unitaid,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
81511,Unitaid,Unitaid,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8162,Unitaid,Unitaid,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
817,UNOCHA,UNOCHA,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
818,UNOCHA,UNOCHA,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
819,UNOCHA,UNOCHA,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
820,UNOCHA,UNOCHA,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
821,UNOCHA,UNOCHA,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
822,UNOCHA,UNOCHA,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
823,UNOCHA,UNOCHA,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
824,UNOCHA,UNOCHA,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8257,UNOCHA,UNOCHA,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
8261,UNOCHA,UNOCHA,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
8271,UNOCHA,UNOCHA,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
8281,UNOCHA,UNOCHA,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
8291,UNOCHA,UNOCHA,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8305,UNOCHA,UNOCHA,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
8311,UNOCHA,UNOCHA,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8321,UNOCHA,UNOCHA,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
833,US,US,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0.027133908,Yearly,NA
834,US,US,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0.030191081,Yearly,NA
835,US,US,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0.002645905,Yearly,NA
836,US,US,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0.029198257,Yearly,NA
837,US,US,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,0.972866092,Yearly,NA
838,US,US,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,0.969808987,Yearly,NA
839,US,US,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,0.997354095,Yearly,NA
840,US,US,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,0.970801743,Yearly,NA
8411,US,US,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8421,US,US,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
8431,US,US,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8449,US,US,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8451,US,US,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8461,US,US,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,-6.80E-08,Yearly,NA
8471,US,US,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8481,US,US,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
849,World Bank,World Bank,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,-1.88E-06,Yearly,NA
850,World Bank,World Bank,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
851,World Bank,World Bank,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
852,World Bank,World Bank,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8531,World Bank,World Bank,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,0.596052101,Yearly,NA
8545,World Bank,World Bank,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,0.48318931,Yearly,NA
8551,World Bank,World Bank,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,0.567213063,Yearly,NA
8561,World Bank,World Bank,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,0.568056591,Yearly,NA
8572,World Bank,World Bank,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0.403949779,Yearly,NA
85811,World Bank,World Bank,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0.51681069,Yearly,NA
8594,World Bank,World Bank,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0.432786937,Yearly,NA
8602,World Bank,World Bank,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0.431943409,Yearly,NA
8612,World Bank,World Bank,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8622,World Bank,World Bank,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
86311,World Bank,World Bank,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8642,World Bank,World Bank,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
865,World Food Programme,World Food Programme,Not specified,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
866,World Food Programme,World Food Programme,Not specified,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
867,World Food Programme,World Food Programme,Not specified,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
868,World Food Programme,World Food Programme,Not specified,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
869,World Food Programme,World Food Programme,ODA,Commitments,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
870,World Food Programme,World Food Programme,ODA,Commitments,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
871,World Food Programme,World Food Programme,ODA,Commitments,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
872,World Food Programme,World Food Programme,ODA,Commitments,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
8737,World Food Programme,World Food Programme,OOF,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8741,World Food Programme,World Food Programme,OOF,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
8751,World Food Programme,World Food Programme,OOF,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8761,World Food Programme,World Food Programme,OOF,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
8771,World Food Programme,World Food Programme,Other flows,Commitments,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
8785,World Food Programme,World Food Programme,Other flows,Commitments,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
8791,World Food Programme,World Food Programme,Other flows,Commitments,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
8801,World Food Programme,World Food Programme,Other flows,Commitments,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
881,NA,IFI,Not specified,Commitments,2018,NA,NA,Organisation type,Proportion,0.001335824,Yearly,NA
882,NA,IFI,Not specified,Commitments,2019,NA,NA,Organisation type,Proportion,0.002335647,Yearly,NA
883,NA,IFI,Not specified,Commitments,2020,NA,NA,Organisation type,Proportion,0.005567076,Yearly,NA
884,NA,IFI,Not specified,Commitments,2021,NA,NA,Organisation type,Proportion,0.003642428,Yearly,NA
885,NA,IFI,ODA,Commitments,2018,NA,NA,Organisation type,Proportion,0.369861376,Yearly,NA
886,NA,IFI,ODA,Commitments,2019,NA,NA,Organisation type,Proportion,0.28082814,Yearly,NA
887,NA,IFI,ODA,Commitments,2020,NA,NA,Organisation type,Proportion,0.380732259,Yearly,NA
888,NA,IFI,ODA,Commitments,2021,NA,NA,Organisation type,Proportion,0.397302603,Yearly,NA
8891,NA,IFI,OOF,Commitments,2018,NA,NA,Organisation type,Proportion,0.48005227,Yearly,NA
8901,NA,IFI,OOF,Commitments,2019,NA,NA,Organisation type,Proportion,0.466844825,Yearly,NA
8912,NA,IFI,OOF,Commitments,2020,NA,NA,Organisation type,Proportion,0.457391419,Yearly,NA
8929,NA,IFI,OOF,Commitments,2021,NA,NA,Organisation type,Proportion,0.36650276,Yearly,NA
8931,NA,IFI,Other flows,Commitments,2018,NA,NA,Organisation type,Proportion,0.14875053,Yearly,NA
8941,NA,IFI,Other flows,Commitments,2019,NA,NA,Organisation type,Proportion,0.249991388,Yearly,NA
8951,NA,IFI,Other flows,Commitments,2020,NA,NA,Organisation type,Proportion,0.156309245,Yearly,NA
8961,NA,IFI,Other flows,Commitments,2021,NA,NA,Organisation type,Proportion,0.23255221,Yearly,NA
897,NA,Bilateral,Not specified,Commitments,2018,NA,NA,Organisation type,Proportion,0.007335136,Yearly,NA
898,NA,Bilateral,Not specified,Commitments,2019,NA,NA,Organisation type,Proportion,0.009500119,Yearly,NA
899,NA,Bilateral,Not specified,Commitments,2020,NA,NA,Organisation type,Proportion,0.000855202,Yearly,NA
900,NA,Bilateral,Not specified,Commitments,2021,NA,NA,Organisation type,Proportion,0.013897554,Yearly,NA
9012,NA,Bilateral,ODA,Commitments,2018,NA,NA,Organisation type,Proportion,0.854831601,Yearly,NA
9025,NA,Bilateral,ODA,Commitments,2019,NA,NA,Organisation type,Proportion,0.881861404,Yearly,NA
9031,NA,Bilateral,ODA,Commitments,2020,NA,NA,Organisation type,Proportion,0.907749001,Yearly,NA
9041,NA,Bilateral,ODA,Commitments,2021,NA,NA,Organisation type,Proportion,0.96044753,Yearly,NA
9052,NA,Bilateral,OOF,Commitments,2018,NA,NA,Organisation type,Proportion,0.002516695,Yearly,NA
90611,NA,Bilateral,OOF,Commitments,2019,NA,NA,Organisation type,Proportion,0.002571044,Yearly,NA
9074,NA,Bilateral,OOF,Commitments,2020,NA,NA,Organisation type,Proportion,0.001773825,Yearly,NA
9082,NA,Bilateral,OOF,Commitments,2021,NA,NA,Organisation type,Proportion,0.000205747,Yearly,NA
9092,NA,Bilateral,Other flows,Commitments,2018,NA,NA,Organisation type,Proportion,0.135316568,Yearly,NA
9102,NA,Bilateral,Other flows,Commitments,2019,NA,NA,Organisation type,Proportion,0.106067433,Yearly,NA
91111,NA,Bilateral,Other flows,Commitments,2020,NA,NA,Organisation type,Proportion,0.089621972,Yearly,NA
9124,NA,Bilateral,Other flows,Commitments,2021,NA,NA,Organisation type,Proportion,0.02544917,Yearly,NA
913,NA,Multilateral,Not specified,Commitments,2018,NA,NA,Organisation type,Proportion,0,Yearly,NA
914,NA,Multilateral,Not specified,Commitments,2019,NA,NA,Organisation type,Proportion,0,Yearly,NA
915,NA,Multilateral,Not specified,Commitments,2020,NA,NA,Organisation type,Proportion,0.00025072,Yearly,NA
916,NA,Multilateral,Not specified,Commitments,2021,NA,NA,Organisation type,Proportion,0,Yearly,NA
917,NA,Multilateral,ODA,Commitments,2018,NA,NA,Organisation type,Proportion,0.908567931,Yearly,NA
918,NA,Multilateral,ODA,Commitments,2019,NA,NA,Organisation type,Proportion,0.891246,Yearly,NA
919,NA,Multilateral,ODA,Commitments,2020,NA,NA,Organisation type,Proportion,0.97777174,Yearly,NA
920,NA,Multilateral,ODA,Commitments,2021,NA,NA,Organisation type,Proportion,0.959939439,Yearly,NA
9218,NA,Multilateral,OOF,Commitments,2018,NA,NA,Organisation type,Proportion,0.091432069,Yearly,NA
9221,NA,Multilateral,OOF,Commitments,2019,NA,NA,Organisation type,Proportion,0.108754,Yearly,NA
9231,NA,Multilateral,OOF,Commitments,2020,NA,NA,Organisation type,Proportion,0.02197754,Yearly,NA
9241,NA,Multilateral,OOF,Commitments,2021,NA,NA,Organisation type,Proportion,0.040060561,Yearly,NA
9251,NA,Multilateral,Other flows,Commitments,2018,NA,NA,Organisation type,Proportion,0,Yearly,NA
9265,NA,Multilateral,Other flows,Commitments,2019,NA,NA,Organisation type,Proportion,0,Yearly,NA
9271,NA,Multilateral,Other flows,Commitments,2020,NA,NA,Organisation type,Proportion,0,Yearly,NA
9281,NA,Multilateral,Other flows,Commitments,2021,NA,NA,Organisation type,Proportion,0,Yearly,NA
3715,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
3814,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
3922,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
4019,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
4130,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
4228,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
4327,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
4423,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
4516,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
4614,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
4715,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
4813,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
8512,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,1,1,Specific donor,Volume,239.3916201,Monthly,NA
8614,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,1,2,Specific donor,Volume,255.4978347,Monthly,NA
8713,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,1,3,Specific donor,Volume,473.7989154,Monthly,NA
8812,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,2,4,Specific donor,Volume,208.5802683,Monthly,NA
8914,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,2,5,Specific donor,Volume,657.389211,Monthly,NA
9028,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,2,6,Specific donor,Volume,379.2062111,Monthly,NA
9127,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,3,7,Specific donor,Volume,378.9243902,Monthly,NA
9223,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,3,8,Specific donor,Volume,225.3505518,Monthly,NA
9316,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,3,9,Specific donor,Volume,280.090745,Monthly,NA
9414,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,4,10,Specific donor,Volume,219.6324904,Monthly,NA
9515,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,4,11,Specific donor,Volume,313.4245826,Monthly,NA
9613,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,4,12,Specific donor,Volume,174.2494055,Monthly,NA
1332,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,1,1,Specific donor,Volume,0.820088086,Monthly,NA
1347,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,1,2,Specific donor,Volume,1.933268811,Monthly,NA
13510,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,1,3,Specific donor,Volume,1.337064633,Monthly,NA
1363,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,2,4,Specific donor,Volume,2.537233765,Monthly,NA
1379,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,2,5,Specific donor,Volume,2.633760367,Monthly,NA
13813,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,2,6,Specific donor,Volume,1.215346968,Monthly,NA
1396,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,3,7,Specific donor,Volume,0.371568152,Monthly,NA
14012,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,3,8,Specific donor,Volume,0.332626861,Monthly,NA
1414,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
1428,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
14313,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
1444,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
1812,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
