"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4781","Denmark","Denmark","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"4798","Denmark","Denmark","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"481","EC","EC","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"482","EC","EC","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"483","EC","EC","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"485","EC","EC","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.210177165734162,"Yearly",NA
"486","EC","EC","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.366517583995113,"Yearly",NA
"487","EC","EC","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.473071519422967,"Yearly",NA
"4894","EC","EC","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"4901","EC","EC","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"4911","EC","EC","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"49310","EC","EC","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.789822834265838,"Yearly",NA
"4942","EC","EC","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.633482416004887,"Yearly",NA
"4951","EC","EC","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.526928480577033,"Yearly",NA
"497","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"498","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"499","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"502","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"503","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"513","Germany","Germany","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5141","Germany","Germany","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5151","Germany","Germany","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"51710","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5182","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5191","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5212","Germany","Germany","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"52211","Germany","Germany","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5232","Germany","Germany","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5252","Germany","Germany","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5261","Germany","Germany","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5278","Germany","Germany","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"529","Global Fund","Global Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"530","Global Fund","Global Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"531","Global Fund","Global Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"533","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"534","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"535","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5374","Global Fund","Global Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5381","Global Fund","Global Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5391","Global Fund","Global Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"54110","Global Fund","Global Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5422","Global Fund","Global Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5431","Global Fund","Global Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"545","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0110500274637146,"Yearly",NA
"546","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0194198952319879,"Yearly",NA
"547","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0657611166467531,"Yearly",NA
"549","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.109873444326707,"Yearly",NA
"550","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0336926012936111,"Yearly",NA
"551","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0494251604208429,"Yearly",NA
"5531","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.879076528209579,"Yearly",NA
"5541","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.946887503474401,"Yearly",NA
"5551","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.884813722932404,"Yearly",NA
"5571","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5581","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5591","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"561","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5621","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5631","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56510","International Finance Corporation","International Finance Corporation","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5662","International Finance Corporation","International Finance Corporation","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5671","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5692","International Finance Corporation","International Finance Corporation","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57011","International Finance Corporation","International Finance Corporation","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5712","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5732","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5741","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5758","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"577","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"578","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"579","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"581","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"582","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"583","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5854","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5861","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5871","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58910","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5902","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5911","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"593","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"594","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000217214838797377,"Yearly",NA
"595","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",4.31585328942006e-06,"Yearly",NA
"597","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.988102167716918,"Yearly",NA
"598","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.986354065475605,"Yearly",NA
"599","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.987608405195151,"Yearly",NA
"6011","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6021","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6031","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6051","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0118978322830818,"Yearly",NA
"6061","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.013428719685598,"Yearly",NA
"6071","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0123872789515592,"Yearly",NA
"609","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6101","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6111","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61310","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6142","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6151","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6172","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61811","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6192","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6212","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6221","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6238","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"625","Norway","Norway","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"626","Norway","Norway","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"627","Norway","Norway","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"629","Norway","Norway","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"630","Norway","Norway","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"631","Norway","Norway","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6334","Norway","Norway","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6341","Norway","Norway","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6351","Norway","Norway","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63710","Norway","Norway","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6382","Norway","Norway","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6391","Norway","Norway","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"641","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"642","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"643","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"645","Spain","Spain","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"646","Spain","Spain","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"647","Spain","Spain","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6491","Spain","Spain","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6501","Spain","Spain","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6511","Spain","Spain","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6531","Spain","Spain","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6541","Spain","Spain","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6551","Spain","Spain","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"657","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6581","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6591","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66110","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.987610027481829,"Yearly",NA
"6622","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.968596112273111,"Yearly",NA
"6631","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.963224069936343,"Yearly",NA
"6652","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.012389972518171,"Yearly",NA
"66611","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0314038877268889,"Yearly",NA
"6672","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0226029875350087,"Yearly",NA
"6692","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6701","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6718","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.014172942528648,"Yearly",NA
"673","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"674","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"675","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"677","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"678","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"679","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6814","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6821","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6831","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68510","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6862","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6871","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"689","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"690","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"691","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"693","UK","UK","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"694","UK","UK","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"695","UK","UK","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6971","UK","UK","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6981","UK","UK","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6991","UK","UK","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7011","UK","UK","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7021","UK","UK","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7031","UK","UK","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"705","UNFPA","UNFPA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7061","UNFPA","UNFPA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7071","UNFPA","UNFPA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"70910","UNFPA","UNFPA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7102","UNFPA","UNFPA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7111","UNFPA","UNFPA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7132","UNFPA","UNFPA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"71411","UNFPA","UNFPA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7152","UNFPA","UNFPA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7172","UNFPA","UNFPA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7181","UNFPA","UNFPA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7198","UNFPA","UNFPA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"721","UNICEF","UNICEF","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"722","UNICEF","UNICEF","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"723","UNICEF","UNICEF","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"725","UNICEF","UNICEF","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"726","UNICEF","UNICEF","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"727","UNICEF","UNICEF","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7294","UNICEF","UNICEF","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7301","UNICEF","UNICEF","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7311","UNICEF","UNICEF","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73310","UNICEF","UNICEF","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7342","UNICEF","UNICEF","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7351","UNICEF","UNICEF","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"737","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"738","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"739","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.10334623080097,"Yearly",NA
"741","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"742","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"743","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7451","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7461","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7471","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.89665376919903,"Yearly",NA
"7491","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7501","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7511","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"753","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7541","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7551","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75710","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7582","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7591","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7612","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"76211","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7632","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7652","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7661","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7678","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"769","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"770","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"771","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"773","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.676290367371527,"Yearly",NA
"774","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.757428021965996,"Yearly",NA
"775","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.900843171271222,"Yearly",NA
"7774","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0509598615575285,"Yearly",NA
"7781","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.241783513266934,"Yearly",NA
"7791","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0990888188547071,"Yearly",NA
"78110","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.272749771070945,"Yearly",NA
"7823","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000788464767070297,"Yearly",NA
"7831","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",6.80098740708054e-05,"Yearly",NA
"785","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",-1.7931874162958e-06,"Yearly",NA
"786","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"787","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"789","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.59300893950966,"Yearly",NA
"790","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.443030269274279,"Yearly",NA
"791","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.582906631860974,"Yearly",NA
