"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"74251","Canada","Canada","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0.00245533212050639,"Monthly"
"74261","Canada","Canada","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.000682227314138349,"Monthly"
"74271","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"74281","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"74291","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.0017469624806094,"Monthly"
"74301","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"74311","Canada","Canada","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.00586033066781656,"Monthly"
"74321","Canada","Canada","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"74331","Canada","Canada","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"74341","Canada","Canada","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"74351","Canada","Canada","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"74361","Canada","Canada","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"74371","Canada","Canada","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"74381","Canada","Canada","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"74391","Canada","Canada","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"74401","Canada","Canada","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"74651","Canada","Canada","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"74661","Canada","Canada","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"74671","Canada","Canada","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"74681","Canada","Canada","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"74691","Canada","Canada","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"74701","Canada","Canada","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"74713","Canada","Canada","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"74721","Canada","Canada","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"74731","Canada","Canada","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"74741","Canada","Canada","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"74751","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"74761","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"74771","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"74781","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"74791","Canada","Canada","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"74801","Canada","Canada","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"74812","Canada","Canada","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"74821","Canada","Canada","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"74831","Canada","Canada","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"74841","Canada","Canada","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"74851","Canada","Canada","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"74861","Canada","Canada","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"74871","Canada","Canada","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"74881","Canada","Canada","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"75131","Denmark","Denmark","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"75141","Denmark","Denmark","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"75151","Denmark","Denmark","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"75161","Denmark","Denmark","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"75171","Denmark","Denmark","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"75181","Denmark","Denmark","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"75191","Denmark","Denmark","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"75201","Denmark","Denmark","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"75213","Denmark","Denmark","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"75221","Denmark","Denmark","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"75231","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"75241","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"75251","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"75261","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"75271","Denmark","Denmark","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"75281","Denmark","Denmark","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"75291","Denmark","Denmark","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly"
"75301","Denmark","Denmark","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly"
"75311","Denmark","Denmark","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly"
"75321","Denmark","Denmark","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly"
"75331","Denmark","Denmark","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly"
"75341","Denmark","Denmark","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly"
"75351","Denmark","Denmark","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly"
"75361","Denmark","Denmark","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly"
"75612","Denmark","Denmark","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"75621","Denmark","Denmark","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"75631","Denmark","Denmark","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"75641","Denmark","Denmark","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"75651","Denmark","Denmark","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"75661","Denmark","Denmark","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"75671","Denmark","Denmark","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"75681","Denmark","Denmark","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"75691","Denmark","Denmark","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"75701","Denmark","Denmark","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"75713","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"75721","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"75731","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"75741","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"75751","Denmark","Denmark","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly"
"75761","Denmark","Denmark","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"75771","Denmark","Denmark","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly"
"75781","Denmark","Denmark","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly"
"75791","Denmark","Denmark","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly"
"75801","Denmark","Denmark","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly"
"75811","Denmark","Denmark","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly"
"75821","Denmark","Denmark","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly"
"75831","Denmark","Denmark","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly"
"75841","Denmark","Denmark","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly"
"76091","Denmark","Denmark","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"76101","Denmark","Denmark","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"76113","Denmark","Denmark","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"76121","Denmark","Denmark","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"76131","Denmark","Denmark","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"76141","Denmark","Denmark","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"76151","Denmark","Denmark","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"76161","Denmark","Denmark","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"76171","Denmark","Denmark","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"76181","Denmark","Denmark","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"76191","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"76201","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"76213","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"76221","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"76231","Denmark","Denmark","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"76241","Denmark","Denmark","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"76251","Denmark","Denmark","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly"
"76261","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly"
"76271","Denmark","Denmark","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly"
"76281","Denmark","Denmark","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly"
"76291","Denmark","Denmark","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly"
"76301","Denmark","Denmark","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly"
"76311","Denmark","Denmark","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly"
"76321","Denmark","Denmark","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly"
"76571","Denmark","Denmark","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"76581","Denmark","Denmark","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"76591","Denmark","Denmark","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"76601","Denmark","Denmark","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"76613","Denmark","Denmark","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"76621","Denmark","Denmark","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"76631","Denmark","Denmark","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"76641","Denmark","Denmark","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"76651","Denmark","Denmark","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"76661","Denmark","Denmark","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"76671","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"76681","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"76691","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"76701","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"76713","Denmark","Denmark","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"76721","Denmark","Denmark","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"76731","Denmark","Denmark","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly"
"76741","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly"
"76751","Denmark","Denmark","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly"
"76761","Denmark","Denmark","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly"
"76771","Denmark","Denmark","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly"
"76781","Denmark","Denmark","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly"
"76791","Denmark","Denmark","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly"
"76801","Denmark","Denmark","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly"
"77051","EC","EC","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"77061","EC","EC","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"77071","EC","EC","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"77081","EC","EC","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"77091","EC","EC","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"77101","EC","EC","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"77111","EC","EC","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"77121","EC","EC","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"77131","EC","EC","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"77141","EC","EC","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"77151","EC","EC","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"77161","EC","EC","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"77171","EC","EC","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"77181","EC","EC","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"77191","EC","EC","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"77201","EC","EC","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"77211","EC","EC","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"77221","EC","EC","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"77231","EC","EC","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"77241","EC","EC","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"77251","EC","EC","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"77261","EC","EC","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"77271","EC","EC","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"77281","EC","EC","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"77531","EC","EC","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",0.937806827307592,"Monthly"
"77541","EC","EC","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",0.940959288835223,"Monthly"
"77551","EC","EC","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.962926404989594,"Monthly"
"77561","EC","EC","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0.877631892879092,"Monthly"
"77571","EC","EC","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0.991867834540112,"Monthly"
"77581","EC","EC","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.981077602287636,"Monthly"
"77591","EC","EC","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.988039097777089,"Monthly"
"77601","EC","EC","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0.963995866053071,"Monthly"
"77611","EC","EC","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.942915493604353,"Monthly"
"77621","EC","EC","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.987832265638062,"Monthly"
"77631","EC","EC","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.887003638722731,"Monthly"
"77641","EC","EC","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.960512611528176,"Monthly"
"77651","EC","EC","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.318406826047421,"Monthly"
"77661","EC","EC","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.956498648581,"Monthly"
"77671","EC","EC","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.70676381281497,"Monthly"
"77681","EC","EC","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"77691","EC","EC","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"77701","EC","EC","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"77711","EC","EC","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"77721","EC","EC","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"77731","EC","EC","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"77741","EC","EC","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"77751","EC","EC","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"77761","EC","EC","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"78011","EC","EC","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"78021","EC","EC","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"78031","EC","EC","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"78041","EC","EC","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"78051","EC","EC","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"78061","EC","EC","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"78071","EC","EC","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"78081","EC","EC","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"78091","EC","EC","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"78101","EC","EC","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"78111","EC","EC","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"78121","EC","EC","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"78131","EC","EC","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"78141","EC","EC","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"78151","EC","EC","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"78161","EC","EC","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"78171","EC","EC","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"78181","EC","EC","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"78191","EC","EC","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"78201","EC","EC","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"78211","EC","EC","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"78221","EC","EC","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"78231","EC","EC","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"78241","EC","EC","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"78491","EC","EC","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0.062193172692408,"Monthly"
"78501","EC","EC","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0.0590407111647769,"Monthly"
"78511","EC","EC","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0.0370735950104057,"Monthly"
"78521","EC","EC","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0.122368107120908,"Monthly"
"78531","EC","EC","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0.00813216545988822,"Monthly"
"78541","EC","EC","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0.0189223977123637,"Monthly"
"78551","EC","EC","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0.0119609022229113,"Monthly"
"78561","EC","EC","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0.0360041339469291,"Monthly"
"78571","EC","EC","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0.0570845063956472,"Monthly"
"78581","EC","EC","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0.0121677343619379,"Monthly"
"78591","EC","EC","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0.112996361277269,"Monthly"
"78601","EC","EC","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0.0394873884718243,"Monthly"
"78611","EC","EC","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0.681593173952579,"Monthly"
"78621","EC","EC","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0.0435013514190002,"Monthly"
"78631","EC","EC","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0.29323618718503,"Monthly"
"78641","EC","EC","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"78651","EC","EC","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"78661","EC","EC","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"78671","EC","EC","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"78681","EC","EC","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"78691","EC","EC","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"78701","EC","EC","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"78711","EC","EC","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"78721","EC","EC","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"78971","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"78981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"78991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"79001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"79011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"79021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"79031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"79041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"79051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"79061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"79071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"79081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"79091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"79101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"79111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"79121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"79131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"79141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"79151","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"79161","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"79171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"79181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"79191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"79201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"79451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"79461","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
