"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"42111","Australia","Australia","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4229","Australia","Australia","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4234","Australia","Australia","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4243","Australia","Australia","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4253","Australia","Australia","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42612","Australia","Australia","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4274","Australia","Australia","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4283","Australia","Australia","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4654","Australia","Australia","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4663","Australia","Australia","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4673","Australia","Australia","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4682","Australia","Australia","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"46911","Australia","Australia","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4703","Australia","Australia","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4714","Australia","Australia","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4723","Australia","Australia","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4733","Australia","Australia","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"47412","Australia","Australia","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4754","Australia","Australia","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4763","Australia","Australia","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5134","Australia","Australia","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"5143","Australia","Australia","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"5153","Australia","Australia","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5162","Australia","Australia","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"51711","Australia","Australia","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5183","Australia","Australia","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5194","Australia","Australia","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5203","Australia","Australia","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5213","Australia","Australia","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"52212","Australia","Australia","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5234","Australia","Australia","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5243","Australia","Australia","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5615","Australia","Australia","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"5623","Australia","Australia","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"5633","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5642","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"56511","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5663","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5674","Australia","Australia","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5683","Australia","Australia","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5693","Australia","Australia","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"57012","Australia","Australia","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5714","Australia","Australia","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5723","Australia","Australia","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"6094","Belgium","Belgium","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"6103","Belgium","Belgium","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"6113","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"6122","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"61311","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"6143","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"6154","Belgium","Belgium","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"6163","Belgium","Belgium","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"6173","Belgium","Belgium","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"61812","Belgium","Belgium","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"6194","Belgium","Belgium","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"6203","Belgium","Belgium","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"6574","Belgium","Belgium","ODA","Disbursements",2020,3,9,"Specific donor","Volume",80.282872003545,"Monthly",NA
"6583","Belgium","Belgium","ODA","Disbursements",2020,4,10,"Specific donor","Volume",51.196814858025,"Monthly",NA
"6593","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Volume",153.11495837097,"Monthly",NA
"6602","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Volume",232.21652011119,"Monthly",NA
"66111","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Volume",108.713589484725,"Monthly",NA
"6624","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Volume",151.814479676688,"Monthly",NA
"6634","Belgium","Belgium","ODA","Disbursements",2021,1,3,"Specific donor","Volume",171.223478648019,"Monthly",NA
"6643","Belgium","Belgium","ODA","Disbursements",2021,2,4,"Specific donor","Volume",82.08591581205,"Monthly",NA
"6653","Belgium","Belgium","ODA","Disbursements",2021,2,5,"Specific donor","Volume",57.790428628635,"Monthly",NA
"66612","Belgium","Belgium","ODA","Disbursements",2021,2,6,"Specific donor","Volume",169.86097053414,"Monthly",NA
"6674","Belgium","Belgium","ODA","Disbursements",2021,3,7,"Specific donor","Volume",56.359238307525,"Monthly",NA
"6683","Belgium","Belgium","ODA","Disbursements",2021,3,8,"Specific donor","Volume",21.105834234885,"Monthly",NA
"7054","Belgium","Belgium","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"7063","Belgium","Belgium","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"7073","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7082","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"70911","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7105","Belgium","Belgium","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7115","Belgium","Belgium","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7123","Belgium","Belgium","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7133","Belgium","Belgium","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"71412","Belgium","Belgium","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7154","Belgium","Belgium","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"7163","Belgium","Belgium","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"7534","Belgium","Belgium","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"7543","Belgium","Belgium","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"7553","Belgium","Belgium","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7562","Belgium","Belgium","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"75711","Belgium","Belgium","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7583","Belgium","Belgium","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7594","Belgium","Belgium","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7603","Belgium","Belgium","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7613","Belgium","Belgium","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"76212","Belgium","Belgium","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7634","Belgium","Belgium","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"7643","Belgium","Belgium","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"8014","Canada","Canada","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"8023","Canada","Canada","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"8033","Canada","Canada","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8042","Canada","Canada","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"80511","Canada","Canada","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8063","Canada","Canada","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8074","Canada","Canada","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8083","Canada","Canada","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"8093","Canada","Canada","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"81012","Canada","Canada","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"8116","Canada","Canada","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"8123","Canada","Canada","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"8494","Canada","Canada","ODA","Disbursements",2020,3,9,"Specific donor","Volume",87.369898071754,"Monthly",NA
"8503","Canada","Canada","ODA","Disbursements",2020,4,10,"Specific donor","Volume",59.415890888228,"Monthly",NA
"8514","Canada","Canada","ODA","Disbursements",2020,4,11,"Specific donor","Volume",129.334759543996,"Monthly",NA
"8522","Canada","Canada","ODA","Disbursements",2020,4,12,"Specific donor","Volume",134.442404181702,"Monthly",NA
"85311","Canada","Canada","ODA","Disbursements",2021,1,1,"Specific donor","Volume",213.607278866304,"Monthly",NA
"8543","Canada","Canada","ODA","Disbursements",2021,1,2,"Specific donor","Volume",171.749196332187,"Monthly",NA
"8554","Canada","Canada","ODA","Disbursements",2021,1,3,"Specific donor","Volume",970.560731409561,"Monthly",NA
"8563","Canada","Canada","ODA","Disbursements",2021,2,4,"Specific donor","Volume",61.129384672662,"Monthly",NA
"8573","Canada","Canada","ODA","Disbursements",2021,2,5,"Specific donor","Volume",66.281581125642,"Monthly",NA
"85812","Canada","Canada","ODA","Disbursements",2021,2,6,"Specific donor","Volume",73.228335260409,"Monthly",NA
"8594","Canada","Canada","ODA","Disbursements",2021,3,7,"Specific donor","Volume",48.19811905431,"Monthly",NA
"8603","Canada","Canada","ODA","Disbursements",2021,3,8,"Specific donor","Volume",47.006047114818,"Monthly",NA
"8974","Canada","Canada","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0.5740833862,"Monthly",NA
"8983","Canada","Canada","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0.09588952654,"Monthly",NA
"8993","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0.22818,"Monthly",NA
"9002","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0.520238450974,"Monthly",NA
"90111","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Volume",1.11397311987,"Monthly",NA
"9027","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9034","Canada","Canada","OOF","Disbursements",2021,1,3,"Specific donor","Volume",2.891479607847,"Monthly",NA
"9043","Canada","Canada","OOF","Disbursements",2021,2,4,"Specific donor","Volume",1.5438,"Monthly",NA
"9053","Canada","Canada","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90612","Canada","Canada","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0.4106569752,"Monthly",NA
"9074","Canada","Canada","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0.2478763875,"Monthly",NA
"9083","Canada","Canada","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0.15708165,"Monthly",NA
"9454","Canada","Canada","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"9463","Canada","Canada","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"9473","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9482","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"94911","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9503","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9514","Canada","Canada","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"9523","Canada","Canada","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"9533","Canada","Canada","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"95412","Canada","Canada","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9554","Canada","Canada","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"9563","Canada","Canada","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"9934","Denmark","Denmark","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"9943","Denmark","Denmark","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"9953","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9962","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"99711","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9983","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9994","Denmark","Denmark","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10003","Denmark","Denmark","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10013","Denmark","Denmark","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"100212","Denmark","Denmark","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10034","Denmark","Denmark","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"10043","Denmark","Denmark","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"10415","Denmark","Denmark","ODA","Disbursements",2020,3,9,"Specific donor","Volume",91.3285767447121,"Monthly",NA
"10423","Denmark","Denmark","ODA","Disbursements",2020,4,10,"Specific donor","Volume",66.9245703142559,"Monthly",NA
"10433","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Volume",82.8216730194741,"Monthly",NA
"10442","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Volume",1315.11366424747,"Monthly",NA
"104511","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Volume",144.835158026844,"Monthly",NA
"10463","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Volume",306.409837039908,"Monthly",NA
"10474","Denmark","Denmark","ODA","Disbursements",2021,1,3,"Specific donor","Volume",292.272197373156,"Monthly",NA
"10483","Denmark","Denmark","ODA","Disbursements",2021,2,4,"Specific donor","Volume",85.441815442164,"Monthly",NA
"10493","Denmark","Denmark","ODA","Disbursements",2021,2,5,"Specific donor","Volume",81.253761634392,"Monthly",NA
"105012","Denmark","Denmark","ODA","Disbursements",2021,2,6,"Specific donor","Volume",219.62902423866,"Monthly",NA
"10514","Denmark","Denmark","ODA","Disbursements",2021,3,7,"Specific donor","Volume",150.93315798576,"Monthly",NA
"10523","Denmark","Denmark","ODA","Disbursements",2021,3,8,"Specific donor","Volume",83.6005440350521,"Monthly",NA
"10893","Denmark","Denmark","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"10901","Denmark","Denmark","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"10911","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"10921","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"109310","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"10941","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"10952","Denmark","Denmark","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10962","Denmark","Denmark","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10972","Denmark","Denmark","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"109810","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10992","Denmark","Denmark","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11002","Denmark","Denmark","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11373","Denmark","Denmark","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"11381","Denmark","Denmark","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"11391","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11401","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"114110","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11422","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11432","Denmark","Denmark","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11442","Denmark","Denmark","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11452","Denmark","Denmark","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"114610","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11472","Denmark","Denmark","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11482","Denmark","Denmark","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11853","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"11861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"11871","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11881","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"118910","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11901","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11922","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11932","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"119410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11952","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11962","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"12333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"12341","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"12351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"12361","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"123710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"12381","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"12392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"12402","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"12412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"124210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12432","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"12442","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"12811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"12821","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"12831","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"12841","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"12851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"12861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"12872","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"12882","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"12892","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"12902","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"12922","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"13291","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",191.646309360735,"Monthly",NA
"13301","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",411.482825595495,"Monthly",NA
"13312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",94.701453185025,"Monthly",NA
"13321","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",135.637078291695,"Monthly",NA
"13331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",61.876562500755,"Monthly",NA
"13341","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",304.450304682015,"Monthly",NA
"13352","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",159.211163833443,"Monthly",NA
"13362","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",185.089440843765,"Monthly",NA
"13372","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",29.101181897736,"Monthly",NA
"13382","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",98.884489471191,"Monthly",NA
"13392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",99.417264933987,"Monthly",NA
"13402","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",83.800131067809,"Monthly",NA
"13771","European Commission","European Commission","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"13781","European Commission","European Commission","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"13791","European Commission","European Commission","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13801","European Commission","European Commission","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
