,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
90651,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
90661,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
90671,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
90681,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
90691,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
90701,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
91071,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
91081,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
91091,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
91101,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
91112,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
91121,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
91131,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
91141,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
91151,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
91161,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
91171,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
91181,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
91551,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
91561,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
91571,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
91581,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
91591,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
91601,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
91611,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
91621,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
91631,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
91641,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
91651,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
91661,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
92031,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
92041,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
92051,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
92061,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
92071,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
92081,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
92091,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
92101,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
92111,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
92121,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
92131,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
92141,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
92511,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
92521,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
92531,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
92541,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
92551,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
92561,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
92571,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
92581,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
92591,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
92601,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
92611,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
92621,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
92991,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
93001,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
93011,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
93021,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
93031,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
93041,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
93051,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
93061,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
93071,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
93081,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
93091,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
93101,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
93471,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
93481,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
93491,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
93501,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
93511,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
93521,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
93531,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
93541,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
93551,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
93561,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
93571,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
93581,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
93951,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
93961,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
93971,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
93981,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
93991,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
94001,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
94011,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
94021,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
94031,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
94041,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
94051,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
94061,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
94431,Netherlands,Netherlands,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
94441,Netherlands,Netherlands,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
94451,Netherlands,Netherlands,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
94461,Netherlands,Netherlands,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
94471,Netherlands,Netherlands,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
94481,Netherlands,Netherlands,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
94491,Netherlands,Netherlands,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
94501,Netherlands,Netherlands,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
94511,Netherlands,Netherlands,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
94521,Netherlands,Netherlands,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
94531,Netherlands,Netherlands,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
94541,Netherlands,Netherlands,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
94912,Netherlands,Netherlands,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
94921,Netherlands,Netherlands,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
94931,Netherlands,Netherlands,ODA,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
94941,Netherlands,Netherlands,ODA,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
94951,Netherlands,Netherlands,ODA,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
94961,Netherlands,Netherlands,ODA,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
94971,Netherlands,Netherlands,ODA,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
94981,Netherlands,Netherlands,ODA,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
94991,Netherlands,Netherlands,ODA,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
95001,Netherlands,Netherlands,ODA,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
95011,Netherlands,Netherlands,ODA,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
95021,Netherlands,Netherlands,ODA,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
95391,Netherlands,Netherlands,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
95401,Netherlands,Netherlands,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
95414,Netherlands,Netherlands,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
95421,Netherlands,Netherlands,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
95431,Netherlands,Netherlands,OOF,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
95441,Netherlands,Netherlands,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
95451,Netherlands,Netherlands,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
95461,Netherlands,Netherlands,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
95471,Netherlands,Netherlands,OOF,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
95481,Netherlands,Netherlands,OOF,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
95491,Netherlands,Netherlands,OOF,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
95501,Netherlands,Netherlands,OOF,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
95871,Netherlands,Netherlands,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
95881,Netherlands,Netherlands,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
95891,Netherlands,Netherlands,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
95901,Netherlands,Netherlands,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
95911,Netherlands,Netherlands,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
95921,Netherlands,Netherlands,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
95931,Netherlands,Netherlands,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
95941,Netherlands,Netherlands,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
95951,Netherlands,Netherlands,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
95961,Netherlands,Netherlands,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
95971,Netherlands,Netherlands,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
95981,Netherlands,Netherlands,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
96351,New Zealand,New Zealand,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
96361,New Zealand,New Zealand,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
96371,New Zealand,New Zealand,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
96381,New Zealand,New Zealand,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
96391,New Zealand,New Zealand,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
96401,New Zealand,New Zealand,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
96411,New Zealand,New Zealand,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
96421,New Zealand,New Zealand,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
96431,New Zealand,New Zealand,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
96441,New Zealand,New Zealand,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
96451,New Zealand,New Zealand,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
96461,New Zealand,New Zealand,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
96831,New Zealand,New Zealand,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
96841,New Zealand,New Zealand,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
96851,New Zealand,New Zealand,ODA,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
96861,New Zealand,New Zealand,ODA,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
96871,New Zealand,New Zealand,ODA,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
96881,New Zealand,New Zealand,ODA,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
96891,New Zealand,New Zealand,ODA,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
96901,New Zealand,New Zealand,ODA,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
96911,New Zealand,New Zealand,ODA,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
96921,New Zealand,New Zealand,ODA,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
96931,New Zealand,New Zealand,ODA,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
96941,New Zealand,New Zealand,ODA,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
97311,New Zealand,New Zealand,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
97321,New Zealand,New Zealand,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
97331,New Zealand,New Zealand,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
97341,New Zealand,New Zealand,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
97351,New Zealand,New Zealand,OOF,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
97361,New Zealand,New Zealand,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
97371,New Zealand,New Zealand,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
97381,New Zealand,New Zealand,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
97391,New Zealand,New Zealand,OOF,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
97401,New Zealand,New Zealand,OOF,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
97411,New Zealand,New Zealand,OOF,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
97421,New Zealand,New Zealand,OOF,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
97791,New Zealand,New Zealand,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
97801,New Zealand,New Zealand,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
97811,New Zealand,New Zealand,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
97821,New Zealand,New Zealand,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
97831,New Zealand,New Zealand,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
97841,New Zealand,New Zealand,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
97851,New Zealand,New Zealand,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
97861,New Zealand,New Zealand,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
97871,New Zealand,New Zealand,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
97881,New Zealand,New Zealand,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
97891,New Zealand,New Zealand,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
97901,New Zealand,New Zealand,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
98271,Norway,Norway,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
98281,Norway,Norway,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
98291,Norway,Norway,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
98301,Norway,Norway,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
98311,Norway,Norway,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
98321,Norway,Norway,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
98331,Norway,Norway,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
98341,Norway,Norway,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
98351,Norway,Norway,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
98361,Norway,Norway,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
98371,Norway,Norway,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
98381,Norway,Norway,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
98751,Norway,Norway,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
98761,Norway,Norway,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
98771,Norway,Norway,ODA,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
98781,Norway,Norway,ODA,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
98791,Norway,Norway,ODA,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
98801,Norway,Norway,ODA,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
98811,Norway,Norway,ODA,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
98821,Norway,Norway,ODA,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
98831,Norway,Norway,ODA,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
98841,Norway,Norway,ODA,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
98851,Norway,Norway,ODA,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
98861,Norway,Norway,ODA,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
99231,Norway,Norway,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
99241,Norway,Norway,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
99251,Norway,Norway,OOF,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
99261,Norway,Norway,OOF,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
99271,Norway,Norway,OOF,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
99281,Norway,Norway,OOF,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
99291,Norway,Norway,OOF,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
99301,Norway,Norway,OOF,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
99311,Norway,Norway,OOF,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
99321,Norway,Norway,OOF,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
99331,Norway,Norway,OOF,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
99341,Norway,Norway,OOF,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
99712,Norway,Norway,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
99721,Norway,Norway,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
99731,Norway,Norway,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
99741,Norway,Norway,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
99751,Norway,Norway,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
99761,Norway,Norway,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
99771,Norway,Norway,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
99781,Norway,Norway,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
99791,Norway,Norway,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
99801,Norway,Norway,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
99811,Norway,Norway,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
99821,Norway,Norway,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
100191,Spain,Spain,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
100201,Spain,Spain,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
100214,Spain,Spain,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
100221,Spain,Spain,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
100231,Spain,Spain,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
100241,Spain,Spain,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
100251,Spain,Spain,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
100261,Spain,Spain,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
