"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"101261","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"101271","Germany","Germany","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"101281","Germany","Germany","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"101291","Germany","Germany","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"101301","Germany","Germany","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"101311","Germany","Germany","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"101321","Germany","Germany","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"101331","Germany","Germany","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"101341","Germany","Germany","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"101351","Germany","Germany","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"101361","Germany","Germany","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"101851","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"101861","Germany","Germany","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"101871","Germany","Germany","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"101881","Germany","Germany","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"101891","Germany","Germany","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"101901","Germany","Germany","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"101911","Germany","Germany","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"101921","Germany","Germany","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"101931","Germany","Germany","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"101941","Germany","Germany","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"101951","Germany","Germany","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"101961","Germany","Germany","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"102451","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"102461","Germany","Germany","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"102471","Germany","Germany","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"102481","Germany","Germany","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"102491","Germany","Germany","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"102501","Germany","Germany","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"102511","Germany","Germany","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"102521","Germany","Germany","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"102531","Germany","Germany","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"102541","Germany","Germany","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"102551","Germany","Germany","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"102561","Germany","Germany","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103051","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103061","Germany","Germany","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103071","Germany","Germany","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103081","Germany","Germany","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103091","Germany","Germany","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"103101","Germany","Germany","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"103111","Germany","Germany","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103121","Germany","Germany","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103131","Germany","Germany","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103141","Germany","Germany","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103151","Germany","Germany","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103161","Germany","Germany","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103651","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103661","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103671","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103681","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103691","Global Fund","Global Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"103701","Global Fund","Global Fund","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"103711","Global Fund","Global Fund","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103721","Global Fund","Global Fund","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103731","Global Fund","Global Fund","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103741","Global Fund","Global Fund","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103751","Global Fund","Global Fund","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103761","Global Fund","Global Fund","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"104251","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"104261","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"104271","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"104281","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"104291","Global Fund","Global Fund","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"104301","Global Fund","Global Fund","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"104311","Global Fund","Global Fund","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"104321","Global Fund","Global Fund","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"104331","Global Fund","Global Fund","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"104341","Global Fund","Global Fund","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"104351","Global Fund","Global Fund","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"104361","Global Fund","Global Fund","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"104851","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"104861","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"104871","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"104881","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"104891","Global Fund","Global Fund","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"104901","Global Fund","Global Fund","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"104911","Global Fund","Global Fund","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"104921","Global Fund","Global Fund","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"104931","Global Fund","Global Fund","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"104941","Global Fund","Global Fund","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"104951","Global Fund","Global Fund","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"104961","Global Fund","Global Fund","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"105451","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"105461","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"105471","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"105481","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"105491","Global Fund","Global Fund","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"105501","Global Fund","Global Fund","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"105511","Global Fund","Global Fund","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"105521","Global Fund","Global Fund","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"105531","Global Fund","Global Fund","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"105541","Global Fund","Global Fund","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"105551","Global Fund","Global Fund","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"105561","Global Fund","Global Fund","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"106051","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0.0181883563556911,"Monthly",NA
"106061","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0.0527449449195372,"Monthly",NA
"106071","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0.00795901234031223,"Monthly",NA
"106081","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0.0390507956164516,"Monthly",NA
"106091","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"106101","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"106111","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"106121","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"106131","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"106141","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"106151","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"106161","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"106651","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.0881087777044844,"Monthly",NA
"106661","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0.119171259967791,"Monthly",NA
"106671","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.0987028569377783,"Monthly",NA
"106681","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0.0359663251684505,"Monthly",NA
"106691","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0.00127886706286316,"Monthly",NA
"106701","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0.0738670646566041,"Monthly",NA
"106711","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"106721","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"106731","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"106741","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"106751","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"106761","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"107251","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.893702865939824,"Monthly",NA
"107261","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0.828083795112672,"Monthly",NA
"107271","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0.893338130721909,"Monthly",NA
"107281","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0.924982879215098,"Monthly",NA
"107291","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0.998721132937137,"Monthly",NA
"107301","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0.926132935343396,"Monthly",NA
"107311","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"107321","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"107331","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"107341","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"107351","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"107361","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"107851","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"107861","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"107871","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"107881","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"107891","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"107901","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"107911","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"107921","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"107931","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"107941","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"107951","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"107961","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"108451","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"108461","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"108471","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"108481","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"108491","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"108501","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"108511","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"108521","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"108531","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"108541","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"108551","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"108561","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"109051","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"109061","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"109071","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"109081","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"109091","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"109101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"109111","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"109121","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"109131","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"109141","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"109151","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"109161","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"109651","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"109661","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"109671","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"109681","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"109691","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"109701","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"109711","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"109721","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"109731","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"109741","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"109751","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"109761","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"110251","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"110261","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"110271","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"110281","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"110291","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"110301","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"110311","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110321","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"110331","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"110341","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"110351","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"110361","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"110851","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"110861","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"110871","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"110881","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"110891","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"110901","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"110911","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110921","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"110931","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"110941","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"110951","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"110961","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"111451","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"111461","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"111471","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"111481","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"111491","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"111501","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"111511","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"111521","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"111531","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"111541","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"111551","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"111561","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"112051","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"112061","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"112071","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"112081","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
