"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3283","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3298","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"33013","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3315","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"33210","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3333","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"33410","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3716","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3729","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37311","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3746","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"37511","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3763","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3778","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"37813","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3795","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"38010","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3815","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"38210","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4194","Australia","Australia","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4209","Australia","Australia","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"42111","Australia","Australia","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4229","Australia","Australia","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4233","Australia","Australia","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4243","Australia","Australia","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4253","Australia","Australia","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42613","Australia","Australia","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4274","Australia","Australia","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4283","Australia","Australia","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4293","Australia","Australia","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4304","Australia","Australia","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4673","Australia","Australia","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4682","Australia","Australia","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"46911","Australia","Australia","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4705","Australia","Australia","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4714","Australia","Australia","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4723","Australia","Australia","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4733","Australia","Australia","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"47413","Australia","Australia","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4754","Australia","Australia","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4763","Australia","Australia","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4773","Australia","Australia","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4784","Australia","Australia","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5153","Australia","Australia","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5162","Australia","Australia","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"51711","Australia","Australia","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5185","Australia","Australia","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5193","Australia","Australia","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5203","Australia","Australia","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5213","Australia","Australia","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"52213","Australia","Australia","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5234","Australia","Australia","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5243","Australia","Australia","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5253","Australia","Australia","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5264","Australia","Australia","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5633","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5642","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"56511","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5665","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5673","Australia","Australia","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5683","Australia","Australia","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5693","Australia","Australia","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"57013","Australia","Australia","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5715","Australia","Australia","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5723","Australia","Australia","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5733","Australia","Australia","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5744","Australia","Australia","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"6113","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"6122","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"61311","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"6145","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"6153","Belgium","Belgium","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"6163","Belgium","Belgium","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"6173","Belgium","Belgium","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"61813","Belgium","Belgium","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"6194","Belgium","Belgium","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"6203","Belgium","Belgium","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"6214","Belgium","Belgium","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"6224","Belgium","Belgium","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"6593","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"6602","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"66111","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"6625","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"6633","Belgium","Belgium","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"6643","Belgium","Belgium","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"6653","Belgium","Belgium","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"66613","Belgium","Belgium","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"6674","Belgium","Belgium","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"6683","Belgium","Belgium","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"6693","Belgium","Belgium","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"6704","Belgium","Belgium","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"7073","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7082","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"70911","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7106","Belgium","Belgium","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7113","Belgium","Belgium","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7123","Belgium","Belgium","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7133","Belgium","Belgium","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"71413","Belgium","Belgium","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7154","Belgium","Belgium","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"7163","Belgium","Belgium","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"7173","Belgium","Belgium","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"7184","Belgium","Belgium","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"7553","Belgium","Belgium","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7562","Belgium","Belgium","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"75711","Belgium","Belgium","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7585","Belgium","Belgium","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7593","Belgium","Belgium","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7603","Belgium","Belgium","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7613","Belgium","Belgium","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"76213","Belgium","Belgium","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7634","Belgium","Belgium","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"7643","Belgium","Belgium","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"7653","Belgium","Belgium","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"7664","Belgium","Belgium","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"8033","Canada","Canada","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8042","Canada","Canada","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"80511","Canada","Canada","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8065","Canada","Canada","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8073","Canada","Canada","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8083","Canada","Canada","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"8093","Canada","Canada","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"81013","Canada","Canada","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"8115","Canada","Canada","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"8123","Canada","Canada","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"8133","Canada","Canada","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"8144","Canada","Canada","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"8514","Canada","Canada","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8522","Canada","Canada","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"85311","Canada","Canada","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8545","Canada","Canada","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8553","Canada","Canada","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8563","Canada","Canada","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"8573","Canada","Canada","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"85813","Canada","Canada","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"8594","Canada","Canada","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"8603","Canada","Canada","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"8615","Canada","Canada","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"8624","Canada","Canada","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"8993","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9002","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"90111","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9028","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9033","Canada","Canada","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"9043","Canada","Canada","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"9053","Canada","Canada","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90613","Canada","Canada","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9074","Canada","Canada","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"9083","Canada","Canada","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"9093","Canada","Canada","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"9104","Canada","Canada","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"9473","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9482","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"94911","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9505","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9514","Canada","Canada","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"9523","Canada","Canada","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"9533","Canada","Canada","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"95413","Canada","Canada","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9554","Canada","Canada","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"9563","Canada","Canada","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"9573","Canada","Canada","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"9584","Canada","Canada","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"9953","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9962","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"99711","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9985","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9993","Denmark","Denmark","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10003","Denmark","Denmark","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10013","Denmark","Denmark","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"100213","Denmark","Denmark","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10034","Denmark","Denmark","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"10043","Denmark","Denmark","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"10053","Denmark","Denmark","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"10064","Denmark","Denmark","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"10433","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"10442","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"104511","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"10465","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"10473","Denmark","Denmark","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10483","Denmark","Denmark","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10493","Denmark","Denmark","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"105013","Denmark","Denmark","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10514","Denmark","Denmark","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"10523","Denmark","Denmark","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"10533","Denmark","Denmark","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"10544","Denmark","Denmark","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"10911","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"10921","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"109310","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"10943","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"10951","Denmark","Denmark","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10962","Denmark","Denmark","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10972","Denmark","Denmark","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"109811","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10992","Denmark","Denmark","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11002","Denmark","Denmark","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11012","Denmark","Denmark","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"11022","Denmark","Denmark","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"11391","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11401","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"114110","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11423","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11431","Denmark","Denmark","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11442","Denmark","Denmark","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11452","Denmark","Denmark","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"114611","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11472","Denmark","Denmark","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11482","Denmark","Denmark","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11492","Denmark","Denmark","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"11502","Denmark","Denmark","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"11871","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11881","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"118910","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11903","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11922","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11932","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"119411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11952","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11962","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11972","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"11982","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"12351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"12361","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"123710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"12383","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"12391","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"12402","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"12412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"124211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12432","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"12442","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"12452","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"12462","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"12831","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"12841","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"12851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"12861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"12871","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"12882","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"12892","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"12902","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"12922","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"12932","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"12942","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
