"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9181",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.972794070250139,"Year to date","2019-06"
"9192",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.925086706937592,"Year to date","2020-06"
"92010",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.98295655425167,"Year to date","2021-06"
"9222",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0272059297498608,"Year to date","2019-06"
"9232",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0745228982583824,"Year to date","2020-06"
"9241",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0170434457483299,"Year to date","2021-06"
"9262",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2019-06"
"9271",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2020-06"
"928",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2021-06"
"3123","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",723.915918301232,"Monthly",NA
"3217","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",139.036453920667,"Monthly",NA
"3314","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",427.605999785554,"Monthly",NA
"3412","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",544.863611815247,"Monthly",NA
"3520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",151.247308906291,"Monthly",NA
"3617","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",269.350216880571,"Monthly",NA
"3714","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3813","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3938","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4034","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4130","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4228","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7919","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"8013","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"8113","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"8212","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"8313","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8412","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"8513","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8613","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8715","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8812","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"8925","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"9024","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12717","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"12812","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1296","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"13010","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1314","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13211","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13311","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1345","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13512","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1363","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"13712","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"13813","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17512","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"17611","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1776","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"17810","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1793","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"18011","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"18111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1826","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"18312","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1843","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"18512","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"18613","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"22312","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"22411","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2256","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"22610","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2273","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"22811","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"22911","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2305","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"23112","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2323","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"23312","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"23413","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"27112","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,7,"Specific donor","Volume",198.43086175,"Monthly",NA
"27211","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,8,"Specific donor","Volume",426.92797795,"Monthly",NA
"2737","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,9,"Specific donor","Volume",471.62889019,"Monthly",NA
"27410","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,10,"Specific donor","Volume",145.41258626,"Monthly",NA
"2753","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,11,"Specific donor","Volume",278.06826564,"Monthly",NA
"27611","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,12,"Specific donor","Volume",796.3814279,"Monthly",NA
"27711","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,1,"Specific donor","Volume",216.18269478,"Monthly",NA
"2785","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Volume",11.04399651,"Monthly",NA
"27912","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,3,"Specific donor","Volume",114.66529695,"Monthly",NA
"2803","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Volume",99.92063101,"Monthly",NA
"28112","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Volume",101.02097649,"Monthly",NA
"28213","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Volume",173.52426567,"Monthly",NA
"31912","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,7,"Specific donor","Volume",2715.89872505,"Monthly",NA
"32011","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,8,"Specific donor","Volume",836.08527489,"Monthly",NA
"3218","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,9,"Specific donor","Volume",988.56493831,"Monthly",NA
"32210","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,10,"Specific donor","Volume",689.36481203,"Monthly",NA
"3233","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,11,"Specific donor","Volume",557.50802745,"Monthly",NA
"32411","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,12,"Specific donor","Volume",4025.87738038,"Monthly",NA
"32511","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,1,"Specific donor","Volume",1015.26398712,"Monthly",NA
"3265","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Volume",903.515414520001,"Monthly",NA
"32712","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,3,"Specific donor","Volume",1216.81842469,"Monthly",NA
"3283","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Volume",778.60474306,"Monthly",NA
"32912","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Volume",349.26183813,"Monthly",NA
"33013","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Volume",791.58846471,"Monthly",NA
"36712","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"36811","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3696","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"37010","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3715","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"37211","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37311","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3745","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"37512","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3763","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"37712","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"37813","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"41512","Australia","Australia","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"41611","Australia","Australia","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4176","Australia","Australia","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"41810","Australia","Australia","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4193","Australia","Australia","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"42011","Australia","Australia","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"42111","Australia","Australia","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4229","Australia","Australia","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"42312","Australia","Australia","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4243","Australia","Australia","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"42512","Australia","Australia","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42613","Australia","Australia","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4633","Australia","Australia","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"46411","Australia","Australia","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4652","Australia","Australia","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4663","Australia","Australia","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4673","Australia","Australia","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4682","Australia","Australia","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"46910","Australia","Australia","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4703","Australia","Australia","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4714","Australia","Australia","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4723","Australia","Australia","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4733","Australia","Australia","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"47410","Australia","Australia","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5113","Australia","Australia","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"51211","Australia","Australia","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"5132","Australia","Australia","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"5143","Australia","Australia","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"5153","Australia","Australia","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5162","Australia","Australia","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"51710","Australia","Australia","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5183","Australia","Australia","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5194","Australia","Australia","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5203","Australia","Australia","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5213","Australia","Australia","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"52210","Australia","Australia","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5593","Australia","Australia","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"56011","Australia","Australia","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"5613","Australia","Australia","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"5623","Australia","Australia","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"5633","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5642","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"56510","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"5663","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"5674","Australia","Australia","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"5683","Australia","Australia","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"5693","Australia","Australia","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"57010","Australia","Australia","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"6073","Belgium","Belgium","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"60811","Belgium","Belgium","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"6092","Belgium","Belgium","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"6103","Belgium","Belgium","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"6113","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"6122","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"61310","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"6143","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"6154","Belgium","Belgium","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"6163","Belgium","Belgium","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"6173","Belgium","Belgium","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"61810","Belgium","Belgium","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"6553","Belgium","Belgium","ODA","Disbursements",2020,3,7,"Specific donor","Volume",105.99869237526,"Monthly",NA
"65611","Belgium","Belgium","ODA","Disbursements",2020,3,8,"Specific donor","Volume",57.51307608084,"Monthly",NA
"6572","Belgium","Belgium","ODA","Disbursements",2020,3,9,"Specific donor","Volume",80.12772036873,"Monthly",NA
"6583","Belgium","Belgium","ODA","Disbursements",2020,4,10,"Specific donor","Volume",51.13374743709,"Monthly",NA
"6593","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Volume",153.11495837097,"Monthly",NA
"6602","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Volume",230.966483442525,"Monthly",NA
"66110","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Volume",108.711019996974,"Monthly",NA
"6623","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Volume",151.814479676688,"Monthly",NA
"6634","Belgium","Belgium","ODA","Disbursements",2021,1,3,"Specific donor","Volume",171.223478648019,"Monthly",NA
"6643","Belgium","Belgium","ODA","Disbursements",2021,2,4,"Specific donor","Volume",82.08591581205,"Monthly",NA
"6653","Belgium","Belgium","ODA","Disbursements",2021,2,5,"Specific donor","Volume",57.790428628635,"Monthly",NA
"66610","Belgium","Belgium","ODA","Disbursements",2021,2,6,"Specific donor","Volume",169.86097053414,"Monthly",NA
"7033","Belgium","Belgium","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"70411","Belgium","Belgium","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"7052","Belgium","Belgium","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"7063","Belgium","Belgium","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"7073","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7082","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"70910","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7104","Belgium","Belgium","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7115","Belgium","Belgium","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7123","Belgium","Belgium","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7133","Belgium","Belgium","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"71410","Belgium","Belgium","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7514","Belgium","Belgium","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"75211","Belgium","Belgium","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"7532","Belgium","Belgium","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"7543","Belgium","Belgium","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"7553","Belgium","Belgium","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"7562","Belgium","Belgium","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"75710","Belgium","Belgium","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"7583","Belgium","Belgium","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"7594","Belgium","Belgium","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7603","Belgium","Belgium","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7613","Belgium","Belgium","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"76210","Belgium","Belgium","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"7993","Canada","Canada","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"80011","Canada","Canada","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"8014","Canada","Canada","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"8023","Canada","Canada","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"8033","Canada","Canada","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8042","Canada","Canada","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"80510","Canada","Canada","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8063","Canada","Canada","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8074","Canada","Canada","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8083","Canada","Canada","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"8093","Canada","Canada","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"81011","Canada","Canada","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"8473","Canada","Canada","ODA","Disbursements",2020,3,7,"Specific donor","Volume",251.445487266336,"Monthly",NA
"84811","Canada","Canada","ODA","Disbursements",2020,3,8,"Specific donor","Volume",82.344748992344,"Monthly",NA
"8492","Canada","Canada","ODA","Disbursements",2020,3,9,"Specific donor","Volume",89.363426868754,"Monthly",NA
"8503","Canada","Canada","ODA","Disbursements",2020,4,10,"Specific donor","Volume",60.118879644346,"Monthly",NA
"8514","Canada","Canada","ODA","Disbursements",2020,4,11,"Specific donor","Volume",133.388031931596,"Monthly",NA
"8522","Canada","Canada","ODA","Disbursements",2020,4,12,"Specific donor","Volume",152.420436117704,"Monthly",NA
"85310","Canada","Canada","ODA","Disbursements",2021,1,1,"Specific donor","Volume",211.400028500604,"Monthly",NA
"8543","Canada","Canada","ODA","Disbursements",2021,1,2,"Specific donor","Volume",172.745495381187,"Monthly",NA
"8554","Canada","Canada","ODA","Disbursements",2021,1,3,"Specific donor","Volume",1112.1947173991,"Monthly",NA
"8563","Canada","Canada","ODA","Disbursements",2021,2,4,"Specific donor","Volume",64.625724294576,"Monthly",NA
"8573","Canada","Canada","ODA","Disbursements",2021,2,5,"Specific donor","Volume",68.018746861422,"Monthly",NA
"85810","Canada","Canada","ODA","Disbursements",2021,2,6,"Specific donor","Volume",92.412041762409,"Monthly",NA
"8953","Canada","Canada","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0.6843665832,"Monthly",NA
"89611","Canada","Canada","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"8972","Canada","Canada","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0.5740833862,"Monthly",NA
"8983","Canada","Canada","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0.09588952654,"Monthly",NA
"8993","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0.22818,"Monthly",NA
"9002","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0.520238450974,"Monthly",NA
"90111","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Volume",1.11397311987,"Monthly",NA
"9025","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9034","Canada","Canada","OOF","Disbursements",2021,1,3,"Specific donor","Volume",2.891479607847,"Monthly",NA
"9043","Canada","Canada","OOF","Disbursements",2021,2,4,"Specific donor","Volume",1.5438,"Monthly",NA
"9053","Canada","Canada","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90610","Canada","Canada","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0.4106569752,"Monthly",NA
"9433","Canada","Canada","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"94411","Canada","Canada","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"9452","Canada","Canada","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"9463","Canada","Canada","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"9473","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
