"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"71381","Finland","Finland","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"71391","Finland","Finland","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"71401","Finland","Finland","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"71414","Finland","Finland","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"71421","Finland","Finland","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"71431","Finland","Finland","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"71441","Finland","Finland","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"71451","Finland","Finland","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"71461","Finland","Finland","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"71471","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"71481","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"71491","Finland","Finland","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"71861","Finland","Finland","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"71871","Finland","Finland","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"71881","Finland","Finland","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"71891","Finland","Finland","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"71901","Finland","Finland","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"71911","Finland","Finland","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"71921","Finland","Finland","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"71931","Finland","Finland","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"71941","Finland","Finland","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"71951","Finland","Finland","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"71961","Finland","Finland","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"71971","Finland","Finland","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"72341","Finland","Finland","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72351","Finland","Finland","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72361","Finland","Finland","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72371","Finland","Finland","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72381","Finland","Finland","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"72391","Finland","Finland","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72401","Finland","Finland","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72411","Finland","Finland","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72421","Finland","Finland","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72431","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72441","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72451","Finland","Finland","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"72821","Finland","Finland","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72831","Finland","Finland","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72841","Finland","Finland","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72851","Finland","Finland","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72861","Finland","Finland","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"72871","Finland","Finland","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72881","Finland","Finland","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72891","Finland","Finland","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72901","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72911","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72921","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72931","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"73301","Germany","Germany","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"73311","Germany","Germany","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"73321","Germany","Germany","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"73331","Germany","Germany","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"73341","Germany","Germany","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"73351","Germany","Germany","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"73361","Germany","Germany","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"73371","Germany","Germany","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"73381","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"73391","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"73401","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"73411","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"73781","Germany","Germany","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"73791","Germany","Germany","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"73801","Germany","Germany","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"73811","Germany","Germany","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"73821","Germany","Germany","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"73831","Germany","Germany","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"73841","Germany","Germany","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"73851","Germany","Germany","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"73861","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"73871","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"73881","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"73891","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"74261","Germany","Germany","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"74271","Germany","Germany","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"74281","Germany","Germany","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"74291","Germany","Germany","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"74301","Germany","Germany","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"74311","Germany","Germany","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"74321","Germany","Germany","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"74331","Germany","Germany","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74341","Germany","Germany","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"74351","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"74361","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"74371","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"74741","Germany","Germany","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"74751","Germany","Germany","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"74761","Germany","Germany","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"74771","Germany","Germany","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"74781","Germany","Germany","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"74791","Germany","Germany","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"74801","Germany","Germany","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"74811","Germany","Germany","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74821","Germany","Germany","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"74831","Germany","Germany","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"74841","Germany","Germany","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"74851","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"75221","Global Fund","Global Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"75231","Global Fund","Global Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"75241","Global Fund","Global Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"75251","Global Fund","Global Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"75261","Global Fund","Global Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"75271","Global Fund","Global Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"75281","Global Fund","Global Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"75291","Global Fund","Global Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"75301","Global Fund","Global Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"75311","Global Fund","Global Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"75321","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"75331","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"75701","Global Fund","Global Fund","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"75712","Global Fund","Global Fund","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"75721","Global Fund","Global Fund","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"75731","Global Fund","Global Fund","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"75741","Global Fund","Global Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"75751","Global Fund","Global Fund","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"75761","Global Fund","Global Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"75771","Global Fund","Global Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"75781","Global Fund","Global Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"75791","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"75801","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"75811","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"76181","Global Fund","Global Fund","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76191","Global Fund","Global Fund","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76201","Global Fund","Global Fund","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76214","Global Fund","Global Fund","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76221","Global Fund","Global Fund","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"76231","Global Fund","Global Fund","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76241","Global Fund","Global Fund","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76251","Global Fund","Global Fund","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76261","Global Fund","Global Fund","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76271","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76281","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76291","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"76661","Global Fund","Global Fund","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76671","Global Fund","Global Fund","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76681","Global Fund","Global Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76691","Global Fund","Global Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76701","Global Fund","Global Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"76711","Global Fund","Global Fund","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76721","Global Fund","Global Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76731","Global Fund","Global Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76741","Global Fund","Global Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76751","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76761","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76771","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"77141","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0.000286937637280579,"Monthly",NA
"77151","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0.00201626521254129,"Monthly",NA
"77161","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0.0537615724137446,"Monthly",NA
"77171","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"77181","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0.114387553899099,"Monthly",NA
"77191","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0.0333012529892181,"Monthly",NA
"77201","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0.00125000651547501,"Monthly",NA
"77211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0.0295633385821345,"Monthly",NA
"77221","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0.0789315776248204,"Monthly",NA
"77231","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0.048044439752416,"Monthly",NA
"77241","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0.00917583794077792,"Monthly",NA
"77251","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0.0181883563556911,"Monthly",NA
"77621","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.098123794629397,"Monthly",NA
"77631","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.0135841278565376,"Monthly",NA
"77641","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.0749174316643868,"Monthly",NA
"77651","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.0387080857622211,"Monthly",NA
"77661","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.230745613889358,"Monthly",NA
"77671","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.123644889702539,"Monthly",NA
"77681","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.136514108099741,"Monthly",NA
"77691","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0.202190882190024,"Monthly",NA
"77701","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.0306232454088624,"Monthly",NA
"77711","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.219029801465728,"Monthly",NA
"77721","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.157700724419348,"Monthly",NA
"77731","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.0881087777044844,"Monthly",NA
"78101","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.901589267733322,"Monthly",NA
"78111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0.984399606930921,"Monthly",NA
"78121","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.871320995921869,"Monthly",NA
"78131","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.961291914237779,"Monthly",NA
"78141","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0.654866832211543,"Monthly",NA
"78151","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.843053857308243,"Monthly",NA
"78161","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0.862235885384784,"Monthly",NA
"78171","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0.768245779227841,"Monthly",NA
"78181","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.890445176966317,"Monthly",NA
"78191","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.732925758781856,"Monthly",NA
"78201","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.833123437639874,"Monthly",NA
"78211","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.893702865939824,"Monthly",NA
"78581","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"78591","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"78601","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"78611","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"78621","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"78631","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"78641","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"78651","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"78661","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"78671","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"78681","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"78691","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"79061","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"79071","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"79081","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"79091","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"79101","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"79111","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"79121","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"79131","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"79141","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"79151","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"79161","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"79171","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"79541","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"79551","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"79561","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"79571","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"79581","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"79591","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"79601","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"79611","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"79621","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"79631","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"79641","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"79651","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"80021","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"80031","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"80041","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"80051","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"80061","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"80071","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"80081","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"80091","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"80101","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"80111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"80121","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"80131","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"80501","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"80512","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"80521","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"80531","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
