"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"578","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0197657859610061,"Yearly",NA
"579","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0700459604203282,"Yearly",NA
"581","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.110531039181228,"Yearly",NA
"5821","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0297620895002815,"Yearly",NA
"5831","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0523736671862994,"Yearly",NA
"5851","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.878352794625119,"Yearly",NA
"5861","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.950472124538712,"Yearly",NA
"5871","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.877580372393372,"Yearly",NA
"5897","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"590","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"591","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"593","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"594","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"595","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"597","International Finance Corporation","International Finance Corporation","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"59810","International Finance Corporation","International Finance Corporation","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5993","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6011","International Finance Corporation","International Finance Corporation","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6021","International Finance Corporation","International Finance Corporation","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60310","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6052","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6061","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6071","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6091","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6101","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6111","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6137","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6142","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6152","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6171","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6185","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6191","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6211","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"622","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"623","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"625","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.00252141283427692,"Yearly",NA
"626","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.00542431742963326,"Yearly",NA
"627","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00127982617682987,"Yearly",NA
"629","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.932057490169905,"Yearly",NA
"6301","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.964116391780656,"Yearly",NA
"6311","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.985744449252004,"Yearly",NA
"6331","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6341","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6351","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6377","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0654210969958183,"Yearly",NA
"638","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.030459290789711,"Yearly",NA
"639","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0129757245711663,"Yearly",NA
"641","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"642","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"643","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"645","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64610","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6473","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6491","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6501","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65110","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6532","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6541","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6551","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6571","Norway","Norway","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6581","Norway","Norway","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6591","Norway","Norway","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6617","Norway","Norway","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6622","Norway","Norway","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6632","Norway","Norway","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6651","Norway","Norway","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6665","Norway","Norway","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6671","Norway","Norway","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6691","Norway","Norway","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"670","Norway","Norway","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"671","Norway","Norway","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"673","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"674","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"675","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"677","Spain","Spain","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6781","Spain","Spain","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6791","Spain","Spain","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6811","Spain","Spain","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6821","Spain","Spain","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6831","Spain","Spain","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6857","Spain","Spain","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"686","Spain","Spain","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"687","Spain","Spain","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"689","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"690","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"691","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"693","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.987580991368699,"Yearly",NA
"69410","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.968299472898646,"Yearly",NA
"6953","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.96324697261591,"Yearly",NA
"6971","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0124190086313006,"Yearly",NA
"6981","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0317005271013537,"Yearly",NA
"69910","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0225891854832868,"Yearly",NA
"7012","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7021","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7031","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0141638419008028,"Yearly",NA
"7051","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7061","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7071","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7097","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7102","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7112","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7131","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7145","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7151","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7171","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"718","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"719","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"721","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"722","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"723","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"725","UK","UK","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7261","UK","UK","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7271","UK","UK","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7291","UK","UK","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7301","UK","UK","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7311","UK","UK","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7337","UK","UK","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"734","UK","UK","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"735","UK","UK","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"737","UNFPA","UNFPA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"738","UNFPA","UNFPA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"739","UNFPA","UNFPA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"741","UNFPA","UNFPA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"74210","UNFPA","UNFPA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7433","UNFPA","UNFPA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7451","UNFPA","UNFPA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7461","UNFPA","UNFPA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"74710","UNFPA","UNFPA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7492","UNFPA","UNFPA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7501","UNFPA","UNFPA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7511","UNFPA","UNFPA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7531","UNICEF","UNICEF","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7541","UNICEF","UNICEF","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7551","UNICEF","UNICEF","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7577","UNICEF","UNICEF","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7582","UNICEF","UNICEF","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7592","UNICEF","UNICEF","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7611","UNICEF","UNICEF","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7625","UNICEF","UNICEF","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7631","UNICEF","UNICEF","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7651","UNICEF","UNICEF","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"766","UNICEF","UNICEF","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"767","UNICEF","UNICEF","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"769","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"770","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"771","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.109630625399093,"Yearly",NA
"773","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7741","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7751","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7771","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7781","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7791","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.890369374600907,"Yearly",NA
"7818","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"782","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"783","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"785","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"786","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"787","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"789","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79010","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7914","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7931","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7941","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"79510","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7972","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7981","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7991","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8011","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8021","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8031","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8057","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.73455522300879,"Yearly",NA
"8062","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.757451217525342,"Yearly",NA
"8072","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.889206543543678,"Yearly",NA
"8091","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0551671432822365,"Yearly",NA
"8105","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.241749420560262,"Yearly",NA
"8111","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.110717201558124,"Yearly",NA
"8131","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.210277633708973,"Yearly",NA
"814","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000799361914396174,"Yearly",NA
"815","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",7.62548981975243e-05,"Yearly",NA
"817","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",-1.79373361623107e-06,"Yearly",NA
"818","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"819","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"821","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.592884960308322,"Yearly",NA
"8221","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.443030269274279,"Yearly",NA
"8231","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.582906631860974,"Yearly",NA
"8251","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.407116833425294,"Yearly",NA
"8261","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.556969730725721,"Yearly",NA
"8271","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.417093368139026,"Yearly",NA
"8297","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"830","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"831","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"833","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"834","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"835","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"837","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"83810","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8393","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8411","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8421","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84310","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8452","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8461","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8471","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8491",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00181502085851206,"Yearly",NA
"8501",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00277390526398045,"Yearly",NA
"8511",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00652459227380083,"Yearly",NA
"8537",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.456925996656613,"Yearly",NA
"8542",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.30292374187676,"Yearly",NA
"8552",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.469457857695702,"Yearly",NA
"8571",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.346076837073241,"Yearly",NA
"8585",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.408072451823017,"Yearly",NA
"8591",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.349150928373787,"Yearly",NA
"8612",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.195182145411633,"Yearly",NA
"862",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.286229901036242,"Yearly",NA
"863",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.17486662165671,"Yearly",NA
"865",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",9.17985697719256e-05,"Yearly",NA
"866",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.000289038610136732,"Yearly",NA
"867",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",6.5026127733035e-05,"Yearly",NA
"869",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.707606879148792,"Yearly",NA
"8701",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.758781647378204,"Yearly",NA
"8712",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.825090149057078,"Yearly",NA
"8731",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0284367915899227,"Yearly",NA
"8741",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.122555648958813,"Yearly",NA
"8751",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0507518384993549,"Yearly",NA
"8777",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.263864530691514,"Yearly",NA
"878",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.118373665052846,"Yearly",NA
"879",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.124092986315834,"Yearly",NA
"881",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"882",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"883",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000390054798453857,"Yearly",NA
"885",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.978466107455816,"Yearly",NA
"88610",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.922547593809787,"Yearly",NA
"8873",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.97476221090536,"Yearly",NA
"8891",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0215338925441837,"Yearly",NA
"8901",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.0774524061902133,"Yearly",NA
"89110",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.024847734296186,"Yearly",NA
