"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"70911","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"70921","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"70931","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"70941","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"71311","Belgium","Belgium","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"71321","Belgium","Belgium","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"71331","Belgium","Belgium","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"71341","Belgium","Belgium","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"71351","Belgium","Belgium","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"71361","Belgium","Belgium","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"71371","Belgium","Belgium","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"71381","Belgium","Belgium","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"71391","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"71401","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"71411","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"71421","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"71791","Belgium","Belgium","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"71801","Belgium","Belgium","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"71811","Belgium","Belgium","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"71821","Belgium","Belgium","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"71831","Belgium","Belgium","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"71841","Belgium","Belgium","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"71851","Belgium","Belgium","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"71861","Belgium","Belgium","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"71871","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"71881","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"71891","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"71901","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"72271","Belgium","Belgium","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72281","Belgium","Belgium","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72291","Belgium","Belgium","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72301","Belgium","Belgium","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72311","Belgium","Belgium","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72321","Belgium","Belgium","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72331","Belgium","Belgium","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"72341","Belgium","Belgium","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72351","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72361","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72371","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72381","Belgium","Belgium","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"72751","Belgium","Belgium","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72761","Belgium","Belgium","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72771","Belgium","Belgium","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72781","Belgium","Belgium","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72791","Belgium","Belgium","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72801","Belgium","Belgium","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72811","Belgium","Belgium","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"72821","Belgium","Belgium","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72831","Belgium","Belgium","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72841","Belgium","Belgium","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72851","Belgium","Belgium","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72861","Belgium","Belgium","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"73231","Canada","Canada","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"73241","Canada","Canada","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"73251","Canada","Canada","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"73261","Canada","Canada","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"73271","Canada","Canada","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"73281","Canada","Canada","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"73291","Canada","Canada","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"73301","Canada","Canada","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"73311","Canada","Canada","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"73321","Canada","Canada","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"73331","Canada","Canada","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"73341","Canada","Canada","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"73711","Canada","Canada","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.993346320476118,"Monthly",NA
"73721","Canada","Canada","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"73731","Canada","Canada","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"73741","Canada","Canada","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.998604511243145,"Monthly",NA
"73751","Canada","Canada","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.999494116396682,"Monthly",NA
"73761","Canada","Canada","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"73771","Canada","Canada","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.997544667879494,"Monthly",NA
"73781","Canada","Canada","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.999317772685862,"Monthly",NA
"73791","Canada","Canada","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"73801","Canada","Canada","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"73811","Canada","Canada","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.998253037519391,"Monthly",NA
"73821","Canada","Canada","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"74191","Canada","Canada","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0.0066536795238816,"Monthly",NA
"74201","Canada","Canada","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"74212","Canada","Canada","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74221","Canada","Canada","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0.00139548875685538,"Monthly",NA
"74231","Canada","Canada","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0.000505883603317666,"Monthly",NA
"74241","Canada","Canada","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"74251","Canada","Canada","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0.00245533212050639,"Monthly",NA
"74261","Canada","Canada","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.00068222731413835,"Monthly",NA
"74271","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"74281","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"74291","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.0017469624806094,"Monthly",NA
"74301","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"74671","Canada","Canada","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"74681","Canada","Canada","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"74691","Canada","Canada","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74701","Canada","Canada","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"74713","Canada","Canada","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"74721","Canada","Canada","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"74731","Canada","Canada","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"74741","Canada","Canada","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"74751","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"74761","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"74771","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"74781","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"75151","Denmark","Denmark","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"75161","Denmark","Denmark","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"75171","Denmark","Denmark","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"75181","Denmark","Denmark","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"75191","Denmark","Denmark","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"75201","Denmark","Denmark","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"75211","Denmark","Denmark","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"75221","Denmark","Denmark","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"75231","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"75241","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"75251","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"75261","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"75631","Denmark","Denmark","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"75641","Denmark","Denmark","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"75651","Denmark","Denmark","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"75661","Denmark","Denmark","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"75671","Denmark","Denmark","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"75681","Denmark","Denmark","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"75691","Denmark","Denmark","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"75701","Denmark","Denmark","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"75711","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"75721","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"75731","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"75741","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"76111","Denmark","Denmark","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76121","Denmark","Denmark","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76131","Denmark","Denmark","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76141","Denmark","Denmark","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76151","Denmark","Denmark","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76161","Denmark","Denmark","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76171","Denmark","Denmark","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"76181","Denmark","Denmark","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76191","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76201","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76211","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76221","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"76591","Denmark","Denmark","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76601","Denmark","Denmark","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76611","Denmark","Denmark","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76621","Denmark","Denmark","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76631","Denmark","Denmark","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76641","Denmark","Denmark","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76651","Denmark","Denmark","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"76661","Denmark","Denmark","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76671","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76681","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76691","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76701","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"77071","EC","EC","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"77081","EC","EC","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"77091","EC","EC","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"77101","EC","EC","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"77111","EC","EC","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"77121","EC","EC","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"77131","EC","EC","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"77141","EC","EC","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"77151","EC","EC","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"77161","EC","EC","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"77171","EC","EC","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"77181","EC","EC","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"77551","EC","EC","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.962926404989594,"Monthly",NA
"77561","EC","EC","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0.877631892879092,"Monthly",NA
"77571","EC","EC","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0.991867834540112,"Monthly",NA
"77581","EC","EC","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.981077602287636,"Monthly",NA
"77591","EC","EC","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.988039097777089,"Monthly",NA
"77601","EC","EC","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0.963995866053071,"Monthly",NA
"77611","EC","EC","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.942915493604353,"Monthly",NA
"77621","EC","EC","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.987832265638062,"Monthly",NA
"77631","EC","EC","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.887003638722731,"Monthly",NA
"77641","EC","EC","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.960512611528176,"Monthly",NA
"77651","EC","EC","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.318406826047421,"Monthly",NA
"77661","EC","EC","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.956498648581,"Monthly",NA
"78031","EC","EC","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"78041","EC","EC","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"78051","EC","EC","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"78061","EC","EC","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"78071","EC","EC","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"78081","EC","EC","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"78091","EC","EC","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"78101","EC","EC","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"78111","EC","EC","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"78121","EC","EC","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"78131","EC","EC","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"78141","EC","EC","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"78511","EC","EC","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0.0370735950104057,"Monthly",NA
"78521","EC","EC","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0.122368107120908,"Monthly",NA
"78531","EC","EC","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0.00813216545988821,"Monthly",NA
"78541","EC","EC","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0.0189223977123637,"Monthly",NA
"78551","EC","EC","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0.0119609022229113,"Monthly",NA
"78561","EC","EC","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0.0360041339469291,"Monthly",NA
"78571","EC","EC","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0.0570845063956472,"Monthly",NA
"78581","EC","EC","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0.0121677343619379,"Monthly",NA
"78591","EC","EC","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0.112996361277269,"Monthly",NA
"78601","EC","EC","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0.0394873884718243,"Monthly",NA
"78611","EC","EC","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0.681593173952579,"Monthly",NA
"78621","EC","EC","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0.0435013514190002,"Monthly",NA
"78991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"79001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"79012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"79021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"79031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"79041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"79051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"79061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"79071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"79081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"79091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"79101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"79471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"79481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"79491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"79501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"79513","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"79521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"79531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"79541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"79551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"79561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"79571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"79581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"79951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"79961","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"79971","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"79981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"79991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"80001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"80011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"80021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"80031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"80041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"80051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"80061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"80431","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"80441","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"80451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"80461","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"80471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"80481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"80491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"80501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
