"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"10321",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.58073997522833,"Yearly",NA
"10331",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.498085852182293,"Yearly",NA
"10341",NA,"IFI","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.458928047422638,"Yearly",NA
"10361",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.06685461762185,"Yearly",NA
"10374",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.102229385271318,"Yearly",NA
"1038",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0833861326038608,"Yearly",NA
"1039",NA,"IFI","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0.118690275243486,"Yearly",NA
"1041",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00694900328631077,"Yearly",NA
"1042",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00905367506431533,"Yearly",NA
"1043",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000812078356505434,"Yearly",NA
"1044",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0124125659604783,"Yearly",NA
"1046",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.852348254069821,"Yearly",NA
"1047",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.881427191064852,"Yearly",NA
"1048",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.898689057271914,"Yearly",NA
"1049",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Proportion",0.921764876305579,"Yearly",NA
"10511",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00242119242798192,"Yearly",NA
"10521",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00301558044294502,"Yearly",NA
"10531",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00168433805468491,"Yearly",NA
"10541",NA,"Bilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.000190218680211589,"Yearly",NA
"10561",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.138281550215886,"Yearly",NA
"10571",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.106503553427888,"Yearly",NA
"1058",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0988145263168961,"Yearly",NA
"1059",NA,"Bilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0656323390537313,"Yearly",NA
"1061",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10621",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10631",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000244713149518666,"Yearly",NA
"10641",NA,"Multilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10661",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.903396573612233,"Yearly",NA
"10674",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.887904209696966,"Yearly",NA
"10681",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.978319507183234,"Yearly",NA
"10691",NA,"Multilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Proportion",0.9634246892929,"Yearly",NA
"10712",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0966034263877669,"Yearly",NA
"107210",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.112095790303034,"Yearly",NA
"10735",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0214357796672477,"Yearly",NA
"10741",NA,"Multilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0365753107070995,"Yearly",NA
"10761",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10771",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"1078",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"1079",NA,"Multilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"25","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"385","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"4100","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"65","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7545.00552857672,"Year to date","2020-05"
"785","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8689.52069905861,"Year to date","2021-05"
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6444.05655768594,"Year to date","2022-05"
"1020","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1800.99825684035,"Year to date","2020-05"
"1120","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",772.612217832192,"Year to date","2021-05"
"1218","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",812.387296427111,"Year to date","2022-05"
"1418","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1519","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1619","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"185","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1919","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"20","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2218","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4216.30555619817,"Year to date","2020-05"
"2320","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4970.14146961122,"Year to date","2021-05"
"245","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2039.56150525634,"Year to date","2022-05"
"265","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",21937.029114233,"Year to date","2020-05"
"2719","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",17098.1592966498,"Year to date","2021-05"
"2818","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",8191.79725037366,"Year to date","2022-05"
"305","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3120","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3218","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3419","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3520","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3618","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3818","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2398.06593845383,"Year to date","2020-05"
"3919","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1914.70578003695,"Year to date","2021-05"
"40","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1929.27048482345,"Year to date","2022-05"
"4218","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",18.6339630633427,"Year to date","2020-05"
"4320","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",7.33129151537158,"Year to date","2021-05"
"4410","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",17.7634902066429,"Year to date","2022-05"
"4615","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"4713","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"4810","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"5010","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"5113","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"5216","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"5410","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1702.30873782776,"Year to date","2020-05"
"5515","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1735.16511914458,"Year to date","2021-05"
"5610","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1847.42228298317,"Year to date","2022-05"
"5814","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"5910","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"60","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"625","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"6310","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"6414","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"665","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"6715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"685","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"7014","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"7113","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"7210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"7410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"7510","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"7615","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"7810","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",9040.12782716345,"Year to date","2020-05"
"7915","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",9075.63959895086,"Year to date","2021-05"
"80","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",8350.91744383197,"Year to date","2022-05"
"8214","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"8310","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"845","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"865","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",12980.1196131735,"Year to date","2020-05"
"8710","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8087.33981732324,"Year to date","2021-05"
"8814","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",14891.0470946308,"Year to date","2022-05"
"905","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"9116","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"9210","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"9415","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",6319.04125862852,"Year to date","2020-05"
"9510","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",8045.95135031729,"Year to date","2021-05"
"9610","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",4636.66662559808,"Year to date","2022-05"
"985","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"9910","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"100","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"10210","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1214.77592868942,"Year to date","2020-05"
"10316","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1025.92684325388,"Year to date","2021-05"
"10410","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1739.70882283664,"Year to date","2022-05"
"10615","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"10713","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1082","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1102","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"11111","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"11215","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1142","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1158","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1162","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1181","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1838.94486238,"Year to date","2020-05"
"1198","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",10511.49362031,"Year to date","2021-05"
"120","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4099.37303006,"Year to date","2022-05"
"1221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1238","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1241","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1261","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1278","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1281","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1301","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"13110","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1322","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1342","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",14805.8266205792,"Year to date","2020-05"
"1358","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",15307.3441278491,"Year to date","2021-05"
"13610","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",10810.5113421397,"Year to date","2022-05"
"1381","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1398","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"140","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1421","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1438","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1441","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1461","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1478","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1481","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1501","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3358.91165202,"Year to date","2020-05"
"15110","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6276.38541337,"Year to date","2021-05"
"1522","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4287.51486218,"Year to date","2022-05"
"15410","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1558","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1562","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1581","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1598","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"160","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1622","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",356.337433240195,"Year to date","2020-05"
"1639","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",660.450738591077,"Year to date","2021-05"
"1642","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",140.141029918808,"Year to date","2022-05"
"16610","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",511.302183032403,"Year to date","2020-05"
"1679","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",340.819121220342,"Year to date","2021-05"
"1682","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",425.984449700942,"Year to date","2022-05"
"1702","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",10080.7353837274,"Year to date","2020-05"
"17111","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",8280.26850618858,"Year to date","2021-05"
"17211","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",5659.92557738025,"Year to date","2022-05"
"1742","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1758","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1762","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1781","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1798","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"180","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1821","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1838","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1841","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1861","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1098.3071089,"Year to date","2020-05"
"1878","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",380.8515889328,"Year to date","2021-05"
"1881","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",531.2588126812,"Year to date","2022-05"
"1901","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"19110","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"1922","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1942","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",19.275,"Year to date","2020-05"
"1958","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",28.77,"Year to date","2021-05"
"19610","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"1981","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"1998","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"200","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2021","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2038","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2041","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2061","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2078","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2081","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2101","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",1.04338574215704,"Year to date","2020-05"
"2119","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",-0.00318841143412463,"Year to date","2021-05"
"2122","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"21410","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4510.37368081469,"Year to date","2020-05"
"2158","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4835.27119769452,"Year to date","2021-05"
"2162","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3857.85119562558,"Year to date","2022-05"
"2181","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2198","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"220","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2222","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",74.489269158852,"Year to date","2020-05"
"2239","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",67.4260881545088,"Year to date","2021-05"
"2242","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",29.2820315086278,"Year to date","2022-05"
"22610","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2279","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2282","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2302","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",83.971789348604,"Year to date","2020-05"
"23110","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",147.432512261349,"Year to date","2021-05"
"23211","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",265.506048458685,"Year to date","2022-05"
