"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"99451","Finland","Finland","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"99461","Finland","Finland","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"99471","Finland","Finland","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"99481","Finland","Finland","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"99491","Finland","Finland","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"99981","Finland","Finland","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"99991","Finland","Finland","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"100001","Finland","Finland","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"100012","Finland","Finland","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"100021","Finland","Finland","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"100031","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100041","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"100051","Finland","Finland","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"100061","Finland","Finland","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"100071","Finland","Finland","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"100081","Finland","Finland","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"100091","Finland","Finland","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"100581","Finland","Finland","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"100591","Finland","Finland","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"100601","Finland","Finland","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"100613","Finland","Finland","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"100621","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"100631","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100641","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"100651","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"100661","Finland","Finland","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"100671","Finland","Finland","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"100681","Finland","Finland","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"100691","Finland","Finland","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"101181","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"101191","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"101201","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"101212","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"101221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"101231","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"101241","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"101251","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"101261","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"101271","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"101281","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"101291","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"101781","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"101791","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"101801","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"101811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"101821","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"101831","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"101841","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"101851","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"101861","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"101871","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"101881","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"101891","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"102381","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"102391","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"102401","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"102411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"102421","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"102431","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"102441","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"102451","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"102461","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"102471","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"102481","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"102491","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"102981","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"102991","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103001","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103011","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103021","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103031","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103041","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103051","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103061","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103071","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103081","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103091","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"103581","Germany","Germany","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"103591","Germany","Germany","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103601","Germany","Germany","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103612","Germany","Germany","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103621","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103631","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103641","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103651","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103661","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103671","Germany","Germany","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103681","Germany","Germany","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103691","Germany","Germany","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"104181","Germany","Germany","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"104191","Germany","Germany","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"104201","Germany","Germany","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"104211","Germany","Germany","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"104221","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"104231","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"104241","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"104251","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"104261","Germany","Germany","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"104271","Germany","Germany","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"104281","Germany","Germany","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"104291","Germany","Germany","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"104781","Germany","Germany","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"104791","Germany","Germany","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"104801","Germany","Germany","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"104811","Germany","Germany","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"104821","Germany","Germany","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"104831","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"104841","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"104851","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"104861","Germany","Germany","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"104871","Germany","Germany","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"104881","Germany","Germany","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"104891","Germany","Germany","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"105381","Germany","Germany","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"105391","Germany","Germany","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"105401","Germany","Germany","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"105412","Germany","Germany","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"105421","Germany","Germany","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"105431","Germany","Germany","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"105441","Germany","Germany","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"105451","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"105461","Germany","Germany","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"105471","Germany","Germany","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"105481","Germany","Germany","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"105491","Germany","Germany","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"105981","Global Fund","Global Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"105991","Global Fund","Global Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"106001","Global Fund","Global Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"106012","Global Fund","Global Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"106021","Global Fund","Global Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"106031","Global Fund","Global Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"106041","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"106051","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"106061","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"106071","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"106081","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"106091","Global Fund","Global Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"106581","Global Fund","Global Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"106591","Global Fund","Global Fund","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"106601","Global Fund","Global Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"106613","Global Fund","Global Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"106621","Global Fund","Global Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"106631","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"106641","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"106651","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"106661","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"106671","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"106681","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"106691","Global Fund","Global Fund","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"107181","Global Fund","Global Fund","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"107191","Global Fund","Global Fund","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"107201","Global Fund","Global Fund","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"107212","Global Fund","Global Fund","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"107221","Global Fund","Global Fund","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"107231","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"107241","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"107251","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"107261","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"107271","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"107281","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"107291","Global Fund","Global Fund","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"107781","Global Fund","Global Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"107791","Global Fund","Global Fund","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"107801","Global Fund","Global Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"107811","Global Fund","Global Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"107821","Global Fund","Global Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"107831","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"107841","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"107851","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"107861","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"107871","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"107881","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"107891","Global Fund","Global Fund","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"108381","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0.114387553899099,"Monthly",NA
"108391","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0.0333012529892181,"Monthly",NA
"108401","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0.00125000651547501,"Monthly",NA
"108411","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0.0295633385821346,"Monthly",NA
"108421","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0.0789315776248204,"Monthly",NA
"108431","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0.048044439752416,"Monthly",NA
"108441","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0.00917583794077792,"Monthly",NA
"108451","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0.0181883563556911,"Monthly",NA
"108461","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0.0527449449195372,"Monthly",NA
"108471","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0.00795901234031223,"Monthly",NA
"108481","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0.0390507956164516,"Monthly",NA
"108491","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"108981","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.230745613889358,"Monthly",NA
"108991","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.123644889702539,"Monthly",NA
"109001","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.136514108099741,"Monthly",NA
"109011","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0.202190882190024,"Monthly",NA
"109021","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.0306232454088624,"Monthly",NA
"109031","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.219029801465728,"Monthly",NA
"109041","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.157700724419348,"Monthly",NA
"109051","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.0881087777044844,"Monthly",NA
"109061","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0.119171259967791,"Monthly",NA
"109071","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.0987028569377783,"Monthly",NA
"109081","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0.0359663251684506,"Monthly",NA
"109091","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0.00127886706286316,"Monthly",NA
"109581","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0.654866832211543,"Monthly",NA
"109591","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.843053857308243,"Monthly",NA
"109601","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0.862235885384784,"Monthly",NA
"109611","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0.768245779227841,"Monthly",NA
"109621","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.890445176966317,"Monthly",NA
"109631","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.732925758781856,"Monthly",NA
"109641","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.833123437639874,"Monthly",NA
"109651","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.893702865939824,"Monthly",NA
"109661","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0.828083795112672,"Monthly",NA
"109671","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0.893338130721909,"Monthly",NA
"109681","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0.924982879215098,"Monthly",NA
"109691","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0.998721132937137,"Monthly",NA
"110181","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"110191","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110201","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"110211","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"110221","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"110231","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"110241","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"110251","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"110261","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"110271","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"110281","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"110291","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"110781","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
