"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5951","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"596","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"59811","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"5994","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6001","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6022","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"60311","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6041","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6062","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"6072","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"6089","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"6103","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"6112","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"6121","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"6143","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6153","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6162","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6186","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6192","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6201","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"62210","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6233","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"624","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6261","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00398819537314983,"Year to date","2019-04"
"62710","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00440897561657814,"Year to date","2020-04"
"628","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.000945106152582827,"Year to date","2021-04"
"6302","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.925164049265079,"Year to date","2019-04"
"6312","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.967141302453008,"Year to date","2020-04"
"6329","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.994299050342156,"Year to date","2021-04"
"6342","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6352","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6361","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6381","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0708477553617707,"Year to date","2019-04"
"6391","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0284497219304141,"Year to date","2020-04"
"640","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0047558435052615,"Year to date","2021-04"
"6425","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6431","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"644","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"64611","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"6474","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"6481","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"6502","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"65111","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6521","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6542","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6552","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6569","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6582","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6592","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6601","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6623","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"6633","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"6642","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"6666","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6672","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6681","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"67010","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6714","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"672","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6741","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"67510","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"676","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6782","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"6792","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"6809","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"6822","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6832","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"6841","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6861","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6871","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"688","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"6905","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"6911","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"692","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"69411","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.98185205067417,"Year to date","2019-04"
"6954","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.965379995127695,"Year to date","2020-04"
"6961","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.959417280148113,"Year to date","2021-04"
"6982","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0181479493258303,"Year to date","2019-04"
"69911","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0210016605078359,"Year to date","2020-04"
"7001","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.040582719851887,"Year to date","2021-04"
"7022","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7032","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.013618344364469,"Year to date","2020-04"
"7049","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7062","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7072","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7081","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7104","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"7114","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"7122","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"7146","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7152","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7161","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"71810","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7193","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"720","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7221","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"72310","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"724","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7262","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"7272","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"7289","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"7302","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7312","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7321","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7341","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7351","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"736","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7385","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2019-04"
"7391","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"740","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2021-04"
"74211","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2019-04"
"7434","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7441","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2021-04"
"7462","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2019-04"
"74711","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"7481","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2021-04"
"7502","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2019-04"
"7513","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7529","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2021-04"
"7542","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7552","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7561","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7583","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"7593","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"7602","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"7626","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7632","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7641","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"76610","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7673","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"768","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7701","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"77110","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0347932693520222,"Year to date","2020-04"
"772","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7742","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7752","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7769","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7782","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"7792","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.965206730647978,"Year to date","2020-04"
"7801","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"7821","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7831","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"784","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7865","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7871","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"788","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"79011","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7916","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"7921","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"7942","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"79511","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"7961","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"7982","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"7992","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"8009","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8022","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"8032","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"8041","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8063","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.699751993434575,"Year to date","2019-04"
"8073","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.838908807344289,"Year to date","2020-04"
"8082","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.904471270859929,"Year to date","2021-04"
"8107","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.112398980563072,"Year to date","2019-04"
"8112","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.160260119366723,"Year to date","2020-04"
"8121","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0955256720317218,"Year to date","2021-04"
"81410","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.187849026002353,"Year to date","2019-04"
"8153","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.000831073288988093,"Year to date","2020-04"
"816","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",3.05710834929649e-06,"Year to date","2021-04"
"8181","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",-1.818717586227e-06,"Year to date","2019-04"
"81910","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"820","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8222","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.561871782288153,"Year to date","2019-04"
"8232","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.495707967905284,"Year to date","2020-04"
"8249","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.565338494253971,"Year to date","2021-04"
"8262","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.438130036429433,"Year to date","2019-04"
"8272","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.504292032094716,"Year to date","2020-04"
"8281","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.434661505746029,"Year to date","2021-04"
"8301","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"8312","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"832","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8345","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"8351","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"836","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"83811","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-04"
"8394","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-04"
"8401","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-04"
"8422","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"84311","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"8441","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8462","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-04"
"8472","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-04"
"8489","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-04"
"8502",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00205333650711294,"Year to date","2019-04"
"8512",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00480206524405514,"Year to date","2020-04"
"8521",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00592073527271417,"Year to date","2021-04"
"8543",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.369258968307483,"Year to date","2019-04"
"8553",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.332438172731505,"Year to date","2020-04"
"8562",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.413647919571493,"Year to date","2021-04"
"8586",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.405706102182093,"Year to date","2019-04"
"8592",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.390618866028727,"Year to date","2020-04"
"8601",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.392046136610394,"Year to date","2021-04"
"86210",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.222981593003311,"Year to date","2019-04"
"8633",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.272140895995712,"Year to date","2020-04"
"864",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.1883852085454,"Year to date","2021-04"
"8661",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.000133136100999457,"Year to date","2019-04"
"86710",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.000233737373057029,"Year to date","2020-04"
"868",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",5.32509477860386e-05,"Year to date","2021-04"
"8702",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.687626709801468,"Year to date","2019-04"
"8714",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.825270811877046,"Year to date","2020-04"
"8729",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.803974468446048,"Year to date","2021-04"
"8742",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0572054884318684,"Year to date","2019-04"
"8752",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0794067483448062,"Year to date","2020-04"
"8761",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0495694168241072,"Year to date","2021-04"
"8781",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.255034665665664,"Year to date","2019-04"
"8791",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.095088702405091,"Year to date","2020-04"
"880",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.146402863782059,"Year to date","2021-04"
"8825",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2019-04"
"8831",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.000383028602680981,"Year to date","2020-04"
"884",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2021-04"
"88611",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.970581304093485,"Year to date","2019-04"
"8874",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.926500215504756,"Year to date","2020-04"
"8881",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.985467006081165,"Year to date","2021-04"
"8902",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0294186959065148,"Year to date","2019-04"
"89111",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0731167558925627,"Year to date","2020-04"
"8922",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0145329939188354,"Year to date","2021-04"
"8942",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2019-04"
"8952",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2020-04"
