"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"86261","Global Fund","Global Fund","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"86271","Global Fund","Global Fund","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"86281","Global Fund","Global Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"86291","Global Fund","Global Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"86301","Global Fund","Global Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"86671","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0.0383022323436153,"Monthly"
"86681","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0.0440455350673072,"Monthly"
"86691","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0.00152683788637994,"Monthly"
"86701","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0.0191657080269778,"Monthly"
"86711","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0.00138561175851082,"Monthly"
"86721","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0.129743970631993,"Monthly"
"86731","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0.424660437851996,"Monthly"
"86741","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0.000286937637280579,"Monthly"
"86751","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0.00201626521254129,"Monthly"
"86761","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0.0537615724137446,"Monthly"
"86771","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"86781","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0.114387553899099,"Monthly"
"87151","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.0262501915038134,"Monthly"
"87161","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0.0174153936212893,"Monthly"
"87171","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0.0447183116643835,"Monthly"
"87181","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.157542877594375,"Monthly"
"87191","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.0216816627370317,"Monthly"
"87201","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0.0685902826218799,"Monthly"
"87211","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.0260964706790842,"Monthly"
"87221","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.098123794629397,"Monthly"
"87231","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.0135841278565376,"Monthly"
"87241","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.0749174316643868,"Monthly"
"87251","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.0387080857622211,"Monthly"
"87261","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.230745613889358,"Monthly"
"87631","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0.935447576152571,"Monthly"
"87641","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0.938539071311403,"Monthly"
"87651","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0.953754850449237,"Monthly"
"87661","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0.823291414378647,"Monthly"
"87671","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0.976932725504457,"Monthly"
"87681","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0.801665746746127,"Monthly"
"87691","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0.549243091468919,"Monthly"
"87701","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.901589267733322,"Monthly"
"87711","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0.984399606930921,"Monthly"
"87721","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.871320995921869,"Monthly"
"87731","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.961291914237779,"Monthly"
"87741","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0.654866832211543,"Monthly"
"88111","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"88121","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"88131","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"88141","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"88151","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"88161","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"88171","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"88181","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"88191","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"88201","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"88211","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"88221","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"88591","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"88601","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"88611","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"88621","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"88631","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"88641","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"88651","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"88661","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"88671","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"88681","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly"
"88691","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"88701","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"89071","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"89081","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"89091","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"89101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"89112","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"89121","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"89131","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"89141","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"89151","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"89161","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly"
"89171","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"89181","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"89551","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"89561","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"89571","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"89581","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"89591","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"89601","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"89611","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"89621","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"89631","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"89641","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly"
"89651","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"89661","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"90031","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"90041","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"90051","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"90061","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"90071","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"90081","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"90091","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"90101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"90111","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"90121","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly"
"90131","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"90141","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"90511","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"90521","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"90531","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"90541","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"90551","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"90561","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"90571","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"90581","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"90591","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"90601","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"90611","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"90621","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"90991","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"91001","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"91011","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"91021","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"91031","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"91041","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"91051","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"91061","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"91071","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"91081","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"91091","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"91101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"91471","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"91481","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"91491","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"91501","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"91511","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"91521","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"91531","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"91541","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"91551","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"91561","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"91571","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"91581","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"91951","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"91961","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"91971","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"91981","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"91991","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"92001","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"92011","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"92021","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"92031","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"92041","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"92051","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"92061","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"92431","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"92441","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"92451","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"92461","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"92471","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"92481","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"92491","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"92501","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"92511","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"92521","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"92531","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"92541","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"92911","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"92921","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"92931","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"92941","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"92951","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"92961","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"92971","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"92981","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"92991","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"93001","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"93011","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"93021","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"93391","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"93401","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"93411","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"93421","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"93431","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"93441","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"93451","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"93461","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"93471","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"93481","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"93491","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"93501","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"93871","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"93881","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"93891","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"93901","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"93912","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"93921","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"93931","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"93941","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"93951","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"93961","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"93971","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"93981","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"94351","Netherlands","Netherlands","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0.000708695522645571,"Monthly"
"94361","Netherlands","Netherlands","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",7.33309433706116e-05,"Monthly"
"94371","Netherlands","Netherlands","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0.00316945281581023,"Monthly"
"94381","Netherlands","Netherlands","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0.000781251950841053,"Monthly"
"94391","Netherlands","Netherlands","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0.00219283871060718,"Monthly"
"94401","Netherlands","Netherlands","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0.000101195121709705,"Monthly"
"94411","Netherlands","Netherlands","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"94421","Netherlands","Netherlands","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0.000689402627182154,"Monthly"
"94431","Netherlands","Netherlands","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0.00128219095493423,"Monthly"
"94441","Netherlands","Netherlands","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",4.11049340244351e-05,"Monthly"
