"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"26822","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"26832","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"26842","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"26852","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"26862","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"26872","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"27241","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",5.25,"Monthly",NA
"27251","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",1,"Monthly",NA
"27261","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",2.5,"Monthly",NA
"27271","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"27282","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",4.2875,"Monthly",NA
"27292","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0.25,"Monthly",NA
"27302","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",4.5,"Monthly",NA
"27312","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"27322","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"27332","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"27342","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"27352","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"27721","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"27731","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"27741","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"27751","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"27762","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"27772","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"27782","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"27792","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"27802","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"27812","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"27822","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"27832","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"28201","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"28214","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"28221","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"28231","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"28242","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"28252","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"28262","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"28272","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"28282","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"28292","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"28302","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"28312","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"28681","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"28691","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"28701","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"28714","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"28722","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"28732","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"28742","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"28752","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"28762","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"28772","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"28782","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"28792","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"29161","Netherlands","Netherlands","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"29171","Netherlands","Netherlands","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"29181","Netherlands","Netherlands","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"29191","Netherlands","Netherlands","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"29202","Netherlands","Netherlands","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"29212","Netherlands","Netherlands","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"29222","Netherlands","Netherlands","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"29232","Netherlands","Netherlands","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0.3167628687,"Monthly",NA
"29242","Netherlands","Netherlands","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"29252","Netherlands","Netherlands","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"29262","Netherlands","Netherlands","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"29272","Netherlands","Netherlands","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"29641","Netherlands","Netherlands","ODA","Disbursements",2020,4,12,"Specific donor","Volume",699.241646217599,"Monthly",NA
"29651","Netherlands","Netherlands","ODA","Disbursements",2021,1,1,"Specific donor","Volume",386.0143630605,"Monthly",NA
"29661","Netherlands","Netherlands","ODA","Disbursements",2021,1,2,"Specific donor","Volume",255.6410997735,"Monthly",NA
"29671","Netherlands","Netherlands","ODA","Disbursements",2021,1,3,"Specific donor","Volume",287.9528570856,"Monthly",NA
"29682","Netherlands","Netherlands","ODA","Disbursements",2021,2,4,"Specific donor","Volume",227.5755242859,"Monthly",NA
"29692","Netherlands","Netherlands","ODA","Disbursements",2021,2,5,"Specific donor","Volume",196.2686645622,"Monthly",NA
"29702","Netherlands","Netherlands","ODA","Disbursements",2021,2,6,"Specific donor","Volume",241.4894848029,"Monthly",NA
"29712","Netherlands","Netherlands","ODA","Disbursements",2021,3,7,"Specific donor","Volume",214.3976961537,"Monthly",NA
"29722","Netherlands","Netherlands","ODA","Disbursements",2021,3,8,"Specific donor","Volume",223.8382272213,"Monthly",NA
"29732","Netherlands","Netherlands","ODA","Disbursements",2021,3,9,"Specific donor","Volume",257.3821738674,"Monthly",NA
"29742","Netherlands","Netherlands","ODA","Disbursements",2021,4,10,"Specific donor","Volume",223.3001028816,"Monthly",NA
"29752","Netherlands","Netherlands","ODA","Disbursements",2021,4,11,"Specific donor","Volume",824.8346062794,"Monthly",NA
"30121","Netherlands","Netherlands","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"30131","Netherlands","Netherlands","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"30141","Netherlands","Netherlands","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"30151","Netherlands","Netherlands","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"30162","Netherlands","Netherlands","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"30172","Netherlands","Netherlands","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"30182","Netherlands","Netherlands","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"30192","Netherlands","Netherlands","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"30202","Netherlands","Netherlands","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"30212","Netherlands","Netherlands","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"30222","Netherlands","Netherlands","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"30232","Netherlands","Netherlands","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"30601","Netherlands","Netherlands","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",13.308451845975,"Monthly",NA
"30611","Netherlands","Netherlands","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",1.435642631451,"Monthly",NA
"30621","Netherlands","Netherlands","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",21.340885261734,"Monthly",NA
"30631","Netherlands","Netherlands","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",2.639139109002,"Monthly",NA
"30642","Netherlands","Netherlands","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",6.679123102251,"Monthly",NA
"30652","Netherlands","Netherlands","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",1.27781025093,"Monthly",NA
"30662","Netherlands","Netherlands","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",4.359163126428,"Monthly",NA
"30672","Netherlands","Netherlands","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",7.366432538601,"Monthly",NA
"30682","Netherlands","Netherlands","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",3.890028617055,"Monthly",NA
"30692","Netherlands","Netherlands","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",3.401434129923,"Monthly",NA
"30702","Netherlands","Netherlands","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",8.670495409254,"Monthly",NA
"30712","Netherlands","Netherlands","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",7.761984988122,"Monthly",NA
"31081","New Zealand","New Zealand","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"31091","New Zealand","New Zealand","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"31101","New Zealand","New Zealand","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"31111","New Zealand","New Zealand","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"31122","New Zealand","New Zealand","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"31132","New Zealand","New Zealand","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31142","New Zealand","New Zealand","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"31152","New Zealand","New Zealand","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"31162","New Zealand","New Zealand","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"31172","New Zealand","New Zealand","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"31182","New Zealand","New Zealand","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"31192","New Zealand","New Zealand","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"31561","New Zealand","New Zealand","ODA","Disbursements",2020,4,12,"Specific donor","Volume",40.4966097359201,"Monthly",NA
"31571","New Zealand","New Zealand","ODA","Disbursements",2021,1,1,"Specific donor","Volume",28.640135275209,"Monthly",NA
"31581","New Zealand","New Zealand","ODA","Disbursements",2021,1,2,"Specific donor","Volume",41.293058785842,"Monthly",NA
"31591","New Zealand","New Zealand","ODA","Disbursements",2021,1,3,"Specific donor","Volume",32.203014631344,"Monthly",NA
"31602","New Zealand","New Zealand","ODA","Disbursements",2021,2,4,"Specific donor","Volume",51.868114771449,"Monthly",NA
"31612","New Zealand","New Zealand","ODA","Disbursements",2021,2,5,"Specific donor","Volume",61.841944688127,"Monthly",NA
"31622","New Zealand","New Zealand","ODA","Disbursements",2021,2,6,"Specific donor","Volume",154.823495015745,"Monthly",NA
"31632","New Zealand","New Zealand","ODA","Disbursements",2021,3,7,"Specific donor","Volume",58.604097241824,"Monthly",NA
"31642","New Zealand","New Zealand","ODA","Disbursements",2021,3,8,"Specific donor","Volume",31.298032842786,"Monthly",NA
"31652","New Zealand","New Zealand","ODA","Disbursements",2021,3,9,"Specific donor","Volume",27.636454732413,"Monthly",NA
"31662","New Zealand","New Zealand","ODA","Disbursements",2021,4,10,"Specific donor","Volume",22.387037924463,"Monthly",NA
"31672","New Zealand","New Zealand","ODA","Disbursements",2021,4,11,"Specific donor","Volume",18.630333652158,"Monthly",NA
"32041","New Zealand","New Zealand","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"32051","New Zealand","New Zealand","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"32061","New Zealand","New Zealand","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"32071","New Zealand","New Zealand","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"32082","New Zealand","New Zealand","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"32092","New Zealand","New Zealand","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"32102","New Zealand","New Zealand","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"32112","New Zealand","New Zealand","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"32122","New Zealand","New Zealand","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"32132","New Zealand","New Zealand","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"32142","New Zealand","New Zealand","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"32152","New Zealand","New Zealand","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"32521","New Zealand","New Zealand","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"32531","New Zealand","New Zealand","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"32541","New Zealand","New Zealand","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"32551","New Zealand","New Zealand","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"32562","New Zealand","New Zealand","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"32572","New Zealand","New Zealand","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"32582","New Zealand","New Zealand","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"32592","New Zealand","New Zealand","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"32602","New Zealand","New Zealand","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"32612","New Zealand","New Zealand","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"32622","New Zealand","New Zealand","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"32632","New Zealand","New Zealand","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"33001","Norway","Norway","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"33014","Norway","Norway","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"33021","Norway","Norway","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"33031","Norway","Norway","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"33042","Norway","Norway","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"33052","Norway","Norway","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"33062","Norway","Norway","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"33072","Norway","Norway","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"33082","Norway","Norway","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"33092","Norway","Norway","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"33102","Norway","Norway","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"33112","Norway","Norway","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"33481","Norway","Norway","ODA","Disbursements",2020,4,12,"Specific donor","Volume",934.966396704199,"Monthly",NA
"33491","Norway","Norway","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"33501","Norway","Norway","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"33514","Norway","Norway","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"33522","Norway","Norway","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"33532","Norway","Norway","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"33542","Norway","Norway","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"33552","Norway","Norway","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"33562","Norway","Norway","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"33572","Norway","Norway","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"33582","Norway","Norway","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"33592","Norway","Norway","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"33961","Norway","Norway","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"33971","Norway","Norway","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"33981","Norway","Norway","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"33991","Norway","Norway","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"34002","Norway","Norway","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"34012","Norway","Norway","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"34022","Norway","Norway","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"34032","Norway","Norway","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"34042","Norway","Norway","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"34052","Norway","Norway","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"34062","Norway","Norway","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"34072","Norway","Norway","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"34441","Norway","Norway","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"34451","Norway","Norway","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"34461","Norway","Norway","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"34471","Norway","Norway","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"34482","Norway","Norway","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"34492","Norway","Norway","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"34502","Norway","Norway","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"34512","Norway","Norway","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"34522","Norway","Norway","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"34532","Norway","Norway","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"34542","Norway","Norway","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"34552","Norway","Norway","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"34921","Spain","Spain","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"34931","Spain","Spain","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"34941","Spain","Spain","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"34951","Spain","Spain","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"34962","Spain","Spain","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"34972","Spain","Spain","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"34982","Spain","Spain","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"34992","Spain","Spain","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"35002","Spain","Spain","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"35012","Spain","Spain","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"35022","Spain","Spain","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"35032","Spain","Spain","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"35401","Spain","Spain","ODA","Disbursements",2020,4,12,"Specific donor","Volume",117.9417472146,"Monthly",NA
"35411","Spain","Spain","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0.625146775263,"Monthly",NA
"35421","Spain","Spain","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0.509085,"Monthly",NA
"35431","Spain","Spain","ODA","Disbursements",2021,1,3,"Specific donor","Volume",6.289744598037,"Monthly",NA
"35442","Spain","Spain","ODA","Disbursements",2021,2,4,"Specific donor","Volume",7.133501330379,"Monthly",NA
"35452","Spain","Spain","ODA","Disbursements",2021,2,5,"Specific donor","Volume",54.608269671504,"Monthly",NA
"35462","Spain","Spain","ODA","Disbursements",2021,2,6,"Specific donor","Volume",8.908914666906,"Monthly",NA
"35472","Spain","Spain","ODA","Disbursements",2021,3,7,"Specific donor","Volume",16.764256533429,"Monthly",NA
"35482","Spain","Spain","ODA","Disbursements",2021,3,8,"Specific donor","Volume",9.71822954771101,"Monthly",NA
"35492","Spain","Spain","ODA","Disbursements",2021,3,9,"Specific donor","Volume",6.17891861493,"Monthly",NA
"35502","Spain","Spain","ODA","Disbursements",2021,4,10,"Specific donor","Volume",18.832415149152,"Monthly",NA
"35512","Spain","Spain","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0.7170009705,"Monthly",NA
"35881","Spain","Spain","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"35891","Spain","Spain","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"35901","Spain","Spain","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"35911","Spain","Spain","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"35922","Spain","Spain","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"35932","Spain","Spain","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"35942","Spain","Spain","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"35952","Spain","Spain","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"35962","Spain","Spain","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"35972","Spain","Spain","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"35982","Spain","Spain","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"35992","Spain","Spain","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"36361","Spain","Spain","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"36371","Spain","Spain","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"36381","Spain","Spain","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"36391","Spain","Spain","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"36402","Spain","Spain","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"36412","Spain","Spain","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"36422","Spain","Spain","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
