"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"135961","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"135971","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"135981","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"135991","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"136001","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"136611","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"136621","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"136631","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"136641","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"136651","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"136661","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"136671","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"136681","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"136691","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"136701","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"136711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"136721","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"137331","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"137341","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"137351","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"137361","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"137371","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"137381","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"137391","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"137401","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"137411","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"137421","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"137431","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"137441","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"138051","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"138061","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"138071","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"138081","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"138091","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"138101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"138111","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"138121","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"138131","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"138141","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"138151","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"138161","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"138771","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"138781","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"138791","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"138801","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"138811","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"138821","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"138831","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"138841","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"138851","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"138861","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"138871","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"138881","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"139491","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"139501","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"139511","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"139521","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"139531","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"139541","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"139551","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"139561","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"139571","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"139581","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"139591","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"139601","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"140211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"140221","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"140231","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"140241","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"140251","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"140261","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"140271","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"140281","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"140291","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"140301","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"140311","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"140321","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"140931","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"140941","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"140951","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"140961","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"140971","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"140981","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"140991","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"141001","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"141011","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"141021","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"141031","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"141041","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"141651","Netherlands","Netherlands","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0.000162334398561552,"Monthly",NA
"141661","Netherlands","Netherlands","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"141671","Netherlands","Netherlands","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",6.69888100164353e-05,"Monthly",NA
"141681","Netherlands","Netherlands","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"141691","Netherlands","Netherlands","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"141701","Netherlands","Netherlands","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"141711","Netherlands","Netherlands","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"141721","Netherlands","Netherlands","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"141731","Netherlands","Netherlands","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"141741","Netherlands","Netherlands","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"141751","Netherlands","Netherlands","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"141761","Netherlands","Netherlands","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"142371","Netherlands","Netherlands","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0.969779088209524,"Monthly",NA
"142381","Netherlands","Netherlands","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0.958681609702627,"Monthly",NA
"142391","Netherlands","Netherlands","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0.97374265034218,"Monthly",NA
"142401","Netherlands","Netherlands","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0.995339864186673,"Monthly",NA
"142411","Netherlands","Netherlands","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",0.982545687623429,"Monthly",NA
"142421","Netherlands","Netherlands","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",0.981990813377237,"Monthly",NA
"142431","Netherlands","Netherlands","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",0.995486018916532,"Monthly",NA
"142441","Netherlands","Netherlands","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",0.985405460964431,"Monthly",NA
"142451","Netherlands","Netherlands","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",0.995807674880446,"Monthly",NA
"142461","Netherlands","Netherlands","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",0.996044085521993,"Monthly",NA
"142471","Netherlands","Netherlands","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",0.986983833888326,"Monthly",NA
"142481","Netherlands","Netherlands","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",0.967624191757814,"Monthly",NA
"143091","Netherlands","Netherlands","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"143101","Netherlands","Netherlands","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"143113","Netherlands","Netherlands","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"143121","Netherlands","Netherlands","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"143131","Netherlands","Netherlands","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"143141","Netherlands","Netherlands","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"143151","Netherlands","Netherlands","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"143161","Netherlands","Netherlands","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"143171","Netherlands","Netherlands","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"143181","Netherlands","Netherlands","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"143191","Netherlands","Netherlands","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"143201","Netherlands","Netherlands","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"143811","Netherlands","Netherlands","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0.030058577391915,"Monthly",NA
"143821","Netherlands","Netherlands","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0.0413183902973732,"Monthly",NA
"143831","Netherlands","Netherlands","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0.026190360847804,"Monthly",NA
"143841","Netherlands","Netherlands","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0.00466013581332702,"Monthly",NA
"143851","Netherlands","Netherlands","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0.0174543123765714,"Monthly",NA
"143861","Netherlands","Netherlands","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0.018009186622763,"Monthly",NA
"143871","Netherlands","Netherlands","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0.00451398108346759,"Monthly",NA
"143881","Netherlands","Netherlands","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0.014594539035569,"Monthly",NA
"143891","Netherlands","Netherlands","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0.00419232511955409,"Monthly",NA
"143901","Netherlands","Netherlands","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0.00395591447800723,"Monthly",NA
"143911","Netherlands","Netherlands","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",0.013016166111674,"Monthly",NA
"143921","Netherlands","Netherlands","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",0.0323758082421861,"Monthly",NA
"144531","New Zealand","New Zealand","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"144541","New Zealand","New Zealand","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"144551","New Zealand","New Zealand","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"144561","New Zealand","New Zealand","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"144571","New Zealand","New Zealand","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"144581","New Zealand","New Zealand","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"144591","New Zealand","New Zealand","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"144601","New Zealand","New Zealand","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"144611","New Zealand","New Zealand","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"144621","New Zealand","New Zealand","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"144631","New Zealand","New Zealand","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"144641","New Zealand","New Zealand","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"145251","New Zealand","New Zealand","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"145261","New Zealand","New Zealand","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"145271","New Zealand","New Zealand","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"145281","New Zealand","New Zealand","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"145291","New Zealand","New Zealand","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"145301","New Zealand","New Zealand","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"145311","New Zealand","New Zealand","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"145321","New Zealand","New Zealand","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"145331","New Zealand","New Zealand","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"145341","New Zealand","New Zealand","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"145351","New Zealand","New Zealand","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"145361","New Zealand","New Zealand","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"145971","New Zealand","New Zealand","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"145981","New Zealand","New Zealand","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"145991","New Zealand","New Zealand","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"146001","New Zealand","New Zealand","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"146011","New Zealand","New Zealand","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"146021","New Zealand","New Zealand","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"146031","New Zealand","New Zealand","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"146041","New Zealand","New Zealand","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"146051","New Zealand","New Zealand","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"146061","New Zealand","New Zealand","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"146071","New Zealand","New Zealand","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"146081","New Zealand","New Zealand","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"146691","New Zealand","New Zealand","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"146701","New Zealand","New Zealand","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"146711","New Zealand","New Zealand","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"146721","New Zealand","New Zealand","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"146731","New Zealand","New Zealand","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"146741","New Zealand","New Zealand","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"146751","New Zealand","New Zealand","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"146761","New Zealand","New Zealand","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"146771","New Zealand","New Zealand","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"146781","New Zealand","New Zealand","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"146791","New Zealand","New Zealand","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"146801","New Zealand","New Zealand","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"147411","Sweden","Sweden","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"147421","Sweden","Sweden","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"147431","Sweden","Sweden","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"147441","Sweden","Sweden","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"147451","Sweden","Sweden","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"147461","Sweden","Sweden","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"147471","Sweden","Sweden","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"147481","Sweden","Sweden","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"147491","Sweden","Sweden","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"147501","Sweden","Sweden","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"147511","Sweden","Sweden","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"147521","Sweden","Sweden","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"148131","Sweden","Sweden","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"148141","Sweden","Sweden","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"148151","Sweden","Sweden","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"148161","Sweden","Sweden","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"148171","Sweden","Sweden","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"148181","Sweden","Sweden","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"148191","Sweden","Sweden","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"148201","Sweden","Sweden","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"148211","Sweden","Sweden","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"148221","Sweden","Sweden","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"148231","Sweden","Sweden","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"148241","Sweden","Sweden","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"148851","Sweden","Sweden","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"148861","Sweden","Sweden","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"148871","Sweden","Sweden","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"148881","Sweden","Sweden","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"148891","Sweden","Sweden","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"148901","Sweden","Sweden","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"148911","Sweden","Sweden","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"148921","Sweden","Sweden","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"148931","Sweden","Sweden","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"148941","Sweden","Sweden","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"148951","Sweden","Sweden","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"148961","Sweden","Sweden","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"149571","Sweden","Sweden","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"149581","Sweden","Sweden","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"149591","Sweden","Sweden","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
