"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1502","France","France","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",50.0888637841577,"Yearly",NA
"15110","France","France","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",9.0437010475,"Yearly",NA
"1534","France","France","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1541","France","France","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1551","France","France","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15710","France","France","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0.0895465365440033,"Yearly",NA
"158","France","France","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"159","France","France","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"161","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"162","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"163","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"165","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",2969.463323231,"Yearly",NA
"16610","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",2688.0801035731,"Yearly",NA
"1678","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3533.30827643,"Yearly",NA
"1694","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1701","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17110","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1732","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1742","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17510","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1774","Germany","Germany","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1781","Germany","Germany","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1791","Germany","Germany","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18110","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",11689.5765101161,"Yearly",NA
"1823","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",11292.2552890679,"Yearly",NA
"1839","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",13073.0164588445,"Yearly",NA
"18510","Germany","Germany","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18610","Germany","Germany","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1871","Germany","Germany","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1891","Germany","Germany","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"190","Germany","Germany","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"191","Germany","Germany","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"193","Global Fund","Global Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"194","Global Fund","Global Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"195","Global Fund","Global Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"197","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",3955.98615331,"Yearly",NA
"1982","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",3147.52789786,"Yearly",NA
"19910","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3895.35541322,"Yearly",NA
"2014","Global Fund","Global Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2021","Global Fund","Global Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2031","Global Fund","Global Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20510","Global Fund","Global Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"206","Global Fund","Global Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"207","Global Fund","Global Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"209","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",130.029600386111,"Yearly",NA
"210","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",195.072935781047,"Yearly",NA
"211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",630.612057791636,"Yearly",NA
"213","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1292.91939366673,"Yearly",NA
"21410","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",293.728677688395,"Yearly",NA
"2158","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",471.511359688081,"Yearly",NA
"2174","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",10274.3932479472,"Yearly",NA
"2181","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",9380.42069653056,"Yearly",NA
"21910","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",7900.70920852028,"Yearly",NA
"2212","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2222","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22310","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2254","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2261","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2271","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22910","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2303","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23110","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",1.0359224464,"Yearly",NA
"23310","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23410","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2351","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2371","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"238","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"239","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"241","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"242","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"243","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"245","International Finance Corporation","International Finance Corporation","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2462","International Finance Corporation","International Finance Corporation","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"24710","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2494","International Finance Corporation","International Finance Corporation","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2501","International Finance Corporation","International Finance Corporation","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2511","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25310","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",9269.31,"Yearly",NA
"254","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",13929.84,"Yearly",NA
"255","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",8786.48,"Yearly",NA
"257","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"258","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"259","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"261","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26210","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2638","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2654","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",1281.1075472,"Yearly",NA
"2661","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",1518.2222341,"Yearly",NA
"26710","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",217.760834809,"Yearly",NA
"2692","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2702","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27110","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2735","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",17.483,"Yearly",NA
"2741","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",18.775,"Yearly",NA
"2751","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",25.77,"Yearly",NA
"27710","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2783","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2799","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28110","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28210","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2831","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2851","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"286","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"287","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"289","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",8.85035729516701,"Yearly",NA
"290","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",26.1144619652846,"Yearly",NA
"291","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",5.79841919426786,"Yearly",NA
"293","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",3271.59352348089,"Yearly",NA
"2942","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",4641.57586707388,"Yearly",NA
"29510","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",4391.10658884979,"Yearly",NA
"2974","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2981","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2991","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"30110","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",229.587923347762,"Yearly",NA
"302","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",146.612864709101,"Yearly",NA
"303","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",54.8419955816332,"Yearly",NA
"305","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"306","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"307","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"309","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",17.39180354096,"Yearly",NA
"31010","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",76.719443384488,"Yearly",NA
"3119","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",204.09357459988,"Yearly",NA
"3134","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3141","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31510","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3172","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3182","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31910","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3214","Norway","Norway","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3221","Norway","Norway","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3231","Norway","Norway","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"32510","Norway","Norway","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1796.905014313,"Yearly",NA
"3263","Norway","Norway","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",1169.778521866,"Yearly",NA
"3279","Norway","Norway","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",6013.3815018356,"Yearly",NA
"32910","Norway","Norway","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33010","Norway","Norway","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3311","Norway","Norway","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3331","Norway","Norway","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"334","Norway","Norway","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"335","Norway","Norway","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"337","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"338","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"339","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"341","Spain","Spain","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",291.52798613198,"Yearly",NA
"3422","Spain","Spain","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",307.422711177597,"Yearly",NA
"34310","Spain","Spain","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",329.066398454755,"Yearly",NA
"3454","Spain","Spain","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3461","Spain","Spain","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3471","Spain","Spain","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34910","Spain","Spain","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"350","Spain","Spain","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"351","Spain","Spain","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"353","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"354","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"355","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"357","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",6857.69808002671,"Yearly",NA
"35810","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",2675.73371733872,"Yearly",NA
"3598","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3488.606898713,"Yearly",NA
"3614","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3621","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",39.5891238312379,"Yearly",NA
"36310","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",22.6419858363213,"Yearly",NA
"3652","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3662","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36710","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3694","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3701","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3711","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37310","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",2097.36338788999,"Yearly",NA
"3743","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",1233.8946396032,"Yearly",NA
"3759","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3394.60431084479,"Yearly",NA
"37710","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37810","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3791","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3812","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"382","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"383","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"385","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"386","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"387","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"389","UK","UK","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",11863.1867865636,"Yearly",NA
"3902","UK","UK","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",13481.4280390322,"Yearly",NA
"39110","UK","UK","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",8276.35960671858,"Yearly",NA
"3936","UK","UK","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3941","UK","UK","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3951","UK","UK","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39710","UK","UK","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"398","UK","UK","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"399","UK","UK","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"401","UNDP","UNDP","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"402","UNDP","UNDP","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"403","UNDP","UNDP","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"405","UNDP","UNDP","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40610","UNDP","UNDP","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",96.540973,"Yearly",NA
"4078","UNDP","UNDP","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4094","UNDP","UNDP","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4101","UNDP","UNDP","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41110","UNDP","UNDP","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4132","UNDP","UNDP","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4142","UNDP","UNDP","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41510","UNDP","UNDP","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4174","UNFPA","UNFPA","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4181","UNFPA","UNFPA","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4191","UNFPA","UNFPA","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42110","UNFPA","UNFPA","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4224","UNFPA","UNFPA","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4239","UNFPA","UNFPA","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42510","UNFPA","UNFPA","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",35.87959773,"Yearly",NA
"42610","UNFPA","UNFPA","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",820.04859895,"Yearly",NA
"4271","UNFPA","UNFPA","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",103.95233334,"Yearly",NA
"4291","UNFPA","UNFPA","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"430","UNFPA","UNFPA","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"431","UNFPA","UNFPA","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"433","UNICEF","UNICEF","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"434","UNICEF","UNICEF","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"435","UNICEF","UNICEF","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"437","UNICEF","UNICEF","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",5249.31235300002,"Yearly",NA
"4382","UNICEF","UNICEF","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",5447.08492700002,"Yearly",NA
"43910","UNICEF","UNICEF","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",5436.97040700006,"Yearly",NA
"4414","UNICEF","UNICEF","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4421","UNICEF","UNICEF","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4431","UNICEF","UNICEF","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44510","UNICEF","UNICEF","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"446","UNICEF","UNICEF","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"447","UNICEF","UNICEF","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"449","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"450","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"451","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",7.14069354300519,"Yearly",NA
"453","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45410","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4558","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
