"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"19582","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",12.841146,"Monthly",NA
"19592","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",19.358464,"Monthly",NA
"19602","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0.488503,"Monthly",NA
"19612","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",5.456949,"Monthly",NA
"19981","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,6,"Specific donor","Volume",150.611477,"Monthly",NA
"19991","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,7,"Specific donor","Volume",35.622704,"Monthly",NA
"20001","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,8,"Specific donor","Volume",56.354891,"Monthly",NA
"20011","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,9,"Specific donor","Volume",12.481573,"Monthly",NA
"20021","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,10,"Specific donor","Volume",69.702186,"Monthly",NA
"20031","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,11,"Specific donor","Volume",18.454952,"Monthly",NA
"20041","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,12,"Specific donor","Volume",255.101356,"Monthly",NA
"20051","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,1,"Specific donor","Volume",35.820851,"Monthly",NA
"20062","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Volume",25.903501,"Monthly",NA
"20072","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,3,"Specific donor","Volume",71.876429,"Monthly",NA
"20082","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Volume",53.349763,"Monthly",NA
"20092","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Volume",37.321405,"Monthly",NA
"20461","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,6,"Specific donor","Volume",787.069132,"Monthly",NA
"20471","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,7,"Specific donor","Volume",1605.088398,"Monthly",NA
"20481","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,8,"Specific donor","Volume",658.661607,"Monthly",NA
"20491","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,9,"Specific donor","Volume",262.695206,"Monthly",NA
"20501","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,10,"Specific donor","Volume",640.443463,"Monthly",NA
"20511","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,11,"Specific donor","Volume",1337.373123,"Monthly",NA
"20521","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,12,"Specific donor","Volume",2966.935233,"Monthly",NA
"20531","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,1,"Specific donor","Volume",889.589184,"Monthly",NA
"20542","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Volume",73.515346,"Monthly",NA
"20552","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,3,"Specific donor","Volume",490.078489,"Monthly",NA
"20562","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Volume",336.962097,"Monthly",NA
"20572","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Volume",141.806651,"Monthly",NA
"20941","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"20951","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"20961","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"20971","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"20981","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"20991","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"21001","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"21011","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"21022","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"21032","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"21042","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"21052","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"21421","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"21431","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"21441","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"21451","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"21461","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"21471","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"21481","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"21491","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"21502","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"21512","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"21522","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"21532","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"21901","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"21912","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"21921","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"21931","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"21941","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"21951","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"21961","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"21971","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"21982","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"21992","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"22002","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"22012","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"22381","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,6,"Specific donor","Volume",176.045621097808,"Monthly",NA
"22391","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,7,"Specific donor","Volume",164.416849082544,"Monthly",NA
"22401","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,8,"Specific donor","Volume",152.108134332464,"Monthly",NA
"22412","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,9,"Specific donor","Volume",159.046003490096,"Monthly",NA
"22421","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,10,"Specific donor","Volume",160.31705328208,"Monthly",NA
"22431","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,11,"Specific donor","Volume",174.996777037584,"Monthly",NA
"22441","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"22451","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,1,"Specific donor","Volume",117.078600716307,"Monthly",NA
"22462","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,2,"Specific donor","Volume",142.402321556599,"Monthly",NA
"22472","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,3,"Specific donor","Volume",157.374637163516,"Monthly",NA
"22482","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,4,"Specific donor","Volume",156.226630339148,"Monthly",NA
"22492","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"22861","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"22871","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"22881","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"22891","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"22901","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"22912","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"22921","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"22931","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"22942","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"22952","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"22962","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"22972","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"23341","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"23351","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"23361","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"23371","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"23381","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"23391","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"23401","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"23412","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"23422","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"23432","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"23442","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"23452","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"23821","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"23831","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"23841","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"23851","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"23861","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"23871","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"23881","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"23891","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"23902","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"23912","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"23922","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"23932","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"24301","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,6,"Specific donor","Volume",87.310210700953,"Monthly",NA
"24311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,7,"Specific donor","Volume",62.657966407815,"Monthly",NA
"24321","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,8,"Specific donor","Volume",50.615812781344,"Monthly",NA
"24331","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,9,"Specific donor","Volume",57.380068579166,"Monthly",NA
"24341","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,10,"Specific donor","Volume",31.020313245589,"Monthly",NA
"24351","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,11,"Specific donor","Volume",103.29770465693,"Monthly",NA
"24361","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,12,"Specific donor","Volume",110.489945838866,"Monthly",NA
"24371","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,1,"Specific donor","Volume",48.325033986936,"Monthly",NA
"24382","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,2,"Specific donor","Volume",36.86611898263,"Monthly",NA
"24392","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,3,"Specific donor","Volume",43.951223175853,"Monthly",NA
"24402","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,4,"Specific donor","Volume",37.782349671001,"Monthly",NA
"24412","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,5,"Specific donor","Volume",38.073809651756,"Monthly",NA
"24781","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"24791","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"24801","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"24811","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"24821","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"24831","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"24841","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"24851","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"24862","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"24872","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"24882","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"24892","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"25261","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",1.560737,"Monthly",NA
"25271","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"25281","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",5.324721,"Monthly",NA
"25291","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",1.25,"Monthly",NA
"25301","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"25311","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0.855,"Monthly",NA
"25321","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",5.25,"Monthly",NA
"25331","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",1,"Monthly",NA
"25342","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",2.5,"Monthly",NA
"25352","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"25362","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",4.2875,"Monthly",NA
"25372","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0.25,"Monthly",NA
"25741","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"25751","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"25761","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"25771","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"25781","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"25791","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"25801","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"25811","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"25822","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"25832","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"25842","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"25852","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"26221","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"26231","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"26241","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"26251","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"26261","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"26271","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"26281","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"26291","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"26302","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"26312","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"26322","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"26332","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"26701","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"26712","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"26721","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"26731","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"26741","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"26751","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"26761","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"26771","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"26782","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"26792","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"26802","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"26812","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"27181","Netherlands","Netherlands","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0.116532,"Monthly",NA
"27191","Netherlands","Netherlands","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0.6054529869,"Monthly",NA
"27201","Netherlands","Netherlands","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0.8616364875,"Monthly",NA
"27212","Netherlands","Netherlands","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"27221","Netherlands","Netherlands","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",1.7479320426,"Monthly",NA
"27231","Netherlands","Netherlands","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0.7339275,"Monthly",NA
"27241","Netherlands","Netherlands","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0.0438799005,"Monthly",NA
"27251","Netherlands","Netherlands","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"27262","Netherlands","Netherlands","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"27272","Netherlands","Netherlands","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"27282","Netherlands","Netherlands","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"27292","Netherlands","Netherlands","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",1.1313,"Monthly",NA
"27661","Netherlands","Netherlands","ODA","Disbursements",2020,2,6,"Specific donor","Volume",147.246119622,"Monthly",NA
"27671","Netherlands","Netherlands","ODA","Disbursements",2020,3,7,"Specific donor","Volume",221.7311050095,"Monthly",NA
"27681","Netherlands","Netherlands","ODA","Disbursements",2020,3,8,"Specific donor","Volume",208.295522298,"Monthly",NA
"27691","Netherlands","Netherlands","ODA","Disbursements",2020,3,9,"Specific donor","Volume",237.8213326215,"Monthly",NA
"27701","Netherlands","Netherlands","ODA","Disbursements",2020,4,10,"Specific donor","Volume",279.2545586235,"Monthly",NA
"27712","Netherlands","Netherlands","ODA","Disbursements",2020,4,11,"Specific donor","Volume",568.9248067935,"Monthly",NA
"27721","Netherlands","Netherlands","ODA","Disbursements",2020,4,12,"Specific donor","Volume",693.5612479371,"Monthly",NA
"27731","Netherlands","Netherlands","ODA","Disbursements",2021,1,1,"Specific donor","Volume",361.5666974172,"Monthly",NA
"27742","Netherlands","Netherlands","ODA","Disbursements",2021,1,2,"Specific donor","Volume",255.6384842079,"Monthly",NA
"27752","Netherlands","Netherlands","ODA","Disbursements",2021,1,3,"Specific donor","Volume",286.3674815481,"Monthly",NA
