"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"93461","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"93471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"93481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"93491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"93501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"93511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"93521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"93531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"93541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"94031","European Commission","European Commission","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"94041","European Commission","European Commission","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"94051","European Commission","European Commission","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"94061","European Commission","European Commission","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"94071","European Commission","European Commission","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"94081","European Commission","European Commission","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"94091","European Commission","European Commission","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"94101","European Commission","European Commission","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"94111","European Commission","European Commission","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"94121","European Commission","European Commission","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"94131","European Commission","European Commission","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"94141","European Commission","European Commission","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"94631","European Commission","European Commission","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.969047965989106,"Monthly",NA
"94641","European Commission","European Commission","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.991096751537686,"Monthly",NA
"94651","European Commission","European Commission","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1.01428547621379,"Monthly",NA
"94661","European Commission","European Commission","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0.981724852484493,"Monthly",NA
"94671","European Commission","European Commission","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.99290479259495,"Monthly",NA
"94681","European Commission","European Commission","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0.989984333008505,"Monthly",NA
"94691","European Commission","European Commission","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0.975978482516276,"Monthly",NA
"94701","European Commission","European Commission","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0.975565363607025,"Monthly",NA
"94711","European Commission","European Commission","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0.99563898090236,"Monthly",NA
"94721","European Commission","European Commission","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0.995340914671188,"Monthly",NA
"94731","European Commission","European Commission","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0.970900545727429,"Monthly",NA
"94741","European Commission","European Commission","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0.992807765316383,"Monthly",NA
"95231","European Commission","European Commission","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"95241","European Commission","European Commission","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"95251","European Commission","European Commission","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"95261","European Commission","European Commission","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"95271","European Commission","European Commission","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"95281","European Commission","European Commission","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"95291","European Commission","European Commission","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"95301","European Commission","European Commission","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"95311","European Commission","European Commission","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"95321","European Commission","European Commission","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"95331","European Commission","European Commission","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"95341","European Commission","European Commission","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"95831","European Commission","European Commission","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0.0309520340108938,"Monthly",NA
"95841","European Commission","European Commission","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0.00890324846231412,"Monthly",NA
"95851","European Commission","European Commission","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",-0.0142854762137949,"Monthly",NA
"95861","European Commission","European Commission","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0.0182751475155065,"Monthly",NA
"95871","European Commission","European Commission","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0.00709520740504957,"Monthly",NA
"95881","European Commission","European Commission","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0.0100156669914946,"Monthly",NA
"95891","European Commission","European Commission","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0.0240215174837237,"Monthly",NA
"95901","European Commission","European Commission","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0.0244346363929748,"Monthly",NA
"95911","European Commission","European Commission","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0.00436101909764025,"Monthly",NA
"95921","European Commission","European Commission","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0.0046590853288118,"Monthly",NA
"95931","European Commission","European Commission","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0.0290994542725714,"Monthly",NA
"95941","European Commission","European Commission","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0.00719223468361706,"Monthly",NA
"96431","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"96441","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"96451","Finland","Finland","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"96461","Finland","Finland","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"96471","Finland","Finland","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"96481","Finland","Finland","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"96491","Finland","Finland","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"96501","Finland","Finland","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"96511","Finland","Finland","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"96521","Finland","Finland","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"96531","Finland","Finland","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"96541","Finland","Finland","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"97031","Finland","Finland","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"97041","Finland","Finland","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"97051","Finland","Finland","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"97061","Finland","Finland","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"97071","Finland","Finland","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"97081","Finland","Finland","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"97091","Finland","Finland","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"97101","Finland","Finland","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"97111","Finland","Finland","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"97121","Finland","Finland","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"97131","Finland","Finland","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"97141","Finland","Finland","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"97631","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"97641","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"97651","Finland","Finland","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"97661","Finland","Finland","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"97671","Finland","Finland","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"97681","Finland","Finland","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"97691","Finland","Finland","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"97701","Finland","Finland","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"97711","Finland","Finland","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"97721","Finland","Finland","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"97731","Finland","Finland","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"97741","Finland","Finland","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"98231","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"98241","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"98251","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"98261","Finland","Finland","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"98271","Finland","Finland","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"98281","Finland","Finland","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"98291","Finland","Finland","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"98301","Finland","Finland","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"98311","Finland","Finland","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"98321","Finland","Finland","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"98331","Finland","Finland","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"98341","Finland","Finland","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"98831","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"98841","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"98851","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"98861","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"98871","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"98881","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"98891","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"98901","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"98911","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"98921","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"98931","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"98941","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"99431","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"99441","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"99451","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"99461","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"99471","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"99481","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"99491","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"99501","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"99511","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"99521","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"99531","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"99541","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"100031","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100041","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"100051","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"100061","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"100071","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"100081","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"100091","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"100101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"100111","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"100121","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"100131","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"100141","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"100631","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100641","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"100651","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"100661","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"100671","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"100681","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"100691","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"100701","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"100711","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"100721","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"100731","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"100741","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"101231","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"101241","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"101251","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"101261","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"101271","Germany","Germany","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"101281","Germany","Germany","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"101291","Germany","Germany","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"101301","Germany","Germany","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"101311","Germany","Germany","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"101321","Germany","Germany","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"101331","Germany","Germany","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"101341","Germany","Germany","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"101831","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"101841","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"101851","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"101861","Germany","Germany","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"101871","Germany","Germany","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"101881","Germany","Germany","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"101891","Germany","Germany","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"101901","Germany","Germany","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"101911","Germany","Germany","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"101921","Germany","Germany","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"101931","Germany","Germany","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"101941","Germany","Germany","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"102431","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"102441","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"102451","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"102461","Germany","Germany","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"102471","Germany","Germany","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"102481","Germany","Germany","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"102491","Germany","Germany","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"102501","Germany","Germany","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"102511","Germany","Germany","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"102521","Germany","Germany","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"102531","Germany","Germany","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"102541","Germany","Germany","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103031","Germany","Germany","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103041","Germany","Germany","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103051","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103061","Germany","Germany","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103071","Germany","Germany","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103081","Germany","Germany","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103091","Germany","Germany","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"103101","Germany","Germany","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"103111","Germany","Germany","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103121","Germany","Germany","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103131","Germany","Germany","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103141","Germany","Germany","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"103631","Global Fund","Global Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"103641","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"103651","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"103661","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"103671","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"103681","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103691","Global Fund","Global Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"103701","Global Fund","Global Fund","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"103711","Global Fund","Global Fund","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"103721","Global Fund","Global Fund","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"103731","Global Fund","Global Fund","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"103741","Global Fund","Global Fund","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"104231","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"104241","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"104251","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"104261","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"104271","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"104281","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"104291","Global Fund","Global Fund","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"104301","Global Fund","Global Fund","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"104311","Global Fund","Global Fund","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"104321","Global Fund","Global Fund","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"104331","Global Fund","Global Fund","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"104341","Global Fund","Global Fund","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"104831","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"104841","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"104851","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"104861","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"104871","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"104881","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"104891","Global Fund","Global Fund","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
