"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4077","UNICEF","UNICEF","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",5447.08414900001,"Yearly",NA
"4081","UNICEF","UNICEF","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",5431.37705599999,"Yearly",NA
"4098","UNICEF","UNICEF","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",6065.44422300001,"Yearly",NA
"41110","UNICEF","UNICEF","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41210","UNICEF","UNICEF","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4137","UNICEF","UNICEF","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4141","UNICEF","UNICEF","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4161","UNICEF","UNICEF","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"417","UNICEF","UNICEF","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"418","UNICEF","UNICEF","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"419","UNICEF","UNICEF","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"421","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"422","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"423","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",7.12852991074036,"Yearly",NA
"424","Unitaid","Unitaid","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"426","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"427","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"428","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4297","Unitaid","Unitaid","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4318","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",83.862152,"Yearly",NA
"4321","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",309.340953,"Yearly",NA
"4337","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",61.8486340892596,"Yearly",NA
"4341","Unitaid","Unitaid","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",85.031366,"Yearly",NA
"43610","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"437","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"438","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"439","Unitaid","Unitaid","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"441","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"442","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"443","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"444","UNOCHA","UNOCHA","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"446","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"447","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"448","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4497","UNOCHA","UNOCHA","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4517","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",252.68152943,"Yearly",NA
"4521","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",260.98570361,"Yearly",NA
"4537","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",272.29106023,"Yearly",NA
"45410","UNOCHA","UNOCHA","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",269.09554233,"Yearly",NA
"4561","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"457","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4581","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4597","UNOCHA","UNOCHA","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4618","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",569.311610582485,"Yearly",NA
"4621","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",662.949085996796,"Yearly",NA
"4637","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",65.1435903348237,"Yearly",NA
"4641","US","US","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",1032.27867355682,"Yearly",NA
"46610","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",20412.2444862374,"Yearly",NA
"4671","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",21293.8583579185,"Yearly",NA
"4681","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",24555.3847779152,"Yearly",NA
"4692","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",33609.7770707532,"Yearly",NA
"4711","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47210","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4731","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4741","US","US","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4761","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"477","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",-0.00149245533240846,"Yearly",NA
"478","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"479","US","US","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"481","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",-0.0706665185888808,"Yearly",NA
"482","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"483","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"484","World Bank","World Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"486","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",22437.3268018587,"Yearly",NA
"487","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",14840.8364269532,"Yearly",NA
"488","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",32990.0492913646,"Yearly",NA
"4891","World Bank","World Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",21786.9144005028,"Yearly",NA
"4912","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",15188.8585256599,"Yearly",NA
"4921","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",15873.4945920468,"Yearly",NA
"4931","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",25076.2239556354,"Yearly",NA
"4941","World Bank","World Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",16716.6815524972,"Yearly",NA
"49610","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"497","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"498","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"499","World Bank","World Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"501","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"502","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"503","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"504","World Food Programme","World Food Programme","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"506","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",6683.148722,"Yearly",NA
"507","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",7633.437815,"Yearly",NA
"508","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",8072.882963,"Yearly",NA
"5091","World Food Programme","World Food Programme","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",9242.15959,"Yearly",NA
"5111","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5121","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5131","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"51410","World Food Programme","World Food Programme","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5161","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"517","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5181","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5191","World Food Programme","World Food Programme","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5211",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",144.417052587535,"Yearly",NA
"5221",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",210.786642385195,"Yearly",NA
"5231",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",703.795812831503,"Yearly",NA
"5241",NA,"IFI","Not specified","Commitments",2021,NA,NA,"Organisation type","Volume",283.009488015109,"Yearly",NA
"52610",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",40501.9149738157,"Yearly",NA
"5271",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",25905.6384344715,"Yearly",NA
"5281",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",48323.3063022748,"Yearly",NA
"5292",NA,"IFI","ODA","Commitments",2021,NA,NA,"Organisation type","Volume",31211.5393520144,"Yearly",NA
"5311",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",51708.4537038913,"Yearly",NA
"53210",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",44197.8065653198,"Yearly",NA
"5331",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",58045.6317977913,"Yearly",NA
"5341",NA,"IFI","OOF","Commitments",2021,NA,NA,"Organisation type","Volume",34388.4250607332,"Yearly",NA
"5361",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",16125.2523131978,"Yearly",NA
"537",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",23039.0847481833,"Yearly",NA
"538",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",20339.0941152586,"Yearly",NA
"539",NA,"IFI","Other flows","Commitments",2021,NA,NA,"Organisation type","Volume",22939.0614282216,"Yearly",NA
"541",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",569.202983083464,"Yearly",NA
"542",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",663.919199930854,"Yearly",NA
"543",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",65.1642074462578,"Yearly",NA
"544",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Volume",1032.22892179381,"Yearly",NA
"546",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",67224.2376951562,"Yearly",NA
"547",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",61567.6076035454,"Yearly",NA
"548",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",69669.2325980466,"Yearly",NA
"5491",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume",73337.2683255352,"Yearly",NA
"5511",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",195.236591158577,"Yearly",NA
"5521",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",179.67832825393,"Yearly",NA
"5531",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",135.160835892738,"Yearly",NA
"5541",NA,"Bilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Volume",13.1059794093799,"Yearly",NA
"55610",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",10888.196645667,"Yearly",NA
"557",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",7570.82610962984,"Yearly",NA
"558",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",7560.42113089787,"Yearly",NA
"559",NA,"Bilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Volume",4328.27637145707,"Yearly",NA
"561",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"562",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"563",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",6.963816819498,"Yearly",NA
"564",NA,"Multilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"566",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",16006.66335934,"Yearly",NA
"567",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",17435.4087048099,"Yearly",NA
"568",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",27368.5851126826,"Yearly",NA
"5691",NA,"Multilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume",22525.8879712446,"Yearly",NA
"5711",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",1854.73587420486,"Yearly",NA
"5721",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",2342.74574452014,"Yearly",NA
"5731",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",609.999391530651,"Yearly",NA
"57410",NA,"Multilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Volume",1010.42311868659,"Yearly",NA
"5761",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"577",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5781",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5791",NA,"Multilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5811","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5821","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5831","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5841","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58610","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.930371024010978,"Yearly",NA
"5871","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.776170961028124,"Yearly",NA
"5881","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.888312343418673,"Yearly",NA
"5892","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.909441965422586,"Yearly",NA
"5911","African Development Bank Group","African Development Bank Group","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0696289759890223,"Yearly",NA
"59210","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.223829038971876,"Yearly",NA
"5931","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.111687656581327,"Yearly",NA
"5941","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0905580345774142,"Yearly",NA
"5961","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"597","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"598","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"599","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"601","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"602","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"603","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"604","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"606","Asian Development Bank","Asian Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.173198756104304,"Yearly",NA
"607","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.209607810827507,"Yearly",NA
"608","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.192647277469085,"Yearly",NA
"6091","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.147972465170232,"Yearly",NA
"6111","Asian Development Bank","Asian Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.826801243895696,"Yearly",NA
"6121","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.790392189172493,"Yearly",NA
"6131","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.807352722530915,"Yearly",NA
"6141","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.852027534829768,"Yearly",NA
"61610","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"617","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"618","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"619","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"621","Canada","Canada","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"622","Canada","Canada","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"623","Canada","Canada","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"624","Canada","Canada","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"626","Canada","Canada","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.955776038542118,"Yearly",NA
"627","Canada","Canada","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.979031205479554,"Yearly",NA
"628","Canada","Canada","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.998631864266712,"Yearly",NA
"6291","Canada","Canada","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.992958033178459,"Yearly",NA
"6311","Canada","Canada","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0442239614578816,"Yearly",NA
"6321","Canada","Canada","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0209687945204462,"Yearly",NA
"6331","Canada","Canada","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00136813573328822,"Yearly",NA
"63410","Canada","Canada","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.00704196682154135,"Yearly",NA
"6361","Canada","Canada","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"637","Canada","Canada","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6381","Canada","Canada","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6391","Canada","Canada","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6411","Denmark","Denmark","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6421","Denmark","Denmark","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6431","Denmark","Denmark","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6441","Denmark","Denmark","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"64610","Denmark","Denmark","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6471","Denmark","Denmark","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6481","Denmark","Denmark","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6492","Denmark","Denmark","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6511","Denmark","Denmark","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65210","Denmark","Denmark","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6531","Denmark","Denmark","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6541","Denmark","Denmark","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6561","Denmark","Denmark","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"657","Denmark","Denmark","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"658","Denmark","Denmark","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"659","Denmark","Denmark","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"661","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"662","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"663","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"664","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"666","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"667","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"668","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6691","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6721","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6731","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6741","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67610","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"677","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"678","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"679","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"681","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"682","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"683","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"684","European Commission","European Commission","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"686","European Commission","European Commission","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.548315386774428,"Yearly",NA
"687","European Commission","European Commission","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.613955689624581,"Yearly",NA
"688","European Commission","European Commission","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.606056747756781,"Yearly",NA
"6891","European Commission","European Commission","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.776058037114265,"Yearly",NA
"6911","European Commission","European Commission","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6921","European Commission","European Commission","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6931","European Commission","European Commission","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"69410","European Commission","European Commission","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6961","European Commission","European Commission","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.451684613225572,"Yearly",NA
"697","European Commission","European Commission","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.386044310375419,"Yearly",NA
"6981","European Commission","European Commission","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.393943252243219,"Yearly",NA
