"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"62761",NA,"Bilateral","OOF","Disbursements",2020,4,12,"Organisation type","Volume",0.520238450974,"Monthly",NA
"62771",NA,"Bilateral","OOF","Disbursements",2021,1,1,"Organisation type","Volume",1.11397311987,"Monthly",NA
"62781",NA,"Bilateral","OOF","Disbursements",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"62791",NA,"Bilateral","OOF","Disbursements",2021,1,3,"Organisation type","Volume",7.153855831047,"Monthly",NA
"62801",NA,"Bilateral","OOF","Disbursements",2021,2,4,"Organisation type","Volume",1.5438,"Monthly",NA
"62811",NA,"Bilateral","OOF","Disbursements",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"62821",NA,"Bilateral","OOF","Disbursements",2021,2,6,"Organisation type","Volume",0.4106569752,"Monthly",NA
"62831",NA,"Bilateral","OOF","Disbursements",2021,3,7,"Organisation type","Volume",0.2630110308,"Monthly",NA
"62841",NA,"Bilateral","OOF","Disbursements",2021,3,8,"Organisation type","Volume",0.71902485,"Monthly",NA
"62851",NA,"Bilateral","OOF","Disbursements",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"63221",NA,"Bilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Volume",6.1554302217,"Monthly",NA
"63231",NA,"Bilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Volume",8.248038944355,"Monthly",NA
"63241",NA,"Bilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Volume",16.6281736113,"Monthly",NA
"63251",NA,"Bilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Volume",33.964274871072,"Monthly",NA
"63261",NA,"Bilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Volume",25.635628455498,"Monthly",NA
"63271",NA,"Bilateral","Other flows","Disbursements",2021,1,3,"Organisation type","Volume",13.885523311725,"Monthly",NA
"63281",NA,"Bilateral","Other flows","Disbursements",2021,2,4,"Organisation type","Volume",22.882555399464,"Monthly",NA
"63291",NA,"Bilateral","Other flows","Disbursements",2021,2,5,"Organisation type","Volume",13.819613456961,"Monthly",NA
"63301",NA,"Bilateral","Other flows","Disbursements",2021,2,6,"Organisation type","Volume",14.658122801322,"Monthly",NA
"63311",NA,"Bilateral","Other flows","Disbursements",2021,3,7,"Organisation type","Volume",15.594387461919,"Monthly",NA
"63321",NA,"Bilateral","Other flows","Disbursements",2021,3,8,"Organisation type","Volume",8.535996905769,"Monthly",NA
"63331",NA,"Bilateral","Other flows","Disbursements",2021,3,9,"Organisation type","Volume",11.328400149327,"Monthly",NA
"63701",NA,"Multilateral","Not specified","Disbursements",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"63711",NA,"Multilateral","Not specified","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly",NA
"63721",NA,"Multilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Volume",1158.63751845,"Monthly",NA
"63731",NA,"Multilateral","Not specified","Disbursements",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"63741",NA,"Multilateral","Not specified","Disbursements",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"63751",NA,"Multilateral","Not specified","Disbursements",2021,1,3,"Organisation type","Volume",375.69991032,"Monthly",NA
"63761",NA,"Multilateral","Not specified","Disbursements",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"63771",NA,"Multilateral","Not specified","Disbursements",2021,2,5,"Organisation type","Volume",3.351692,"Monthly",NA
"63781",NA,"Multilateral","Not specified","Disbursements",2021,2,6,"Organisation type","Volume",144.97993466,"Monthly",NA
"63791",NA,"Multilateral","Not specified","Disbursements",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"63801",NA,"Multilateral","Not specified","Disbursements",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"63811",NA,"Multilateral","Not specified","Disbursements",2021,3,9,"Organisation type","Volume",555.82083542,"Monthly",NA
"64181",NA,"Multilateral","ODA","Disbursements",2020,4,10,"Organisation type","Volume",1983.06796154,"Monthly",NA
"64191",NA,"Multilateral","ODA","Disbursements",2020,4,11,"Organisation type","Volume",1763.11487068,"Monthly",NA
"64201",NA,"Multilateral","ODA","Disbursements",2020,4,12,"Organisation type","Volume",3811.15226574,"Monthly",NA
"64211",NA,"Multilateral","ODA","Disbursements",2021,1,1,"Organisation type","Volume",1601.78657016,"Monthly",NA
"64221",NA,"Multilateral","ODA","Disbursements",2021,1,2,"Organisation type","Volume",1588.50673761,"Monthly",NA
"64231",NA,"Multilateral","ODA","Disbursements",2021,1,3,"Organisation type","Volume",1942.65961735,"Monthly",NA
"64241",NA,"Multilateral","ODA","Disbursements",2021,2,4,"Organisation type","Volume",1941.09984267,"Monthly",NA
"64251",NA,"Multilateral","ODA","Disbursements",2021,2,5,"Organisation type","Volume",1704.10172952,"Monthly",NA
"64261",NA,"Multilateral","ODA","Disbursements",2021,2,6,"Organisation type","Volume",2343.9958498,"Monthly",NA
"64271",NA,"Multilateral","ODA","Disbursements",2021,3,7,"Organisation type","Volume",1986.83023018,"Monthly",NA
"64281",NA,"Multilateral","ODA","Disbursements",2021,3,8,"Organisation type","Volume",4285.51918797,"Monthly",NA
"64291",NA,"Multilateral","ODA","Disbursements",2021,3,9,"Organisation type","Volume",1986.92605069,"Monthly",NA
"64661",NA,"Multilateral","OOF","Disbursements",2020,4,10,"Organisation type","Volume",196.707367516613,"Monthly",NA
"64671",NA,"Multilateral","OOF","Disbursements",2020,4,11,"Organisation type","Volume",279.331992660658,"Monthly",NA
"64681",NA,"Multilateral","OOF","Disbursements",2020,4,12,"Organisation type","Volume",595.81443929117,"Monthly",NA
"64691",NA,"Multilateral","OOF","Disbursements",2021,1,1,"Organisation type","Volume",178.445982703243,"Monthly",NA
"64701",NA,"Multilateral","OOF","Disbursements",2021,1,2,"Organisation type","Volume",180.011470539229,"Monthly",NA
"64711",NA,"Multilateral","OOF","Disbursements",2021,1,3,"Organisation type","Volume",213.050595339369,"Monthly",NA
"64721",NA,"Multilateral","OOF","Disbursements",2021,2,4,"Organisation type","Volume",194.986391010149,"Monthly",NA
"64731",NA,"Multilateral","OOF","Disbursements",2021,2,5,"Organisation type","Volume",223.256756540974,"Monthly",NA
"64741",NA,"Multilateral","OOF","Disbursements",2021,2,6,"Organisation type","Volume",305.17574771115,"Monthly",NA
"64751",NA,"Multilateral","OOF","Disbursements",2021,3,7,"Organisation type","Volume",267.77624030897,"Monthly",NA
"64761",NA,"Multilateral","OOF","Disbursements",2021,3,8,"Organisation type","Volume",203.429705774439,"Monthly",NA
"64771",NA,"Multilateral","OOF","Disbursements",2021,3,9,"Organisation type","Volume",245.051771742169,"Monthly",NA
"65141",NA,"Multilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"65151",NA,"Multilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly",NA
"65161",NA,"Multilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"65171",NA,"Multilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"65181",NA,"Multilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"65191",NA,"Multilateral","Other flows","Disbursements",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"65201",NA,"Multilateral","Other flows","Disbursements",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"65211",NA,"Multilateral","Other flows","Disbursements",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"65221",NA,"Multilateral","Other flows","Disbursements",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"65231",NA,"Multilateral","Other flows","Disbursements",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"65241",NA,"Multilateral","Other flows","Disbursements",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"65251",NA,"Multilateral","Other flows","Disbursements",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"65621","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"65631","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"65641","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"65651","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"65661","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"65671","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"65681","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"65691","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"65701","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"65711","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"65721","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"65731","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"66101","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.998677375708533,"Monthly",NA
"66112","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.993755783386089,"Monthly",NA
"66121","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.99570566998667,"Monthly",NA
"66131","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"66141","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"66151","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"66161","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"66171","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"66181","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"66191","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"66201","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"66211","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"66581","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.00132262429146683,"Monthly",NA
"66591","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0.00624421661391107,"Monthly",NA
"66601","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.00429433001333013,"Monthly",NA
"66614","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"66621","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"66631","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"66641","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"66651","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"66661","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"66671","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"66681","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"66691","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"67061","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"67071","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"67081","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"67091","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"67101","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"67111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"67121","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"67131","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"67141","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"67151","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"67161","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"67171","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"67541","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"67551","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"67561","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"67571","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"67581","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"67591","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"67601","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"67611","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"67621","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"67631","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"67641","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"67651","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"68021","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.173501895982964,"Monthly",NA
"68031","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.330628307103598,"Monthly",NA
"68041","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.160200779584357,"Monthly",NA
"68051","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.174100352453153,"Monthly",NA
"68061","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.0109582405127593,"Monthly",NA
"68071","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.0789268364397079,"Monthly",NA
"68081","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.0984129457566614,"Monthly",NA
"68091","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0.196997229184838,"Monthly",NA
"68101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.154045050328886,"Monthly",NA
"68111","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.107596241853052,"Monthly",NA
"68121","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.187904703579107,"Monthly",NA
"68131","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.141137145858738,"Monthly",NA
"68501","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.826498104017036,"Monthly",NA
"68511","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0.669371692896402,"Monthly",NA
"68521","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.839799220415643,"Monthly",NA
"68531","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.825899647546847,"Monthly",NA
"68541","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0.989041759487241,"Monthly",NA
"68551","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.921073163560292,"Monthly",NA
"68561","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0.901587054243339,"Monthly",NA
"68571","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0.803002770815162,"Monthly",NA
"68581","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.845954949671114,"Monthly",NA
"68591","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.892403758146948,"Monthly",NA
"68601","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.812095296420893,"Monthly",NA
"68611","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.858862854141262,"Monthly",NA
"68981","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"68991","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"69001","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"69011","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"69021","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"69031","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"69041","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"69051","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"69061","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"69071","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"69081","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"69091","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"69461","Australia","Australia","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"69471","Australia","Australia","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"69481","Australia","Australia","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"69491","Australia","Australia","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"69501","Australia","Australia","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"69511","Australia","Australia","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"69521","Australia","Australia","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"69531","Australia","Australia","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"69541","Australia","Australia","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"69551","Australia","Australia","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"69561","Australia","Australia","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"69571","Australia","Australia","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"69941","Australia","Australia","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"69951","Australia","Australia","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"69961","Australia","Australia","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"69971","Australia","Australia","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"69981","Australia","Australia","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"69991","Australia","Australia","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"70001","Australia","Australia","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"70011","Australia","Australia","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"70021","Australia","Australia","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"70031","Australia","Australia","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"70041","Australia","Australia","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"70051","Australia","Australia","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"70421","Australia","Australia","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"70431","Australia","Australia","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"70441","Australia","Australia","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"70451","Australia","Australia","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"70461","Australia","Australia","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"70471","Australia","Australia","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"70481","Australia","Australia","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"70491","Australia","Australia","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"70501","Australia","Australia","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"70511","Australia","Australia","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"70521","Australia","Australia","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"70531","Australia","Australia","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"70901","Australia","Australia","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"70912","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"70921","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"70931","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"70941","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"70951","Australia","Australia","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"70961","Australia","Australia","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"70971","Australia","Australia","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"70981","Australia","Australia","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"70991","Australia","Australia","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"71001","Australia","Australia","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"71011","Australia","Australia","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"71381","Belgium","Belgium","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"71391","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"71401","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"71414","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"71421","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"71431","Belgium","Belgium","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"71441","Belgium","Belgium","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"71451","Belgium","Belgium","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"71461","Belgium","Belgium","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"71471","Belgium","Belgium","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"71481","Belgium","Belgium","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"71491","Belgium","Belgium","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"71861","Belgium","Belgium","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"71871","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"71881","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"71891","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"71901","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"71911","Belgium","Belgium","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"71921","Belgium","Belgium","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"71931","Belgium","Belgium","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"71941","Belgium","Belgium","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
