"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"148101","Sweden","Sweden","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"148111","Sweden","Sweden","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"148121","Sweden","Sweden","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"148131","Sweden","Sweden","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"148141","Sweden","Sweden","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"148151","Sweden","Sweden","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"148161","Sweden","Sweden","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"148171","Sweden","Sweden","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"148181","Sweden","Sweden","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"148191","Sweden","Sweden","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"148201","Sweden","Sweden","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"148211","Sweden","Sweden","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"148821","Sweden","Sweden","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"148831","Sweden","Sweden","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"148841","Sweden","Sweden","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"148851","Sweden","Sweden","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"148861","Sweden","Sweden","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"148871","Sweden","Sweden","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"148881","Sweden","Sweden","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"148891","Sweden","Sweden","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"148901","Sweden","Sweden","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"148911","Sweden","Sweden","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"148921","Sweden","Sweden","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"148931","Sweden","Sweden","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"149541","Sweden","Sweden","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"149551","Sweden","Sweden","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"149561","Sweden","Sweden","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"149571","Sweden","Sweden","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"149581","Sweden","Sweden","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"149591","Sweden","Sweden","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"149601","Sweden","Sweden","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"149611","Sweden","Sweden","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"149621","Sweden","Sweden","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"149631","Sweden","Sweden","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"149641","Sweden","Sweden","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"149651","Sweden","Sweden","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"150261","Switzerland","Switzerland","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"150271","Switzerland","Switzerland","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"150281","Switzerland","Switzerland","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"150291","Switzerland","Switzerland","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"150301","Switzerland","Switzerland","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"150311","Switzerland","Switzerland","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"150321","Switzerland","Switzerland","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"150331","Switzerland","Switzerland","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"150341","Switzerland","Switzerland","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"150351","Switzerland","Switzerland","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"150361","Switzerland","Switzerland","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"150371","Switzerland","Switzerland","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"150981","Switzerland","Switzerland","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"150991","Switzerland","Switzerland","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"151001","Switzerland","Switzerland","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"151011","Switzerland","Switzerland","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"151021","Switzerland","Switzerland","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"151031","Switzerland","Switzerland","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"151041","Switzerland","Switzerland","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"151051","Switzerland","Switzerland","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"151061","Switzerland","Switzerland","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"151071","Switzerland","Switzerland","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"151081","Switzerland","Switzerland","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"151091","Switzerland","Switzerland","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"151701","Switzerland","Switzerland","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"151711","Switzerland","Switzerland","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"151721","Switzerland","Switzerland","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"151731","Switzerland","Switzerland","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"151741","Switzerland","Switzerland","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"151751","Switzerland","Switzerland","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"151761","Switzerland","Switzerland","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"151771","Switzerland","Switzerland","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"151781","Switzerland","Switzerland","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"151791","Switzerland","Switzerland","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"151801","Switzerland","Switzerland","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"151811","Switzerland","Switzerland","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"152421","Switzerland","Switzerland","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"152431","Switzerland","Switzerland","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"152441","Switzerland","Switzerland","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"152451","Switzerland","Switzerland","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"152461","Switzerland","Switzerland","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"152471","Switzerland","Switzerland","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"152481","Switzerland","Switzerland","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"152491","Switzerland","Switzerland","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"152501","Switzerland","Switzerland","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"152511","Switzerland","Switzerland","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"152521","Switzerland","Switzerland","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"152531","Switzerland","Switzerland","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"153141","UK","UK","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"153151","UK","UK","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"153161","UK","UK","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"153171","UK","UK","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"153181","UK","UK","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"153191","UK","UK","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"153201","UK","UK","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"153211","UK","UK","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"153221","UK","UK","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"153231","UK","UK","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"153241","UK","UK","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"153251","UK","UK","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"153861","UK","UK","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"153871","UK","UK","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"153881","UK","UK","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"153891","UK","UK","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"153901","UK","UK","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"153911","UK","UK","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"153921","UK","UK","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"153931","UK","UK","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"153941","UK","UK","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"153951","UK","UK","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"153961","UK","UK","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"153971","UK","UK","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"154581","UK","UK","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"154591","UK","UK","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"154601","UK","UK","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"154611","UK","UK","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"154621","UK","UK","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"154631","UK","UK","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"154641","UK","UK","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"154651","UK","UK","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"154661","UK","UK","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"154671","UK","UK","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"154681","UK","UK","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"154691","UK","UK","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"155301","UK","UK","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"155311","UK","UK","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"155321","UK","UK","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"155331","UK","UK","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"155341","UK","UK","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"155351","UK","UK","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"155361","UK","UK","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"155371","UK","UK","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"155381","UK","UK","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"155391","UK","UK","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"155401","UK","UK","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"155411","UK","UK","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"15602","UNAIDS","UNAIDS","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15603","UNAIDS","UNAIDS","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15604","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15605","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15606","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15607","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15608","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15609","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15610","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15611","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15612","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15613","UNAIDS","UNAIDS","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15674","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15675","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15676","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15677","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15678","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15679","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15680","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"15681","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15682","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15683","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15684","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15685","UNAIDS","UNAIDS","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15746","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15747","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15748","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15749","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15750","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15751","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15752","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15753","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15754","UNAIDS","UNAIDS","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15755","UNAIDS","UNAIDS","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15756","UNAIDS","UNAIDS","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15757","UNAIDS","UNAIDS","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15818","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15819","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15820","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15821","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15822","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15823","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15824","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15825","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15826","UNAIDS","UNAIDS","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15827","UNAIDS","UNAIDS","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15828","UNAIDS","UNAIDS","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15829","UNAIDS","UNAIDS","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15890","UNDP","UNDP","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"15891","UNDP","UNDP","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"15892","UNDP","UNDP","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"15893","UNDP","UNDP","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"15894","UNDP","UNDP","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"15895","UNDP","UNDP","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"15896","UNDP","UNDP","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15897","UNDP","UNDP","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"15898","UNDP","UNDP","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"15899","UNDP","UNDP","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"15900","UNDP","UNDP","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"15901","UNDP","UNDP","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15962","UNDP","UNDP","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"15963","UNDP","UNDP","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"15964","UNDP","UNDP","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"15965","UNDP","UNDP","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"15966","UNDP","UNDP","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"15967","UNDP","UNDP","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"15968","UNDP","UNDP","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"15969","UNDP","UNDP","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"15970","UNDP","UNDP","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"15971","UNDP","UNDP","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"15972","UNDP","UNDP","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"15973","UNDP","UNDP","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"16034","UNDP","UNDP","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16035","UNDP","UNDP","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16036","UNDP","UNDP","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16037","UNDP","UNDP","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16038","UNDP","UNDP","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16039","UNDP","UNDP","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16040","UNDP","UNDP","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16041","UNDP","UNDP","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16042","UNDP","UNDP","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16043","UNDP","UNDP","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16044","UNDP","UNDP","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16045","UNDP","UNDP","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"16106","UNDP","UNDP","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16107","UNDP","UNDP","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16108","UNDP","UNDP","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16109","UNDP","UNDP","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16110","UNDP","UNDP","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16111","UNDP","UNDP","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16112","UNDP","UNDP","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16113","UNDP","UNDP","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16114","UNDP","UNDP","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16115","UNDP","UNDP","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16116","UNDP","UNDP","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16117","UNDP","UNDP","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"16178","UNICEF","UNICEF","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16179","UNICEF","UNICEF","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16180","UNICEF","UNICEF","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16181","UNICEF","UNICEF","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16182","UNICEF","UNICEF","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16183","UNICEF","UNICEF","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16184","UNICEF","UNICEF","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16185","UNICEF","UNICEF","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16186","UNICEF","UNICEF","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16187","UNICEF","UNICEF","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16188","UNICEF","UNICEF","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16189","UNICEF","UNICEF","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16250","UNICEF","UNICEF","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"16251","UNICEF","UNICEF","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"16252","UNICEF","UNICEF","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"16253","UNICEF","UNICEF","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"16254","UNICEF","UNICEF","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"16255","UNICEF","UNICEF","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"16256","UNICEF","UNICEF","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"16257","UNICEF","UNICEF","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"16258","UNICEF","UNICEF","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"16259","UNICEF","UNICEF","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"16260","UNICEF","UNICEF","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
