"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"544","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5464","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5471","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"548","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"55011","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.265855831873576,"Year to date","2019-03"
"5515","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.440581770937679,"Year to date","2020-03"
"5521","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.314913077851689,"Year to date","2021-03"
"5542","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"55511","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"5562","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5582","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.734144168126424,"Year to date","2019-03"
"5592","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.559418229062321,"Year to date","2020-03"
"5608","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.685086922148311,"Year to date","2021-03"
"5622","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5632","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"5641","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5663","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5673","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"5681","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5705","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"5721","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"57410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"5752","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"576","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"5781","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"57910","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"580","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5822","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"5832","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"5848","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"5862","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5872","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"5881","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5901","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5912","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"592","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"5944","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"5951","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"596","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"59811","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"5993","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"6001","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"6022","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"60311","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6042","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6062","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6072","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6088","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6103","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0110483872161505,"Year to date","2019-03"
"6112","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0378293726879387,"Year to date","2020-03"
"6121","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0550888111958842,"Year to date","2021-03"
"6143","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.10992826266815,"Year to date","2019-03"
"6153","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0312714509099843,"Year to date","2020-03"
"6161","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0553909266230233,"Year to date","2021-03"
"6185","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.8790233501157,"Year to date","2019-03"
"6192","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.930899176402077,"Year to date","2020-03"
"6201","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.889520262181092,"Year to date","2021-03"
"62210","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6232","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"624","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6261","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"62710","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"628","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6302","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6312","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6328","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6342","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6352","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6361","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6381","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"6391","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"640","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"6424","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"6431","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"644","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"64611","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6473","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6481","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6502","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"65111","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6522","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6542","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6552","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6568","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6582","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00363263243451083,"Year to date","2019-03"
"6592","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00480223258737121,"Year to date","2020-03"
"6601","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.000964005190901616,"Year to date","2021-03"
"6623","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.926651296011872,"Year to date","2019-03"
"6633","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.967443920572475,"Year to date","2020-03"
"6641","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.983396585803358,"Year to date","2021-03"
"6665","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6672","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6681","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"67010","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0697160715536175,"Year to date","2019-03"
"6713","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0277538468401538,"Year to date","2020-03"
"672","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0156394090057407,"Year to date","2021-03"
"6741","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"67510","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"676","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6782","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"6792","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"6808","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"6822","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6832","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"6841","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6861","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6871","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"688","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"6904","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"6911","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"692","Norway","Norway","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"69411","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"6953","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"6961","Norway","Norway","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"6982","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"69911","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7002","Norway","Norway","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7022","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7032","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7048","Norway","Norway","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7062","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7072","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7081","Spain","Spain","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7104","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"7114","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"7121","Spain","Spain","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7145","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7152","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7161","Spain","Spain","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"71810","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7192","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"720","Spain","Spain","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7221","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"72310","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"724","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7262","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.98542010429442,"Year to date","2019-03"
"7272","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.993551586178937,"Year to date","2020-03"
"7288","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7302","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0145798957055803,"Year to date","2019-03"
"7312","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0064484138210634,"Year to date","2020-03"
"7321","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7341","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7351","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"736","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7384","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7391","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"740","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"74211","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"7433","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"7441","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7462","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"74711","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7482","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7502","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7513","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7528","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7542","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7552","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7561","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7583","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"7593","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"7601","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7626","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7632","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7641","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"76610","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7672","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"768","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7701","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"77110","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"772","UNFPA","UNFPA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7742","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7752","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7768","UNFPA","UNFPA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7782","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"7792","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"7801","UNFPA","UNFPA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7821","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7831","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"784","UNFPA","UNFPA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7864","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7871","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"788","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"79011","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"7915","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"7921","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"7942","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"79511","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"7962","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"7982","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"7992","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"8008","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8022","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8032","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0362146657890037,"Year to date","2020-03"
"8041","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8063","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8073","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"8081","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8106","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"8112","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.963785334210996,"Year to date","2020-03"
"8121","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"81410","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8152","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"816","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8181","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"81910","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"820","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8222","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8232","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"8248","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8262","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"8272","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"8281","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"8301","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8312","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"832","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8344","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8351","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"836","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"83811","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.630173481893022,"Year to date","2019-03"
"8393","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.809265726408025,"Year to date","2020-03"
"8401","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.866096465485495,"Year to date","2021-03"
