"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"691","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6921","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6931","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6941","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6961","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6971","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6981","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6991","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"701","Germany","Germany","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"702","Germany","Germany","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"703","Germany","Germany","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"704","Germany","Germany","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"706","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"707","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7081","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7091","Germany","Germany","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7111","Germany","Germany","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7122","Germany","Germany","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71311","Germany","Germany","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7142","Germany","Germany","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7162","Germany","Germany","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7172","Germany","Germany","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7182","Germany","Germany","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71911","Germany","Germany","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"721","Global Fund","Global Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"722","Global Fund","Global Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"723","Global Fund","Global Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"724","Global Fund","Global Fund","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"726","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"727","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"728","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"729","Global Fund","Global Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"731","Global Fund","Global Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7321","Global Fund","Global Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7331","Global Fund","Global Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7341","Global Fund","Global Fund","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7361","Global Fund","Global Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73710","Global Fund","Global Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7381","Global Fund","Global Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7391","Global Fund","Global Fund","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"741","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0109568974690453,"Yearly",NA
"742","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0189397569427975,"Yearly",NA
"743","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0642788190249527,"Yearly",NA
"744","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0341854753927338,"Yearly",NA
"746","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.10894748314988,"Yearly",NA
"747","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0328591220453254,"Yearly",NA
"748","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0483109713040289,"Yearly",NA
"749","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0518873571139363,"Yearly",NA
"751","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.880095619381075,"Yearly",NA
"7521","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.948201121011877,"Yearly",NA
"7531","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.887410209671018,"Yearly",NA
"7541","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.91392716749333,"Yearly",NA
"7561","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7571","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7581","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7591","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"761","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"762","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"763","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"764","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"766","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"767","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7681","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7691","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7711","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7722","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"77311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7742","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7762","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7772","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7782","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"77911","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"781","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"782","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"783","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"784","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"786","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"787","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"788","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"789","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"791","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7921","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7931","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7941","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7961","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79710","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7981","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7991","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"801","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"802","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000213489126807741,"Yearly",NA
"803","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",4.63012416266078e-06,"Yearly",NA
"804","Netherlands","Netherlands","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"806","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.987649237718025,"Yearly",NA
"807","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.985543105129586,"Yearly",NA
"808","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.986085654919022,"Yearly",NA
"809","Netherlands","Netherlands","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.981369891404142,"Yearly",NA
"811","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8121","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8131","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8141","Netherlands","Netherlands","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8161","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0123507622819751,"Yearly",NA
"8171","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0142434057436064,"Yearly",NA
"8181","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0139097149568158,"Yearly",NA
"8191","Netherlands","Netherlands","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0186301085958583,"Yearly",NA
"821","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"822","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"823","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"824","New Zealand","New Zealand","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"826","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"827","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8281","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8291","New Zealand","New Zealand","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8311","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8322","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"83311","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8342","New Zealand","New Zealand","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8362","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8372","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8382","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"83911","New Zealand","New Zealand","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"841","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"842","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"843","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"844","Sweden","Sweden","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"846","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.98770156630587,"Yearly",NA
"847","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.970044481248606,"Yearly",NA
"848","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.963788091462111,"Yearly",NA
"849","Sweden","Sweden","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.990202165642008,"Yearly",NA
"851","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0122984336941297,"Yearly",NA
"8521","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0299555187513937,"Yearly",NA
"8531","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0222556645241975,"Yearly",NA
"8541","Sweden","Sweden","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8561","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85710","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8581","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0139562440136916,"Yearly",NA
"8591","Sweden","Sweden","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0.00979783435799235,"Yearly",NA
"861","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"862","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"863","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"864","Switzerland","Switzerland","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"866","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"867","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"868","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"869","Switzerland","Switzerland","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.996924733577885,"Yearly",NA
"871","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8721","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8731","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8741","Switzerland","Switzerland","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8761","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8771","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8781","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8791","Switzerland","Switzerland","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0.00307526642211501,"Yearly",NA
"881","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"882","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"883","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"884","UK","UK","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"886","UK","UK","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"887","UK","UK","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8881","UK","UK","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8891","UK","UK","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8911","UK","UK","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8922","UK","UK","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89311","UK","UK","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8942","UK","UK","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8962","UK","UK","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8972","UK","UK","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8982","UK","UK","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89911","UK","UK","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"901","UNICEF","UNICEF","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"902","UNICEF","UNICEF","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"903","UNICEF","UNICEF","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"904","UNICEF","UNICEF","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"906","UNICEF","UNICEF","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"907","UNICEF","UNICEF","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"908","UNICEF","UNICEF","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"909","UNICEF","UNICEF","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"911","UNICEF","UNICEF","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9121","UNICEF","UNICEF","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9131","UNICEF","UNICEF","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9141","UNICEF","UNICEF","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9161","UNICEF","UNICEF","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91710","UNICEF","UNICEF","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9181","UNICEF","UNICEF","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9191","UNICEF","UNICEF","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"921","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"922","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"923","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.10334623080097,"Yearly",NA
"924","Unitaid","Unitaid","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"926","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"927","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"928","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"929","Unitaid","Unitaid","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"931","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9321","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9331","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.89665376919903,"Yearly",NA
"9341","Unitaid","Unitaid","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9361","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9371","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9381","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9391","Unitaid","Unitaid","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"941","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"942","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"943","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"944","UNOCHA","UNOCHA","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"946","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"947","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9481","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9491","UNOCHA","UNOCHA","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9511","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9522","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"95311","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9542","UNOCHA","UNOCHA","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9562","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9572","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9582","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"95911","UNOCHA","UNOCHA","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"961","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0293656810157138,"Yearly",NA
"962","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0320746232797645,"Yearly",NA
"963","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00236446882002035,"Yearly",NA
"964","US","US","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0313465931751322,"Yearly",NA
"966","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.970634318984286,"Yearly",NA
"967","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.967925449330894,"Yearly",NA
"968","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.99763553117998,"Yearly",NA
"969","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.968653406824868,"Yearly",NA
"971","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9721","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9731","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9741","US","US","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9761","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"97710","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",-7.2610658313918e-08,"Yearly",NA
"9781","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
