"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"38771","UNOCHA","Multilateral","Other flows","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"38781","UNOCHA","Multilateral","Other flows","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"38791","UNOCHA","Multilateral","Other flows","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"38801","UNOCHA","Multilateral","Other flows","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"38811","UNOCHA","Multilateral","Other flows","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"38821","UNOCHA","Multilateral","Other flows","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"38831","UNOCHA","Multilateral","Other flows","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"38841","UNOCHA","Multilateral","Other flows","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"38851","UNOCHA","Multilateral","Other flows","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"38861","UNOCHA","Multilateral","Other flows","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"38871","UNOCHA","Multilateral","Other flows","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"38881","UNOCHA","Multilateral","Other flows","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39131","UNRWA","Multilateral","Not specified","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39141","UNRWA","Multilateral","Not specified","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39151","UNRWA","Multilateral","Not specified","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39161","UNRWA","Multilateral","Not specified","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39171","UNRWA","Multilateral","Not specified","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"39181","UNRWA","Multilateral","Not specified","Disbursements",2020,2,6,"Donor","Volume",172.07980211,"Monthly"
"39191","UNRWA","Multilateral","Not specified","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39201","UNRWA","Multilateral","Not specified","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39211","UNRWA","Multilateral","Not specified","Disbursements",2020,3,9,"Donor","Volume",1040.5015921,"Monthly"
"39221","UNRWA","Multilateral","Not specified","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39231","UNRWA","Multilateral","Not specified","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39241","UNRWA","Multilateral","Not specified","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39491","UNRWA","Multilateral","ODA","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39501","UNRWA","Multilateral","ODA","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39513","UNRWA","Multilateral","ODA","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39521","UNRWA","Multilateral","ODA","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39531","UNRWA","Multilateral","ODA","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"39541","UNRWA","Multilateral","ODA","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"39551","UNRWA","Multilateral","ODA","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39561","UNRWA","Multilateral","ODA","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39571","UNRWA","Multilateral","ODA","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"39581","UNRWA","Multilateral","ODA","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39591","UNRWA","Multilateral","ODA","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39601","UNRWA","Multilateral","ODA","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39851","UNRWA","Multilateral","OOF","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39861","UNRWA","Multilateral","OOF","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39871","UNRWA","Multilateral","OOF","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39881","UNRWA","Multilateral","OOF","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39891","UNRWA","Multilateral","OOF","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"39901","UNRWA","Multilateral","OOF","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"39911","UNRWA","Multilateral","OOF","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39921","UNRWA","Multilateral","OOF","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39931","UNRWA","Multilateral","OOF","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"39941","UNRWA","Multilateral","OOF","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39951","UNRWA","Multilateral","OOF","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39961","UNRWA","Multilateral","OOF","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40211","UNRWA","Multilateral","Other flows","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"40221","UNRWA","Multilateral","Other flows","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"40231","UNRWA","Multilateral","Other flows","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"40241","UNRWA","Multilateral","Other flows","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"40251","UNRWA","Multilateral","Other flows","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"40261","UNRWA","Multilateral","Other flows","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"40271","UNRWA","Multilateral","Other flows","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"40281","UNRWA","Multilateral","Other flows","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"40291","UNRWA","Multilateral","Other flows","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"40301","UNRWA","Multilateral","Other flows","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"40311","UNRWA","Multilateral","Other flows","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"40321","UNRWA","Multilateral","Other flows","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40571","US","Bilateral","Not specified","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"40581","US","Bilateral","Not specified","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"40591","US","Bilateral","Not specified","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"40601","US","Bilateral","Not specified","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"40611","US","Bilateral","Not specified","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"40621","US","Bilateral","Not specified","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"40631","US","Bilateral","Not specified","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"40641","US","Bilateral","Not specified","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"40651","US","Bilateral","Not specified","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"40661","US","Bilateral","Not specified","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"40671","US","Bilateral","Not specified","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"40681","US","Bilateral","Not specified","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40931","US","Bilateral","ODA","Disbursements",2020,1,1,"Donor","Volume",679.24844902,"Monthly"
"40941","US","Bilateral","ODA","Disbursements",2020,1,2,"Donor","Volume",461.332236360001,"Monthly"
"40951","US","Bilateral","ODA","Disbursements",2020,1,3,"Donor","Volume",3364.29553925003,"Monthly"
"40961","US","Bilateral","ODA","Disbursements",2020,2,4,"Donor","Volume",553.62254336,"Monthly"
"40971","US","Bilateral","ODA","Disbursements",2020,2,5,"Donor","Volume",889.63719947,"Monthly"
"40981","US","Bilateral","ODA","Disbursements",2020,2,6,"Donor","Volume",3585.52750775001,"Monthly"
"40991","US","Bilateral","ODA","Disbursements",2020,3,7,"Donor","Volume",529.125371999999,"Monthly"
"41001","US","Bilateral","ODA","Disbursements",2020,3,8,"Donor","Volume",937.080708989998,"Monthly"
"41011","US","Bilateral","ODA","Disbursements",2020,3,9,"Donor","Volume",3926.27357444002,"Monthly"
"41021","US","Bilateral","ODA","Disbursements",2020,4,10,"Donor","Volume",1501.19078873,"Monthly"
"41031","US","Bilateral","ODA","Disbursements",2020,4,11,"Donor","Volume",1157.61474501,"Monthly"
"41041","US","Bilateral","ODA","Disbursements",2020,4,12,"Donor","Volume",2676.63912129001,"Monthly"
"41291","US","Bilateral","OOF","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"41301","US","Bilateral","OOF","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"41311","US","Bilateral","OOF","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"41321","US","Bilateral","OOF","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"41331","US","Bilateral","OOF","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"41341","US","Bilateral","OOF","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"41351","US","Bilateral","OOF","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"41361","US","Bilateral","OOF","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"41371","US","Bilateral","OOF","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"41381","US","Bilateral","OOF","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"41391","US","Bilateral","OOF","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"41401","US","Bilateral","OOF","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"41651","US","Bilateral","Other flows","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"41661","US","Bilateral","Other flows","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"41671","US","Bilateral","Other flows","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"41681","US","Bilateral","Other flows","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"41691","US","Bilateral","Other flows","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"41701","US","Bilateral","Other flows","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"41711","US","Bilateral","Other flows","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"41721","US","Bilateral","Other flows","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"41731","US","Bilateral","Other flows","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"41741","US","Bilateral","Other flows","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"41751","US","Bilateral","Other flows","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"41761","US","Bilateral","Other flows","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"42011","World Bank","IFI","Not specified","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"42021","World Bank","IFI","Not specified","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42031","World Bank","IFI","Not specified","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"42041","World Bank","IFI","Not specified","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42051","World Bank","IFI","Not specified","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"42061","World Bank","IFI","Not specified","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"42071","World Bank","IFI","Not specified","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"42081","World Bank","IFI","Not specified","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42091","World Bank","IFI","Not specified","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"42101","World Bank","IFI","Not specified","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42111","World Bank","IFI","Not specified","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42121","World Bank","IFI","Not specified","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"42371","World Bank","IFI","ODA","Disbursements",2020,1,1,"Donor","Volume",0.014376,"Monthly"
"42381","World Bank","IFI","ODA","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42391","World Bank","IFI","ODA","Disbursements",2020,1,3,"Donor","Volume",3752.602716,"Monthly"
"42401","World Bank","IFI","ODA","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42411","World Bank","IFI","ODA","Disbursements",2020,2,5,"Donor","Volume",0.011144,"Monthly"
"42421","World Bank","IFI","ODA","Disbursements",2020,2,6,"Donor","Volume",8923.32610900001,"Monthly"
"42431","World Bank","IFI","ODA","Disbursements",2020,3,7,"Donor","Volume",0.014335,"Monthly"
"42441","World Bank","IFI","ODA","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42451","World Bank","IFI","ODA","Disbursements",2020,3,9,"Donor","Volume",3871.097061,"Monthly"
"42461","World Bank","IFI","ODA","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42471","World Bank","IFI","ODA","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42481","World Bank","IFI","ODA","Disbursements",2020,4,12,"Donor","Volume",4513.66752300001,"Monthly"
"42731","World Bank","IFI","OOF","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"42741","World Bank","IFI","OOF","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42751","World Bank","IFI","OOF","Disbursements",2020,1,3,"Donor","Volume",2856.320521,"Monthly"
"42761","World Bank","IFI","OOF","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42771","World Bank","IFI","OOF","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"42781","World Bank","IFI","OOF","Disbursements",2020,2,6,"Donor","Volume",7487.923995,"Monthly"
"42791","World Bank","IFI","OOF","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"42801","World Bank","IFI","OOF","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42811","World Bank","IFI","OOF","Disbursements",2020,3,9,"Donor","Volume",5411.933113,"Monthly"
"42821","World Bank","IFI","OOF","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42831","World Bank","IFI","OOF","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42841","World Bank","IFI","OOF","Disbursements",2020,4,12,"Donor","Volume",5275.19396999999,"Monthly"
"43091","World Bank","IFI","Other flows","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"43101","World Bank","IFI","Other flows","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"43113","World Bank","IFI","Other flows","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"43121","World Bank","IFI","Other flows","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"43131","World Bank","IFI","Other flows","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"43141","World Bank","IFI","Other flows","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"43151","World Bank","IFI","Other flows","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"43161","World Bank","IFI","Other flows","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"43171","World Bank","IFI","Other flows","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"43181","World Bank","IFI","Other flows","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"43191","World Bank","IFI","Other flows","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"43201","World Bank","IFI","Other flows","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"43451","World Food Programme","Multilateral","Not specified","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"43461","World Food Programme","Multilateral","Not specified","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"43471","World Food Programme","Multilateral","Not specified","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"43481","World Food Programme","Multilateral","Not specified","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"43491","World Food Programme","Multilateral","Not specified","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"43501","World Food Programme","Multilateral","Not specified","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"43511","World Food Programme","Multilateral","Not specified","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"43521","World Food Programme","Multilateral","Not specified","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"43531","World Food Programme","Multilateral","Not specified","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"43541","World Food Programme","Multilateral","Not specified","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"43551","World Food Programme","Multilateral","Not specified","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"43561","World Food Programme","Multilateral","Not specified","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"43811","World Food Programme","Multilateral","ODA","Disbursements",2020,1,1,"Donor","Volume",469.052852,"Monthly"
"43821","World Food Programme","Multilateral","ODA","Disbursements",2020,1,2,"Donor","Volume",562.845054999999,"Monthly"
"43831","World Food Programme","Multilateral","ODA","Disbursements",2020,1,3,"Donor","Volume",689.555574,"Monthly"
"43841","World Food Programme","Multilateral","ODA","Disbursements",2020,2,4,"Donor","Volume",555.466354,"Monthly"
"43851","World Food Programme","Multilateral","ODA","Disbursements",2020,2,5,"Donor","Volume",533.277248,"Monthly"
"43861","World Food Programme","Multilateral","ODA","Disbursements",2020,2,6,"Donor","Volume",555.05446,"Monthly"
"43871","World Food Programme","Multilateral","ODA","Disbursements",2020,3,7,"Donor","Volume",646.972662999999,"Monthly"
"43881","World Food Programme","Multilateral","ODA","Disbursements",2020,3,8,"Donor","Volume",502.661022,"Monthly"
"43891","World Food Programme","Multilateral","ODA","Disbursements",2020,3,9,"Donor","Volume",683.698425,"Monthly"
"43901","World Food Programme","Multilateral","ODA","Disbursements",2020,4,10,"Donor","Volume",643.792456000001,"Monthly"
"43911","World Food Programme","Multilateral","ODA","Disbursements",2020,4,11,"Donor","Volume",569.621158999999,"Monthly"
"43921","World Food Programme","Multilateral","ODA","Disbursements",2020,4,12,"Donor","Volume",1667.463027,"Monthly"
"44171","World Food Programme","Multilateral","OOF","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"44181","World Food Programme","Multilateral","OOF","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"44191","World Food Programme","Multilateral","OOF","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"44201","World Food Programme","Multilateral","OOF","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"44211","World Food Programme","Multilateral","OOF","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"44221","World Food Programme","Multilateral","OOF","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"44231","World Food Programme","Multilateral","OOF","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"44241","World Food Programme","Multilateral","OOF","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"44251","World Food Programme","Multilateral","OOF","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"44261","World Food Programme","Multilateral","OOF","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"44271","World Food Programme","Multilateral","OOF","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"44281","World Food Programme","Multilateral","OOF","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"44531","World Food Programme","Multilateral","Other flows","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"44541","World Food Programme","Multilateral","Other flows","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"44551","World Food Programme","Multilateral","Other flows","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"44561","World Food Programme","Multilateral","Other flows","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"44571","World Food Programme","Multilateral","Other flows","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"44581","World Food Programme","Multilateral","Other flows","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"44591","World Food Programme","Multilateral","Other flows","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"44601","World Food Programme","Multilateral","Other flows","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"44611","World Food Programme","Multilateral","Other flows","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"44621","World Food Programme","Multilateral","Other flows","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"44631","World Food Programme","Multilateral","Other flows","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"44641","World Food Programme","Multilateral","Other flows","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"44891",NA,"IFI","Not specified","Disbursements",2020,1,1,"Organisation type","Volume",231.115415522336,"Monthly"
"44901",NA,"IFI","Not specified","Disbursements",2020,1,2,"Organisation type","Volume",317.175808115834,"Monthly"
"44911",NA,"IFI","Not specified","Disbursements",2020,1,3,"Organisation type","Volume",618.949517013439,"Monthly"
"44921",NA,"IFI","Not specified","Disbursements",2020,2,4,"Organisation type","Volume",452.956126716831,"Monthly"
"44931",NA,"IFI","Not specified","Disbursements",2020,2,5,"Organisation type","Volume",198.531159367141,"Monthly"
"44941",NA,"IFI","Not specified","Disbursements",2020,2,6,"Organisation type","Volume",853.214461149632,"Monthly"
"44951",NA,"IFI","Not specified","Disbursements",2020,3,7,"Organisation type","Volume",893.062273714653,"Monthly"
"44961",NA,"IFI","Not specified","Disbursements",2020,3,8,"Organisation type","Volume",473.291378226524,"Monthly"
"44971",NA,"IFI","Not specified","Disbursements",2020,3,9,"Organisation type","Volume",1040.72151574962,"Monthly"
"44981",NA,"IFI","Not specified","Disbursements",2020,4,10,"Organisation type","Volume",645.628886043091,"Monthly"
"44991",NA,"IFI","Not specified","Disbursements",2020,4,11,"Organisation type","Volume",506.166551140676,"Monthly"
"45001",NA,"IFI","Not specified","Disbursements",2020,4,12,"Organisation type","Volume",1013.33283594976,"Monthly"
"45251",NA,"IFI","ODA","Disbursements",2020,1,1,"Organisation type","Volume",60.87643347,"Monthly"
"45261",NA,"IFI","ODA","Disbursements",2020,1,2,"Organisation type","Volume",153.02280935,"Monthly"
"45271",NA,"IFI","ODA","Disbursements",2020,1,3,"Organisation type","Volume",3997.13359843,"Monthly"
"45281",NA,"IFI","ODA","Disbursements",2020,2,4,"Organisation type","Volume",2803.26084343,"Monthly"
"45291",NA,"IFI","ODA","Disbursements",2020,2,5,"Organisation type","Volume",1290.22920066,"Monthly"
"45301",NA,"IFI","ODA","Disbursements",2020,2,6,"Organisation type","Volume",10543.58935168,"Monthly"
"45311",NA,"IFI","ODA","Disbursements",2020,3,7,"Organisation type","Volume",2508.02264416,"Monthly"
"45321",NA,"IFI","ODA","Disbursements",2020,3,8,"Organisation type","Volume",802.24013488,"Monthly"
"45331",NA,"IFI","ODA","Disbursements",2020,3,9,"Organisation type","Volume",4865.12126994,"Monthly"
"45341",NA,"IFI","ODA","Disbursements",2020,4,10,"Organisation type","Volume",515.11477226,"Monthly"
"45351",NA,"IFI","ODA","Disbursements",2020,4,11,"Organisation type","Volume",296.84399478,"Monthly"
"45361",NA,"IFI","ODA","Disbursements",2020,4,12,"Organisation type","Volume",7811.12265873001,"Monthly"
"45611",NA,"IFI","OOF","Disbursements",2020,1,1,"Organisation type","Volume",1351.825997,"Monthly"
"45621",NA,"IFI","OOF","Disbursements",2020,1,2,"Organisation type","Volume",502.74479431,"Monthly"
"45631",NA,"IFI","OOF","Disbursements",2020,1,3,"Organisation type","Volume",4070.29486025,"Monthly"
"45641",NA,"IFI","OOF","Disbursements",2020,2,4,"Organisation type","Volume",2078.71651101,"Monthly"
"45651",NA,"IFI","OOF","Disbursements",2020,2,5,"Organisation type","Volume",550.2791721,"Monthly"
"45661",NA,"IFI","OOF","Disbursements",2020,2,6,"Organisation type","Volume",8721.64082362,"Monthly"
"45671",NA,"IFI","OOF","Disbursements",2020,3,7,"Organisation type","Volume",2047.03237964,"Monthly"
"45681",NA,"IFI","OOF","Disbursements",2020,3,8,"Organisation type","Volume",1175.78961596,"Monthly"
"45691",NA,"IFI","OOF","Disbursements",2020,3,9,"Organisation type","Volume",6153.27951156,"Monthly"
"45701",NA,"IFI","OOF","Disbursements",2020,4,10,"Organisation type","Volume",1029.80827503,"Monthly"
"45711",NA,"IFI","OOF","Disbursements",2020,4,11,"Organisation type","Volume",1894.56037331,"Monthly"
"45721",NA,"IFI","OOF","Disbursements",2020,4,12,"Organisation type","Volume",10022.03423155,"Monthly"
"45971",NA,"IFI","Other flows","Disbursements",2020,1,1,"Organisation type","Volume",14.99925370581,"Monthly"
"45981",NA,"IFI","Other flows","Disbursements",2020,1,2,"Organisation type","Volume",29.93702414238,"Monthly"
"45991",NA,"IFI","Other flows","Disbursements",2020,1,3,"Organisation type","Volume",22.874364657945,"Monthly"
"46001",NA,"IFI","Other flows","Disbursements",2020,2,4,"Organisation type","Volume",277.521367352265,"Monthly"
"46011",NA,"IFI","Other flows","Disbursements",2020,2,5,"Organisation type","Volume",64.638971946405,"Monthly"
"46021",NA,"IFI","Other flows","Disbursements",2020,2,6,"Organisation type","Volume",34.8965694099,"Monthly"
"46031",NA,"IFI","Other flows","Disbursements",2020,3,7,"Organisation type","Volume",156.14573900868,"Monthly"
"46041",NA,"IFI","Other flows","Disbursements",2020,3,8,"Organisation type","Volume",34.044157068885,"Monthly"
"46051",NA,"IFI","Other flows","Disbursements",2020,3,9,"Organisation type","Volume",190.89556117245,"Monthly"
"46061",NA,"IFI","Other flows","Disbursements",2020,4,10,"Organisation type","Volume",411.111420497235,"Monthly"
"46071",NA,"IFI","Other flows","Disbursements",2020,4,11,"Organisation type","Volume",94.553233870815,"Monthly"
"46081",NA,"IFI","Other flows","Disbursements",2020,4,12,"Organisation type","Volume",134.62710785163,"Monthly"
"46331",NA,"Bilateral","Not specified","Disbursements",2020,1,1,"Organisation type","Volume",0.539361224415,"Monthly"
"46341",NA,"Bilateral","Not specified","Disbursements",2020,1,2,"Organisation type","Volume",0.359772773175,"Monthly"
"46351",NA,"Bilateral","Not specified","Disbursements",2020,1,3,"Organisation type","Volume",0.7730730639,"Monthly"
"46361",NA,"Bilateral","Not specified","Disbursements",2020,2,4,"Organisation type","Volume",0.025663932,"Monthly"
"46371",NA,"Bilateral","Not specified","Disbursements",2020,2,5,"Organisation type","Volume",1.876593309435,"Monthly"
"46381",NA,"Bilateral","Not specified","Disbursements",2020,2,6,"Organisation type","Volume",0.116532,"Monthly"
"46391",NA,"Bilateral","Not specified","Disbursements",2020,3,7,"Organisation type","Volume",0.6208094394,"Monthly"
"46401",NA,"Bilateral","Not specified","Disbursements",2020,3,8,"Organisation type","Volume",0.8616364875,"Monthly"
"46411",NA,"Bilateral","Not specified","Disbursements",2020,3,9,"Organisation type","Volume",0,"Monthly"
"46421",NA,"Bilateral","Not specified","Disbursements",2020,4,10,"Organisation type","Volume",1.7632884951,"Monthly"
"46431",NA,"Bilateral","Not specified","Disbursements",2020,4,11,"Organisation type","Volume",0.7339275,"Monthly"
"46441",NA,"Bilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Volume",0.0438799005,"Monthly"
"46691",NA,"Bilateral","ODA","Disbursements",2020,1,1,"Organisation type","Volume",2801.19639307983,"Monthly"
"46701",NA,"Bilateral","ODA","Disbursements",2020,1,2,"Organisation type","Volume",2162.59727735179,"Monthly"
"46713",NA,"Bilateral","ODA","Disbursements",2020,1,3,"Organisation type","Volume",6838.80646796182,"Monthly"
"46721",NA,"Bilateral","ODA","Disbursements",2020,2,4,"Organisation type","Volume",3998.0120285915,"Monthly"
