"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"627","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"629","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"630","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"631","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6334","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6341","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6351","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63710","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6382","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6391","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"641","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"642","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000217214838797377,"Yearly",NA
"643","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",4.31585328942006e-06,"Yearly",NA
"645","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.988102167716918,"Yearly",NA
"646","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.986354065475604,"Yearly",NA
"647","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.987608405195151,"Yearly",NA
"6491","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6501","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6511","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6531","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0118978322830818,"Yearly",NA
"6541","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.013428719685598,"Yearly",NA
"6551","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0123872789515592,"Yearly",NA
"657","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6581","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6591","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66110","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6622","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6631","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6652","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66611","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6672","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6692","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6701","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6718","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"673","Norway","Norway","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"674","Norway","Norway","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"675","Norway","Norway","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"677","Norway","Norway","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"678","Norway","Norway","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"679","Norway","Norway","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6814","Norway","Norway","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6821","Norway","Norway","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6831","Norway","Norway","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68510","Norway","Norway","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6862","Norway","Norway","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6871","Norway","Norway","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"689","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"690","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"691","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"693","Spain","Spain","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"694","Spain","Spain","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"695","Spain","Spain","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6971","Spain","Spain","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6981","Spain","Spain","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6991","Spain","Spain","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7011","Spain","Spain","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7021","Spain","Spain","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7031","Spain","Spain","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"705","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7061","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7071","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70910","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.987610027481829,"Yearly",NA
"7102","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.968596112273111,"Yearly",NA
"7111","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.963224069936343,"Yearly",NA
"7132","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0123899725181709,"Yearly",NA
"71411","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0314038877268889,"Yearly",NA
"7152","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0226029875350087,"Yearly",NA
"7172","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7181","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7198","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0.014172942528648,"Yearly",NA
"721","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"722","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"723","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"725","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"726","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"727","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7294","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7301","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7311","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73310","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7342","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7351","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"737","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"738","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"739","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"741","UK","UK","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"742","UK","UK","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"743","UK","UK","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7451","UK","UK","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7461","UK","UK","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7471","UK","UK","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7491","UK","UK","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7501","UK","UK","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7511","UK","UK","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"753","UNFPA","UNFPA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7541","UNFPA","UNFPA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7551","UNFPA","UNFPA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"75710","UNFPA","UNFPA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7582","UNFPA","UNFPA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7591","UNFPA","UNFPA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7612","UNFPA","UNFPA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"76211","UNFPA","UNFPA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7632","UNFPA","UNFPA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7652","UNFPA","UNFPA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7661","UNFPA","UNFPA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7678","UNFPA","UNFPA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"769","Unitaid","Unitaid","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"770","Unitaid","Unitaid","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"771","Unitaid","Unitaid","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.10334623080097,"Yearly",NA
"773","Unitaid","Unitaid","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"774","Unitaid","Unitaid","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"775","Unitaid","Unitaid","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7774","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7781","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7791","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.89665376919903,"Yearly",NA
"78110","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7823","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7831","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"785","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"786","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"787","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"789","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"790","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"791","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7931","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7941","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7951","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7971","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7981","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7991","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"801","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8021","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8031","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80510","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.676290367371527,"Yearly",NA
"8062","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.757428021965996,"Yearly",NA
"8071","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.900843171271222,"Yearly",NA
"8092","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0509598615575285,"Yearly",NA
"81011","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.241783513266934,"Yearly",NA
"8112","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0990888188547072,"Yearly",NA
"8132","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0.272749771070945,"Yearly",NA
"8141","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000788464767070297,"Yearly",NA
"8158","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",6.80098740708054e-05,"Yearly",NA
"817","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",-1.7931874162958e-06,"Yearly",NA
"818","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"819","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"821","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.59300893950966,"Yearly",NA
"822","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.443030269274279,"Yearly",NA
"823","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.582906631860974,"Yearly",NA
"8254","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.406992853677756,"Yearly",NA
"8261","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.556969730725721,"Yearly",NA
"8271","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.417093368139026,"Yearly",NA
"82910","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8302","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8311","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"833","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"834","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"835","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"837","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"838","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"839","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8411","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8421","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8431","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8451","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8461","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8471","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"849",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00131397753707203,"Yearly",NA
"8501",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00220837551338501,"Yearly",NA
"8511",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00540906028143861,"Yearly",NA
"85310",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.375010747934191,"Yearly",NA
"8542",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.280909241324619,"Yearly",NA
"8551",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.397109347996356,"Yearly",NA
"8572",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.479909718701302,"Yearly",NA
"85811",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.480002570453914,"Yearly",NA
"8592",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.449451996770024,"Yearly",NA
"8612",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.143765555827435,"Yearly",NA
"8621",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.236879812708082,"Yearly",NA
"8638",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.148029594952182,"Yearly",NA
"865",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"866",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",1.08568553240614e-05,"Yearly",NA
"867",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",2.05351366578731e-07,"Yearly",NA
"869",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.658960262949008,"Yearly",NA
"870",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.759496328496256,"Yearly",NA
"871",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.883411115244498,"Yearly",NA
"8734",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0243600814696622,"Yearly",NA
"8741",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.118831250167849,"Yearly",NA
"8751",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0479405458817569,"Yearly",NA
"87710",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.31667965558133,"Yearly",NA
"8782",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.121661564480571,"Yearly",NA
"8791",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0686481335223782,"Yearly",NA
"881",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"882",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"883",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000572868886493157,"Yearly",NA
"885",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.980044990810822,"Yearly",NA
"886",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.895438021386966,"Yearly",NA
"887",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.983027292775555,"Yearly",NA
"8891",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0199550091891778,"Yearly",NA
"8901",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.104561978613034,"Yearly",NA
"8911",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0163998383379514,"Yearly",NA
"8931",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8941",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8951",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"2112","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3104","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"6100","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6287.39573847874,"Year to date","2019-09"
"7103","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",11222.4345120611,"Year to date","2020-09"
"8110","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",826.183608498605,"Year to date","2021-09"
"1011","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1628.92909298742,"Year to date","2019-09"
"1120","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1591.10435788178,"Year to date","2020-09"
"1217","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",156.032879272254,"Year to date","2021-09"
"1413","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1511","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"16","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1825","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1920","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"20","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"2210","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5349.87411642108,"Year to date","2019-09"
"2310","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4545.04389031813,"Year to date","2020-09"
"2416","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3438.55625032252,"Year to date","2021-09"
"2611","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",13088.0625676301,"Year to date","2019-09"
"2720","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",21790.7482941057,"Year to date","2020-09"
"2834","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",10403.1269148416,"Year to date","2021-09"
"3026","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3121","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"32","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"3411","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3520","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"3610","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"3813","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1124.19581149251,"Year to date","2019-09"
"3911","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",785.366862602927,"Year to date","2020-09"
"4011","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4125.09885771772,"Year to date","2021-09"
"4225","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"4320","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4416","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"4612","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
