"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"100","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1025","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1260.36015676158,"Year to date","2020-10"
"10319","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",908.41945675029,"Year to date","2021-10"
"1045","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1717.01745767971,"Year to date","2022-10"
"1065","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"10712","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1082","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1101","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"11110","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1123","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1143","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"11519","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1163","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1183","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",9632.55211807,"Year to date","2020-10"
"11911","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5086.33604601,"Year to date","2021-10"
"120","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3127.36540153,"Year to date","2022-10"
"1221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"1231","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1241","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1261","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"1271","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1281","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"130","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"13110","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1322","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1342","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",17077.4332085932,"Year to date","2020-10"
"1351","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",12652.5465507193,"Year to date","2021-10"
"1362","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8939.81899785822,"Year to date","2022-10"
"1382","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"13910","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"140","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1421","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"14310","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1441","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1461","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"1471","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1481","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"150","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2803.72894784,"Year to date","2020-10"
"1511","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7121.22438843,"Year to date","2021-10"
"1522","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3428.10807517,"Year to date","2022-10"
"1542","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"15510","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1562","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1582","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"15910","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"160","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1621","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",551.238975622608,"Year to date","2020-10"
"1631","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",350.286873484768,"Year to date","2021-10"
"1641","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",100.108108108108,"Year to date","2022-10"
"1661","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",520.195215373223,"Year to date","2020-10"
"16711","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",438.774433772818,"Year to date","2021-10"
"1682","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",126.100157095227,"Year to date","2022-10"
"1701","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",11112.9008090042,"Year to date","2020-10"
"17110","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",6121.46811574241,"Year to date","2021-10"
"1723","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",2570.89173479666,"Year to date","2022-10"
"1743","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"17510","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1763","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1783","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"17911","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"180","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1821","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"1831","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1841","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1861","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",754.0300571534,"Year to date","2020-10"
"1871","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",665.217403313,"Year to date","2021-10"
"1881","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",719.478424995,"Year to date","2022-10"
"190","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"19110","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"1923","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1942","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",25.145,"Year to date","2020-10"
"1951","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",16.6,"Year to date","2021-10"
"1962","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"1982","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"19910","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"200","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2021","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"20310","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2041","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2061","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"2071","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2081","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"210","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0.0349972351183721,"Year to date","2020-10"
"2111","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",-0.00319316293412463,"Year to date","2021-10"
"2122","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0.0322356613905156,"Year to date","2022-10"
"2142","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3349.5816532338,"Year to date","2020-10"
"21510","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5337.58997181022,"Year to date","2021-10"
"2162","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4116.71792611485,"Year to date","2022-10"
"2182","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"21910","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"220","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2221","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",58.5442349615951,"Year to date","2020-10"
"2231","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",61.0142058308634,"Year to date","2021-10"
"2241","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",34.5288239294673,"Year to date","2022-10"
"2261","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"22711","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2282","New Zealand","New Zealand","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2301","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",90.831218108646,"Year to date","2020-10"
"23110","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",184.8603410203,"Year to date","2021-10"
"2323","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",219.94782229533,"Year to date","2022-10"
"2343","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"23510","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2363","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2383","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"23911","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"240","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2421","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"2431","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2441","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2461","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5865.90344257275,"Year to date","2020-10"
"2471","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5839.42057985207,"Year to date","2021-10"
"2481","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5973.84140717897,"Year to date","2022-10"
"250","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",141.211915672271,"Year to date","2020-10"
"25110","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",54.7289345970477,"Year to date","2021-10"
"2522","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2542","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",83.4193584784783,"Year to date","2020-10"
"2551","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",60.0977571437936,"Year to date","2021-10"
"2562","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2582","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"25910","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"260","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2621","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1227.9203677143,"Year to date","2020-10"
"26310","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3492.29500681,"Year to date","2021-10"
"2641","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2484.21044300428,"Year to date","2022-10"
"2661","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"2671","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2681","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"270","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"2711","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2722","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7.66317526642212,"Year to date","2022-10"
"2742","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"27510","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2762","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2782","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1595.31003170418,"Year to date","2020-10"
"27910","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",307.824541126581,"Year to date","2021-10"
"280","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",9.8328332780576,"Year to date","2022-10"
"2821","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"2831","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2841","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2861","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"28711","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2882","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2901","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"29110","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"2923","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"2943","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5447.07922200002,"Year to date","2020-10"
"29510","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5431.34835700002,"Year to date","2021-10"
"2963","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6065.36840400005,"Year to date","2022-10"
"2983","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"29911","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"300","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3021","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"3031","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3041","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3061","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",7.12852991074036,"Year to date","2020-10"
"3071","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3081","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"310","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"31110","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3122","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3142","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",87.1712340892596,"Year to date","2020-10"
"3151","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",123.574657,"Year to date","2021-10"
"3162","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",118.591228,"Year to date","2022-10"
"3182","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"31910","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"320","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3221","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"32310","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3241","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3261","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"3271","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3281","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"330","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",272.29106023,"Year to date","2020-10"
"3311","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",269.09554233,"Year to date","2021-10"
"3322","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",312.018219,"Year to date","2022-10"
"3342","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"33510","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3362","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3382","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",30.8070412780075,"Year to date","2020-10"
"33910","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",1036.86041760522,"Year to date","2021-10"
"340","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",226.611049147098,"Year to date","2022-10"
"3421","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",23456.725329902,"Year to date","2020-10"
"3431","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",30948.3848064148,"Year to date","2021-10"
"3441","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",39301.021481043,"Year to date","2022-10"
"3461","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"34711","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3482","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3501","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"35110","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3523","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3543","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"35510","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3563","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3583","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",29790.2058484966,"Year to date","2020-10"
"35911","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",28123.1956158753,"Year to date","2021-10"
"360","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",33201.580436873,"Year to date","2022-10"
"3621","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",21607.0075095034,"Year to date","2020-10"
"3631","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",23458.2361991247,"Year to date","2021-10"
"3641","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",25681.001624127,"Year to date","2022-10"
"3661","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"3671","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3681","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"370","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"37110","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3722","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3742","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7825.623571,"Year to date","2020-10"
"3751","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",9093.139282,"Year to date","2021-10"
"3762","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",11769.596652,"Year to date","2022-10"
"3782","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"37910","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"380","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3821","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-10"
"38310","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-10"
"3841","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-10"
"3861",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",569.250918696299,"Year to date","2020-10"
"3871",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",362.65208422614,"Year to date","2021-10"
"3881",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",100.003770920677,"Year to date","2022-10"
"390",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",45957.2353867704,"Year to date","2020-10"
"39110",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",37275.1147581946,"Year to date","2021-10"
"3922",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",42831.983545345,"Year to date","2022-10"
