"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"108441","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"108451","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"108461","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"108471","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"108481","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"108491","Global Fund","Global Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"108501","Global Fund","Global Fund","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"108511","Global Fund","Global Fund","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"109001","Global Fund","Global Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"109011","Global Fund","Global Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"109021","Global Fund","Global Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"109031","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"109041","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"109051","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"109061","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"109071","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"109081","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"109091","Global Fund","Global Fund","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"109101","Global Fund","Global Fund","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"109111","Global Fund","Global Fund","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"109601","Global Fund","Global Fund","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"109612","Global Fund","Global Fund","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"109621","Global Fund","Global Fund","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"109631","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"109641","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"109651","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"109661","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"109671","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"109681","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"109691","Global Fund","Global Fund","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"109701","Global Fund","Global Fund","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"109711","Global Fund","Global Fund","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110201","Global Fund","Global Fund","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"110211","Global Fund","Global Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"110221","Global Fund","Global Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"110231","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"110241","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"110251","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"110261","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"110271","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"110281","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"110291","Global Fund","Global Fund","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"110301","Global Fund","Global Fund","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"110311","Global Fund","Global Fund","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110801","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0.00125000651547501,"Monthly",NA
"110811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0.0295633385821346,"Monthly",NA
"110821","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0.0789315776248204,"Monthly",NA
"110831","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0.048044439752416,"Monthly",NA
"110841","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0.00917583794077792,"Monthly",NA
"110851","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0.0181883563556911,"Monthly",NA
"110861","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0.0527449449195372,"Monthly",NA
"110871","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0.00795901234031223,"Monthly",NA
"110881","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0.0390507956164516,"Monthly",NA
"110891","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"110901","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"110911","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"111401","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.136514108099741,"Monthly",NA
"111412","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0.202190882190024,"Monthly",NA
"111421","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.0306232454088624,"Monthly",NA
"111431","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.219029801465728,"Monthly",NA
"111441","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.157700724419348,"Monthly",NA
"111451","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.0881087777044844,"Monthly",NA
"111461","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0.119171259967791,"Monthly",NA
"111471","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.0987028569377783,"Monthly",NA
"111481","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0.0359663251684506,"Monthly",NA
"111491","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0.00127886706286316,"Monthly",NA
"111501","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0.0738670646566041,"Monthly",NA
"111511","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"112001","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0.862235885384784,"Monthly",NA
"112012","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0.768245779227841,"Monthly",NA
"112021","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.890445176966317,"Monthly",NA
"112031","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.732925758781856,"Monthly",NA
"112041","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.833123437639874,"Monthly",NA
"112051","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.893702865939824,"Monthly",NA
"112061","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0.828083795112672,"Monthly",NA
"112071","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0.893338130721909,"Monthly",NA
"112081","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0.924982879215098,"Monthly",NA
"112091","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0.998721132937137,"Monthly",NA
"112101","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0.926132935343396,"Monthly",NA
"112111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"112601","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"112612","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"112621","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"112631","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"112641","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"112651","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"112661","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"112671","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"112681","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"112691","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"112701","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"112711","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"113201","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"113211","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"113221","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"113231","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"113241","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"113251","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"113261","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"113271","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"113281","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"113291","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"113301","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"113311","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"113801","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"113811","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"113821","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"113831","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"113841","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"113851","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"113861","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"113871","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"113881","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"113891","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"113901","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"113911","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"114401","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"114411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"114421","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"114431","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"114441","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"114451","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"114461","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"114471","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"114481","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"114491","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"114501","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"114511","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"115001","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"115011","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"115021","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"115031","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"115041","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"115051","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"115061","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"115071","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"115081","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"115091","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"115101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"115111","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"115601","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"115611","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"115621","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"115631","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"115641","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"115651","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"115661","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"115671","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"115681","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"115691","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"115701","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"115711","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"116201","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"116211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"116221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"116231","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"116241","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"116251","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"116261","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"116271","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"116281","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"116291","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"116301","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"116311","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"116801","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"116811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"116821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"116831","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"116841","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"116851","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"116861","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"116871","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"116881","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"116891","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"116901","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"116911","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"117401","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"117411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"117421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"117431","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"117441","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"117451","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"117461","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"117471","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"117481","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"117491","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"117501","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"117511","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"118001","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"118011","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"118021","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"118031","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"118041","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"118051","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"118061","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"118071","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"118081","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"118091","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"118101","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"118111","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"118601","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"118612","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"118621","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"118631","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
