"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"50952","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"51441","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"51451","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"51461","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"51471","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"51481","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"51491","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"51501","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51512","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"51522","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"51532","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"51542","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"51552","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"52041","UNAIDS","UNAIDS","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"52051","UNAIDS","UNAIDS","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"52061","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"52071","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"52081","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"52091","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"52101","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"52112","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52122","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"52132","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"52142","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"52152","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"52641","UNAIDS","UNAIDS","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"52651","UNAIDS","UNAIDS","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"52661","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"52671","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"52681","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"52691","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"52701","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"52713","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52722","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"52732","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"52742","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"52752","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"53241","UNDP","UNDP","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"53251","UNDP","UNDP","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"53261","UNDP","UNDP","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"53271","UNDP","UNDP","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"53281","UNDP","UNDP","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"53291","UNDP","UNDP","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"53301","UNDP","UNDP","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"53311","UNDP","UNDP","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"53321","UNDP","UNDP","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"53331","UNDP","UNDP","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"53341","UNDP","UNDP","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"53351","UNDP","UNDP","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"53841","UNDP","UNDP","ODA","Disbursements",2021,3,8,"Specific donor","Volume",326.482237,"Monthly",NA
"53851","UNDP","UNDP","ODA","Disbursements",2021,3,9,"Specific donor","Volume",397.388573,"Monthly",NA
"53861","UNDP","UNDP","ODA","Disbursements",2021,4,10,"Specific donor","Volume",330.391117000001,"Monthly",NA
"53871","UNDP","UNDP","ODA","Disbursements",2021,4,11,"Specific donor","Volume",418.930749,"Monthly",NA
"53881","UNDP","UNDP","ODA","Disbursements",2021,4,12,"Specific donor","Volume",800.577115999998,"Monthly",NA
"53891","UNDP","UNDP","ODA","Disbursements",2022,1,1,"Specific donor","Volume",214.804072,"Monthly",NA
"53901","UNDP","UNDP","ODA","Disbursements",2022,1,2,"Specific donor","Volume",218.609138,"Monthly",NA
"53911","UNDP","UNDP","ODA","Disbursements",2022,1,3,"Specific donor","Volume",422.963863,"Monthly",NA
"53921","UNDP","UNDP","ODA","Disbursements",2022,2,4,"Specific donor","Volume",257.735873,"Monthly",NA
"53931","UNDP","UNDP","ODA","Disbursements",2022,2,5,"Specific donor","Volume",327.481046,"Monthly",NA
"53941","UNDP","UNDP","ODA","Disbursements",2022,2,6,"Specific donor","Volume",418.356141,"Monthly",NA
"53951","UNDP","UNDP","ODA","Disbursements",2022,3,7,"Specific donor","Volume",321.519886999999,"Monthly",NA
"54441","UNDP","UNDP","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"54451","UNDP","UNDP","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"54461","UNDP","UNDP","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"54471","UNDP","UNDP","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"54481","UNDP","UNDP","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"54491","UNDP","UNDP","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"54501","UNDP","UNDP","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"54511","UNDP","UNDP","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"54521","UNDP","UNDP","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"54531","UNDP","UNDP","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"54541","UNDP","UNDP","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"54551","UNDP","UNDP","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"55041","UNDP","UNDP","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"55051","UNDP","UNDP","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"55061","UNDP","UNDP","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"55071","UNDP","UNDP","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"55081","UNDP","UNDP","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"55091","UNDP","UNDP","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"55101","UNDP","UNDP","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"55111","UNDP","UNDP","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"55121","UNDP","UNDP","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"55131","UNDP","UNDP","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"55141","UNDP","UNDP","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55151","UNDP","UNDP","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"55641","UNICEF","UNICEF","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"55651","UNICEF","UNICEF","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"55661","UNICEF","UNICEF","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"55671","UNICEF","UNICEF","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"55681","UNICEF","UNICEF","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"55691","UNICEF","UNICEF","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"55701","UNICEF","UNICEF","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"55711","UNICEF","UNICEF","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"55721","UNICEF","UNICEF","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"55731","UNICEF","UNICEF","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"55741","UNICEF","UNICEF","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55751","UNICEF","UNICEF","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"56241","UNICEF","UNICEF","ODA","Disbursements",2021,3,8,"Specific donor","Volume",501.804808,"Monthly",NA
"56251","UNICEF","UNICEF","ODA","Disbursements",2021,3,9,"Specific donor","Volume",481.021753000002,"Monthly",NA
"56261","UNICEF","UNICEF","ODA","Disbursements",2021,4,10,"Specific donor","Volume",544.286634000002,"Monthly",NA
"56271","UNICEF","UNICEF","ODA","Disbursements",2021,4,11,"Specific donor","Volume",560.433424000002,"Monthly",NA
"56281","UNICEF","UNICEF","ODA","Disbursements",2021,4,12,"Specific donor","Volume",746.453167,"Monthly",NA
"56291","UNICEF","UNICEF","ODA","Disbursements",2022,1,1,"Specific donor","Volume",411.415539999999,"Monthly",NA
"56301","UNICEF","UNICEF","ODA","Disbursements",2022,1,2,"Specific donor","Volume",556.077016999998,"Monthly",NA
"56311","UNICEF","UNICEF","ODA","Disbursements",2022,1,3,"Specific donor","Volume",627.061001999997,"Monthly",NA
"56321","UNICEF","UNICEF","ODA","Disbursements",2022,2,4,"Specific donor","Volume",569.291565999997,"Monthly",NA
"56331","UNICEF","UNICEF","ODA","Disbursements",2022,2,5,"Specific donor","Volume",609.970403000002,"Monthly",NA
"56341","UNICEF","UNICEF","ODA","Disbursements",2022,2,6,"Specific donor","Volume",694.823675999999,"Monthly",NA
"56351","UNICEF","UNICEF","ODA","Disbursements",2022,3,7,"Specific donor","Volume",3800.17968699983,"Monthly",NA
"56841","UNICEF","UNICEF","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"56851","UNICEF","UNICEF","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"56861","UNICEF","UNICEF","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"56871","UNICEF","UNICEF","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"56881","UNICEF","UNICEF","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"56891","UNICEF","UNICEF","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"56901","UNICEF","UNICEF","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"56911","UNICEF","UNICEF","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"56921","UNICEF","UNICEF","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"56931","UNICEF","UNICEF","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"56941","UNICEF","UNICEF","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"56951","UNICEF","UNICEF","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"57441","UNICEF","UNICEF","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"57451","UNICEF","UNICEF","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"57461","UNICEF","UNICEF","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"57471","UNICEF","UNICEF","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"57481","UNICEF","UNICEF","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"57491","UNICEF","UNICEF","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"57501","UNICEF","UNICEF","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"57511","UNICEF","UNICEF","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"57521","UNICEF","UNICEF","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"57531","UNICEF","UNICEF","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"57541","UNICEF","UNICEF","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"57551","UNICEF","UNICEF","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"58041","UNIDO","UNIDO","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",10.79382564,"Monthly",NA
"58051","UNIDO","UNIDO","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",8.59323786000001,"Monthly",NA
"58061","UNIDO","UNIDO","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",10.87047577,"Monthly",NA
"58071","UNIDO","UNIDO","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",10.45205591,"Monthly",NA
"58081","UNIDO","UNIDO","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",9.62127341999999,"Monthly",NA
"58091","UNIDO","UNIDO","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",45.65834618,"Monthly",NA
"58101","UNIDO","UNIDO","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",10.75359653,"Monthly",NA
"58111","UNIDO","UNIDO","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",15.67511456,"Monthly",NA
"58121","UNIDO","UNIDO","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",13.63051787,"Monthly",NA
"58131","UNIDO","UNIDO","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",9.04208887,"Monthly",NA
"58141","UNIDO","UNIDO","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",15.03806566,"Monthly",NA
"58151","UNIDO","UNIDO","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",10.78717894,"Monthly",NA
"58641","UNIDO","UNIDO","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"58651","UNIDO","UNIDO","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"58661","UNIDO","UNIDO","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"58671","UNIDO","UNIDO","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"58681","UNIDO","UNIDO","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"58691","UNIDO","UNIDO","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"58701","UNIDO","UNIDO","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"58711","UNIDO","UNIDO","ODA","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"58721","UNIDO","UNIDO","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"58731","UNIDO","UNIDO","ODA","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"58741","UNIDO","UNIDO","ODA","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"58751","UNIDO","UNIDO","ODA","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"59241","UNIDO","UNIDO","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"59251","UNIDO","UNIDO","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"59261","UNIDO","UNIDO","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"59271","UNIDO","UNIDO","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"59281","UNIDO","UNIDO","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"59291","UNIDO","UNIDO","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"59301","UNIDO","UNIDO","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"59311","UNIDO","UNIDO","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"59321","UNIDO","UNIDO","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"59331","UNIDO","UNIDO","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"59341","UNIDO","UNIDO","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"59351","UNIDO","UNIDO","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"59841","UNIDO","UNIDO","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"59851","UNIDO","UNIDO","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"59861","UNIDO","UNIDO","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"59871","UNIDO","UNIDO","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"59881","UNIDO","UNIDO","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"59891","UNIDO","UNIDO","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"59901","UNIDO","UNIDO","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"59911","UNIDO","UNIDO","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"59921","UNIDO","UNIDO","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"59931","UNIDO","UNIDO","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"59941","UNIDO","UNIDO","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"59951","UNIDO","UNIDO","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"60441","Unitaid","Unitaid","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"60451","Unitaid","Unitaid","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"60461","Unitaid","Unitaid","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"60471","Unitaid","Unitaid","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"60481","Unitaid","Unitaid","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"60491","Unitaid","Unitaid","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"60501","Unitaid","Unitaid","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"60511","Unitaid","Unitaid","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",4.56,"Monthly",NA
"60521","Unitaid","Unitaid","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"60531","Unitaid","Unitaid","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"60541","Unitaid","Unitaid","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"60551","Unitaid","Unitaid","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"61041","Unitaid","Unitaid","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"61051","Unitaid","Unitaid","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"61061","Unitaid","Unitaid","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"61071","Unitaid","Unitaid","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"61081","Unitaid","Unitaid","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"61091","Unitaid","Unitaid","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"61101","Unitaid","Unitaid","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"61111","Unitaid","Unitaid","ODA","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"61121","Unitaid","Unitaid","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"61131","Unitaid","Unitaid","ODA","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"61141","Unitaid","Unitaid","ODA","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"61151","Unitaid","Unitaid","ODA","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"61641","Unitaid","Unitaid","OOF","Disbursements",2021,3,8,"Specific donor","Volume",14.276466,"Monthly",NA
"61651","Unitaid","Unitaid","OOF","Disbursements",2021,3,9,"Specific donor","Volume",30.576571,"Monthly",NA
"61661","Unitaid","Unitaid","OOF","Disbursements",2021,4,10,"Specific donor","Volume",8.024127,"Monthly",NA
"61671","Unitaid","Unitaid","OOF","Disbursements",2021,4,11,"Specific donor","Volume",8.290337,"Monthly",NA
"61681","Unitaid","Unitaid","OOF","Disbursements",2021,4,12,"Specific donor","Volume",43.201682,"Monthly",NA
"61691","Unitaid","Unitaid","OOF","Disbursements",2022,1,1,"Specific donor","Volume",30.298268,"Monthly",NA
"61701","Unitaid","Unitaid","OOF","Disbursements",2022,1,2,"Specific donor","Volume",5.913421,"Monthly",NA
"61711","Unitaid","Unitaid","OOF","Disbursements",2022,1,3,"Specific donor","Volume",4.227051,"Monthly",NA
"61721","Unitaid","Unitaid","OOF","Disbursements",2022,2,4,"Specific donor","Volume",2.7503749,"Monthly",NA
"61731","Unitaid","Unitaid","OOF","Disbursements",2022,2,5,"Specific donor","Volume",31.266474,"Monthly",NA
"61741","Unitaid","Unitaid","OOF","Disbursements",2022,2,6,"Specific donor","Volume",17.685323,"Monthly",NA
"61751","Unitaid","Unitaid","OOF","Disbursements",2022,3,7,"Specific donor","Volume",20.755912,"Monthly",NA
"62241","Unitaid","Unitaid","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"62251","Unitaid","Unitaid","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"62261","Unitaid","Unitaid","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"62271","Unitaid","Unitaid","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"62281","Unitaid","Unitaid","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"62291","Unitaid","Unitaid","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"62301","Unitaid","Unitaid","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"62311","Unitaid","Unitaid","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"62321","Unitaid","Unitaid","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"62331","Unitaid","Unitaid","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"62341","Unitaid","Unitaid","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"62351","Unitaid","Unitaid","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"62841","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"62851","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"62861","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"62871","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"62881","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"62891","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"62901","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"62911","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"62921","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"62931","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"62941","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"62951","UNOCHA","UNOCHA","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"63441","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,8,"Specific donor","Volume",17.681829,"Monthly",NA
"63451","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,9,"Specific donor","Volume",73.363033,"Monthly",NA
"63461","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,10,"Specific donor","Volume",159.375936,"Monthly",NA
"63471","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,11,"Specific donor","Volume",5.432682,"Monthly",NA
"63481","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,12,"Specific donor","Volume",43.647023,"Monthly",NA
"63491","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,1,"Specific donor","Volume",48.997716,"Monthly",NA
