"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"19021","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"19031","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"19041","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"19051","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"19061","Finland","Finland","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"19071","Finland","Finland","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"19081","Finland","Finland","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"19091","Finland","Finland","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"19102","Finland","Finland","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"19112","Finland","Finland","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"19122","Finland","Finland","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"19612","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"19621","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"19631","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"19641","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"19651","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"19661","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"19671","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"19681","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"19691","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"19702","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"19712","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"19722","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"20211","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,5,"Specific donor","Volume",260.87947282,"Monthly",NA
"20221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,6,"Specific donor","Volume",675.28811175,"Monthly",NA
"20231","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,7,"Specific donor","Volume",2315.11841246,"Monthly",NA
"20241","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,8,"Specific donor","Volume",852.53552912,"Monthly",NA
"20251","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,9,"Specific donor","Volume",87.39906752,"Monthly",NA
"20261","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,10,"Specific donor","Volume",1067.01026104,"Monthly",NA
"20271","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,11,"Specific donor","Volume",906.6914632,"Monthly",NA
"20281","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,12,"Specific donor","Volume",4678.60910902,"Monthly",NA
"20291","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,1,"Specific donor","Volume",2163.60577814,"Monthly",NA
"20302","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,2,"Specific donor","Volume",1353.7540066,"Monthly",NA
"20312","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,1,3,"Specific donor","Volume",1042.80739197,"Monthly",NA
"20322","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,2,4,"Specific donor","Volume",447.20239836,"Monthly",NA
"20811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"20821","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"20831","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"20841","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"20851","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"20861","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"20871","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"20881","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"20891","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"20902","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"20912","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"20922","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"21412","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"21421","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"21431","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"21441","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"21451","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"21461","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"21471","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"21481","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"21491","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"21502","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"21512","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"21522","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"22011","Germany","Germany","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"22021","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"22031","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"22041","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"22051","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"22061","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"22071","Germany","Germany","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"22081","Germany","Germany","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"22091","Germany","Germany","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"22102","Germany","Germany","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"22112","Germany","Germany","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"22122","Germany","Germany","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"22613","Germany","Germany","ODA","Disbursements",2021,2,5,"Specific donor","Volume",161.30388001422,"Monthly",NA
"22621","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Volume",101.516367790362,"Monthly",NA
"22631","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Volume",304.235471853081,"Monthly",NA
"22641","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Volume",324.60942334327,"Monthly",NA
"22651","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Volume",214.507008302307,"Monthly",NA
"22661","Germany","Germany","ODA","Disbursements",2021,4,10,"Specific donor","Volume",175.762278347623,"Monthly",NA
"22671","Germany","Germany","ODA","Disbursements",2021,4,11,"Specific donor","Volume",654.371490789289,"Monthly",NA
"22681","Germany","Germany","ODA","Disbursements",2021,4,12,"Specific donor","Volume",462.265284355752,"Monthly",NA
"22691","Germany","Germany","ODA","Disbursements",2022,1,1,"Specific donor","Volume",141.855622672376,"Monthly",NA
"22702","Germany","Germany","ODA","Disbursements",2022,1,2,"Specific donor","Volume",305.025842262914,"Monthly",NA
"22712","Germany","Germany","ODA","Disbursements",2022,1,3,"Specific donor","Volume",69.0206428749839,"Monthly",NA
"22722","Germany","Germany","ODA","Disbursements",2022,2,4,"Specific donor","Volume",140.324684383488,"Monthly",NA
"23214","Germany","Germany","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"23221","Germany","Germany","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"23231","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"23241","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"23251","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"23261","Germany","Germany","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"23271","Germany","Germany","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"23281","Germany","Germany","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"23291","Germany","Germany","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"23302","Germany","Germany","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"23312","Germany","Germany","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"23322","Germany","Germany","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"23811","Germany","Germany","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"23821","Germany","Germany","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"23831","Germany","Germany","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"23841","Germany","Germany","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"23851","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"23861","Germany","Germany","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"23871","Germany","Germany","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"23881","Germany","Germany","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"23891","Germany","Germany","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"23902","Germany","Germany","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"23912","Germany","Germany","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"23922","Germany","Germany","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"24411","Global Fund","Global Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"24421","Global Fund","Global Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"24431","Global Fund","Global Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"24441","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"24451","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"24461","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"24471","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"24481","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"24491","Global Fund","Global Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"24502","Global Fund","Global Fund","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"24512","Global Fund","Global Fund","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"24522","Global Fund","Global Fund","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"25011","Global Fund","Global Fund","ODA","Disbursements",2021,2,5,"Specific donor","Volume",184.77078252,"Monthly",NA
"25021","Global Fund","Global Fund","ODA","Disbursements",2021,2,6,"Specific donor","Volume",479.008137209999,"Monthly",NA
"25031","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Volume",533.26531118,"Monthly",NA
"25041","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Volume",391.168217470001,"Monthly",NA
"25051","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Volume",354.21964648,"Monthly",NA
"25061","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Volume",561.55444116,"Monthly",NA
"25071","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Volume",402.0679331,"Monthly",NA
"25081","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Volume",660.90745094,"Monthly",NA
"25091","Global Fund","Global Fund","ODA","Disbursements",2022,1,1,"Specific donor","Volume",356.4036202,"Monthly",NA
"25102","Global Fund","Global Fund","ODA","Disbursements",2022,1,2,"Specific donor","Volume",429.6304707,"Monthly",NA
"25112","Global Fund","Global Fund","ODA","Disbursements",2022,1,3,"Specific donor","Volume",413.79359342,"Monthly",NA
"25122","Global Fund","Global Fund","ODA","Disbursements",2022,2,4,"Specific donor","Volume",336.41912591,"Monthly",NA
"25612","Global Fund","Global Fund","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"25621","Global Fund","Global Fund","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"25631","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"25641","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"25651","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"25661","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"25671","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"25681","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"25691","Global Fund","Global Fund","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"25702","Global Fund","Global Fund","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"25712","Global Fund","Global Fund","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"25722","Global Fund","Global Fund","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"26211","Global Fund","Global Fund","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"26221","Global Fund","Global Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"26231","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"26241","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"26251","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"26261","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"26271","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"26281","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"26291","Global Fund","Global Fund","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"26302","Global Fund","Global Fund","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"26312","Global Fund","Global Fund","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"26322","Global Fund","Global Fund","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"26811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",5.456949,"Monthly",NA
"26821","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",156.517417,"Monthly",NA
"26831","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",9.184228,"Monthly",NA
"26841","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",3.174669,"Monthly",NA
"26851","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",24.648237,"Monthly",NA
"26861","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",26.67512,"Monthly",NA
"26871","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",12.596463,"Monthly",NA
"26881","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",129.329131,"Monthly",NA
"26891","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"26902","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"26912","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"26922","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"27412","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,5,"Specific donor","Volume",37.321405,"Monthly",NA
"27421","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Volume",60.724382,"Monthly",NA
"27431","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Volume",41.869978,"Monthly",NA
"27441","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Volume",54.561513,"Monthly",NA
"27451","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Volume",119.401995,"Monthly",NA
"27461","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Volume",60.269428,"Monthly",NA
"27471","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Volume",156.213715,"Monthly",NA
"27481","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Volume",119.113926,"Monthly",NA
"27491","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,1,"Specific donor","Volume",1.071325,"Monthly",NA
"27502","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,2,"Specific donor","Volume",12.644134,"Monthly",NA
"27512","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"27522","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"28011","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,5,"Specific donor","Volume",141.806651,"Monthly",NA
"28021","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Volume",1765.708773,"Monthly",NA
"28031","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Volume",140.106895,"Monthly",NA
"28041","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Volume",288.24519,"Monthly",NA
"28051","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Volume",1211.115486,"Monthly",NA
"28061","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Volume",418.793396,"Monthly",NA
"28071","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Volume",1413.856422,"Monthly",NA
"28081","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Volume",3063.375024,"Monthly",NA
"28091","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,1,"Specific donor","Volume",836.642798,"Monthly",NA
"28102","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,2,"Specific donor","Volume",158.530043,"Monthly",NA
"28112","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"28122","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"28613","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"28621","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"28631","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"28641","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"28651","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"28661","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"28671","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"28681","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"28691","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"28702","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"28712","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"28722","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"29214","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"29221","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"29231","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"29241","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"29251","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"29261","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"29271","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"29281","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"29291","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"29302","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"29312","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"29322","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"29811","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"29821","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"29831","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"29841","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"29851","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"29861","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
