"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8644","Denmark","Denmark","ODA","Disbursements",2021,4,12,"Specific donor","Volume",1478.94145452125,"Monthly",NA
"9064","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9076","Denmark","Denmark","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"9084","Denmark","Denmark","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"9093","Denmark","Denmark","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"91010","Denmark","Denmark","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"91111","Denmark","Denmark","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"9126","Denmark","Denmark","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"9544","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9556","Denmark","Denmark","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"9564","Denmark","Denmark","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"9573","Denmark","Denmark","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"95810","Denmark","Denmark","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"95910","Denmark","Denmark","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"960","Denmark","Denmark","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"10024","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10036","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"10044","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"10053","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"100610","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"100710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"10084","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"10504","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10516","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"10524","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"10533","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"105410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"105510","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"10564","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"10982","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1099","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1100","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"110210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1103","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1104","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1146","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",109.52391030665,"Monthly",NA
"1147","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",105.542407285994,"Monthly",NA
"1148","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",89.967304567994,"Monthly",NA
"1149","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",75.00656118074,"Monthly",NA
"115010","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",110.880226694496,"Monthly",NA
"115110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",211.066627192596,"Monthly",NA
"11522","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",277.18167753745,"Monthly",NA
"11942","European Commission","European Commission","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11954","European Commission","European Commission","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"11962","European Commission","European Commission","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"11972","European Commission","European Commission","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"119810","European Commission","European Commission","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1199","European Commission","European Commission","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1200","European Commission","European Commission","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"12422","European Commission","European Commission","ODA","Disbursements",2021,2,6,"Specific donor","Volume",1196.68058485984,"Monthly",NA
"12434","European Commission","European Commission","ODA","Disbursements",2021,3,7,"Specific donor","Volume",1307.88033842969,"Monthly",NA
"12442","European Commission","European Commission","ODA","Disbursements",2021,3,8,"Specific donor","Volume",983.963203578754,"Monthly",NA
"12452","European Commission","European Commission","ODA","Disbursements",2021,3,9,"Specific donor","Volume",624.614246932004,"Monthly",NA
"124610","European Commission","European Commission","ODA","Disbursements",2021,4,10,"Specific donor","Volume",1055.24450423028,"Monthly",NA
"124710","European Commission","European Commission","ODA","Disbursements",2021,4,11,"Specific donor","Volume",1466.67015175711,"Monthly",NA
"12482","European Commission","European Commission","ODA","Disbursements",2021,4,12,"Specific donor","Volume",3102.87463160937,"Monthly",NA
"12902","European Commission","European Commission","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12914","European Commission","European Commission","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"12922","European Commission","European Commission","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"12932","European Commission","European Commission","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"129410","European Commission","European Commission","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"129510","European Commission","European Commission","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"12962","European Commission","European Commission","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"13382","European Commission","European Commission","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",8.482674590992,"Monthly",NA
"1339","European Commission","European Commission","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",41.774564457122,"Monthly",NA
"1340","European Commission","European Commission","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",8.839166171864,"Monthly",NA
"13412","European Commission","European Commission","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",-8.793653657404,"Monthly",NA
"13422","European Commission","European Commission","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",19.64831399328,"Monthly",NA
"1343","European Commission","European Commission","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",10.480691602178,"Monthly",NA
"1344","European Commission","European Commission","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",31.373887586762,"Monthly",NA
"1386","Finland","Finland","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1387","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1388","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1389","Finland","Finland","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"13902","Finland","Finland","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"13912","Finland","Finland","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"13922","Finland","Finland","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"14342","Finland","Finland","ODA","Disbursements",2021,2,6,"Specific donor","Volume",47.9737045326,"Monthly",NA
"14352","Finland","Finland","ODA","Disbursements",2021,3,7,"Specific donor","Volume",28.6957924484,"Monthly",NA
"14362","Finland","Finland","ODA","Disbursements",2021,3,8,"Specific donor","Volume",20.742913653,"Monthly",NA
"14372","Finland","Finland","ODA","Disbursements",2021,3,9,"Specific donor","Volume",59.853011421,"Monthly",NA
"14382","Finland","Finland","ODA","Disbursements",2021,4,10,"Specific donor","Volume",66.9073824958,"Monthly",NA
"1439","Finland","Finland","ODA","Disbursements",2021,4,11,"Specific donor","Volume",110.7883570318,"Monthly",NA
"1440","Finland","Finland","ODA","Disbursements",2021,4,12,"Specific donor","Volume",855.567136027552,"Monthly",NA
"14822","Finland","Finland","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"14832","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"14842","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"14852","Finland","Finland","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"14862","Finland","Finland","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"14872","Finland","Finland","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"14882","Finland","Finland","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"15302","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"15312","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"15322","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"15332","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"15342","Finland","Finland","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"15352","Finland","Finland","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"15362","Finland","Finland","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"15782","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1579","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1580","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"15812","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1582","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1583","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1584","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1626","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,2,6,"Specific donor","Volume",675.28811175,"Monthly",NA
"1627","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,7,"Specific donor","Volume",2315.11841246,"Monthly",NA
"1628","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,8,"Specific donor","Volume",852.53552912,"Monthly",NA
"1629","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,3,9,"Specific donor","Volume",87.39906752,"Monthly",NA
"16302","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,10,"Specific donor","Volume",1067.01026104,"Monthly",NA
"16312","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,11,"Specific donor","Volume",906.6914632,"Monthly",NA
"16322","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,4,12,"Specific donor","Volume",4678.60910902,"Monthly",NA
"16742","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"16752","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"16762","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"16772","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"16782","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"16792","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1680","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"17222","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17232","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17242","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17252","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"17262","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"17272","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"17282","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"17702","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17712","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17722","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17732","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"17742","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"17752","Germany","Germany","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"17762","Germany","Germany","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1818","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Volume",101.604986458514,"Monthly",NA
"1819","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Volume",305.293338637321,"Monthly",NA
"1820","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Volume",324.764766933294,"Monthly",NA
"18212","Germany","Germany","ODA","Disbursements",2021,3,9,"Specific donor","Volume",215.38927719577,"Monthly",NA
"1822","Germany","Germany","ODA","Disbursements",2021,4,10,"Specific donor","Volume",175.574231017383,"Monthly",NA
"1823","Germany","Germany","ODA","Disbursements",2021,4,11,"Specific donor","Volume",657.007640213927,"Monthly",NA
"1824","Germany","Germany","ODA","Disbursements",2021,4,12,"Specific donor","Volume",462.917534852385,"Monthly",NA
"1866","Germany","Germany","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1867","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1868","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1869","Germany","Germany","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"18702","Germany","Germany","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"18712","Germany","Germany","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"18722","Germany","Germany","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"19142","Germany","Germany","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"19152","Germany","Germany","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"19162","Germany","Germany","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"19172","Germany","Germany","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"19182","Germany","Germany","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"19192","Germany","Germany","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1920","Germany","Germany","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"19622","Global Fund","Global Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"19632","Global Fund","Global Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"19642","Global Fund","Global Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"19652","Global Fund","Global Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"19662","Global Fund","Global Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"19672","Global Fund","Global Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"19682","Global Fund","Global Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"20102","Global Fund","Global Fund","ODA","Disbursements",2021,2,6,"Specific donor","Volume",479.00813721,"Monthly",NA
"20112","Global Fund","Global Fund","ODA","Disbursements",2021,3,7,"Specific donor","Volume",533.26531118,"Monthly",NA
"20122","Global Fund","Global Fund","ODA","Disbursements",2021,3,8,"Specific donor","Volume",391.16821747,"Monthly",NA
"20132","Global Fund","Global Fund","ODA","Disbursements",2021,3,9,"Specific donor","Volume",354.21964648,"Monthly",NA
"20142","Global Fund","Global Fund","ODA","Disbursements",2021,4,10,"Specific donor","Volume",561.554441160001,"Monthly",NA
"20152","Global Fund","Global Fund","ODA","Disbursements",2021,4,11,"Specific donor","Volume",402.0679331,"Monthly",NA
"20162","Global Fund","Global Fund","ODA","Disbursements",2021,4,12,"Specific donor","Volume",660.90745094,"Monthly",NA
"2058","Global Fund","Global Fund","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2059","Global Fund","Global Fund","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2060","Global Fund","Global Fund","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"20612","Global Fund","Global Fund","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"2062","Global Fund","Global Fund","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2063","Global Fund","Global Fund","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2064","Global Fund","Global Fund","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2106","Global Fund","Global Fund","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2107","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2108","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"2109","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"21102","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"21112","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"21122","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"21542","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",156.517417,"Monthly",NA
"21552","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",9.184228,"Monthly",NA
"21562","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",3.174669,"Monthly",NA
"21572","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",24.648237,"Monthly",NA
"21582","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",26.67512,"Monthly",NA
"2159","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",12.596463,"Monthly",NA
"2160","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",129.329131,"Monthly",NA
"22022","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,6,"Specific donor","Volume",60.724382,"Monthly",NA
"22032","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Volume",41.869978,"Monthly",NA
"22042","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Volume",54.561513,"Monthly",NA
"22052","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Volume",119.401995,"Monthly",NA
"22062","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Volume",60.269428,"Monthly",NA
"22072","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Volume",156.213715,"Monthly",NA
"22082","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Volume",119.113926,"Monthly",NA
"22502","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,6,"Specific donor","Volume",1765.708773,"Monthly",NA
"22512","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Volume",140.106895,"Monthly",NA
"22522","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Volume",288.24519,"Monthly",NA
"22532","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Volume",1211.115486,"Monthly",NA
"22542","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Volume",418.793396,"Monthly",NA
"22552","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Volume",1413.856422,"Monthly",NA
"22562","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Volume",3063.375024,"Monthly",NA
"22982","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2299","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2300","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"23012","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"23022","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2303","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2304","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2346","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2347","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2348","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"2349","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"23502","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"23512","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"23522","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"23942","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"23952","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"23962","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"23972","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"23982","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2399","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
