"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"48087","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",4900.41505289086,-4749.32114116667,151.093911724191,151.093911724191
"48088","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",5385.59994217478,-5815.65084945284,-430.05090727806,430.05090727806
"48335","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1397.90427266347,-1259.50021280344,138.40405986003,138.40405986003
"48336","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1287.55373522228,-1444.35481524021,-156.80108001793,156.80108001793
"48347","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1397.90427266347,-1259.50021280344,138.40405986003,138.40405986003
"48348","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1287.55373522228,-1444.35481524021,-156.80108001793,156.80108001793
"48594","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",863.931824486768,-794.952406772496,68.979417714272,68.979417714272
"48606","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",863.931824486768,-794.952406772496,68.979417714272,68.979417714272
"49114","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3447.84471661105,-3278.82340177773,169.02131483332,169.02131483332
"49115","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2708.17630292704,-2479.52835178638,228.64795114066,228.64795114066
"49116","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1925.36936419623,-2332.11307782963,-406.7437136334,406.7437136334
"49126","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3447.84471661105,-3278.82340177773,169.02131483332,169.02131483332
"49127","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2708.17630292704,-2479.52835178638,228.64795114066,228.64795114066
"49128","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1925.36936419623,-2332.11307782963,-406.7437136334,406.7437136334
"49634","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",975.864879405962,-915.463175328196,60.401704077766,60.401704077766
"49636","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",214.266788366499,-264.515484420623,-50.248696054124,50.248696054124
"49646","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",975.864879405962,-915.463175328196,60.401704077766,60.401704077766
"49648","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",214.266788366499,-264.515484420623,-50.248696054124,50.248696054124
"49894","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",676.436105909726,-746.150287699912,-69.714181790186,69.714181790186
"49895","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",865.970845053275,-813.241672376497,52.7291726767779,52.7291726767779
"49896","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",390.165042818849,-472.18477263772,-82.019729818871,82.019729818871
"49906","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",676.436105909726,-746.150287699912,-69.714181790186,69.714181790186
"49907","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",865.970845053275,-813.241672376497,52.7291726767779,52.7291726767779
"49908","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",390.165042818849,-472.18477263772,-82.019729818871,82.019729818871
"50154","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3890.35893005456,-3624.60783624152,265.75109381304,265.75109381304
"50155","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3296.31591418646,-3478.66083605639,-182.34492186993,182.34492186993
"50156","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1173.64112617403,-1349.1243204095,-175.48319423547,175.48319423547
"50166","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3890.35893005456,-3624.60783624152,265.75109381304,265.75109381304
"50167","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3296.31591418646,-3478.66083605639,-182.34492186993,182.34492186993
"50168","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1173.64112617403,-1349.1243204095,-175.48319423547,175.48319423547
"50414","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",2842.63954199018,-2945.64927264599,-103.00973065581,103.00973065581
"50415","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3244.85101958663,-3172.43414091839,72.4168786682403,72.4168786682403
"50416","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1893.56146522019,-2142.64539755247,-249.08393233228,249.08393233228
"50426","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",2842.63954199018,-2945.64927264599,-103.00973065581,103.00973065581
"50427","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3244.85101958663,-3172.43414091839,72.4168786682403,72.4168786682403
"50428","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1893.56146522019,-2142.64539755247,-249.08393233228,249.08393233228
"51194","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3279.47244994054,-3062.90816198207,216.56428795847,216.56428795847
"51195","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2884.79483838428,-3022.61642710802,-137.82158872374,137.82158872374
"51196","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",781.334853784414,-973.255244431434,-191.92039064702,191.92039064702
"51206","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3279.47244994054,-3062.90816198207,216.56428795847,216.56428795847
"51207","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2884.79483838428,-3022.61642710802,-137.82158872374,137.82158872374
"51208","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",781.334853784414,-973.255244431434,-191.92039064702,191.92039064702
"51454","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",2362.75132787178,-2510.45313919439,-147.70181132261,147.70181132261
"51455","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2750.05830089271,-2604.02072698125,146.03757391146,146.03757391146
"51456","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1559.13304924401,-1817.47044932909,-258.33740008508,258.33740008508
"51466","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2362.75132787178,-2510.45313919439,-147.70181132261,147.70181132261
"51467","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2750.05830089271,-2604.02072698125,146.03757391146,146.03757391146
"51468","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1559.13304924401,-1817.47044932909,-258.33740008508,258.33740008508
"51714","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",726.946951613162,-654.984273973176,71.9626776399861,71.9626776399861
"51715","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",422.748163063832,-496.956058495923,-74.207895432091,74.207895432091
"51726","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",726.946951613162,-654.984273973176,71.9626776399861,71.9626776399861
"51727","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",422.748163063832,-496.956058495923,-74.207895432091,74.207895432091
"51975","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",546.262127389764,-474.256520354334,72.00560703543,72.00560703543
"51976","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",347.049267868844,-426.931970188316,-79.8827023194719,79.8827023194719
"51987","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",546.262127389764,-474.256520354334,72.00560703543,72.00560703543
"51988","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",347.049267868844,-426.931970188316,-79.8827023194719,79.8827023194719
"52234","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2400.79076783624,-2237.65748139337,163.13328644287,163.13328644287
"52235","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2068.25472347856,-2159.91595912208,-91.6612356435198,91.6612356435198
"52236","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",643.216590033418,-809.855304688911,-166.638714655493,166.638714655493
"52246","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",2400.79076783624,-2237.65748139337,163.13328644287,163.13328644287
"52247","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2068.25472347856,-2159.91595912208,-91.6612356435198,91.6612356435198
"52248","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",643.216590033418,-809.855304688911,-166.638714655493,166.638714655493
"52494","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",1720.4274992146,-1811.95488714339,-91.5273879287899,91.5273879287899
"52495","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1961.32266528404,-1871.59305854988,89.7296067341601,89.7296067341601
"52496","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1153.71907076035,-1333.28044001391,-179.56136925356,179.56136925356
"52506","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1720.4274992146,-1811.95488714339,-91.5273879287899,91.5273879287899
"52507","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1961.32266528404,-1871.59305854988,89.7296067341601,89.7296067341601
"52508","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1153.71907076035,-1333.28044001391,-179.56136925356,179.56136925356
"52754","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3033.90142410987,-2941.09855746149,92.8028666483797,92.8028666483797
"52755","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2220.50191084292,-2285.99732463373,-65.4954137908098,65.4954137908098
"52756","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",670.580881561316,-747.158364174754,-76.577482613438,76.577482613438
"52766","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3033.90142410987,-2941.09855746149,92.8028666483797,92.8028666483797
"52767","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2220.50191084292,-2285.99732463373,-65.4954137908098,65.4954137908098
"52768","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",670.580881561316,-747.158364174754,-76.577482613438,76.577482613438
"53014","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2012.6378906547,-2120.32448079643,-107.68659014173,107.68659014173
"53015","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2378.05847256874,-2249.48458036797,128.57389220077,128.57389220077
"53016","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1393.86009285454,-1626.27689473202,-232.41680187748,232.41680187748
"53026","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",2012.6378906547,-2120.32448079643,-107.68659014173,107.68659014173
"53027","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2378.05847256874,-2249.48458036797,128.57389220077,128.57389220077
"53028","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1393.86009285454,-1626.27689473202,-232.41680187748,232.41680187748
"53274","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",2552.54285364946,-2397.41452844793,155.12832520153,155.12832520153
"53275","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1894.80291545572,-2038.21896147198,-143.41604601626,143.41604601626
"53276","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",870.058417765586,-925.517236038566,-55.45881827298,55.45881827298
"53286","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2552.54285364946,-2397.41452844793,155.12832520153,155.12832520153
"53287","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1894.80291545572,-2038.21896147198,-143.41604601626,143.41604601626
"53288","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",870.058417765586,-925.517236038566,-55.45881827298,55.45881827298
"53534","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",1693.93710479822,-1777.97340772561,-84.0363029273901,84.0363029273901
"53535","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2081.07172136729,-2013.40896164875,67.6627597185402,67.6627597185402
"53536","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1145.10016432599,-1314.50885300091,-169.40868867492,169.40868867492
"53546","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",1693.93710479822,-1777.97340772561,-84.0363029273901,84.0363029273901
"53547","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2081.07172136729,-2013.40896164875,67.6627597185402,67.6627597185402
"53548","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1145.10016432599,-1314.50885300091,-169.40868867492,169.40868867492
"54314","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",393.707202178739,-279.110670525299,114.59653165344,114.59653165344
"54315","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",487.873703979246,-610.7947608696,-122.921056890354,122.921056890354
"54326","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",393.707202178739,-279.110670525299,114.59653165344,114.59653165344
"54327","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",487.873703979246,-610.7947608696,-122.921056890354,122.921056890354
"56136","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",0,-51.8550836167415,-51.8550836167415,51.8550836167415
"56154","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",0,-51.8550836167415,-51.8550836167415,51.8550836167415
"57174","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",7636.82300794431,-7741.81464876914,-104.99164082483,104.99164082483
"57176","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",0,-115.71005784215,-115.71005784215,115.71005784215
"57192","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",7175.37217954692,-7288.81852680494,-113.44634725802,113.44634725802
"57193","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",5685.12803198655,-5634.84651807567,50.2815139108798,50.2815139108798
"57194","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",0,-105.606831255953,-105.606831255953,105.606831255953
"58734","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",13117.9983679979,-13314.2873962861,-196.2890282882,196.2890282882
"58735","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",11236.5673904655,-11179.3041393187,57.2632511468,57.2632511468
"58736","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",0,-169.096336053869,-169.096336053869,169.096336053869
"58752","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","LDC status",11875.3442462007,-12035.2863220224,-159.9420758217,159.9420758217
"58753","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","LDC status",10225.9664214377,-10140.8160913861,85.1503300516015,85.1503300516015
"58754","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",0,-158.993109467672,-158.993109467672,158.993109467672
"59254","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",2002.59915929793,-2054.6322241662,-52.03306486827,52.03306486827
"59774","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",8690.9756506167,-8845.49471089214,-154.519060275441,154.519060275441
"59776","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",0,-107.13802585093,-107.13802585093,107.13802585093
"59792","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",8579.8520847635,-8743.11056908432,-163.258484320819,163.258484320819
"59794","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",0,-107.13802585093,-107.13802585093,107.13802585093
"60296","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",497.567695886846,-549.438762221448,-51.8710663346019,51.8710663346019
"60314","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",497.567695886846,-549.438762221448,-51.8710663346019,51.8710663346019
"60816","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",599.57447025557,-656.869112959873,-57.294642704303,57.294642704303
"60834","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",599.57447025557,-656.869112959873,-57.294642704303,57.294642704303
"61336","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",641.704467103749,-704.975956462409,-63.27148935866,63.27148935866
"61354","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",641.704467103749,-704.975956462409,-63.27148935866,63.27148935866
"75402",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8793.55722447708,-10023.9799290409,-1230.42270456382,1230.42270456382
"75410",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",312.152935308669,-1636.01677188981,-1323.86383658114,1323.86383658114
"75412",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8319.80221978882,-10074.7226497195,-1754.92042993068,1754.92042993068
"75420",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",602.623042716169,-2435.42828207516,-1832.80523935899,1832.80523935899
"75472",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6990.0289950318,-8213.47053911687,-1223.44154408507,1223.44154408507
"75480",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",15.4964044635533,-1133.56980146294,-1118.07339699939,1118.07339699939
"75634",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",8897.70280746552,-9835.89402842451,-938.19122095899,938.19122095899
"75635",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",7018.48035236298,-7947.16467965411,-928.68432729113,928.68432729113
"75636",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",6622.84118994482,-8034.08946727442,-1411.2482773296,1411.2482773296
"75647",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",7005.60240991211,-6815.77578305797,189.826626854139,189.826626854139
"75648",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",6596.26687964899,-7046.00781296608,-449.74093331709,449.74093331709
"75658",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Population in poverty",27.537045083538,-961.584248649218,-934.04720356568,934.04720356568
"75659",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Population in poverty",11.5280164302677,-1130.31978617286,-1118.79176974259,1118.79176974259
"75660",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","Population in poverty",22.8101095319413,-984.207912999574,-961.397803467633,961.397803467633
"75894",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",7604.85283171121,-7290.46838644752,314.384445263689,314.384445263689
"75895",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",6306.6172438501,-6105.97750241737,200.63974143273,200.63974143273
"75896",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",4415.81856049973,-4574.60464483459,-158.78608433486,158.78608433486
"75906",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",7580.69598339476,-7270.68756926002,310.008414134741,310.008414134741
"75907",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",6288.99074108644,-6084.7142459121,204.27649517434,204.27649517434
