"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"71594",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",0,-1135.54186284278,-1135.54186284278,1135.54186284278
"71596",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",2308.38950409086,-9394.0434266716,-7085.65392258074,7085.65392258074
"71598",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-1109.96690992724,-1109.96690992724,1109.96690992724
"72402",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1117.87271928775,-4560.29852400692,-3442.42580471917,3442.42580471917
"72406",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",978.170737674744,-3784.69241797536,-2806.52168030062,2806.52168030062
"72472",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1126.22795899295,-4534.35431599611,-3408.12635700316,3408.12635700316
"72476",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",1126.22795899295,-3736.57864611409,-2610.35068712114,2610.35068712114
"90882","Sweden","Sweden","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1060.97458283764,-1060.97458283764,1060.97458283764
"90886","Sweden","Sweden","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1059.93469461617,-1059.93469461617,1059.93469461617
"90952","Sweden","Sweden","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1095.04535665119,-1095.04535665119,1095.04535665119
"90956","Sweden","Sweden","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1079.12377556644,-1079.12377556644,1079.12377556644
"91762","Sweden","Sweden","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1111.33728160508,-1111.33728160508,1111.33728160508
"91766","Sweden","Sweden","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1101.2441978753,-1101.2441978753,1101.2441978753
"91832","Sweden","Sweden","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1130.32390797367,-1130.32390797367,1130.32390797367
"91836","Sweden","Sweden","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1127.54545448282,-1127.54545448282,1127.54545448282
"99682","UK","UK","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-2658.44460164301,-2658.44460164301,2658.44460164301
"99686","UK","UK","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2658.44460164301,-2658.44460164301,2658.44460164301
"99752","UK","UK","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-2162.03668559483,-2162.03668559483,2162.03668559483
"99756","UK","UK","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2162.03668559483,-2162.03668559483,2162.03668559483
"100562","UK","UK","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2799.87802178507,-2799.87802178507,2799.87802178507
"100566","UK","UK","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2799.87802178507,-2799.87802178507,2799.87802178507
"100632","UK","UK","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2328.06900717245,-2328.06900717245,2328.06900717245
"100636","UK","UK","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2328.06900717245,-2328.06900717245,2328.06900717245
"101002","UK","UK","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1474.74582718333,-1474.74582718333,1474.74582718333
"101006","UK","UK","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1474.74582718333,-1474.74582718333,1474.74582718333
"101072","UK","UK","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1123.34121112096,-1123.34121112096,1123.34121112096
"101076","UK","UK","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1123.34121112096,-1123.34121112096,1123.34121112096
"101442","UK","UK","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2308.99236583484,-2308.99236583484,2308.99236583484
"101446","UK","UK","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2308.99236583484,-2308.99236583484,2308.99236583484
"101512","UK","UK","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1944.81978502341,-1944.81978502341,1944.81978502341
"101516","UK","UK","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1944.81978502341,-1944.81978502341,1944.81978502341
"101882","UK","UK","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2103.51051386681,-2103.51051386681,2103.51051386681
"101886","UK","UK","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2103.51051386681,-2103.51051386681,2103.51051386681
"101952","UK","UK","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1612.5515859602,-1612.5515859602,1612.5515859602
"101956","UK","UK","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1612.5515859602,-1612.5515859602,1612.5515859602
"102322","UK","UK","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2313.52252977095,-2313.52252977095,2313.52252977095
"102326","UK","UK","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2313.52252977095,-2313.52252977095,2313.52252977095
"102392","UK","UK","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1795.23620514828,-1795.23620514828,1795.23620514828
"102396","UK","UK","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1795.23620514828,-1795.23620514828,1795.23620514828
"103642","UNDP","UNDP","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1618.28431621496,-1618.28431621496,1618.28431621496
"103646","UNDP","UNDP","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1618.28431621496,-1618.28431621496,1618.28431621496
"103712","UNDP","UNDP","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1704.25754754435,-1704.25754754435,1704.25754754435
"103716","UNDP","UNDP","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1704.25754754435,-1704.25754754435,1704.25754754435
"104082","UNDP","UNDP","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1617.79517827218,-1617.79517827218,1617.79517827218
"104086","UNDP","UNDP","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1617.79517827218,-1617.79517827218,1617.79517827218
"104152","UNDP","UNDP","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1664.09782344956,-1664.09782344956,1664.09782344956
"104156","UNDP","UNDP","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1664.09782344956,-1664.09782344956,1664.09782344956
"104302","UNDP","UNDP","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1768.59107083768,-1768.59107083768,1768.59107083768
"104306","UNDP","UNDP","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1768.59107083768,-1768.59107083768,1768.59107083768
"104372","UNDP","UNDP","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1755.10907010196,-1755.10907010196,1755.10907010196
"104376","UNDP","UNDP","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1755.10907010196,-1755.10907010196,1755.10907010196
"104522","UNDP","UNDP","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1407.93440777064,-1407.93440777064,1407.93440777064
"104526","UNDP","UNDP","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1407.93440777064,-1407.93440777064,1407.93440777064
"104592","UNDP","UNDP","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1451.29069243752,-1451.29069243752,1451.29069243752
"104596","UNDP","UNDP","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1451.29069243752,-1451.29069243752,1451.29069243752
"104742","UNDP","UNDP","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1094.5841417868,-1094.5841417868,1094.5841417868
"104746","UNDP","UNDP","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1094.5841417868,-1094.5841417868,1094.5841417868
"104812","UNDP","UNDP","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1159.54342673804,-1159.54342673804,1159.54342673804
"104816","UNDP","UNDP","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1159.54342673804,-1159.54342673804,1159.54342673804
"104962","UNDP","UNDP","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2291.46414272782,-2291.46414272782,2291.46414272782
"104966","UNDP","UNDP","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2291.46414272782,-2291.46414272782,2291.46414272782
"105032","UNDP","UNDP","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2346.00750155044,-2346.00750155044,2346.00750155044
"105036","UNDP","UNDP","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2346.00750155044,-2346.00750155044,2346.00750155044
"105402","UNDP","UNDP","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1262.27833702867,-1262.27833702867,1262.27833702867
"105406","UNDP","UNDP","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1262.27833702867,-1262.27833702867,1262.27833702867
"105472","UNDP","UNDP","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1260.4880822412,-1260.4880822412,1260.4880822412
"105476","UNDP","UNDP","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1260.4880822412,-1260.4880822412,1260.4880822412
"119042","US","US","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",275.030750692914,-2235.83159779167,-1960.80084709876,1960.80084709876
"119046","US","US","5-20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",275.030750692914,-2235.83159779167,-1960.80084709876,1960.80084709876
"119112","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1648.18444951813,-1648.18444951813,1648.18444951813
"119116","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1648.18444951813,-1648.18444951813,1648.18444951813
"119242","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15310.082197018,-14204.4219878127,1105.6602092053,1105.6602092053
"119246","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13480.6892259459,-12375.0103772074,1105.6788487385,1105.6788487385
"119262","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15145.8352578061,-13990.7954680205,1155.0397897856,1155.0397897856
"119266","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13558.1602019304,-12403.111987432,1155.0482144984,1155.0482144984
"119332","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",16258.6221429744,-15250.5220887635,1008.1000542109,1008.1000542109
"119336","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",15907.9598422763,-14899.8590563171,1008.1007859592,1008.1007859592
"119462","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"119466","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"119482","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1466.83402945401,-7731.70510925508,-6264.87107980107,6264.87107980107
"119486","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1466.83402945401,-7731.70510925508,-6264.87107980107,6264.87107980107
"119552","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-8331.54120341951,-8331.54120341951,8331.54120341951
"119556","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-8331.54120341951,-8331.54120341951,8331.54120341951
"120342","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"120346","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"120362","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1299.44023227702,-7522.71338841047,-6223.27315613345,6223.27315613345
"120366","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1299.44023227702,-7522.71338841047,-6223.27315613345,6223.27315613345
"120432","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-7468.07438248787,-7468.07438248787,7468.07438248787
"120436","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-7468.07438248787,-7468.07438248787,7468.07438248787
"120802","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",740.747666513799,-3985.60492990256,-3244.85726338876,3244.85726338876
"120806","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",740.747666513799,-3985.60492990256,-3244.85726338876,3244.85726338876
"120872","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-4072.43578080957,-4072.43578080957,4072.43578080957
"120876","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-4072.43578080957,-4072.43578080957,4072.43578080957
"121242","US","US","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",877.427286189202,-6732.24332518821,-5854.81603899901,5854.81603899901
"121246","US","US","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",877.427286189202,-6732.24332518821,-5854.81603899901,5854.81603899901
"121312","US","US","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-6826.00073501301,-6826.00073501301,6826.00073501301
"121316","US","US","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-6826.00073501301,-6826.00073501301,6826.00073501301
"121682","US","US","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1193.57853762217,-4195.58625113697,-3002.0077135148,3002.0077135148
"121686","US","US","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1193.57853762217,-4195.58625113697,-3002.0077135148,3002.0077135148
"121752","US","US","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-3993.71457178212,-3993.71457178212,3993.71457178212
"121756","US","US","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-3993.71457178212,-3993.71457178212,3993.71457178212
"122122","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1219.67339831298,-6529.43968867953,-5309.76629036655,5309.76629036655
"122126","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1219.67339831298,-6529.43968867953,-5309.76629036655,5309.76629036655
"122192","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-6705.17994539213,-6705.17994539213,6705.17994539213
"122196","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-6705.17994539213,-6705.17994539213,6705.17994539213
"123002","US","US","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",445.270289818475,-3113.7288327533,-2668.45854293483,2668.45854293483
"123006","US","US","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",445.270289818475,-3113.7288327533,-2668.45854293483,2668.45854293483
"123072","US","US","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-3323.09957242301,-3323.09957242301,3323.09957242301
"123076","US","US","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-3323.09957242301,-3323.09957242301,3323.09957242301
"123442","World Bank","World Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-8729.71578630985,-8729.71578630985,8729.71578630985
"123446","World Bank","World Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-5387.31211664484,-5387.31211664484,5387.31211664484
"123448","World Bank","World Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-3342.40366966501,-3342.40366966501,3342.40366966501
"123512","World Bank","World Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-10964.2985692924,-10964.2985692924,10964.2985692924
"123516","World Bank","World Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-6542.82058888132,-6542.82058888132,6542.82058888132
"123518","World Bank","World Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-4421.4779804111,-4421.4779804111,4421.4779804111
"123882","World Bank","World Bank","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-9845.34318273461,-9845.34318273461,9845.34318273461
"123886","World Bank","World Bank","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-8942.97470964634,-8942.97470964634,8942.97470964634
"123952","World Bank","World Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-10523.2418097546,-10523.2418097546,10523.2418097546
"123956","World Bank","World Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-10034.52073602,-10034.52073602,10034.52073602
"124762","World Bank","World Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-11172.3718631198,-11172.3718631198,11172.3718631198
"124766","World Bank","World Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-10572.7345552968,-10572.7345552968,10572.7345552968
"124832","World Bank","World Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-12131.3832488795,-12131.3832488795,12131.3832488795
"124836","World Bank","World Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-12029.2025457327,-12029.2025457327,12029.2025457327
"125202","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-17350.5639871509,-17350.5639871509,17350.5639871509
"125206","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2638.26494947888,-2638.26494947888,2638.26494947888
"125208","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-14712.299037672,-14712.299037672,14712.299037672
"125272","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-21573.3729123843,-21573.3729123843,21573.3729123843
"125276","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-4286.12862120127,-4286.12862120127,4286.12862120127
"125278","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-17287.244291183,-17287.244291183,17287.244291183
"125642","World Bank","World Bank","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-6258.54358887025,-6258.54358887025,6258.54358887025
"125646","World Bank","World Bank","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-6258.54358887025,-6258.54358887025,6258.54358887025
"125712","World Bank","World Bank","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-8050.29242111777,-8050.29242111777,8050.29242111777
"125716","World Bank","World Bank","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-8050.29242111777,-8050.29242111777,8050.29242111777
"126082","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-19203.6508184037,-19203.6508184037,19203.6508184037
"126086","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-10540.7326071184,-10540.7326071184,10540.7326071184
"126088","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-8662.91821128534,-8662.91821128534,8662.91821128534
"126152","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-23557.0087919279,-23557.0087919279,23557.0087919279
"126156","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-12513.1756375168,-12513.1756375168,12513.1756375168
"126158","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-11043.8331544111,-11043.8331544111,11043.8331544111
"126522","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-24875.3026468802,-24875.3026468802,24875.3026468802
"126526","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-6517.8687742779,-6517.8687742779,6517.8687742779
"126528","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-18357.4338726023,-18357.4338726023,18357.4338726023
"126592","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-31179.8517371205,-31179.8517371205,31179.8517371205
"126596","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-9084.58909493854,-9084.58909493854,9084.58909493854
"126598","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-22095.262642182,-22095.262642182,22095.262642182
"127402","World Bank","World Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-10365.9126744359,-10365.9126744359,10365.9126744359
"127408","World Bank","World Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-10074.5855408499,-10074.5855408499,10074.5855408499
"127472","World Bank","World Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-11031.7878503577,-11031.7878503577,11031.7878503577
"127478","World Bank","World Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-10486.1498400998,-10486.1498400998,10486.1498400998
"127912","World Food Programme","World Food Programme","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1258.25594810454,-1258.25594810454,1258.25594810454
"127916","World Food Programme","World Food Programme","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1258.25594810454,-1258.25594810454,1258.25594810454
"128282","World Food Programme","World Food Programme","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1405.56524667119,-4724.70541843884,-3319.14017176765,3319.14017176765
