"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"83147",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",5710.49911194957,-3649.23229856411,2061.26681338546,2061.26681338546
"83148",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",17739.9269401792,-19905.6679489691,-2165.7410087899,2165.7410087899
"83158",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Population in poverty",88.7425039297809,-3122.12254152057,-3033.38003759079,3033.38003759079
"83404",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",13129.7150075881,-14797.6868438327,-1667.9718362446,1667.9718362446
"83405",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",11692.5054896105,-12045.285957887,-352.7804682765,352.7804682765
"83406",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",10448.173323861,-10675.4266346423,-227.2533107813,227.2533107813
"83416",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Country income",10665.0846966269,-10431.6515208314,233.433175795501,233.433175795501
"83417",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",9193.11923777292,-9478.00110831057,-284.881870537649,284.881870537649
"83418",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",8395.38863405834,-8638.41914338574,-243.0305093274,243.0305093274
"83428",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",2464.39858868264,-4365.80360063778,-1901.40501195514,1901.40501195514
"83429",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",2496.22397962185,-2564.12256798568,-67.8985883638297,67.8985883638297
"83674",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",9828.96079304924,-11307.0375868761,-1478.07679382686,1478.07679382686
"83675",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",9418.16425841698,-10142.2279580341,-724.06369961712,724.06369961712
"83676",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",7107.88574704072,-7177.61187268639,-69.7261256456695,69.7261256456695
"83686",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Country income",9805.84749514305,-9333.90744587626,471.94004926679,471.94004926679
"83687",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",9383.4229768509,-10108.8341674013,-725.411190550401,725.411190550401
"83688",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",7089.20164770805,-7157.20879032955,-68.0071426215,68.0071426215
"83698",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",20.5636640812953,-1950.061010676,-1929.4973465947,1929.4973465947
"83944",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",36337.6079264647,-36785.4856350518,-447.877708587104,447.877708587104
"83945",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",24201.8159238232,-24323.8470776864,-122.031153863201,122.031153863201
"83946",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",11245.4451954546,-11597.9660610637,-352.5208656091,352.5208656091
"83956",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",11129.6007758478,-11501.967652827,-372.366876979198,372.366876979198
"83957",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",7340.07757595787,-7464.12630809009,-124.04873213222,124.04873213222
"83958",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",4867.8898305788,-5222.44872101277,-354.55889043397,354.55889043397
"83962",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Population in poverty",24505.599549591,-24581.1110829446,-75.5115333536014,75.5115333536014
"84214",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",29794.4858824275,-30296.037995519,-501.5521130915,501.5521130915
"84215",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",20498.8275947816,-19977.0115010535,521.816093728099,521.816093728099
"84216",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",11604.6562351527,-12511.8657975016,-907.209562348899,907.209562348899
"84226",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",9217.85732701137,-9439.17904293321,-221.32171592184,221.32171592184
"84227",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",5935.54734298599,-6057.06374311283,-121.516400126839,121.516400126839
"84228",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",4217.3873891704,-4322.53615223741,-105.14876306701,105.14876306701
"84232",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Population in poverty",20498.5814905999,-20778.584691521,-280.003200921099,280.003200921099
"84233",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",14560.7920575724,-13917.4595651341,643.3324924383,643.3324924383
"84234",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",7387.2688459823,-8189.32964526421,-802.06079928191,802.06079928191
"84472",NA,"IFI","Above 20%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21421.7039693024,-19939.5476884016,1482.1562809008,1482.1562809008
"84485",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",25477.3832035962,-25868.5898248149,-391.206621218698,391.206621218698
"84486",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",21383.8854289673,-19940.6920950966,1443.1933338707,1443.1933338707
"84497",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",22792.7879901097,-23223.0455328378,-430.257542728101,430.257542728101
"84498",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",16775.5935870108,-15943.3890919117,832.2044950991,832.2044950991
"84504",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",3987.89615799463,-3338.83879148163,649.057366513,649.057366513
"84755",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",13310.2715360375,-13393.9598228943,-83.6882868567991,83.6882868567991
"84756",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",14124.4098795998,-13782.4832839606,341.926595639199,341.926595639199
"84767",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",12114.2305747254,-12195.4469595896,-81.2163848642012,81.2163848642012
"84768",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",11950.2451378343,-11649.9980675133,300.247070321,300.247070321
"85024",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",7181.27186924288,-7406.92043088443,-225.64856164155,225.64856164155
"85025",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",5753.95689548959,-5634.42683949877,119.53005599082,119.53005599082
"85026",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",2235.27696874115,-2380.41659050718,-145.13962176603,145.13962176603
"85030",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-12","Country income",601.127763658063,-681.155292338072,-80.0275286800089,80.0275286800089
"85048",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",3226.83723489707,-3372.45996779265,-145.62273289558,145.62273289558
"85049",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",3025.66002494509,-2906.1302272479,119.52979769719,119.52979769719
"85050",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",2126.67228865135,-2296.95957816622,-170.28728951487,170.28728951487
"85294",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",4730.33769903772,-4645.91429718224,84.4234018554798,84.4234018554798
"85312",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Country income",3257.91305580634,-3170.18343731146,87.72961849488,87.72961849488
"85313",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Country income",3068.5667622302,-3123.64307701872,-55.07631478852,55.07631478852
"85565",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",25885.744965668,-26074.3567952395,-188.611829571499,188.611829571499
"85566",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",20503.5286155353,-19672.2153579761,831.313257559199,831.313257559199
"85577",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",23654.1762700224,-23845.8202715413,-191.6440015189,191.6440015189
"85578",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",19277.3682932057,-18444.0185265099,833.349766695803,833.349766695803
"85834",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","LDC status",16171.9060957873,-16040.9075970599,130.9984987274,130.9984987274
"85835",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",14130.262899265,-14235.5273906845,-105.264491419499,105.264491419499
"85836",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",14308.7320458786,-14107.4099662066,201.322079672,201.322079672
"85846",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","LDC status",14725.0466836701,-14614.7423621592,110.304321510899,110.304321510899
"85847",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",13245.9599491975,-13339.7670775024,-93.8071283048994,93.8071283048994
"85848",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",13395.5512884836,-13226.8858534124,168.665435071202,168.665435071202
"86104",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",45339.9892451649,-45721.5573027529,-381.568057588003,381.568057588003
"86105",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",38056.4926375032,-38242.8075870365,-186.314949533298,186.314949533298
"86106",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",26687.0952888687,-26170.8040783248,516.291210543899,516.291210543899
"86116",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",8640.80216492008,-8561.34669651378,79.4554684063005,79.4554684063005
"86117",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",5802.06695534519,-5965.81017992009,-163.743224574901,163.743224574901
"86118",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",7050.20083627058,-6541.85034294965,508.35049332093,508.35049332093
"86122",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Population in poverty",28476.0360005907,-28590.6940331971,-114.658032606403,114.658032606403
"86123",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",24273.2629296399,-24393.3185214288,-120.0555917889,120.0555917889
"86124",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",12636.6038432641,-12306.415287308,330.1885559561,330.1885559561
"86128",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Population in poverty",8061.62757391203,-8408.99368954103,-347.366115629,347.366115629
"86129",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",7981.16275251813,-7882.678282386,98.4844701321299,98.4844701321299
"86130",NA,"IFI","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",7000.29060933405,-7322.53844806716,-322.24783873311,322.24783873311
"86374",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",32115.4600027842,-31046.8885444596,1068.5714583246,1068.5714583246
"86375",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",33458.6394931634,-34063.461640294,-604.822147130602,604.822147130602
"86376",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",28552.3433195934,-29042.8336838618,-490.4903642684,490.4903642684
"86386",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",5688.0094012151,-5468.5243309107,219.4850703044,219.4850703044
"86387",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",6508.04057053431,-6560.31629156405,-52.2757210297395,52.2757210297395
"86388",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",7140.3239009935,-7233.32316272611,-92.9992617326106,92.9992617326106
"86392",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Population in poverty",24849.020672589,-24042.3684839516,806.652188637399,806.652188637399
"86393",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",25203.431784943,-25736.0384993868,-532.606714443798,532.606714443798
"86394",NA,"IFI","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",19733.4979806639,-20092.9667963939,-359.468815730001,359.468815730001
"86645",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",16054.9539333723,-16222.0277817686,-167.0738483963,167.0738483963
"86646",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",10784.4997632766,-10371.0433293745,413.4564339021,413.4564339021
"86656",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Country income",12313.3097509925,-12186.4429021893,126.8668488032,126.8668488032
"86657",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",15983.2478700958,-16151.339144331,-168.091274235199,168.091274235199
"86658",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",10678.3196878897,-10263.8394768096,414.480211080099,414.480211080099
"86668",NA,"IFI","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",7.05206831958503,-165.100994268894,-158.048925949309,158.048925949309
"86915",NA,"IFI","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",8525.56766275376,-8589.89370637633,-64.3260436225701,64.3260436225701
"86916",NA,"IFI","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",7303.20465171189,-7218.0419677277,85.1626839841902,85.1626839841902
"86927",NA,"IFI","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",8472.30636015029,-8533.58561195526,-61.27925180497,61.27925180497
"86928",NA,"IFI","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",7303.20465171189,-7218.0419677277,85.1626839841902,85.1626839841902
"87172",NA,"IFI","Lower middle-income","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",37490.1519483856,-35933.6929170153,1556.4590313703,1556.4590313703
"87184",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",55810.729269882,-56478.6157182165,-667.886448334495,667.886448334495
"87185",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",44007.6243168269,-44549.4138382245,-541.789521397601,541.789521397601
"87186",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",37451.5164810027,-35935.7653588839,1515.7511221188,1515.7511221188
"87196",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Country income",27025.7118254653,-27520.1178733836,-494.406047918299,494.406047918299
"87197",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",20070.8723938175,-20552.6528290865,-481.780435269,481.780435269
"87198",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",18579.1087424716,-17707.2641844372,871.844558034398,871.844558034398
"87203",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Country income",21742.9673484956,-21841.0109299467,-98.0435814511002,98.0435814511002
"87204",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Country income",16073.6022239958,-15391.5545349892,682.0476890066,682.0476890066
"87208",NA,"IFI","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",3158.78799098569,-3313.67474430854,-154.88675332285,154.88675332285
"87442",NA,"IFI","Lower middle-income","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",36620.2870312158,-35549.9092892805,1070.3777419353,1070.3777419353
"87454",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",42476.3292228094,-42685.3211959908,-208.991973181401,208.991973181401
"87455",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",31493.9009042939,-31115.7578672056,378.143037088299,378.143037088299
"87456",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",35308.5431820062,-35552.7541066423,-244.2109246361,244.2109246361
"87467",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",15819.2524608135,-15991.4287582237,-172.176297410198,172.176297410198
"87468",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",16275.8667808739,-16210.8442105061,65.0225703677988,65.0225703677988
"87472",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Country income",23874.8422696562,-24087.7488329258,-212.9065632696,212.9065632696
"87473",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Country income",14949.6516137342,-14413.2526704852,536.398943249,536.398943249
"87474",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Country income",17996.4887401289,-18278.690654718,-282.201914589099,282.201914589099
"87712",NA,"IFI","Non-LDC","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",44043.1940367631,-42906.3836401768,1136.8103965863,1136.8103965863
"87724",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","LDC status",87645.7149547835,-88620.0209946393,-974.306039855801,974.306039855801
"87725",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",67692.4629902184,-68203.4026529199,-510.939662701508,510.939662701508
"87726",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",43685.2714336817,-42909.4043110122,775.867122669501,775.867122669501
"87730",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-12","LDC status",612.299111025434,-691.326017925967,-79.026906900533,79.026906900533
"87736",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","LDC status",20760.4948030365,-21119.610173178,-359.115370141499,359.115370141499
"87737",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",13106.452459072,-13632.8579042517,-526.4054451797,526.4054451797
"87738",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",10859.9677441266,-10706.9825671187,152.985177007899,152.985177007899
"87742",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","LDC status",56277.2703972969,-56466.0693174498,-188.798920152898,188.798920152898
"87743",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","LDC status",45215.9730563797,-45336.0256157358,-120.052559356103,120.052559356103
"87744",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","LDC status",24276.6134649901,-23293.3562935918,983.257171398298,983.257171398298
"87748",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","LDC status",9995.65064342475,-10343.0154860855,-347.364842660751,347.364842660751
"87749",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","LDC status",9090.0166197324,-8953.49772138935,136.518898343049,136.518898343049
"87750",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","LDC status",8548.69022456501,-8909.06545030171,-360.3752257367,360.3752257367
"87982",NA,"IFI","Non-LDC","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",46653.8688494991,-45606.7145085265,1047.1543409726,1047.1543409726
"87994",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","LDC status",65242.4592200804,-64814.5549436079,427.904276472502,427.904276472502
"87995",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",58410.1605720103,-58470.1986429606,-60.0380709502933,60.0380709502933
"87996",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",44342.8429735571,-45610.0772744682,-1267.23430091111,1267.23430091111
"88006",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","LDC status",13337.3737338657,-13431.7110954694,-94.3373616037006,94.3373616037006
"88007",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",12002.0890884207,-12181.8786353941,-179.789546973399,179.789546973399
"88008",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",10996.953621194,-11047.6290500744,-50.6754288804004,50.6754288804004
"88012",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","LDC status",49726.8402650378,-49252.3472160557,474.493048982098,474.493048982098
"88013",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","LDC status",44011.6228744842,-43882.3297538275,129.293120656701,129.293120656701
"88014",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","LDC status",31180.4069524973,-32342.99880971,-1162.5918572127,1162.5918572127
"88020",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","LDC status",2165.48239986577,-2219.44941468383,-53.9670148180603,53.9670148180603
"88264",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",4930.37700110204,-5022.40579987859,-92.0287987765505,92.0287987765505
"88270",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-12","Population in poverty",450.025514280467,-530.053045387075,-80.027531106608,80.027531106608
"88805",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",27761.6728101976,-27871.8909886675,-110.218178469899,110.218178469899
"88806",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",13717.5068361964,-13894.3943902227,-176.8875540263,176.8875540263
"88817",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",657.490762985359,-725.668513107734,-68.1777501223751,68.1777501223751
"88818",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",834.463295323975,-1159.60081055889,-325.137515234915,325.137515234915
"88822",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Country income",28434.8282149711,-28605.0337796808,-170.2055647097,170.2055647097
