"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"59796","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",8509.09127758941,-926.217582911087,7582.87369467832,7582.87369467832
"60043","International Committee of the Red Cross","International Committee of the Red Cross","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",188.643878565081,0,188.643878565081,188.643878565081
"60055","International Committee of the Red Cross","International Committee of the Red Cross","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",188.643878565081,0,188.643878565081,188.643878565081
"60303","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",711.725605745661,0,711.725605745661,711.725605745661
"60315","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",711.725605745661,0,711.725605745661,711.725605745661
"60823","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",693.592977311786,0,693.592977311786,693.592977311786
"60824","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",595.273266809432,-708.134484572111,-112.861217762679,112.861217762679
"60835","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",693.592977311786,0,693.592977311786,693.592977311786
"60836","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",595.273266809432,-708.134484572111,-112.861217762679,112.861217762679
"61083","International Committee of the Red Cross","International Committee of the Red Cross","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",238.595301414662,0,238.595301414662,238.595301414662
"61095","International Committee of the Red Cross","International Committee of the Red Cross","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",238.595301414662,0,238.595301414662,238.595301414662
"61343","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",783.216083983551,0,783.216083983551,783.216083983551
"61344","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",639.294757837835,-754.334527379096,-115.039769541261,115.039769541261
"61355","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",783.216083983551,0,783.216083983551,783.216083983551
"61356","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",639.294757837835,-754.334527379096,-115.039769541261,115.039769541261
"61603","International Committee of the Red Cross","International Committee of the Red Cross","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",290.61414995701,0,290.61414995701,290.61414995701
"61604","International Committee of the Red Cross","International Committee of the Red Cross","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",227.651582347211,-333.14636388542,-105.494781538209,105.494781538209
"61615","International Committee of the Red Cross","International Committee of the Red Cross","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",290.61414995701,0,290.61414995701,290.61414995701
"61616","International Committee of the Red Cross","International Committee of the Red Cross","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",227.651582347211,-333.14636388542,-105.494781538209,105.494781538209
"61863","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",700.937063369529,0,700.937063369529,700.937063369529
"61864","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",521.819458333884,-613.952035382905,-92.1325770490211,92.1325770490211
"61875","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",700.937063369529,0,700.937063369529,700.937063369529
"61876","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",521.819458333884,-613.952035382905,-92.1325770490211,92.1325770490211
"62123","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",255.565254955911,0,255.565254955911,255.565254955911
"62124","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",186.181994984118,-351.683665808343,-165.501670824225,165.501670824225
"62135","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",255.565254955911,0,255.565254955911,255.565254955911
"62136","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",186.181994984118,-351.683665808343,-165.501670824225,165.501670824225
"62383","International Committee of the Red Cross","International Committee of the Red Cross","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",316.651070209248,0,316.651070209248,316.651070209248
"62395","International Committee of the Red Cross","International Committee of the Red Cross","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",316.651070209248,0,316.651070209248,316.651070209248
"65243","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",153.967332081214,-405.988631137817,-252.021299056603,252.021299056603
"65244","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",374.340001589604,-129.188342081166,245.151659508438,245.151659508438
"65255","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",153.967332081214,-405.988631137817,-252.021299056603,252.021299056603
"65256","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",374.340001589604,-129.188342081166,245.151659508438,245.151659508438
"65763","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",156.188978219369,-345.619670913986,-189.430692694617,189.430692694617
"65764","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",329.779145462199,-498.377068197127,-168.597922734928,168.597922734928
"65775","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",156.188978219369,-345.619670913986,-189.430692694617,189.430692694617
"65776","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",329.779145462199,-498.377068197127,-168.597922734928,168.597922734928
"66803","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",166.705299096941,-526.562463094095,-359.857163997154,359.857163997154
"66815","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",166.705299096941,-526.562463094095,-359.857163997154,359.857163997154
"67064","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",451.069894805436,-573.921320017679,-122.851425212243,122.851425212243
"67076","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",451.069894805436,-573.921320017679,-122.851425212243,122.851425212243
"67324","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",18.7748096631978,-107.139901928462,-88.3650922652642,88.3650922652642
"67336","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",18.7748096631978,-107.139901928462,-88.3650922652642,88.3650922652642
"67583","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",193.905440744996,-290.455424434385,-96.549983689389,96.549983689389
"67584","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",282.287607649352,-381.582080690206,-99.294473040854,99.294473040854
"67595","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",193.905440744996,-290.455424434385,-96.549983689389,96.549983689389
"67596","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",282.287607649352,-381.582080690206,-99.294473040854,99.294473040854
"67843","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",95.0714793636256,-387.339953932107,-292.268474568481,292.268474568481
"67844","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",355.966425850111,-422.206182493858,-66.239756643747,66.239756643747
"67855","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",95.0714793636256,-387.339953932107,-292.268474568481,292.268474568481
"67856","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",355.966425850111,-422.206182493858,-66.239756643747,66.239756643747
"68104","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",320.05155080999,-373.499193676269,-53.447642866279,53.447642866279
"68116","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",320.05155080999,-373.499193676269,-53.447642866279,53.447642866279
"68363","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",200.424845674275,-425.479126152093,-225.054280477818,225.054280477818
"68364","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",409.363499234089,-292.459486375772,116.904012858317,116.904012858317
"68375","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",200.424845674275,-425.479126152093,-225.054280477818,225.054280477818
"68376","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",409.363499234089,-292.459486375772,116.904012858317,116.904012858317
"68624","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",435.633244958419,-550.381177412597,-114.747932454178,114.747932454178
"68636","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",435.633244958419,-550.381177412597,-114.747932454178,114.747932454178
"68883","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",182.625458886459,-292.764289209905,-110.138830323446,110.138830323446
"68895","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",182.625458886459,-292.764289209905,-110.138830323446,110.138830323446
"69143","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",393.704348069427,-484.204080144962,-90.499732075535,90.499732075535
"69155","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",393.704348069427,-484.204080144962,-90.499732075535,90.499732075535
"70183","International Fund for Agricultural Development","International Fund for Agricultural Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",98.6957357750484,-153.530406151424,-54.8346703763756,54.8346703763756
"70195","International Fund for Agricultural Development","International Fund for Agricultural Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",98.6957357750484,-153.530406151424,-54.8346703763756,54.8346703763756
"75643",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",9862.90495628945,-8196.87985394104,1666.02510234841,1666.02510234841
"75644",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",7940.49357762296,-8145.64121955742,-205.14764193446,205.14764193446
"75651",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",8854.53650865191,-7062.33389643433,1792.20261221758,1792.20261221758
"75652",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",6809.35450479031,-7160.70808847514,-351.35358368483,351.35358368483
"75659",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",961.531441682734,-1133.70528667654,-172.173844993806,172.173844993806
"75660",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",1130.2984020025,-984.346189549591,145.952212452909,145.952212452909
"75903",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",7290.46838644752,-6391.36153933004,899.10684711748,899.10684711748
"75904",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",6105.97750241737,-4715.17647780852,1390.80102460885,1390.80102460885
"75911",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",7270.68756926002,-6370.3333924823,900.35417677772,900.35417677772
"75912",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",6084.7142459121,-4704.32139729066,1380.39284862144,1380.39284862144
"76163",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",19903.8649631045,-19743.4038967392,160.4610663653,160.4610663653
"76164",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",18702.0186264697,-20070.462886554,-1368.4442600843,1368.4442600843
"76171",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",18638.2917806453,-19051.6013725629,-413.309591917601,413.309591917601
"76172",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",17994.7640156727,-19626.5274291485,-1631.7634134758,1631.7634134758
"76179",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",1237.57036808841,-691.802524176277,545.767843912133,545.767843912133
"76180",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",707.254610797008,-443.935457405549,263.319153391459,263.319153391459
"76423",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",20716.0688013949,-20172.6212830332,543.4475183617,543.4475183617
"76424",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",18820.7992733783,-17209.060101024,1611.7391723543,1611.7391723543
"76431",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",20682.7067883791,-20121.6313170097,561.0754713694,561.0754713694
"76432",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",18767.7257352523,-17185.23743122,1582.4883040323,1582.4883040323
"76683",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",1861.91719794564,-466.576666888374,1395.34053105727,1395.34053105727
"76684",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",462.221466706778,-161.216467801167,301.004998905611,301.004998905611
"76691",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",524.22248762335,-245.161759907795,279.060727715555,279.060727715555
"76692",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",240.792792603366,-96.0620784470545,144.730714156311,144.730714156311
"76699",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",1337.69471032229,-221.016106776517,1116.67860354577,1116.67860354577
"76700",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",221.029873899351,-65.1543893541122,155.875484545239,155.875484545239
"76943",NA,"Bilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",324.902748384555,-265.166514054156,59.736234330399,59.736234330399
"76944",NA,"Bilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",256.46152951192,-76.9846476272758,179.476881884644,179.476881884644
"76952",NA,"Bilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",206.504134397645,-59.2085115160994,147.295622881546,147.295622881546
"76959",NA,"Bilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",102.388359210042,-45.76928957862,56.619069631422,56.619069631422
"77203",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",20092.7820861664,-21797.346468011,-1704.5643818446,1704.5643818446
"77204",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",23393.8742537207,-24984.1411730024,-1590.2669192817,1590.2669192817
"77211",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",19218.015243764,-21289.6116762386,-2071.5964324746,2071.5964324746
"77212",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",22892.8295887002,-24653.6113407095,-1760.7817520093,1760.7817520093
"77219",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","LDC status",874.689275496322,-506.894120942273,367.795154554049,367.795154554049
"77220",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","LDC status",500.203994190397,-329.942890760122,170.261103430275,170.261103430275
"77463",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",20807.5105297001,-20943.9889694506,-136.478439750499,136.478439750499
"77464",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",22155.9468340054,-21041.2923165195,1114.6545174859,1114.6545174859
"77471",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",20771.1109225373,-20897.436112216,-126.325189678701,126.325189678701
"77472",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",22108.69779302,-21018.2724800965,1090.4253129235,1090.4253129235
"77723",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",17345.8813000199,-14030.3703979214,3315.5109020985,3315.5109020985
"77724",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",13865.9617627709,-14668.8218152431,-802.860052472201,802.860052472201
"77731",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",12094.5302963152,-11006.2835560686,1088.2467402466,1088.2467402466
"77732",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",10904.017619439,-12372.3407832762,-1468.3231638372,1468.3231638372
"77739",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",5251.15095345945,-3023.26770623365,2227.8832472258,2227.8832472258
"77740",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",2957.21205283019,-2292.01818826626,665.19386456393,665.19386456393
"77983",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",10776.8321295614,-11843.351689916,-1066.5195603546,1066.5195603546
"77984",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",11325.3239294864,-10113.2139686545,1212.1099608319,1212.1099608319
"77991",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",10731.419700937,-11788.7397517472,-1057.3200508102,1057.3200508102
"77992",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",11265.6783526496,-10066.115598695,1199.5627539546,1199.5627539546
"78243",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",16713.2705778444,-18366.9886753656,-1653.7180975212,1653.7180975212
"78244",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",20171.4855918713,-21132.2718980918,-960.7863062205,960.7863062205
"78251",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",16321.2706327832,-18110.0494692842,-1788.778836501,1788.778836501
"78252",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",19919.7929479203,-20994.2556490858,-1074.4627011655,1074.4627011655
"78259",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",392.004105189221,-256.939206081422,135.064899107799,135.064899107799
"78260",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",251.692643950962,-138.016249006009,113.676394944953,113.676394944953
"78503",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",17437.9841723848,-18636.696397893,-1198.7122255082,1198.7122255082
"78504",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",20065.4600126522,-18916.8837760687,1148.5762365835,1148.5762365835
"78511",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",17409.1016657997,-18600.7570162587,-1191.655350459,1191.655350459
"78512",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",20028.8550425153,-18901.434370266,1127.4206722493,1127.4206722493
"78763",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",20728.0942463451,-15349.3600253555,5378.7342209896,5378.7342209896
"78764",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",14738.2817792976,-34097.0692067275,-19358.7874274299,19358.7874274299
"78771",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",16050.4913932796,-13181.9205183586,2868.570874921,2868.570874921
"78772",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",12546.7835443471,-32437.0142382903,-19890.2306939432,19890.2306939432
"78775",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Country income",74.8972257355454,-2.47904157542139,72.418184160124,72.418184160124
"78779",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",4602.70881769579,-2164.96046542145,2437.74835227434,2437.74835227434
"78780",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",2185.10623849258,-1651.57774181917,533.52849667341,533.52849667341
"79023",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",14806.7798912316,-13046.8075717563,1759.9723194753,1759.9723194753
"79024",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",12256.7594215172,-25785.5218866914,-13528.7624651742,13528.7624651742
"79031",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",14773.890321252,-13001.3471418108,1772.5431794412,1772.5431794412
"79032",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",12209.8352919998,-25743.4907040631,-13533.6554120633,13533.6554120633
