"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"105632","UNOCHA","UNOCHA","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",400.62932933731,-6764.15272594131,-6363.523396604,6363.523396604
"105638","UNOCHA","UNOCHA","Above 20%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",59.6522241411261,-6423.2533276686,-6363.60110352747,6363.60110352747
"105652","UNOCHA","UNOCHA","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",440.351065481835,-6457.3238328804,-6016.97276739857,6016.97276739857
"105658","UNOCHA","UNOCHA","Above 20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",58.2740986650318,-6075.42136030709,-6017.14726164206,6017.14726164206
"105732","UNOCHA","UNOCHA","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",71.0804507975356,-6328.39993089345,-6257.31948009591,6257.31948009591
"105738","UNOCHA","UNOCHA","Above 20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",68.2804557975356,-5872.74437253316,-5804.46391673562,5804.46391673562
"106472","UNOCHA","UNOCHA","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",393.92401256802,-6774.98659073208,-6381.06257816406,6381.06257816406
"106478","UNOCHA","UNOCHA","LDC","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",42.0708774320091,-6423.2533276686,-6381.18245023659,6381.18245023659
"106492","UNOCHA","UNOCHA","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",468.983903871355,-6761.7426973824,-6292.75879351105,6292.75879351105
"106498","UNOCHA","UNOCHA","LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",46.6362250015228,-6339.57011510305,-6292.93389010153,6292.93389010153
"106572","UNOCHA","UNOCHA","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",54.4701486192725,-6615.82718849266,-6561.35703987339,6561.35703987339
"106578","UNOCHA","UNOCHA","LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",51.6701536192725,-6128.08108438243,-6076.41093076316,6076.41093076316
"106892","UNOCHA","UNOCHA","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",91.0998866158954,-3554.37897048597,-3463.27908387007,3463.27908387007
"106898","UNOCHA","UNOCHA","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",15.9320638599906,-3479.26221915384,-3463.33015529385,3463.33015529385
"106912","UNOCHA","UNOCHA","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",67.86645798816,-3749.47719451066,-3681.6107365225,3681.6107365225
"106918","UNOCHA","UNOCHA","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",16.448289234549,-3698.08256714343,-3681.63427790888,3681.63427790888
"106992","UNOCHA","UNOCHA","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",17.080956084091,-3663.97265097048,-3646.89169488639,3646.89169488639
"106998","UNOCHA","UNOCHA","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",17.080956084091,-3574.71396588975,-3557.63300980566,3557.63300980566
"107312","UNOCHA","UNOCHA","Low-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",348.222172436189,-6187.11985590839,-5838.8976834722,5838.8976834722
"107318","UNOCHA","UNOCHA","Low-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",49.0154715562238,-5887.98221702955,-5838.96674547333,5838.96674547333
"107332","UNOCHA","UNOCHA","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",428.57653460268,-6450.49441007314,-6021.91787547046,6021.91787547046
"107338","UNOCHA","UNOCHA","Low-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",53.3370748975999,-6075.42136030709,-6022.08428540949,6022.08428540949
"107412","UNOCHA","UNOCHA","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",57.8119100174605,-6385.97637749069,-6328.16446747323,6328.16446747323
"107418","UNOCHA","UNOCHA","Low-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",57.8119100174605,-5872.74437253316,-5814.9324625157,5814.9324625157
"107732","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",181.092580208339,-3104.51748844794,-2923.4249082396,2923.4249082396
"107738","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",20.4161123931801,-2943.99110851479,-2923.57499612161,2923.57499612161
"107752","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",147.97001903578,-2504.146411187,-2356.17639215122,2356.17639215122
"107758","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",21.1078887979662,-2377.33879316364,-2356.23090436567,2356.23090436567
"107832","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",25.9680147461915,-2465.78951620107,-2439.82150145488,2439.82150145488
"107838","UNOCHA","UNOCHA","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",23.1680197461915,-2298.03040664341,-2274.86238689722,2274.86238689722
"108152","UNOCHA","UNOCHA","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",186.00811041198,-5501.4904622479,-5315.48235183592,5315.48235183592
"108158","UNOCHA","UNOCHA","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",37.064236076662,-5352.71110639052,-5315.64687031386,5315.64687031386
"108172","UNOCHA","UNOCHA","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",155.453209128645,-5400.17887761762,-5244.72566848898,5244.72566848898
"108178","UNOCHA","UNOCHA","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",38.15926558323,-5282.97509591919,-5244.81583033596,5244.81583033596
"108252","UNOCHA","UNOCHA","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",42.3889233807275,-5357.16190642014,-5314.77298303941,5314.77298303941
"108258","UNOCHA","UNOCHA","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",42.3889233807275,-5106.73423698536,-5064.34531360463,5064.34531360463
"108992","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",49.3728187349276,-2448.32404638406,-2398.95122764913,2398.95122764913
"108998","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",9.70352955926713,-2408.71999787573,-2399.01646831646,2399.01646831646
"109012","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",46.8853787863812,-2677.98021025303,-2631.09483146665,2631.09483146665
"109018","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",10.3505268891868,-2641.48754795959,-2631.1370210704,2631.1370210704
"109092","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",13.079147236348,-2610.54977752251,-2597.47063028616,2597.47063028616
"109098","UNOCHA","UNOCHA","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",13.079147236348,-2553.36711849268,-2540.28797125633,2540.28797125633
