"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"63226","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",441.991713880763,-175.49502541248,266.496688468283,266.496688468283
"63242","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",289.61989928327,-478.887452511965,-189.267553228695,189.267553228695
"63244","International Fund for Agricultural Development","International Fund for Agricultural Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",441.991713880763,-175.49502541248,266.496688468283,266.496688468283
"64224","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",260.64684611059,-539.375050141457,-278.728204030867,278.728204030867
"64225","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",409.944350962708,-253.571622106733,156.372728855975,156.372728855975
"64226","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",401.171308644088,-218.106585503603,183.064723140485,183.064723140485
"64242","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","LDC status",260.64684611059,-539.375050141457,-278.728204030867,278.728204030867
"64243","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","LDC status",409.944350962708,-253.571622106733,156.372728855975,156.372728855975
"64244","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",401.171308644088,-218.106585503603,183.064723140485,183.064723140485
"64724","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",43.5411150065063,-200.300749728239,-156.759634721733,156.759634721733
"64742","International Fund for Agricultural Development","International Fund for Agricultural Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",43.5411150065063,-200.300749728239,-156.759634721733,156.759634721733
"65224","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",226.167467539408,-368.975580610246,-142.808113070838,142.808113070838
"65225","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",260.053111743749,-174.224444923025,85.828666820724,85.828666820724
"65226","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",355.832845232557,-150.185624028452,205.647221204105,205.647221204105
"65242","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Country income",226.167467539408,-368.975580610246,-142.808113070838,142.808113070838
"65243","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Country income",260.053111743749,-174.224444923025,85.828666820724,85.828666820724
"65244","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",355.832845232557,-150.185624028452,205.647221204105,205.647221204105
"65724","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",200.974115144211,-427.66482318638,-226.690708042169,226.690708042169
"65725","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",381.133235303733,-312.247978135691,68.885257168042,68.885257168042
"65726","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",304.123173263357,-239.792725847503,64.330447415854,64.330447415854
"65742","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Country income",200.974115144211,-427.66482318638,-226.690708042169,226.690708042169
"65743","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Country income",381.133235303733,-312.247978135691,68.885257168042,68.885257168042
"65744","International Fund for Agricultural Development","International Fund for Agricultural Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",304.123173263357,-239.792725847503,64.330447415854,64.330447415854
"66224","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",198.44505397281,-324.112994921343,-125.667940948533,125.667940948533
"66226","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",283.192388850912,-176.236570769597,106.955818081315,106.955818081315
"66242","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","LDC status",198.44505397281,-324.112994921343,-125.667940948533,125.667940948533
"66244","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",283.192388850912,-176.236570769597,106.955818081315,106.955818081315
"72724",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",7072.96445595054,-7570.35042498628,-497.38596903574,497.38596903574
"72726",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",5483.39225642407,-3672.17034634044,1811.22191008363,1811.22191008363
"72736",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",6351.987395277,-6836.96439698555,-484.977001708549,484.977001708549
"72737",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",4421.70685218367,-4792.44903298512,-370.74218080145,370.74218080145
"72738",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",4693.31169880481,-3210.008208135,1483.30349066981,1483.30349066981
"72749",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Population in poverty",1788.11928275504,-1382.15288682165,405.96639593339,405.96639593339
"72750",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Population in poverty",745.090161596095,-419.256543196619,325.833618399476,325.833618399476
"72974",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",4939.36701291288,-5179.73564717389,-240.36863426101,240.36863426101
"72975",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",4160.90147020706,-4755.21836092613,-594.31689071907,594.31689071907
"72976",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",3717.02416739098,-3104.71030668403,612.31386070695,612.31386070695
"72986",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",4812.59363596955,-5047.2360467093,-234.642410739751,234.642410739751
"72987",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",4007.2929591025,-4602.41261949088,-595.11966038838,595.11966038838
"72988",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",3610.35037214601,-3019.6494693014,590.70090284461,590.70090284461
"73224",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",17092.4404631809,-17396.1865315232,-303.746068342298,303.746068342298
"73225",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",17952.223735905,-18778.3030819731,-826.079346068098,826.079346068098
"73226",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",21409.2740415603,-15887.9029967687,5521.3710447916,5521.3710447916
"73236",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",16623.1824283093,-17057.8225334388,-434.6401051295,434.6401051295
"73237",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",16622.0756303506,-17230.7282718749,-608.652641524302,608.652641524302
"73238",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",20861.1857028245,-15606.6554914654,5254.5302113591,5254.5302113591
"73248",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Population in poverty",412.610244865073,-287.660434820707,124.949810044366,124.949810044366
"73249",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Population in poverty",740.900165587586,-956.8920280898,-215.991862502214,215.991862502214
"73250",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Population in poverty",454.437071658053,-211.805600443863,242.63147121419,242.63147121419
"73474",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",20130.9718666543,-20568.238879486,-437.2670128317,437.2670128317
"73475",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",19264.0515145277,-21128.6279861015,-1864.5764715738,1864.5764715738
"73476",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",19390.3899790064,-17541.441384818,1848.9485941884,1848.9485941884
"73486",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",19939.5523599149,-20376.9419146902,-437.389554775302,437.389554775302
"73487",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",18963.1468692928,-20830.1937278984,-1867.0468586056,1867.0468586056
"73488",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",19139.2574694091,-17317.4317315561,1821.825737853,1821.825737853
"73725",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",327.683310196033,-449.341284806562,-121.657974610529,121.657974610529
"73726",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",442.64636091672,-367.979268963835,74.667091952885,74.667091952885
"73736",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",319.292341669575,-237.375853073035,81.91648859654,81.91648859654
"73737",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",190.958145175326,-309.358502550484,-118.400357375158,118.400357375158
"73738",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",233.406066645323,-157.953973041259,75.452093604064,75.452093604064
"74224",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",17354.0425990137,-17430.0733351926,-76.0307361788982,76.0307361788982
"74225",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",18209.2393052524,-18974.7813057932,-765.542000540801,765.542000540801
"74226",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",21159.6893882197,-15630.678400603,5529.0109876167,5529.0109876167
"74236",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",16387.8280413508,-16586.9236477363,-199.095606385501,199.095606385501
"74237",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",16833.9514892059,-17396.1023677528,-562.150878546898,562.150878546898
"74238",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",20847.7087332834,-15331.2193226956,5516.4894105878,5516.4894105878
"74248",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","LDC status",908.961713380392,-781.351649726001,127.610063654391,127.610063654391
"74249",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","LDC status",809.682470296253,-1011.43641670429,-201.753946408037,201.753946408037
"74474",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",19243.5039455277,-19667.7562161482,-424.252270620498,424.252270620498
"74475",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",18465.663993636,-20320.1181663705,-1854.4541727345,1854.4541727345
"74476",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",18713.7691198966,-16665.2931283877,2048.4759915089,2048.4759915089
"74486",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",19061.5522251218,-19481.9531047362,-420.400879614401,420.400879614401
"74487",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",18162.1809666042,-20018.5187068582,-1856.337740254,1856.337740254
"74488",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",18458.8237813006,-16441.4901932743,2017.3335880263,2017.3335880263
"74724",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",22083.8280423204,-21430.2946287844,653.533413536003,653.533413536003
"74725",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",15375.0870534221,-16835.9761034801,-1460.889050058,1460.889050058
"74726",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",26153.544797467,-17173.3096389873,8980.2351584797,8980.2351584797
"74736",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",17020.9402251619,-16255.8395641293,765.1006610326,765.1006610326
"74737",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",10618.8180699362,-11647.4274853728,-1028.6094154366,1028.6094154366
"74738",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",24445.2792620271,-15593.5005079137,8851.7787541134,8851.7787541134
"74748",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Population in poverty",5023.3958222601,-5133.28974827516,-109.893926015059,109.893926015059
"74749",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Population in poverty",4435.9249796254,-4868.99709743521,-433.07211780981,433.07211780981
"74750",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Population in poverty",1684.00862829638,-1558.75607776145,125.25255053493,125.25255053493
"74974",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",14207.0062357026,-14441.8104390169,-234.804203314299,234.804203314299
"74975",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",13728.3509763218,-13652.9437851873,75.4071911345,75.4071911345
"74976",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",20863.2106465546,-14666.4139891966,6196.796657358,6196.796657358
"74986",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",13939.6349471676,-14168.9005011425,-229.265553974899,229.265553974899
"74987",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",13475.1986708563,-13407.0033675654,68.1953032909005,68.1953032909005
"74988",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",20610.9137751473,-14446.1350657085,6164.7787094388,6164.7787094388
"75225",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",15095.019746909,-15764.3553009851,-669.3355540761,669.3355540761
"75226",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",17804.4433638902,-12413.6655843849,5390.7777795053,5390.7777795053
"75236",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",14481.9610224638,-14590.0691213388,-108.108098875,108.108098875
"75237",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",14610.5524975481,-15115.5085089948,-504.9560114467,504.9560114467
"75238",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",17576.7155360655,-12266.2657668726,5310.4497691929,5310.4497691929
"75248",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Country income",240.841613520522,-166.284710986876,74.556902533646,74.556902533646
"75249",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Country income",456.102823018565,-620.482366264795,-164.37954324623,164.37954324623
"75250",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Country income",146.352835697257,-91.4432950230978,54.9095406741592,54.9095406741592
"75474",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",16775.7776181588,-17381.1473312465,-605.369713087697,605.369713087697
"75475",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",16405.8026431134,-17641.1228051081,-1235.3201619947,1235.3201619947
"75476",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",16489.0060062657,-14841.0098251719,1647.9961810938,1647.9961810938
"75486",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",16667.2397878615,-17271.0054181805,-603.765630318998,603.765630318998
"75487",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",16242.6329297741,-17482.7280699043,-1240.0951401302,1240.0951401302
"75488",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",16361.1633924197,-14731.03724644,1630.1261459797,1630.1261459797
"75724",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",17468.2389219081,-17757.8166317991,-289.577709891,289.577709891
"75725",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",14766.8553803824,-15634.4620542183,-867.6066738359,867.6066738359
"75726",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",25758.9565954923,-16645.9348850497,9113.0217104426,9113.0217104426
"75736",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",14429.4598352766,-14669.162542074,-239.7027067974,239.7027067974
"75737",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",10322.8013814192,-11413.4540417525,-1090.6526603333,1090.6526603333
"75738",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",24190.7196322691,-15315.9607704682,8874.7588618009,8874.7588618009
"75749",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Country income",3524.53641288198,-3300.65423187719,223.88218100479,223.88218100479
"75750",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Country income",1486.51912594514,-1251.76883189689,234.75029404825,234.75029404825
"75974",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",13255.5991295258,-13390.7560300679,-135.156900542099,135.156900542099
"75975",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",11773.0693361652,-12840.5202382007,-1067.4509020355,1067.4509020355
"75976",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",20853.8533233305,-13837.7046221673,7016.1487011632,7016.1487011632
"75982",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-09","Country income",402.996784730027,-323.481954892464,79.514829837563,79.514829837563
"75986",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",12841.3265967675,-12970.5507359917,-129.224139224199,129.224139224199
"75987",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",11282.2272598894,-12349.8112812877,-1067.5840213983,1067.5840213983
"75988",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",20408.5024038409,-13464.9900479726,6943.5123558683,6943.5123558683
"76224",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",29448.8788077498,-29513.9681623298,-65.0893545799991,65.0893545799991
"76225",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",21964.6575270969,-23439.4853780955,-1474.8278509986,1474.8278509986
"76226",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",32375.9506748406,-21536.3717462533,10839.5789285873,10839.5789285873
"76236",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",24070.1268783502,-23987.0964698374,83.0304085127973,83.0304085127973
"76237",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",15203.6877800377,-16651.3916755335,-1447.7038954958,1447.7038954958
"76238",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",29506.5164349039,-19383.4803499401,10123.0360849638,10123.0360849638
"76248",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","LDC status",5496.87298939506,-5642.94137444876,-146.0683850537,146.0683850537
"76250",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","LDC status",2805.38761438882,-2113.83474643297,691.55286795585,691.55286795585
"76474",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",20618.7397850076,-21131.6251666998,-512.885381692198,512.885381692198
"76475",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",19224.7781888201,-19777.0381162354,-552.2599274153,552.2599274153
"76476",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",25688.9522060627,-19038.2167980184,6650.7354080443,6650.7354080443
"76482",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-09","LDC status",313.504849723983,-238.387553572947,75.117296151036,75.117296151036
"76486",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",20110.4516126176,-20617.0026042347,-506.550991617103,506.550991617103
"76487",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",18736.58570995,-19294.6737924413,-558.0880824913,558.0880824913
"76488",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",25295.6954965629,-18705.2144978742,6590.4809986887,6590.4809986887
"76726",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",489.428967608867,-433.667164759894,55.761802848973,55.761802848973
"77224",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",13199.4301687111,-13060.0511432096,139.379025501501,139.379025501501
"77225",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",9984.33839486185,-10566.1080438786,-581.769649016749,581.769649016749
"77226",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",9529.59374276105,-7739.47040845782,1790.12333430323,1790.12333430323
"77236",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",11227.2417202911,-11077.4126010879,149.829119203199,149.829119203199
"77237",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",6913.32724510095,-7209.17298998855,-295.845744887601,295.845744887601
"77238",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",8353.38393320742,-6974.51916225366,1378.86477095376,1378.86477095376
