"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"59392","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",8298.39684961092,-8857.9235219013,-559.526672290382,559.526672290382
"59393","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Country income",8873.53065903385,-8085.04446004321,788.486198990639,788.486198990639
"59394","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Country income",7818.08111692885,0,7818.08111692885,7818.08111692885
"65044","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",216.828791461301,-166.247069334628,50.581722126673,50.581722126673
"65045","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",286.198755333906,-376.714647366819,-90.515892032913,90.515892032913
"65062","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",216.828791461301,-166.247069334628,50.581722126673,50.581722126673
"65063","International Fund for Agricultural Development","International Fund for Agricultural Development","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Population in poverty",286.198755333906,-376.714647366819,-90.515892032913,90.515892032913
"66664","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",277.340016805,-180.517965617925,96.822051187075,96.822051187075
"66682","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","LDC status",277.340016805,-180.517965617925,96.822051187075,96.822051187075
"67744","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",194.053642868275,-97.2315916812003,96.8220511870747,96.8220511870747
"67745","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",247.289278427753,-334.548543125378,-87.259264697625,87.259264697625
"67762","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",194.053642868275,-97.2315916812003,96.8220511870747,96.8220511870747
"67763","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Country income",247.289278427753,-334.548543125378,-87.259264697625,87.259264697625
"75602",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",9874.14174193728,-7926.95926731683,1947.18247462045,1947.18247462045
"75610",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",2218.53085034632,-13.6271407694402,2204.90370957688,2204.90370957688
"75612",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11146.1656168385,-7217.77510752409,3928.39050931441,3928.39050931441
"75620",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4084.61584197208,-6.1983735290522,4078.41746844303,4078.41746844303
"75622",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",9789.56535942114,-8307.08968870203,1482.47567071911,1482.47567071911
"75630",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1702.83575739584,-21.1662117135382,1681.6695456823,1681.6695456823
"75662",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8016.32690354869,-6674.89637592441,1341.43052762428,1341.43052762428
"75670",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1478.2186984062,-14.6042730492506,1463.61442535695,1463.61442535695
"75792",NA,"Bilateral","5-20%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8598.94156120957,-7317.26628810422,1281.67527310535,1281.67527310535
"75800",NA,"Bilateral","5-20%","Commitments",2022,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1367.43648015525,-23.0409245500285,1344.39555560522,1344.39555560522
"75844",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",10238.9965794338,-8399.27144305665,1839.72513637715,1839.72513637715
"75845",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",7403.68189786392,-6762.45614399777,641.225753866151,641.225753866151
"75846",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",8419.18113799896,-7175.16148935352,1244.01964864544,1244.01964864544
"75856",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",8024.11557827344,-8326.19526794502,-302.07968967158,302.07968967158
"75857",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",6396.27090362298,-6751.67445297075,-355.40354934777,355.40354934777
"75858",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",7048.45743158576,-7149.30623271608,-100.84880113032,100.84880113032
"75868",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Population in poverty",2166.95137055778,-25.1450652028494,2141.80630535493,2141.80630535493
"75869",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Population in poverty",1004.00529311127,-7.37595399874723,996.629339112523,996.629339112523
"75870",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Population in poverty",1370.1099473703,-25.2414801574304,1344.86846721287,1344.86846721287
"76114",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",6749.17738878251,-6950.90683394287,-201.72944516036,201.72944516036
"76115",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",5509.00187932251,-5924.92352919367,-415.92164987116,415.92164987116
"76116",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",4740.0078500495,-4963.00723595535,-222.99938590585,222.99938590585
"76126",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",6726.18699764448,-6928.82903699838,-202.6420393539,202.6420393539
"76127",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",5490.49476960405,-5905.4978325725,-415.00306296845,415.00306296845
"76128",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",4727.87255385567,-4950.60712105053,-222.73456719486,222.73456719486
"76142",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20244.7839280491,-16919.3403441498,3325.4435838993,3325.4435838993
"76150",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4030.84405478619,-12.6497659818954,4018.19428880429,4018.19428880429
"76162",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17883.188131991,-16183.9002461261,1699.2878858649,1699.2878858649
"76170",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",2360.22722966916,-20.2170919141449,2340.01013775501,2340.01013775501
"76202",NA,"Bilateral","Above 20%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19186.4321440519,-17902.5640056251,1283.8681384268,1283.8681384268
"76210",NA,"Bilateral","Above 20%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",2021.76253860098,-28.3770206668456,1993.38551793413,1993.38551793413
"76384",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",18290.3523834043,-16366.8270432485,1923.5253401558,1923.5253401558
"76385",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",18997.0560059199,-18416.8043713514,580.2516345685,580.2516345685
"76386",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",19632.6588018153,-19008.1428646192,624.515937196102,624.515937196102
"76396",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",15437.8729890178,-16304.7207860607,-866.847797042899,866.847797042899
"76397",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",17357.8681274362,-18391.6291836507,-1033.7610562145,1033.7610562145
"76398",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",18690.1571693281,-18997.438770165,-307.281600836901,307.281600836901
"76408",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Population in poverty",2824.67426486555,-34.3001981075663,2790.37406675798,2790.37406675798
"76409",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Population in poverty",1627.39259027938,-13.3799174252938,1614.01267285409,1614.01267285409
"76410",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Population in poverty",942.313825586146,-10.5162856418317,931.797539944314,931.797539944314
"76654",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",17878.2133287824,-19158.8912753561,-1280.6779465737,1280.6779465737
"76655",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",17463.0289089302,-18702.4883985578,-1239.4594896276,1239.4594896276
"76656",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",15905.1805600954,-16896.03075884,-990.8501987446,990.8501987446
"76666",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",17832.541784896,-19114.2559953431,-1281.7142104471,1281.7142104471
"76667",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",17412.8594351956,-18652.6276568081,-1239.7682216125,1239.7682216125
"76668",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",15883.3194423112,-16873.0258770655,-989.706434754298,989.706434754298
"76702",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2024.73462458219,-526.442501593271,1498.29212298892,1498.29212298892
"76710",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",1546.6853174443,-48.0824238647002,1498.6028935796,1498.6028935796
"76924",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Country income",1980.35598006521,-501.644700102551,1478.71127996266,1478.71127996266
"76925",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Country income",461.349630307942,-264.642133400979,196.707496906963,196.707496906963
"76926",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Country income",929.421024245281,-189.362540295679,740.058483949602,740.058483949602
"76948",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Country income",1559.96206191991,-52.2928918200564,1507.66917009985,1507.66917009985
"76949",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Country income",270.295337094289,-71.768833882216,198.526503212073,198.526503212073
"76950",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Country income",836.780542991498,-96.8401244263385,739.940418565159,739.940418565159
"77222",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",19466.2754397089,-18262.4601777459,1203.815261963,1203.815261963
"77230",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",1970.3911415728,-10.8644350047688,1959.52670656803,1959.52670656803
"77240",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",1241.76941757572,-46.3760810020917,1195.39333657363,1195.39333657363
"77250",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",1108.58512600107,-18.2529963477,1090.33212965337,1090.33212965337
"77290",NA,"Bilateral","LDC","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",1121.47400639454,-33.9782690032251,1087.49573739132,1087.49573739132
"77464",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","LDC status",18301.9925365442,-17821.5266735163,480.465863027901,480.465863027901
"77465",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","LDC status",20006.8787196942,-20591.3804447653,-584.501725071099,584.501725071099
"77466",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","LDC status",21749.2266384263,-21274.8714077062,474.355230720099,474.355230720099
"77476",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","LDC status",16837.2965290149,-17792.2734706034,-954.976941588498,954.976941588498
"77477",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","LDC status",19301.2088714032,-20559.7359576343,-1258.5270862311,1258.5270862311
"77478",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","LDC status",20960.9494722009,-21248.0195983298,-287.0701261289,287.0701261289
"77488",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","LDC status",1463.49452446827,-28.0516924537352,1435.44283201453,1435.44283201453
"77489",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","LDC status",697.886107809275,-23.8607174052333,674.025390404042,674.025390404042
"77490",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","LDC status",787.529259396043,-26.1038837447061,761.425375651337,761.425375651337
"77552",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",19137.6766335761,-20296.6363013503,-1158.9596677742,1158.9596677742
"77556",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19090.6802131673,-20249.6400117429,-1158.9597985756,1158.9597985756
"77734",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","LDC status",19262.9290864852,-20532.7356719539,-1269.8065854687,1269.8065854687
"77735",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","LDC status",18659.9556837285,-20180.6967450872,-1520.7410613587,1520.7410613587
"77736",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","LDC status",17803.0390862374,-18907.5474837355,-1104.5083974981,1104.5083974981
"77746",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","LDC status",19218.6936417993,-20491.01025913,-1272.3166173307,1272.3166173307
"77747",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","LDC status",18617.3459059734,-20135.7603985708,-1518.4144925974,1518.4144925974
"77748",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","LDC status",17780.481639462,-18883.9409528764,-1103.4593134144,1103.4593134144
"77762",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22794.1118835803,-13169.2700015265,9624.8418820538,9624.8418820538
"77770",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",9996.99062928088,-112.645563402309,9884.34506587857,9884.34506587857
"77772",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19375.877356759,-12309.818377578,7066.058979181,7066.058979181
"77780",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",7331.78950664943,-11.7157124527528,7320.07379419668,7320.07379419668
"77782",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20765.0407544366,-11733.5443063933,9031.4964480433,9031.4964480433
"77790",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",9326.04457113845,-20.6181520614079,9305.42641907704,9305.42641907704
"77822",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",16572.8344394884,-10805.5389077992,5767.2955316892,5767.2955316892
"77830",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6024.70296724547,-20.1337288844117,6004.56923836106,6004.56923836106
"77952",NA,"Bilateral","Less than 5%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",16688.0155537178,-12627.3009697674,4060.7145839504,4060.7145839504
"77960",NA,"Bilateral","Less than 5%","Commitments",2022,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4202.5746923686,-6.02949829537251,4196.54519407323,4196.54519407323
"78004",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",19977.5168897247,-11668.6024156164,8308.9144741083,8308.9144741083
"78005",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",16090.4021379717,-11127.066085201,4963.3360527707,4963.3360527707
"78006",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",17004.0845545388,-12662.8640008226,4341.2205537162,4341.2205537162
"78016",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",10926.9574834782,-11647.06916089,-720.1116774118,720.1116774118
"78017",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",10805.6096514227,-11106.2547075183,-300.6450560956,300.6450560956
"78018",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",12447.5598672525,-12654.1371053279,-206.577238075401,206.577238075401
"78028",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Population in poverty",9049.96056226768,-20.934396949523,9029.02616531816,9029.02616531816
"78029",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Population in poverty",5280.87880132575,-16.8976562607138,5263.98114506504,5263.98114506504
"78030",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Population in poverty",4552.02956648389,-4.23154828994156,4547.79801819395,4547.79801819395
"78042",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",9239.855787366,-10292.3698952582,-1052.5141078922,1052.5141078922
"78046",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",9151.44226985115,-10203.9566134431,-1052.51434359195,1052.51434359195
"78274",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",10302.8247340077,-11284.5417699298,-981.7170359221,981.7170359221
"78275",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",10537.6389560089,-11303.0993974407,-765.4604414318,765.4604414318
"78276",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",8531.74540729469,-9254.65893589192,-722.91352859723,722.91352859723
"78286",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",10256.8767171023,-11243.5411719166,-986.664454814301,986.664454814301
"78287",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",10488.5135747592,-11248.9613182657,-760.4477435065,760.4477435065
"78288",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",8495.21272240238,-9217.44218737854,-722.229464976159,722.229464976159
"78310",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",1140.28943296715,-6.25008675643283,1134.03934621072,1134.03934621072
"78544",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Country income",15380.7979873771,-15508.5270614682,-127.729074091099,127.729074091099
"78545",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Country income",16133.9096372402,-17285.5031119883,-1151.5934747481,1151.5934747481
"78546",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Country income",18052.5813807942,-18144.0709596836,-91.4895788893991,91.4895788893991
"78556",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Country income",14680.0292942234,-15493.7627920491,-813.7334978257,813.7334978257
"78557",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Country income",15962.8990483614,-17258.3253937206,-1295.4263453592,1295.4263453592
"78558",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Country income",17755.4903393979,-18118.7635564545,-363.273217056601,363.273217056601
"78568",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Country income",700.768693153787,-14.7642694190247,686.004423734762,686.004423734762
"78569",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Country income",165.591724355444,-21.7588619810921,143.832862374352,143.832862374352
"78570",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Country income",296.956893609849,-25.1732540773858,271.783639532463,271.783639532463
"78632",NA,"Bilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17086.5862456552,-18296.3373400326,-1209.7510943774,1209.7510943774
"78636",NA,"Bilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17050.326527935,-18260.0777205568,-1209.7511926218,1209.7511926218
"78814",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Country income",16508.7414262518,-17698.7785090807,-1190.0370828289,1190.0370828289
"78815",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Country income",16480.6663873229,-18068.8800551559,-1588.213667833,1588.213667833
"78816",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Country income",16284.6054565039,-17459.7297730153,-1175.1243165114,1175.1243165114
"78826",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Country income",16473.7544445235,-17665.560141787,-1191.8056972635,1191.8056972635
"78827",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Country income",16449.0441031261,-18035.4733891954,-1586.4292860693,1586.4292860693
"78828",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Country income",16268.7469125147,-17443.683886306,-1174.9369737913,1174.9369737913
"78842",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",23421.0341496964,-14447.5894459314,8973.444703765,8973.444703765
"78850",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",9389.79910873793,-87.3711478620409,9302.42796087589,9302.42796087589
"78852",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19100.7941369661,-13112.8057212069,5987.9884157592,5987.9884157592
"78860",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6252.36505183651,-48.2052500597672,6204.15980177674,6204.15980177674
"78862",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",22174.8259561334,-14433.4031239778,7741.4228321556,7741.4228321556
"78870",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",8184.52484766339,-49.0491765931726,8135.47567107022,8135.47567107022
"78902",NA,"Bilateral","Lower middle-income","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18024.4923209272,-12174.0395998141,5850.4527211131,5850.4527211131
