"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"74236",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","LDC status",17970.5055923478,-16387.8280413508,1582.677550997,1582.677550997
"74237",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","LDC status",21289.6116762386,-16833.9514892059,4455.6601870327,4455.6601870327
"74238",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","LDC status",24653.6113407095,-20847.7087332834,3805.9026074261,3805.9026074261
"74248",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","LDC status",3780.85814488265,-908.961713380392,2871.89643150226,2871.89643150226
"74249",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","LDC status",506.894120942273,-809.682470296253,-302.78834935398,302.78834935398
"74250",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11","LDC status",329.942890760122,-190.260710072541,139.682180687581,139.682180687581
"74252",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",24284.4517885219,-18291.1138246154,5993.3379639065,5993.3379639065
"74256",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19586.1450648864,-17627.1038915143,1959.0411733721,1959.0411733721
"74260",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",4640.06601444186,-280.694537484036,4359.37147695782,4359.37147695782
"74262",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",24546.785368018,-18920.1798938209,5626.6054741971,5626.6054741971
"74266",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20763.0160211377,-18650.9742477734,2112.0417733643,2112.0417733643
"74270",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",3730.10311157447,-26.0041587766803,3704.09895279779,3704.09895279779
"74272",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",23102.6283257797,-19090.3980900501,4012.2302357296,4012.2302357296
"74276",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20487.8476298791,-18878.8264799034,1609.0211499757,1609.0211499757
"74280",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",2610.46031734089,-32.3659978688892,2578.094319472,2578.094319472
"74322",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20942.0294967808,-19537.8738881964,1404.1556085844,1404.1556085844
"74326",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20895.4834080118,-19238.2343690448,1657.249038967,1657.249038967
"74474",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","LDC status",23104.6209261458,-19243.5039455277,3861.1169806181,3861.1169806181
"74475",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","LDC status",20943.9889694506,-18465.663993636,2478.3249758146,2478.3249758146
"74476",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","LDC status",21041.2923165195,-18713.7691198966,2327.5231966229,2327.5231966229
"74480",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","LDC status",0.743075538262391,-156.319241211295,-155.576165673033,155.576165673033
"74481",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","LDC status",0,-253.498607093691,-253.498607093691,253.498607093691
"74482",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","LDC status",0,-223.524946583116,-223.524946583116,223.524946583116
"74486",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","LDC status",20489.8007177448,-19061.5522251218,1428.248492623,1428.248492623
"74487",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","LDC status",20897.436112216,-18162.1809666042,2735.2551456118,2735.2551456118
"74488",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","LDC status",21018.2724800965,-18458.8237813006,2559.4486987959,2559.4486987959
"74498",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","LDC status",2610.49966752602,-22.0540164194244,2588.4456511066,2588.4456511066
"74502",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",24404.1448939249,-21444.0398883087,2960.1050056162,2960.1050056162
"74506",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13327.3249080081,-15674.0748965964,-2346.7499885883,2346.7499885883
"74510",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",11058.8859892498,-5809.54392946385,5249.34205978595,5249.34205978595
"74512",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21251.2657891883,-17979.4804629179,3271.7853262704,3271.7853262704
"74516",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12498.6584953192,-14321.7965373484,-1823.1380420292,1823.1380420292
"74520",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",8679.65498922206,-3566.80248091838,5112.85250830368,5112.85250830368
"74522",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",23943.9296576398,-20956.966694815,2986.9629628248,2986.9629628248
"74526",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11977.2403517224,-14945.2338128441,-2967.9934611217,2967.9934611217
"74530",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",11966.4892650427,-5999.46945877306,5967.01980626964,5967.01980626964
"74572",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14029.3900245633,-17001.3300341387,-2971.9400095754,2971.9400095754
"74576",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11005.464190099,-13150.3881002377,-2144.9239101387,2144.9239101387
"74724",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Population in poverty",23945.4414048602,-22083.8280423204,1861.6133625398,1861.6133625398
"74725",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Population in poverty",14030.3703979214,-15375.0870534221,-1344.7166555007,1344.7166555007
"74726",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Population in poverty",14668.8218152431,-26153.544797467,-11484.7229822239,11484.7229822239
"74731",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-315.144440445946,-315.144440445946,315.144440445946
"74736",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Population in poverty",11978.2619827976,-17020.9402251619,-5042.6782423643,5042.6782423643
"74737",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Population in poverty",11006.2835560686,-10618.8180699362,387.4654861324,387.4654861324
"74738",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Population in poverty",12372.3407832762,-24445.2792620271,-12072.9384787509,12072.9384787509
"74748",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Population in poverty",11966.9793718174,-5023.3958222601,6943.5835495573,6943.5835495573
"74749",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","Population in poverty",3023.26770623365,-4435.9249796254,-1412.65727339175,1412.65727339175
"74750",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11","Population in poverty",2292.01818826626,-1684.00862829638,608.00955996988,608.00955996988
"74752",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17591.7848868799,-12157.2929796719,5434.491907208,5434.491907208
"74756",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10762.27855158,-11868.7684905669,-1106.4899389869,1106.4899389869
"74760",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6813.09509539658,-61.9939863244914,6751.10110907209,6751.10110907209
"74762",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",16963.4793180923,-12721.4082800897,4242.0710380026,4242.0710380026
"74766",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10174.8358161582,-12441.0156798406,-2266.1798636824,2266.1798636824
"74770",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6749.28074194686,-54.3059115945009,6694.97483035236,6694.97483035236
"74772",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17263.4589705261,-13279.8803659548,3983.5786045713,3983.5786045713
"74776",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10491.8910270018,-13010.2838145814,-2518.3927875796,2518.3927875796
"74780",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6754.51683535299,-43.7323588730796,6710.78447647991,6710.78447647991
"74822",NA,"Bilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11842.1988899961,-14332.0101813587,-2489.8112913626,2489.8112913626
"74826",NA,"Bilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11787.5951302126,-14072.969892241,-2285.3747620284,2285.3747620284
"74974",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Population in poverty",17264.53384865,-14207.0062357026,3057.5276129474,3057.5276129474
"74975",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Population in poverty",11843.351689916,-13728.3509763218,-1884.9992864058,1884.9992864058
"74976",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Population in poverty",10113.2139686545,-20863.2106465546,-10749.9966779001,10749.9966779001
"74980",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","Population in poverty",0.735736508446861,-190.727812836135,-189.992076327688,189.992076327688
"74981",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-188.842292634916,-188.842292634916,188.842292634916
"74982",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","Population in poverty",0.0387373273694904,-194.247901304765,-194.209163977396,194.209163977396
"74986",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Population in poverty",10492.8654624341,-13939.6349471676,-3446.7694847335,3446.7694847335
"74987",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Population in poverty",11788.7397517472,-13475.1986708563,-1686.4589191091,1686.4589191091
"74988",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Population in poverty",10066.115598695,-20610.9137751473,-10544.7981764523,10544.7981764523
"74998",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Population in poverty",6754.61674814139,-43.3573319911273,6711.25941615026,6711.25941615026
"75002",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",22847.0029243621,-16869.5646365157,5977.4382878464,5977.4382878464
"75006",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17040.1405857709,-15742.4856952506,1297.6548905203,1297.6548905203
"75010",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",5762.87848523149,-648.049259086726,5114.82922614476,5114.82922614476
"75012",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",20297.9093509862,-14934.1457677864,5363.7635831998,5363.7635831998
"75016",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16130.5013301293,-14654.8229937493,1475.67833638,1475.67833638
"75020",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",4125.10498014433,-221.119021524206,3903.98595862012,3903.98595862012
"75022",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18533.0610420133,-14660.8591806427,3872.2018613706,3872.2018613706
"75026",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15301.8750643953,-14195.7108736105,1106.1641907848,1106.1641907848
"75030",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3231.19013694086,-378.120786116658,2853.0693508242,2853.0693508242
"75072",NA,"Bilateral","Low-income","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18365.3534939377,-16893.0940492808,1472.2594446569,1472.2594446569
"75076",NA,"Bilateral","Low-income","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18108.4315741177,-16620.9623092184,1487.4692648993,1487.4692648993
"75224",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Country income",18534.2821104013,-14774.955125828,3759.3269845733,3759.3269845733
"75225",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Country income",18366.9886753656,-15095.019746909,3271.9689284566,3271.9689284566
"75226",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Country income",21132.2718980918,-17804.4433638902,3327.8285342016,3327.8285342016
"75230",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","Country income",-0.00416012808914338,-52.1524898437559,-52.156649971845,52.156649971845
"75232",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","Country income",0,-81.3749921275139,-81.3749921275139,81.3749921275139
"75236",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Country income",15303.0355658131,-14481.9610224638,821.074543349299,821.074543349299
"75237",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Country income",18110.0494692842,-14610.5524975481,3499.4969717361,3499.4969717361
"75238",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Country income",20994.2556490858,-17576.7155360655,3417.5401130203,3417.5401130203
"75248",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Country income",3231.2507047163,-240.841613520522,2990.40909119578,2990.40909119578
"75249",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","Country income",256.939206081422,-456.102823018565,-199.163616937143,199.163616937143
"75252",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",22762.0184657604,-16983.1695538612,5778.8489118992,5778.8489118992
"75256",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18126.8098992494,-16445.1286407126,1681.6812585368,1681.6812585368
"75260",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",4591.90929709475,-273.176582363742,4318.73271473101,4318.73271473101
"75262",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",21379.4009557098,-16424.0215931876,4955.3793625222,4955.3793625222
"75266",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17723.8429911491,-16259.7440427692,1464.0989483799,1464.0989483799
"75270",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3612.38985678963,-17.2066374861962,3595.18321930343,3595.18321930343
"75272",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19895.4165828339,-16417.482366724,3477.9342161099,3477.9342161099
"75276",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17356.0143912573,-16297.0343918723,1058.979999385,1058.979999385
"75280",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2539.00027947931,-24.0492436913888,2514.95103578792,2514.95103578792
"75326",NA,"Bilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18598.9518272109,-17487.0350491349,1111.916778076,1111.916778076
"75474",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Country income",19897.1619013984,-16775.7776181588,3121.3842832396,3121.3842832396
"75475",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Country income",18636.696397893,-16405.8026431134,2230.8937547796,2230.8937547796
"75476",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Country income",18916.8837760687,-16489.0060062657,2427.877769803,2427.877769803
"75480",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","Country income",0.0127108456404124,-94.503905799154,-94.4911949535136,94.4911949535136
"75481",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","Country income",0,-122.613903129164,-122.613903129164,122.613903129164
"75482",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","Country income",0,-105.047681010691,-105.047681010691,105.047681010691
"75486",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Country income",17357.7222819982,-16667.2397878615,690.482494136701,690.482494136701
"75487",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Country income",18600.7570162587,-16242.6329297741,2358.1240864846,2358.1240864846
"75488",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Country income",18901.434370266,-16361.1633924197,2540.2709778463,2540.2709778463
"75498",NA,"Bilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Country income",2539.03769755068,-13.644604136556,2525.39309341412,2525.39309341412
"75502",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",20866.028686766,-17565.0786244953,3300.9500622707,3300.9500622707
"75506",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15482.9380517315,-13982.4437396067,1500.4943121248,1500.4943121248
"75510",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",5368.4927668937,-3583.03529069763,1785.45747619607,1785.45747619607
"75512",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19519.0065926235,-15449.8561439646,4069.1504486589,4069.1504486589
"75516",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14278.2180174784,-12329.8655371771,1948.3524803013,1948.3524803013
"75520",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",5227.2879316557,-2614.35701497432,2612.93091668138,2612.93091668138
"75522",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",22164.5442323803,-17846.2409455475,4318.3032868328,4318.3032868328
"75526",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15267.512920924,-13438.0025766905,1829.5103442335,1829.5103442335
"75530",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6822.08693957477,-4499.88151168307,2322.2054278917,2322.2054278917
"75576",NA,"Bilateral","Lower middle-income","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13180.7414152501,-11749.1989714939,1431.5424437562,1431.5424437562
"75724",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Country income",22166.1356292602,-17468.2389219081,4697.8967073521,4697.8967073521
"75725",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Country income",15349.3600253555,-14766.8553803824,582.5046449731,582.5046449731
"75726",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Country income",34097.0692067275,-25758.9565954923,8338.1126112352,8338.1126112352
"75730",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","Country income",-0.00319036583638475,167.877057881909,167.873867516073,167.873867516073
"75731",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","Country income",0,-862.528491149189,-862.528491149189,862.528491149189
"75732",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","Country income",0.0166021667488022,-73.3030060560094,-73.2864038892606,73.2864038892606
"75736",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Country income",15268.7981647217,-14429.4598352766,839.3383294451,839.3383294451
"75737",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Country income",13181.9205183586,-10322.8013814192,2859.1191369394,2859.1191369394
"75738",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Country income",32437.0142382903,-24190.7196322691,8246.2946060212,8246.2946060212
"75743",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11","Country income",2.47904157542139,-56.98909493207,-54.5100533566486,54.5100533566486
"75748",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Country income",6822.39150272123,-3176.34001921653,3646.0514835047,3646.0514835047
"75749",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","Country income",2164.96046542145,-3524.53641288198,-1359.57594746053,1359.57594746053
"75750",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11","Country income",1651.57774181917,-1486.51912594514,165.05861587403,165.05861587403
"75752",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15041.4862887781,-12123.5149918967,2917.9712968814,2917.9712968814
"75756",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13162.9903596967,-11732.3917311447,1430.598628552,1430.598628552
"75760",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",1825.20784223839,-41.0956971780037,1784.11214506039,1784.11214506039
"75762",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16338.1296375779,-12406.337942225,3931.7916953529,3931.7916953529
"75766",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13692.2090179767,-12057.8871769529,1634.3218410238,1634.3218410238
"75770",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2629.69402708649,-40.7834393498855,2588.9105877366,2588.9105877366
"75772",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16609.439726561,-13108.2628344581,3501.1768921029,3501.1768921029
"75776",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14341.569846273,-12662.437849273,1679.131997,1679.131997
"75780",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2233.98325490245,-31.2571689116739,2202.72608599078,2202.72608599078
"75822",NA,"Bilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13045.6066821693,-12008.0399722673,1037.566709902,1037.566709902
"75826",NA,"Bilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13000.1529152315,-11511.5246254565,1488.628289775,1488.628289775
